_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
76463,76472,YO26816,93,CAMERON AVE YORK,LACEY AVE,KANE AVE,None,0,20,None,05,Salix Discolor,"Willow, pussy",50,"{""type"": ""Point"", ""coordinates"": [-79.4689901259205, 43.6901763885121]}"
76515,76524,YO9765,350,HARVIE AVE,LN N TEIGNMOUTH W HARVIE,LN S HATHERLEY E HARVIE,None,0,10,None,09,Acer platanoides,"Maple, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.4536754175334, 43.6856127146974]}"
76573,76582,YO4581,132,TROWELL AVE,SCOTT RD,LN E KEELE N TROWELL,None,0,30,None,05,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4726117287204, 43.6861945887547]}"
76809,76818,YO8394,18,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,20,None,05,Acer rubrum,"Maple, red",53,"{""type"": ""Point"", ""coordinates"": [-79.5251611423072, 43.704253147383]}"
76888,76897,YO28247,7,BOYD AVE,RALPH ST,PINE ST,None,0,10,None,05,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.5117220991401, 43.7017726460579]}"
76893,76902,YO6675,357,NORTHCLIFFE BLVD,ROSECLIFFE AVE,ROGERS RD,None,0,10,None,09,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.443434739808, 43.6850570639404]}"
76971,76980,YO13339,218,AILEEN AVE,SCOTT RD,REGENT ST YORK,None,0,10,None,05,Malus coronaria,"Apple, wild crab",42,"{""type"": ""Point"", ""coordinates"": [-79.4705310851932, 43.6836294640121]}"
77117,77126,YO17398,290,GLENHOLME AVE,EARLSDALE AVE,O'LEARY AVE,None,0,10,None,09,Tilia,Linden,40,"{""type"": ""Point"", ""coordinates"": [-79.4413091586957, 43.6848898822402]}"
77212,77221,YO15149,53,GRATTAN ST,ROBERT ST YORK,"LAMONT AVE NY, YK",None,0,30,None,05,Betula papyrifera,"Birch, white",27,"{""type"": ""Point"", ""coordinates"": [-79.5214762506229, 43.7069791788198]}"
77242,77251,YO21812,93,FAIRBANK AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Pyrus,Pear,5,"{""type"": ""Point"", ""coordinates"": [-79.4537539100099, 43.6980420775638]}"
77419,77428,YO6143,413,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,None,0,40,None,12,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4324027802955, 43.6901779261695]}"
77430,77439,YO2325,1450,CASTLEFIELD AVE,CALEDONIA RD,KINCORT ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.4670384302025, 43.6977330124081]}"
77579,77588,YO27833,6,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,30,None,12,Acer palmatum,"Maple, Japanese",5,"{""type"": ""Point"", ""coordinates"": [-79.4311823433289, 43.6975842353029]}"
77596,77605,YO10249,154,SCHELL AVE,RONALD AVE,LITTLE BLVD,None,0,20,None,08,Pyrus,Pear,15,"{""type"": ""Point"", ""coordinates"": [-79.459981227964, 43.697232187276]}"
77739,77748,YO23904,34,ROCHDALE AVE,NAIRN AVE,HARVIE AVE,None,0,30,None,09,Syringa,Lilac,28,"{""type"": ""Point"", ""coordinates"": [-79.4543280111998, 43.6877644149232]}"
77849,77858,YO16477,7,HILLARY AVE,ROGERS RD,REGENT ST YORK,None,0,20,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4682484817297, 43.6815492530402]}"
77875,77884,YO11671,35,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,None,0,20,None,04,Pinus sylvestris,Pine scots,35,"{""type"": ""Point"", ""coordinates"": [-79.4874312883592, 43.6496586146035]}"
77897,77906,YO21587,195,JOHN ST YORK,ELM ST YORK,PINE ST,None,0,30,None,05,Picea pungens,"Spruce, Colorado blue",13,"{""type"": ""Point"", ""coordinates"": [-79.5099498209602, 43.7052629063169]}"
77986,77995,YO23909,35,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,None,0,20,None,12,Ulmus pumila,"Elm, Siberian",35,"{""type"": ""Point"", ""coordinates"": [-79.4263159249059, 43.7001854264971]}"
77990,77999,YO8299,229,LAMBTON AVE,CHRYESSA AVE,GRANDVILLE AVE,None,0,10,None,05,Acer negundo,"Maple, Manitoba",60,"{""type"": ""Point"", ""coordinates"": [-79.4962265596294, 43.6809432305126]}"
78038,78047,YO10706,304,ATLAS AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4348997971655, 43.6907247011434]}"
78168,78177,YO5562,52,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,20,None,09,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4357112642234, 43.6819991071241]}"
78199,78208,YO10165,5,THORNHILL AVE,RAYMOND AVE,BABY POINT RD,None,0,10,None,04,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4889743996617, 43.6573441139172]}"
78228,78237,YO25757,2,WARREN CRES,BRALORNE CRES,LUNDY AVE,None,0,40,None,04,Tilia cordata,"Linden, littleleaf",37,"{""type"": ""Point"", ""coordinates"": [-79.5001668144988, 43.6616932951909]}"
78330,78339,YO16833,635,CALEDONIA RD,EGLINTON AVE W,BOWIE AVE,None,0,10,None,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4624301588601, 43.694653689989]}"
78363,78372,YO15844,226,MAPLEWOOD AVE,CHERRYWOOD AVE,RUSHTON RD,None,0,10,None,12,Prunus '(section cherries)',Cherry,35,"{""type"": ""Point"", ""coordinates"": [-79.4282922318166, 43.6854723672949]}"
78376,78385,YO18968,152,GLOUCESTER GRV,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4412116328897, 43.6961379526721]}"
78385,78394,YO7063,71,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,30,None,05,Acer saccharinum,"Maple, silver",34,"{""type"": ""Point"", ""coordinates"": [-79.5114330339076, 43.6945701615223]}"
78410,78419,YO14907,137,MAPLEWOOD AVE,HUMEWOOD DR,CHERRYWOOD AVE,None,0,20,None,12,Acer saccharinum,"Maple, silver",95,"{""type"": ""Point"", ""coordinates"": [-79.4271237008382, 43.6852028853044]}"
78538,78547,YO21062,67,SKYLARK RD,None,GOOCH AVE,None,0,10,None,04,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',40,"{""type"": ""Point"", ""coordinates"": [-79.4972019792947, 43.6644319461531]}"
78579,78588,YO4601,270,ARLINGTON AVE,HURSTING AVE,VALEWOOD AVE,None,0,10,None,12,Prunus serrulata,"Cherry, Japanese",83,"{""type"": ""Point"", ""coordinates"": [-79.4308941295329, 43.6861463583688]}"
78625,78634,YO9424,646,NORTHCLIFFE BLVD,KEYWEST AVE,VAUGHAN RD,None,0,10,None,12,Gleditsia triacanthos,Honey locust,25,"{""type"": ""Point"", ""coordinates"": [-79.4475216138402, 43.6942535071679]}"
78788,78797,YO967,197,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,None,0,10,None,12,Ginkgo biloba,Ginkgo,18,"{""type"": ""Point"", ""coordinates"": [-79.422363436908, 43.6868876669762]}"
78794,78803,YO14675,22,TRAYMORE CRES,None,"RIVERSIDE DR TO, YK",None,0,10,None,04,Tilia cordata,"Linden, littleleaf",75,"{""type"": ""Point"", ""coordinates"": [-79.4895346003299, 43.6486469382583]}"
78851,78860,YO13198,27,LAMBTON AVE,WESTON RD,CLIFF ST,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.4852737609535, 43.6837262516224]}"
78885,78894,YO14413,116,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.5159831051144, 43.7070929908564]}"
78972,78981,YO2654,14,WELLWOOD AVE,RUSHTON RD,HUMEWOOD DR,None,0,10,None,12,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4278728525053, 43.6846713202462]}"
79001,79010,YO20126,41,LESSARD AVE,JANE ST,None,None,0,10,None,04,Gleditsia triacanthos,Honey locust,42,"{""type"": ""Point"", ""coordinates"": [-79.4885587884787, 43.6542414238011]}"
79004,79013,YO17878,65,METHUEN AVE,JANE ST,HARSHAW AVE,None,0,10,None,04,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.4905665339513, 43.6552993382643]}"
79099,79108,YO22276,38,CROYDON RD,BATHURST ST,CHILTERN HILL RD,None,0,30,None,12,Picea pungens,"Spruce, Colorado blue",53,"{""type"": ""Point"", ""coordinates"": [-79.4259232497957, 43.6932818601456]}"
79168,79177,YO18548,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,60,None,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
79469,79478,YO11209,29,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,10,None,12,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4234579542045, 43.6894766302484]}"
79471,79480,YO22042,162,AVA RD,WESTOVER HILL RD,STRATHEARN RD,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.4320309175906, 43.6965208088814]}"
79537,79546,YO6972,136,NORTHLAND AVE,LEIGH ST,SPEARS ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4795164270937, 43.6776856547022]}"
79587,79596,YO3314,1,GLAMIS AVE,FOXWELL ST,ELLINS AVE,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",126,"{""type"": ""Point"", ""coordinates"": [-79.4979916247411, 43.6707714403286]}"
79879,79888,YO9817,655,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,60,None,04,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4836455010281, 43.6629085038271]}"
79913,79922,YO5313,10,CHURCH ST YORK,WESTON RD,CROSS ST YORK,None,0,30,None,05,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.5251901161082, 43.7033984697714]}"
79932,79941,YO3376,8,GLAMIS AVE,FOXWELL ST,ELLINS AVE,None,0,10,None,05,Crataegus,Hawthorn,3,"{""type"": ""Point"", ""coordinates"": [-79.4984407025135, 43.6708816056007]}"
80161,80170,YO20548,505,"RIVERSIDE DR TO, YK",BLOOR ST W,TRAYMORE CRES,None,0,30,None,04,Thuja occidentalis,"Cedar, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4900721771417, 43.6489268566125]}"
80262,80271,YO16874,178,STRATHEARN RD,AVA RD,DEWBOURNE AVE,None,0,10,None,12,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",37,"{""type"": ""Point"", ""coordinates"": [-79.4337286808543, 43.6966378233915]}"
80411,80420,YO19006,68,HUMBERCREST BLVD,LANGMUIR GDNS,HUMBERCREST POINT,None,0,30,None,04,Picea,Spruce,28,"{""type"": ""Point"", ""coordinates"": [-79.4926186045928, 43.6589315521819]}"
80471,80480,YO19680,262,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,20,None,09,Thuja,Cedar,25,"{""type"": ""Point"", ""coordinates"": [-79.443804715236, 43.6825741635304]}"
80485,80494,YO6446,16,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,None,0,10,None,05,Morus,Mulberry,13,"{""type"": ""Point"", ""coordinates"": [-79.5071901976386, 43.6968125843853]}"
80490,80499,YO15869,2,MACDONALD AVE,"ROSEMOUNT AVE NY, YK",SPRINGMOUNT AVE YORK,None,0,10,None,05,Picea glauca,"Spruce, white",10,"{""type"": ""Point"", ""coordinates"": [-79.5143358620455, 43.7019354243227]}"
80539,80548,YO20073,37,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,None,0,10,None,08,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4610580127512, 43.6945847039364]}"
80562,80571,YO29251,122,HOLLAND PARK AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,09,Prunus '(section cherries)',Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4401503879503, 43.6861215871437]}"
80601,80610,YO29047,619,RUSHTON RD,WINDLEY AVE,LN E ARLINGTON S RUSHTON,None,0,10,None,12,Ginkgo biloba,Ginkgo,32,"{""type"": ""Point"", ""coordinates"": [-79.4313590519184, 43.6904221934986]}"
80683,80692,YO29323,298,ROBINA AVE,JESMOND AVE,VAUGHAN RD,None,0,20,None,12,Morus,Mulberry,54,"{""type"": ""Point"", ""coordinates"": [-79.438748333177, 43.6898677082664]}"
80894,80903,YO20378,66,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,60,None,04,Quercus velutina,"Oak, black",81,"{""type"": ""Point"", ""coordinates"": [-79.4994289108642, 43.6535104367345]}"
80962,80971,YO23327,1162,ROSELAWN AVE,DUFFERIN ST,FAIRBANK AVE,None,0,10,None,08,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",41,"{""type"": ""Point"", ""coordinates"": [-79.4540583643405, 43.6996154268506]}"
81085,81094,YO13879,4050,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,None,0,20,None,04,Tilia cordata,"Linden, littleleaf",35,"{""type"": ""Point"", ""coordinates"": [-79.5030295443283, 43.6634706691654]}"
81167,81176,YO26352,133,CORDELLA AVE,CLIFF ST,LANGDEN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4856813407773, 43.6793302606225]}"
81183,81192,YO20711,514,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,None,0,30,None,04,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4899494076232, 43.6498755985309]}"
81329,81338,YO1518,19,JULIANA CRT,JULIANA CRT,JULIANA CRT,None,0,20,None,04,Tilia cordata,"Linden, littleleaf",56,"{""type"": ""Point"", ""coordinates"": [-79.5003099459463, 43.6638710615026]}"
81333,81342,YO6306,286,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,40,None,12,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.4257388313611, 43.6871489221385]}"
81396,81405,YO12970,15,MOULD AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,None,0,10,None,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",66,"{""type"": ""Point"", ""coordinates"": [-79.4872628496009, 43.668996712139]}"
81451,81460,YO7703,47,BEECHBOROUGH AVE,GLENHAVEN ST,CLAYBROOKE ST,None,0,20,None,05,Robinia pseudoacacia,Black locust,45,"{""type"": ""Point"", ""coordinates"": [-79.4715662390292, 43.694912801451]}"
81496,81505,YO18672,59,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.5006632220709, 43.6723843499686]}"
81510,81519,YO20807,44,SKYLARK RD,ALTHEA RD,None,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",41,"{""type"": ""Point"", ""coordinates"": [-79.4977389960471, 43.6635219855899]}"
81514,81523,YO11776,3,HEATHDALE RD,BATHURST ST,RAGLAN AVE,None,0,10,None,12,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4209723118581, 43.6889070468279]}"
81594,81603,YO22824,87,DYNEVOR RD,ROWAN AVE,HUNTER AVE,None,0,10,None,09,Prunus persica,Peach,,"{""type"": ""Point"", ""coordinates"": [-79.4497264245719, 43.6925414620276]}"
81643,81652,YO13151,28,MOULD AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",43,"{""type"": ""Point"", ""coordinates"": [-79.4876833443127, 43.6694926235676]}"
81668,81677,YO15986,8,MACDONALD AVE,SPRINGMOUNT AVE YORK,RALPH ST,None,0,20,None,05,Gleditsia triacanthos,Honey locust,46,"{""type"": ""Point"", ""coordinates"": [-79.5136897409375, 43.7024567946234]}"
81697,81706,YO3896,48,OUTLOOK GARDEN BLVD,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Prunus '(section cherries)',Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.49703619329, 43.6804189908748]}"
81815,81824,YO6568,450,ARLINGTON AVE,RUSHTON RD,LN N RUSHTON E ARLINGTON,None,0,70,None,12,Ulmus,Elm,20,"{""type"": ""Point"", ""coordinates"": [-79.4331511050161, 43.6908626718921]}"
81842,81851,YO18632,30,BRUMELL AVE,BABY POINT RD,None,None,0,10,None,04,Gleditsia triacanthos,Honey locust,48,"{""type"": ""Point"", ""coordinates"": [-79.4909140575103, 43.6584563292513]}"
81886,81895,YO26658,109,HATHERLEY RD,NAIRN AVE,HARVIE AVE,None,0,20,None,09,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4528512033666, 43.6868243043463]}"
81922,81931,YO503,10,SPRINGMOUNT AVE YORK,MACDONALD AVE,WADSWORTH BLVD,None,0,10,None,05,Picea,Spruce,52,"{""type"": ""Point"", ""coordinates"": [-79.5141862716417, 43.702368323516]}"
81929,81938,YO24277,20,HUMBERVIEW RD,HUMBER TRL,RIVERCREST RD,None,0,10,None,04,Quercus rubra,"Oak, red",89,"{""type"": ""Point"", ""coordinates"": [-79.4874834558122, 43.6539998677629]}"
81944,81953,YO20827,619,GLENHOLME AVE,CLOVELLY AVE,GREYTON CRES,None,0,20,None,12,Malus sargentii,"Apple, Sargents",37,"{""type"": ""Point"", ""coordinates"": [-79.4444669617504, 43.6952353289939]}"
81972,81981,YO14972,98,TRETHEWEY DR,PAULSON RD,CLEARVIEW HTS,None,0,40,None,05,Ulmus pumila,"Elm, Siberian",38,"{""type"": ""Point"", ""coordinates"": [-79.4823896448565, 43.6934345928313]}"
81990,81999,YO21258,165,JOHN ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.5113422067565, 43.7050719946186]}"
81995,82004,YO1202,441,LAUDER AVE,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4431796220768, 43.6879598039408]}"
81996,82005,YO21891,321,GILBERT AVE,CORBY AVE,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4603889200087, 43.6861123263138]}"
82035,82044,YO24844,115,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,20,None,04,Sorbus,Mountain ash,15,"{""type"": ""Point"", ""coordinates"": [-79.492847867442, 43.6634791178552]}"
82043,82052,YO14462,26,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,10,None,12,Ulmus glabra,"Elm, wych",46,"{""type"": ""Point"", ""coordinates"": [-79.4315451720918, 43.6985483018279]}"
82056,82065,YO1691,26,SENECA AVE YORK,LN E AVON AVE N SENECA,AVON AVE,None,0,10,None,05,Prunus ' (section plums)',Plum,12,"{""type"": ""Point"", ""coordinates"": [-79.4772126391663, 43.6799744604333]}"
82218,82227,YO28240,90,VARSITY RD,BRALORNE CRES,GRAND PARK CRT,None,0,10,None,04,Gleditsia triacanthos,Honey locust,24,"{""type"": ""Point"", ""coordinates"": [-79.4982398815483, 43.6612206031963]}"
82307,82316,YO20660,81,SNIDER AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Quercus alba,"Oak, white",120,"{""type"": ""Point"", ""coordinates"": [-79.4618243921111, 43.6959999832793]}"
82389,82398,YO20504,202,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,None,0,10,None,09,Prunus '(section cherries)',Cherry,42,"{""type"": ""Point"", ""coordinates"": [-79.4592967675988, 43.6824813282317]}"
82391,82400,YO13259,323,CALEDONIA RD,LN S CORBY E CALEDONIA,CORBY AVE,None,0,20,None,09,Prunus persica,Peach,13,"{""type"": ""Point"", ""coordinates"": [-79.4583854568146, 43.6846183068595]}"
82399,82408,YO10386,418,HARVIE AVE,ROCHDALE AVE,CHUDLEIGH RD,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.4547880232918, 43.6881929697446]}"
82459,82468,YO29033,1050,CASTLEFIELD AVE,ROSELAWN AVE,DUFFERIN ST,None,0,10,None,08,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",30,"{""type"": ""Point"", ""coordinates"": [-79.4504191187516, 43.7008396288737]}"
82622,82631,YO17608,98,LONBOROUGH AVE,CLAYBROOKE ST,RICHARDSON AVE,None,0,20,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4718339534517, 43.6935366512034]}"
82636,82645,YO11600,28,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",50,"{""type"": ""Point"", ""coordinates"": [-79.4871524612072, 43.6492856931543]}"
82661,82670,YO24836,314,KANE AVE,YPRES RD,HOLWOOD AVE,None,0,50,None,05,Juglans nigra,"Walnut, black",84,"{""type"": ""Point"", ""coordinates"": [-79.4694424857668, 43.6887425493204]}"
82760,82769,YO24784,7,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,140,None,05,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4768241636865, 43.6967591987412]}"
82776,82785,YO15326,175,MAPLEWOOD AVE,RUSHTON RD,ARLINGTON AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,50,"{""type"": ""Point"", ""coordinates"": [-79.430046397012, 43.6848757315233]}"
82832,82841,YO18896,62,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Fraxinus pennsylvanica 'Marshall's seedless',"Ash, green 'Marshall's Seedless",35,"{""type"": ""Point"", ""coordinates"": [-79.4923354442582, 43.6618189761584]}"
82873,82882,YO18790,71,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",50,"{""type"": ""Point"", ""coordinates"": [-79.5008142128111, 43.672947345934]}"
82884,82893,YO21596,27,EMMETT AVE,LN 1 W JANE N EMMETT,LN 2 W JANE N EMMETT,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.5023535944533, 43.6896760026885]}"
82906,82915,YO12818,6,WESTACRES DR,KEELE ST,FREEMAN RD,None,0,20,None,05,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4755590180113, 43.6950091926001]}"
82935,82944,YO3820,463,MCROBERTS AVE,CORBY AVE,None,None,0,40,None,09,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4579758211662, 43.68684907651]}"
83060,83069,YO14583,38,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,10,None,12,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.4317555915818, 43.6990901429474]}"
83243,83252,YO24497,293,KANE AVE,EWART AVE,YPRES RD,None,0,10,None,05,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4688069107572, 43.6880404921898]}"
83306,83315,YO8879,24,EVERSFIELD RD,HATHERLEY RD,BOON AVE,None,0,10,None,09,Thuja,Cedar,,"{""type"": ""Point"", ""coordinates"": [-79.4496664747578, 43.6868397608206]}"
83393,83402,YO26893,41,MACDONALD AVE,LN E RALPH S MACDONALD,PINE ST,None,0,10,None,05,Malus sargentii,"Apple, Sargents",40,"{""type"": ""Point"", ""coordinates"": [-79.5107348860838, 43.702872888377]}"
83404,83413,YO29201,117,HOLLAND PARK AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",41,"{""type"": ""Point"", ""coordinates"": [-79.4398324638948, 43.6860342156048]}"
83449,83458,YO20772,64,BOWIE AVE,FAIRBANK AVE,HARTLEY AVE,None,0,10,None,08,Tilia cordata,"Linden, littleleaf",45,"{""type"": ""Point"", ""coordinates"": [-79.4544458230279, 43.6969308315125]}"
83484,83493,YO2963,358,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",29,"{""type"": ""Point"", ""coordinates"": [-79.4302023467766, 43.6887601233003]}"
83496,83505,YO2550,151,BOWIE AVE,CHAMBERLAIN AVE,RONALD AVE,None,0,30,None,08,Catalpa speciosa,"Catalpa, northern",53,"{""type"": ""Point"", ""coordinates"": [-79.4579216204389, 43.6956780683208]}"
83535,83544,YO27148,247,WINNETT AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Malus sargentii,"Apple, Sargents",34,"{""type"": ""Point"", ""coordinates"": [-79.4338454454093, 43.6910077626881]}"
