_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
188063,188070,YO1580,245,VAUGHAN RD,KENWOOD AVE,WYCHWOOD AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4246928458382, 43.6882956607843]}"
188136,188143,YO10352,467,ST JOHN'S RD,PRISCILLA AVE,JANE ST,None,0,10,None,04,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.4887738548774, 43.6621086061324]}"
188181,188188,YO7219,57,PASADENA GDNS,SUN VALLEY DR,VARSITY RD,None,0,10,None,04,Populus tremuloides,"Aspen, trembling",31,"{""type"": ""Point"", ""coordinates"": [-79.4975532688258, 43.6604392558314]}"
188233,188240,YO15697,204,QUEEN'S DR,PINE ST,JANE ST,None,0,30,None,05,Acer platanoides,"Maple, Norway",16,"{""type"": ""Point"", ""coordinates"": [-79.5088641870958, 43.7067197347429]}"
188284,188291,YO20923,94,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Allianthus altissima,"Tree, of heaven",50,"{""type"": ""Point"", ""coordinates"": [-79.4232590019785, 43.6854250826893]}"
188289,188296,YO2033,79,LANGDEN AVE,CLIFF ST,LN W CLIFF N LANGDEN,None,0,20,None,05,Malus sargentii,"Apple, Sargents",70,"{""type"": ""Point"", ""coordinates"": [-79.4851527495735, 43.6804216926053]}"
188308,188315,YO24405,91,OLD MILL DR,HALFORD AVE,CATHERINE ST,None,0,10,None,04,Pinus nigra,"Pine, Austrian",50,"{""type"": ""Point"", ""coordinates"": [-79.4895545895693, 43.6515417870295]}"
188324,188331,YO17750,53,CLOVELLY AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4406972816565, 43.6950045866414]}"
188398,188405,YO9771,69,CRAYDON AVE,LN E WESTON S MAHONEY,LN E WESTON S NICKLE,None,0,88888,None,05,Acer negundo,"Maple, Manitoba",40,"{""type"": ""Point"", ""coordinates"": [-79.4954720369293, 43.6911122923716]}"
188407,188414,YO20289,56,SNIDER AVE,LN N EGLINTON W MONTCALM,BOWIE AVE,None,0,10,None,08,Prunus ' (section plums)',Plum,22,"{""type"": ""Point"", ""coordinates"": [-79.4616525215913, 43.6950827483248]}"
188481,188488,YO10440,17,CHILTERN HILL RD,CROYDON RD,MARKDALE AVE,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4261578143329, 43.6937137139158]}"
188504,188511,YO16085,194,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",24,"{""type"": ""Point"", ""coordinates"": [-79.4398125682326, 43.6816173532087]}"
188572,188579,YO6887,21,HILLARY AVE,ROGERS RD,REGENT ST YORK,None,0,10,None,05,Picea,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4685795158537, 43.6813135731416]}"
188591,188598,YO28816,668,WILLARD AVE,LN N ST JOHNS W WILLARD,REXFORD RD,None,0,20,None,04,Quercus rubra,"Oak, red",112,"{""type"": ""Point"", ""coordinates"": [-79.4876303418592, 43.6631656957237]}"
188639,188646,YO13427,65,EILEEN AVE,ELVIN AVE,LYDON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.4987643626803, 43.6684589553755]}"
188678,188685,YO11738,555,HARVIE AVE,REDHILL AVE,CARRINGTON AVE,None,0,80,FAIRBANK MEMORIAL COMMUNITY SCHOOL,09,Syringa,Lilac,5,"{""type"": ""Point"", ""coordinates"": [-79.4554057013447, 43.6917032417799]}"
188768,188775,YO22635,71,DYNEVOR RD,KIRKNEWTON RD,ROWAN AVE,None,0,10,None,09,Thuja,Cedar,25,"{""type"": ""Point"", ""coordinates"": [-79.4494523422136, 43.6918339113747]}"
188839,188846,YO28884,18,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",135,"{""type"": ""Point"", ""coordinates"": [-79.4275036490768, 43.6934543660247]}"
188943,188950,YO28079,11,HUMBERVIEW CRES,WESTON RD,None,None,0,20,None,05,Ulmus,Elm,13,"{""type"": ""Point"", ""coordinates"": [-79.5340114148463, 43.706202981047]}"
189002,189009,YO512,595,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Quercus rubra,"Oak, red",148,"{""type"": ""Point"", ""coordinates"": [-79.4820059363722, 43.6620059449562]}"
189041,189048,YO27544,94,BRANSTONE RD,THORNTON AVE,ENNERDALE RD,None,0,20,None,09,Prunus armeniaca,Apricot,35,"{""type"": ""Point"", ""coordinates"": [-79.4543187998746, 43.6933147824228]}"
189079,189086,YO29108,1,L'ESTRANGE PL,BABY POINT CRES,BABY POINT RD,None,0,10,None,04,Quercus palustris,"Oak, pin",70,"{""type"": ""Point"", ""coordinates"": [-79.4989070144994, 43.654155101041]}"
189182,189189,YO26977,49,MACDONALD AVE,LN E RALPH S MACDONALD,PINE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",118,"{""type"": ""Point"", ""coordinates"": [-79.5102632526718, 43.7029902093506]}"
189232,189239,YO1435,43,PLAINFIELD RD,ROMANWAY CRES,WRIGHT AVE YORK,None,0,10,None,05,Prunus '(section cherries)',Cherry,42,"{""type"": ""Point"", ""coordinates"": [-79.5050980728612, 43.6996496230405]}"
189294,189301,YO25827,44,RIVERCREST RD,FOLKES ST,WEATHERELL ST,None,0,10,None,04,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.4871947499138, 43.6503715412197]}"
189298,189305,YO6966,2710,ST CLAIR AVE W,FLORENCE CRES,SCARLETT RD,None,0,10,None,05,Ulmus parvifolia,"Elm, Chinese",38,"{""type"": ""Point"", ""coordinates"": [-79.4986598232491, 43.6664612340656]}"
189305,189312,YO11081,17,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,10,None,12,Pinus resinosa,"Pine, red",29,"{""type"": ""Point"", ""coordinates"": [-79.4225014362925, 43.6890425461812]}"
189416,189423,YO5517,60,DENNIS AVE,SYNDICATE AVE,GUESTVILLE AVE,None,0,20,None,05,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.4891398428866, 43.6842780864374]}"
189455,189462,YO27840,496,RUSHTON RD,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Pinus strobus,"Pine, Eastern white",40,"{""type"": ""Point"", ""coordinates"": [-79.4297650619424, 43.6861688575731]}"
189458,189465,YO8881,24,EVERSFIELD RD,HATHERLEY RD,BOON AVE,None,0,30,None,09,Thuja,Cedar,,"{""type"": ""Point"", ""coordinates"": [-79.4496664747503, 43.6868397698219]}"
189560,189567,YO1410,229,VAUGHAN RD,KENWOOD AVE,CONNAUGHT CRCL,None,0,40,None,12,Gleditsia triacanthos,Honey locust,26,"{""type"": ""Point"", ""coordinates"": [-79.4235315733638, 43.6879062946562]}"
189586,189593,YO28317,65,JOSEPH ST,GRATTAN ST,CHURCH ST YORK,None,0,30,None,05,Abies,Fir,15,"{""type"": ""Point"", ""coordinates"": [-79.5167998471789, 43.7062310829224]}"
189684,189691,YO11945,1,BRUMELL AVE,RAYMOND AVE,VALLEYVIEW GDNS,None,0,60,None,04,Catalpa speciosa,"Catalpa, northern",66,"{""type"": ""Point"", ""coordinates"": [-79.4897560311873, 43.6563918526935]}"
189699,189706,YO14678,76,TRETHEWEY DR,CLEARVIEW HTS,KING GEORGE'S DR,None,0,10,None,05,Prunus serrulata,"Cherry, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4794653022586, 43.6934759069047]}"
189787,189794,YO17325,208,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,None,0,10,None,12,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",17,"{""type"": ""Point"", ""coordinates"": [-79.4342780913546, 43.6979940494413]}"
189794,189801,YO5221,328,ARLINGTON AVE,EARLSDALE AVE,LN S VAUGHAN W RUSHTON,None,0,70,None,12,Ulmus parvifolia,"Elm, Chinese",10,"{""type"": ""Point"", ""coordinates"": [-79.4316466669726, 43.6876935857875]}"
189810,189817,YO18526,65,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Picea glauca,"Spruce, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4433055027091, 43.6962540738443]}"
189826,189833,YO18281,397,GLENHOLME AVE,GENESSEE AVE,JESMOND AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.4425793160887, 43.6888835955252]}"
189832,189839,YO1816,493,LAUDER AVE,GENESSEE AVE,AMHERST AVE,None,0,30,None,12,Prunus persica,Peach,13,"{""type"": ""Point"", ""coordinates"": [-79.4438567314435, 43.6895327377109]}"
189866,189873,YO2205,293,VAUGHAN RD,PINEWOOD AVE,HUMEWOOD DR,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4279062109391, 43.688882304059]}"
189877,189884,YO24999,49,APPLETON AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,10,None,09,Gleditsia triacanthos,Honey locust,48,"{""type"": ""Point"", ""coordinates"": [-79.4380125208436, 43.6806082982712]}"
190066,190073,YO3506,54,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,None,0,10,None,12,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",40,"{""type"": ""Point"", ""coordinates"": [-79.4255778566942, 43.6842746107172]}"
190138,190145,YO23208,1,KENTUCKY AVE,GOOCH AVE,SKYLARK RD,None,0,20,None,04,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4954417922693, 43.6634427322782]}"
190153,190160,YO6765,3513,DUNDAS ST W,WILLARD AVE,PRISCILLA AVE,None,0,10,None,04,Acer negundo,"Maple, Manitoba",68,"{""type"": ""Point"", ""coordinates"": [-79.4894496429596, 43.6654648471656]}"
190172,190179,YO30378,38,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer rubrum,"Maple, red",69,"{""type"": ""Point"", ""coordinates"": [-79.508707081906, 43.6933927535842]}"
190230,190237,YO26115,223,KING ST,PINE ST,JANE ST,None,0,10,None,05,Pinus sylvestris,Pine scots,37,"{""type"": ""Point"", ""coordinates"": [-79.5058363940624, 43.7082050041485]}"
190246,190253,YO20727,105,JOHN ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.5138428923907, 43.7043808172368]}"
190289,190296,YO6662,323,WYCHWOOD AVE,LN S VAUGHAN W KENWOOD,LN S VAUGHAN W WYCHWOOD,None,0,25,None,12,Acer negundo,"Maple, Manitoba",51,"{""type"": ""Point"", ""coordinates"": [-79.4253847554068, 43.6881599068345]}"
190394,190401,YO7203,25,MARLEE AVE,LIVINGSTONE AVE,BELGRAVIA AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.439582931147, 43.6988894898298]}"
190490,190497,YO5495,211,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,30,None,12,Acer rubrum,"Maple, red",44,"{""type"": ""Point"", ""coordinates"": [-79.4238778268556, 43.6845610110102]}"
190499,190506,YO28430,18,FLANDERS RD,DEWBOURNE AVE,LN S EGLINTON W FLANDERS,None,0,10,None,12,Ulmus glabra 'Camperdownii',"Elm, wych 'Camperdown'",48,"{""type"": ""Point"", ""coordinates"": [-79.4334951201212, 43.6982016973055]}"
190564,190571,YO6763,77,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,None,0,30,None,04,Quercus muehlenbergii,"Oak, chinquapin",35,"{""type"": ""Point"", ""coordinates"": [-79.4966383071588, 43.6560940024564]}"
190691,190698,YO21504,126,AVA RD,HILL PL,GLEN CEDAR RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.428846647698, 43.6970843229968]}"
190723,190730,YO25388,391,ALLIANCE AVE,HUMBER BLVD YORK,ROCKCLIFFE BLVD,None,0,20,None,05,Ulmus pumila,"Elm, Siberian",29,"{""type"": ""Point"", ""coordinates"": [-79.4840115991888, 43.6779916695155]}"
190789,190796,YO18087,235,"ROSEMOUNT AVE NY, YK",PURDY CRES,QUEENSLEA AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.5230273884203, 43.7065256988129]}"
190791,190798,YO3595,12,OUTLOOK GARDEN BLVD,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Fraxinus pennsylvanica,"Ash, green",29,"{""type"": ""Point"", ""coordinates"": [-79.4966607282447, 43.6794722942668]}"
190792,190799,YO1985,128,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,None,0,30,None,04,Catalpa speciosa,"Catalpa, northern",52,"{""type"": ""Point"", ""coordinates"": [-79.5008227972107, 43.6549931654315]}"
190889,190896,YO30240,300,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,None,0,10,None,09,Pyrus calleryana 'Bradford',Pear 'Bradford',31,"{""type"": ""Point"", ""coordinates"": [-79.4415626211461, 43.6829284830439]}"
191103,191110,YO12522,35,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,None,0,10,None,05,Tilia,Linden,51,"{""type"": ""Point"", ""coordinates"": [-79.5036871222846, 43.6998680393909]}"
191117,191124,YO16572,231,GLENHOLME AVE,EARNSCLIFFE RD,MILLERSON AVE,None,0,70,RAWLINSON COMMUNITY SCHOOL,09,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4392734379584, 43.6833733407272]}"
191181,191188,YO22823,49,MIRANDA AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Catalpa speciosa,"Catalpa, northern",35,"{""type"": ""Point"", ""coordinates"": [-79.4560879184672, 43.6973123726039]}"
191192,191199,YO25456,172,PINEWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W WYCHWOOD,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",48,"{""type"": ""Point"", ""coordinates"": [-79.4269930302719, 43.6883200883271]}"
191198,191205,YO10010,31,KANE AVE,LN S ROGERS W KANE,ROGERS RD,None,0,10,None,09,Morus alba 'pendula',"Mulberry, white 'weeping'",17,"{""type"": ""Point"", ""coordinates"": [-79.4662877352723, 43.6817686116439]}"
191270,191277,YO7191,501,ARLINGTON AVE,LN N VAUGHAN E ARLINGTON,None,None,0,20,ARLINGTON MS,12,Gleditsia triacanthos,Honey locust,31,"{""type"": ""Point"", ""coordinates"": [-79.4333186886828, 43.6924582944548]}"
191308,191315,YO25406,16,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,None,0,40,None,04,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4856252653177, 43.6497780118724]}"
191337,191344,YO2203,49,WARWICK AVE,GLEN CEDAR RD,STRATHEARN RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4294240334951, 43.6950298487409]}"
191387,191394,YO23372,44,BEECHWOOD AVE YORK,LAMBTON AVE,OUTLOOK AVE,None,0,10,None,05,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.4940346734918, 43.6800068744958]}"
191485,191492,YO30160,12,LITTLE BLVD,LN N EGLINTON W RONALD,BOWIE AVE,None,0,10,None,08,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.459054092109, 43.6944547901444]}"
191543,191550,YO10703,200,ROGERS RD,HARVIE AVE,LN 1 N ST CLAIR W HARVIE,None,0,50,None,09,Pinus nigra,"Pine, Austrian",,"{""type"": ""Point"", ""coordinates"": [-79.4532568597553, 43.6841160770765]}"
191551,191558,YO11379,43,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,40,None,12,Gleditsia triacanthos,Honey locust,33,"{""type"": ""Point"", ""coordinates"": [-79.4249691515245, 43.6898291958989]}"
191562,191569,YO16157,75,JASPER AVE,CLIFF ST,LN W CLIFF N LANGDEN,None,0,10,None,05,Malus sargentii,"Apple, Sargents",30,"{""type"": ""Point"", ""coordinates"": [-79.4859199003193, 43.6818876084314]}"
191571,191578,YO11437,3,HEATHDALE RD,BATHURST ST,RAGLAN AVE,B,0,10,None,12,Acer saccharum,"Maple, sugar",34,"{""type"": ""Point"", ""coordinates"": [-79.4211287512935, 43.6889683367114]}"
191585,191592,YO9003,21,SUNNYBRAE CRES,WESTON RD,BARTONVILLE AVE W,None,0,10,None,05,Morus,Mulberry,46,"{""type"": ""Point"", ""coordinates"": [-79.4955390585115, 43.6877957571896]}"
191586,191593,YO17764,81,BERNICE CRES,ELVIN AVE,LYDON AVE,None,0,10,None,05,Larix laricina,Larch,18,"{""type"": ""Point"", ""coordinates"": [-79.4978936531821, 43.6670327623094]}"
191679,191686,YO7962,96,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,None,0,40,None,05,Morus alba,"Mulberry, white",62,"{""type"": ""Point"", ""coordinates"": [-79.5026018906925, 43.675153912763]}"
191720,191727,YO25238,168,KING ST,ELM ST YORK,PINE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",112,"{""type"": ""Point"", ""coordinates"": [-79.511247631191, 43.70711206153]}"
191774,191781,YO22763,39,ROYAL ST,HENRIETTA ST,None,None,0,10,None,05,Acer saccharinum,"Maple, silver",70,"{""type"": ""Point"", ""coordinates"": [-79.4857920085131, 43.6714450445529]}"
191875,191882,YO13910,2,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,None,0,40,None,09,Prunus '(section cherries)',Cherry,2,"{""type"": ""Point"", ""coordinates"": [-79.4476005273059, 43.6871559573716]}"
191962,191969,YO30281,305,LAUDER AVE,MILLERSON AVE,ROSECLIFFE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4416030780321, 43.6835704230782]}"
192008,192015,YO4647,171,NORTHCLIFFE BLVD,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Gleditsia triacanthos,Honey locust,40,"{""type"": ""Point"", ""coordinates"": [-79.4417768986993, 43.6810569947721]}"
192035,192042,YO10086,681,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.4841348432817, 43.6640450370453]}"
192049,192056,YO6979,92,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,30,None,04,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4977864690209, 43.6558623266411]}"
192086,192093,YO10620,85,EARLSDALE AVE,WINONA DR,ROSENEATH GDNS,None,0,30,None,09,Thuja occidentalis,"Cedar, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4358406281725, 43.6857000586437]}"
192151,192158,YO27704,555,WILLARD AVE,LN N ANNETTE E WILLARD,MONTYE AVE,None,0,20,None,04,Amelanchier canadensis,Serviceberry,14,"{""type"": ""Point"", ""coordinates"": [-79.4853827588324, 43.6594694605676]}"
192201,192208,YO1768,503,OAKWOOD AVE,BELVIDERE AVE,STRADER AVE,None,0,20,None,12,Acer saccharinum,"Maple, silver",57,"{""type"": ""Point"", ""coordinates"": [-79.4406272162432, 43.6929024514988]}"
192238,192245,YO16151,198,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,20,None,09,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.440063545059, 43.681764314474]}"
192246,192253,YO19000,63,BRUMELL AVE,BABY POINT RD,None,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4907756399501, 43.6590488949121]}"
192265,192272,YO23124,90,MIRANDA AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Morus,Mulberry,50,"{""type"": ""Point"", ""coordinates"": [-79.4571614543653, 43.6993144768195]}"
192282,192289,YO6828,26,PASADENA GDNS,ST MARK'S RD,SIDFORD CRT,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",22,"{""type"": ""Point"", ""coordinates"": [-79.4982236997948, 43.6591634443775]}"
192343,192350,YO27247,23,HATHERLEY RD,EVERSFIELD RD,WOODCROFT CRES,None,0,20,None,09,Prunus '(section cherries)',Cherry,25,"{""type"": ""Point"", ""coordinates"": [-79.4484094403601, 43.6877312295087]}"
192363,192370,YO27838,42,VARSITY RD,MAGWOOD CRT,PASADENA GDNS,None,0,10,None,04,Malus sargentii,"Apple, Sargents",41,"{""type"": ""Point"", ""coordinates"": [-79.496461882859, 43.6601852903008]}"
192481,192488,YO21055,1,GLENVALLEY DR,WESTON RD,PEAREN ST,None,0,30,None,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4926616876697, 43.6876406782701]}"
192542,192549,YO16221,127,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,None,0,10,None,12,Gleditsia triacanthos,Honey locust,25,"{""type"": ""Point"", ""coordinates"": [-79.4306761335277, 43.6945661303487]}"
192576,192583,YO13673,14,WESTACRES DR,KEELE ST,FREEMAN RD,None,0,20,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4765688547019, 43.694793670121]}"
192617,192624,YO20657,606,GLENHOLME AVE,CLOVELLY AVE,GREYTON CRES,None,0,10,None,12,Tilia,Linden,65,"{""type"": ""Point"", ""coordinates"": [-79.444432345017, 43.6944476272137]}"
192650,192657,YO28136,235,WINONA DR,WATFORD AVE,DUNDURN CRES,None,0,30,None,12,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.4330396176684, 43.6818791431]}"
192665,192672,YO23291,889,RUNNYMEDE RD,HENRIETTA ST,None,None,0,10,None,05,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4846892955857, 43.6712555772414]}"
192674,192681,YO1697,2,WELLWOOD AVE,RUSHTON RD,HUMEWOOD DR,None,0,20,None,12,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4287672332073, 43.6844879663818]}"
192703,192710,YO11285,35,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,10,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",27,"{""type"": ""Point"", ""coordinates"": [-79.423962978443, 43.6896665166551]}"
192839,192846,YO29438,313,ROBINA AVE,JESMOND AVE,VAUGHAN RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.4388241408377, 43.690524132523]}"
192865,192872,YO8948,571,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Quercus rubra,"Oak, red",93,"{""type"": ""Point"", ""coordinates"": [-79.4828026945264, 43.6603477589516]}"
192958,192965,YO19018,89,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.5018461711957, 43.6727191053094]}"
192984,192991,YO19197,491,NAIRN AVE,REDHILL AVE,CARRINGTON AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",16,"{""type"": ""Point"", ""coordinates"": [-79.4546727562687, 43.6920223374619]}"
193071,193078,YO949,103,HENRIETTA ST,ROYAL ST,CASTLETON AVE,None,0,30,None,05,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.4862418218553, 43.670105188736]}"
193082,193089,YO8199,83,CLEARVIEW HTS,GREENTREE CRT,TRETHEWEY DR,None,0,50,None,05,Thuja occidentalis,"Cedar, white",14,"{""type"": ""Point"", ""coordinates"": [-79.4825960677241, 43.6927594374014]}"
193109,193116,YO509,30,HANEY AVE,HANDEL ST,DUERN ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",29,"{""type"": ""Point"", ""coordinates"": [-79.4965144537671, 43.6736690399402]}"
193160,193167,YO17452,36,HOMER AVE,None,ROCKCLIFFE BLVD,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.4905991070643, 43.6804557551486]}"
193420,193427,YO11163,2155,DUFFERIN ST,MARTIN ST,GIBSON ST,None,0,10,None,12,Sorbus,Mountain ash,8,"{""type"": ""Point"", ""coordinates"": [-79.4473769118023, 43.6892915934082]}"
