_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
220878,220901,YO4325,79,CLOUSTON AVE,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer rubrum,"Maple, red",62,"{""type"": ""Point"", ""coordinates"": [-79.5084182581832, 43.6941834217652]}"
220880,220903,YO17039,263,GLENHOLME AVE,MILLERSON AVE,EARLSDALE AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4406780787271, 43.6845821708528]}"
220963,220986,YO7541,49,FOXWELL ST,DUERN ST,KINGHORN AVE,None,0,10,None,05,Gleditsia triacanthos,Honey locust,19,"{""type"": ""Point"", ""coordinates"": [-79.4964353230941, 43.6706969704008]}"
220984,221007,YO1234,3,WOODENHILL CRT,HAVERSON BLVD,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",71,"{""type"": ""Point"", ""coordinates"": [-79.4643838062024, 43.6885904483116]}"
221046,221069,YO2777,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,None,0,99998,None,12,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.4292208460095, 43.688642862923]}"
221062,221085,YO16080,26,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,None,0,40,None,05,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.5054361227983, 43.6785498939322]}"
221071,221094,YO16545,9,WOODCROFT CRES,HATHERLEY RD,None,A,0,10,None,09,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4489327169836, 43.6883554707113]}"
221137,221160,YO8009,99,BLACK CREEK BLVD,WOODGATE DR,None,None,0,99,None,05,Salix,Willow,140,"{""type"": ""Point"", ""coordinates"": [-79.5024449005071, 43.6745992637319]}"
221147,221170,YO7923,83,YARROW RD,AVON DR,LN S EGLINTON W YARROW,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",29,"{""type"": ""Point"", ""coordinates"": [-79.4758253425848, 43.6895474344295]}"
221182,221205,YO2743,58,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4589309615317, 43.6970248211523]}"
221216,221239,YO2856,175,BOWIE AVE,RONALD AVE,LITTLE BLVD,None,0,30,None,08,Prunus ' (section plums)',Plum,13,"{""type"": ""Point"", ""coordinates"": [-79.459100175095, 43.6955374908856]}"
221260,221283,YO17004,186,STRATHEARN RD,DEWBOURNE AVE,GLOUCESTER GRV,None,0,20,None,12,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4337581633266, 43.6971961903416]}"
221399,221422,YO23726,2,PENDEEN AVE,JANE ST,BEXLEY CRES,A,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",33,"{""type"": ""Point"", ""coordinates"": [-79.4975357587028, 43.6799173234889]}"
221471,221494,YO596,14,DUNDURN CRES,WINONA DR,WINONA DR,None,0,50,None,12,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.4332973215253, 43.6830715533192]}"
221536,221559,YO20065,34,LESSARD AVE,JANE ST,None,None,0,10,None,04,Amelanchier canadensis,Serviceberry,11,"{""type"": ""Point"", ""coordinates"": [-79.4885560847306, 43.6543779290804]}"
221596,221619,YO6426,14,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,None,0,10,None,05,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.5072777439056, 43.6967823075136]}"
221769,221792,YO9824,775,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",43,"{""type"": ""Point"", ""coordinates"": [-79.4843297848629, 43.6604742853655]}"
221778,221801,YO10802,37,TERRY DR,SYMES RD,ROCKCLIFFE BLVD,None,0,10,None,05,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4845233676524, 43.6728660543254]}"
222005,222029,YO20340,151,WILLIAM ST,PINE ST,MERRILL AVE,None,0,10,None,05,Picea glauca,"Spruce, white",10,"{""type"": ""Point"", ""coordinates"": [-79.5088026340259, 43.7047105471657]}"
222035,222059,YO19023,41,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer saccharinum,"Maple, silver",63,"{""type"": ""Point"", ""coordinates"": [-79.4350418981357, 43.6837099316898]}"
222139,222163,YO328,47,WOODENHILL CRT,HAVERSON BLVD,HAVERSON BLVD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",72,"{""type"": ""Point"", ""coordinates"": [-79.4638661104382, 43.6895366825262]}"
222238,222262,YO25104,79,HARSHAW AVE,None,METHUEN AVE,None,0,20,None,04,Ulmus parvifolia,"Elm, Chinese",36,"{""type"": ""Point"", ""coordinates"": [-79.491021813825, 43.654189318901]}"
222262,222286,YO19016,8,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,60,None,04,Ginkgo biloba,Ginkgo,7,"{""type"": ""Point"", ""coordinates"": [-79.4953342060584, 43.6544509215961]}"
222287,222311,YO8502,21,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,30,None,12,Ulmus parvifolia,"Elm, Chinese",10,"{""type"": ""Point"", ""coordinates"": [-79.4306892994199, 43.6896188645453]}"
222337,222361,YO7725,43,BOYD AVE,LN E RALPH N LAWRENCE,PINE ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",18,"{""type"": ""Point"", ""coordinates"": [-79.5091115142628, 43.7025115379566]}"
222358,222382,YO676,399,LAUDER AVE,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4427739265212, 43.6869561543606]}"
222366,222390,YO1505,2,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,HELEN AVE,None,0,20,None,05,Ulmus,Elm,24,"{""type"": ""Point"", ""coordinates"": [-79.5140579762089, 43.7030928882812]}"
222376,222400,YO12969,156,GLEN CEDAR RD,AVENAL DR,AVA RD,None,0,10,None,12,Ulmus pumila,"Elm, Siberian",35,"{""type"": ""Point"", ""coordinates"": [-79.4296223915523, 43.696618761583]}"
222418,222442,YO24345,105,KING ST,"ROSEMOUNT AVE NY, YK",ELM ST YORK,None,0,30,None,05,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.515620288715, 43.7057083752276]}"
222548,222572,YO14374,18,KENTUCKY AVE,GOOCH AVE,SKYLARK RD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",117,"{""type"": ""Point"", ""coordinates"": [-79.4962476509906, 43.6633227917015]}"
222603,222627,YO14140,7,HANSON RD,OAKWOOD AVE,BLANDFORD ST,None,0,10,None,12,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",8,"{""type"": ""Point"", ""coordinates"": [-79.440014381554, 43.6886957263564]}"
222616,222640,YO5106,62,CLAIRTON CRES,None,SCARLETT RD,None,0,10,None,05,Malus sargentii,"Apple, Sargents",10,"{""type"": ""Point"", ""coordinates"": [-79.5038886289626, 43.6746584794455]}"
222641,222665,YO16004,189,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Picea glauca,"Spruce, white",24,"{""type"": ""Point"", ""coordinates"": [-79.4395314420281, 43.6814447307063]}"
222665,222689,YO17020,3,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,100,None,12,Acer platanoides,"Maple, Norway",4,"{""type"": ""Point"", ""coordinates"": [-79.4225903720018, 43.6918914271046]}"
222799,222823,YO13600,62,MOULD AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,None,0,10,None,05,Picea glauca,"Spruce, white",31,"{""type"": ""Point"", ""coordinates"": [-79.4880454599627, 43.6703212344771]}"
222849,222873,YO8268,221,LAMBTON AVE,CHRYESSA AVE,GRANDVILLE AVE,None,0,10,None,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4957698127576, 43.6811175699527]}"
222870,222894,YO20545,505,"RIVERSIDE DR TO, YK",BLOOR ST W,TRAYMORE CRES,None,0,10,None,04,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.4903294398388, 43.6488290428434]}"
223250,223274,YO3206,99,HOLWOOD AVE,LN W SCOTT S CAMERON,KEELE ST,None,0,10,None,05,Thuja,Cedar,23,"{""type"": ""Point"", ""coordinates"": [-79.4734958724336, 43.68832543259]}"
223255,223279,YO17660,48,REGENT ST YORK,HILLARY AVE,LN S ROGERS E REGENT,None,0,30,None,05,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.4697775960692, 43.6810258091709]}"
223284,223308,YO17917,80,CLOVELLY AVE,LN W OAKWOOD S CLOVELLY,GLENHOLME AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4424579353821, 43.6949069583793]}"
223382,223406,YO29621,11,SANDCLIFF RD,JANE ST,STONELEIGH RD,None,0,10,None,05,Acer palmatum,"Maple, Japanese",7,"{""type"": ""Point"", ""coordinates"": [-79.4977591892281, 43.6776610491164]}"
223389,223413,YO22436,947,CASTLEFIELD AVE,DANESBURY AVE,TIMES RD,None,0,10,None,08,Acer saccharinum,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.4449439371481, 43.7022206916571]}"
223701,223725,YO18507,23,HUMBERCREST BLVD,HUMBERVIEW RD,LANGMUIR CRES,None,0,40,None,04,Thuja,Cedar,4,"{""type"": ""Point"", ""coordinates"": [-79.4919834563624, 43.6545157525122]}"
223764,223788,YO23428,43,GRAY AVE,LAMBTON AVE,OUTLOOK AVE,None,0,40,None,05,Picea,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.4926870384574, 43.6801130207363]}"
223818,223842,YO29483,69,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,None,0,20,GEORGE SYME COMMUNITY SCHOOL,05,Acer saccharum,"Maple, sugar",13,"{""type"": ""Point"", ""coordinates"": [-79.49104642546, 43.6698547629488]}"
223830,223854,YO7735,445,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Thuja occidentalis,"Cedar, white",27,"{""type"": ""Point"", ""coordinates"": [-79.4443582496782, 43.6873322368607]}"
223841,223865,YO3837,196,ARLINGTON AVE,HUMEWOOD GDNS,NORMANNA AVE,None,0,50,None,12,Prunus serrulata,"Cherry, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.4301290951749, 43.6836120705451]}"
223869,223893,YO15394,519,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.4607705735192, 43.6908549823758]}"
223902,223926,YO30615,55,ROCKCLIFFE BLVD,HOMER AVE,HECTOR AVE YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",16,"{""type"": ""Point"", ""coordinates"": [-79.4906183609442, 43.6801063887287]}"
223921,223945,YO28701,261,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4947741002375, 43.6650782920743]}"
224041,224065,YO19950,31,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,20,None,04,Quercus palustris,"Oak, pin",40,"{""type"": ""Point"", ""coordinates"": [-79.4960292413804, 43.6555708513083]}"
224054,224078,YO20562,78,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,30,None,04,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.5006404732205, 43.6543937483998]}"
224074,224098,YO17894,350,GLENHOLME AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",58,"{""type"": ""Point"", ""coordinates"": [-79.4419864773587, 43.6871759653101]}"
224089,224113,YO24458,461,SILVERTHORN AVE,DONALD AVE,TROWELL AVE,None,0,60,None,05,Prunus serrulata,"Cherry, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4664130376365, 43.6866246110414]}"
224121,224145,YO20509,75,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,50,None,04,Thuja occidentalis,"Cedar, white",36,"{""type"": ""Point"", ""coordinates"": [-79.500708184903, 43.6541569043435]}"
224144,224168,YO27489,580,ALLIANCE AVE,DALRYMPLE DR,JANE ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",12,"{""type"": ""Point"", ""coordinates"": [-79.4914077059304, 43.6765293183523]}"
224150,224174,YO4820,563,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4594674371984, 43.6902889041828]}"
224208,224232,YO1166,210,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,None,0,50,None,12,Amelanchier canadensis,Serviceberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4234638210083, 43.6873113622594]}"
224649,224673,YO5115,54,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,None,0,10,None,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.5130144315787, 43.7040915325368]}"
224814,224838,YO14752,123,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,10,None,05,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.5129753474597, 43.7054715134949]}"
224827,224851,YO28782,29,SUN VALLEY DR,SIDFORD CRT,PASADENA GDNS,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4971615756986, 43.6598266961871]}"
224917,224941,YO29824,39,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",45,"{""type"": ""Point"", ""coordinates"": [-79.5000721552144, 43.6771756299462]}"
224970,224994,YO3267,624,LAUDER AVE,ALLENVALE AVE,KEYWEST AVE,None,0,10,None,12,Abies,Fir,40,"{""type"": ""Point"", ""coordinates"": [-79.4457138781455, 43.6931604461007]}"
224982,225006,YO27273,77,MACDONALD AVE,PINE ST,MERRILL AVE,None,0,20,None,05,Syringa reticulata,"Lilac, Japanese",22,"{""type"": ""Point"", ""coordinates"": [-79.5080025224297, 43.7035094576604]}"
225031,225055,YO29807,36,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",54,"{""type"": ""Point"", ""coordinates"": [-79.4988623132604, 43.6776047711738]}"
225045,225069,YO21984,49,CORDELLA AVE,LN 2 S WESTON W CORDELLA,LOUVAIN ST,None,0,10,None,05,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.4825192142663, 43.6814071890198]}"
225069,225093,YO27517,584,ALLIANCE AVE,DALRYMPLE DR,JANE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4916178515135, 43.676477243316]}"
225073,225097,YO20264,25,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,None,0,20,None,08,Prunus '(section cherries)',Cherry,5,"{""type"": ""Point"", ""coordinates"": [-79.4541508887639, 43.6960394960403]}"
225102,225126,YO23520,365,SILVERTHORN AVE,ROGERS RD,KENORA CRES,None,0,20,None,05,Ulmus pumila,"Elm, Siberian",56,"{""type"": ""Point"", ""coordinates"": [-79.463509523882, 43.6837313673185]}"
225116,225140,YO8891,117,ATLAS AVE,HURSTING AVE,EARLSDALE AVE,None,0,10,None,12,Morus,Mulberry,9,"{""type"": ""Point"", ""coordinates"": [-79.4323560309298, 43.6853396087174]}"
225188,225212,YO661,39,BRENDWIN RD,EAST DR,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",63,"{""type"": ""Point"", ""coordinates"": [-79.5019320648193, 43.6786193890131]}"
225216,225240,YO7062,71,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",24,"{""type"": ""Point"", ""coordinates"": [-79.5114837448676, 43.6946177012601]}"
225245,225269,YO13884,14,BRALORNE CRES,VARSITY RD,CROSBY AVE,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4992576585569, 43.661356093566]}"
225276,225300,YO23071,97,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.4960468279625, 43.6805973669785]}"
225291,225315,YO5504,92,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.5038866808491, 43.675794797404]}"
225322,225346,YO13079,23,MOULD AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.4873357005259, 43.6691798883325]}"
225373,225397,YO15133,177,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.5112777582474, 43.7077731389145]}"
225401,225425,YO20354,191,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,None,0,10,None,09,Pinus nigra,"Pine, Austrian",47,"{""type"": ""Point"", ""coordinates"": [-79.458787922893, 43.682198954821]}"
225417,225441,YO20837,95,SNIDER AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Quercus alba,"Oak, white",61,"{""type"": ""Point"", ""coordinates"": [-79.4619765880434, 43.6963536856437]}"
225527,225551,YO13498,50,LAMBTON AVE,CASHMAN CRES,ARNOLD AVE YORK,None,0,20,None,05,Syringa,Lilac,3,"{""type"": ""Point"", ""coordinates"": [-79.4876372250613, 43.68357674089]}"
225595,225619,YO18468,408,GLENHOLME AVE,JESMOND AVE,ASHBURY AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4428594778126, 43.6891118288587]}"
225618,225642,YO6813,15,ELLIS AVE YORK,GIBSON AVE YORK,JANE ST,None,0,10,None,05,Picea,Spruce,25,"{""type"": ""Point"", ""coordinates"": [-79.5055178039015, 43.7016799146739]}"
225774,225798,YO22731,196,WRIGHT AVE YORK,GIBSON AVE YORK,PLAINFIELD RD,None,0,10,None,05,Malus sargentii,"Apple, Sargents",42,"{""type"": ""Point"", ""coordinates"": [-79.5057889916092, 43.7003175393359]}"
225857,225881,YO6999,754,VAUGHAN RD,NORTHCLIFFE BLVD,None,None,0,10,None,12,Picea,Spruce,28,"{""type"": ""Point"", ""coordinates"": [-79.4474190475113, 43.6945907924345]}"
225928,225952,YO11939,69,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,None,0,20,None,04,Betula,Birch,5,"{""type"": ""Point"", ""coordinates"": [-79.4880140058486, 43.6505944947549]}"
225944,225968,YO28487,132,PRITCHARD AVE,JANE ST,FLORENCE CRES,None,0,10,None,05,Abies,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4934980364471, 43.6694326312463]}"
226052,226076,YO2536,321,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,None,0,10,None,12,Pinus sylvestris,Pine scots,10,"{""type"": ""Point"", ""coordinates"": [-79.4294192332918, 43.6888939508444]}"
226090,226114,YO28822,300,WINONA DR,DUNDURN CRES,FALWYN AVE,None,0,20,None,09,Acer negundo,"Maple, Manitoba",51,"{""type"": ""Point"", ""coordinates"": [-79.4339057191251, 43.6840052974118]}"
226121,226145,YO9657,183,STRATHNAIRN AVE,RICHARDSON AVE,BERTRAM ST,None,0,10,None,05,Sorbus,Mountain ash,10,"{""type"": ""Point"", ""coordinates"": [-79.4736045259307, 43.6960388205963]}"
226156,226180,YO22504,267,JOHN ST YORK,PINE ST,JANE ST,None,0,60,None,05,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.5053610700593, 43.7063334110756]}"
226194,226218,YO29209,711,WILLARD AVE,JILLSON AVE,DUNDAS ST W,None,0,20,None,04,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4878122892873, 43.6648726573252]}"
226291,226315,YO12647,47,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,None,0,10,None,05,Tilia,Linden,56,"{""type"": ""Point"", ""coordinates"": [-79.5038374567534, 43.7002881693149]}"
226356,226380,YO8582,11,PEAREN ST,EGLINTON AVE W,GLENVALLEY DR,None,0,10,None,05,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.491557874272, 43.6868374338115]}"
226368,226392,YO30182,15,EDMUND AVE YORK,WESTON RD,MONKLANDS AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",46,"{""type"": ""Point"", ""coordinates"": [-79.5069020534512, 43.6936772096714]}"
226382,226406,YO7662,37,BOYD AVE,LN E RALPH S MACDONALD,PINE ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.5095369942029, 43.7024134613186]}"
226384,226408,YO26824,33,MACDONALD AVE,LN E RALPH S MACDONALD,PINE ST,None,0,10,None,05,Malus sargentii,"Apple, Sargents",31,"{""type"": ""Point"", ""coordinates"": [-79.5113869513625, 43.702722836977]}"
226407,226431,YO15237,187,CHURCH ST YORK,PINE ST,UPHILL AVE,None,0,10,None,05,Quercus robur,"Oak, English",53,"{""type"": ""Point"", ""coordinates"": [-79.5102326023607, 43.7081453407667]}"
226414,226438,YO16120,52,ENNERDALE RD,ROCHDALE AVE,HOLMESDALE RD,None,0,70,None,09,Prunus persica,Peach,,"{""type"": ""Point"", ""coordinates"": [-79.4522694569466, 43.6881963114756]}"
226468,226492,YO17360,162,ALAMEDA AVE,GLOUCESTER GRV,LANARK AVE,None,0,30,None,12,Picea glauca,"Spruce, white",21,"{""type"": ""Point"", ""coordinates"": [-79.439953439111, 43.6969261175418]}"
226502,226526,YO20544,37,GOLDWIN AVE,JANE ST,None,None,0,10,None,05,Morus,Mulberry,3,"{""type"": ""Point"", ""coordinates"": [-79.5021356104696, 43.6887050277411]}"
226716,226740,YO1954,106,BOWIE AVE,MIRANDA AVE,CHAMBERLAIN AVE,None,0,20,None,08,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4567719066698, 43.6965230043615]}"
226791,226815,YO10726,31,TERRY DR,SYMES RD,ROCKCLIFFE BLVD,None,0,10,None,05,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.4840573270147, 43.6729763195268]}"
226850,226874,YO4827,36,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,20,None,05,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.5051791778698, 43.675313877553]}"
226857,226881,YO11042,2143,DUFFERIN ST,HOLMESDALE RD,MARTIN ST,None,0,30,None,12,Acer negundo,"Maple, Manitoba",35,"{""type"": ""Point"", ""coordinates"": [-79.4470559519815, 43.6886758732906]}"
226878,226902,YO14841,88,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,None,0,20,None,05,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4809793071594, 43.6936019439272]}"
226989,227013,YO7455,129,BELGRAVIA AVE,MARLEE AVE,TIMES RD,None,0,30,None,08,Picea glauca,"Spruce, white",23,"{""type"": ""Point"", ""coordinates"": [-79.4448123011047, 43.6983336044712]}"
227006,227030,YO22885,8,HURSTING AVE,ATLAS AVE,LN W ATLAS S HURSTING,None,0,20,None,12,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.4329427049443, 43.6852490771997]}"
227075,227099,YO3871,117,REGENT ST YORK,LN E KEELE S AILEEN,AILEEN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4705508060259, 43.6830727831311]}"
227107,227131,YO9036,118,LONBOROUGH AVE,RICHARDSON AVE,BERTRAM ST,None,0,40,None,05,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4733332205825, 43.6931822968318]}"
227233,227257,YO22019,50,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",35,"{""type"": ""Point"", ""coordinates"": [-79.4573685670109, 43.6968505062755]}"
227242,227266,YO11801,138,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Prunus '(section cherries)',Cherry,21,"{""type"": ""Point"", ""coordinates"": [-79.5055970268886, 43.6762388696255]}"
