_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
217515,217524,YO18921,64,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Morus alba 'pendula',"Mulberry, white 'weeping'",23,"{""type"": ""Point"", ""coordinates"": [-79.4925103227827, 43.6617836574777]}"
217620,217629,YO11153,84,CHILTERN HILL RD,MARKDALE AVE,WARWICK AVE,None,0,20,None,12,Gleditsia triacanthos,Honey locust,29,"{""type"": ""Point"", ""coordinates"": [-79.4263391560171, 43.6949818428444]}"
217656,217665,YO16616,15,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,80,HUMEWOOD COMMUNITY SCHOOL,12,Tilia cordata,"Linden, littleleaf",30,"{""type"": ""Point"", ""coordinates"": [-79.4284630395145, 43.6864052525261]}"
217665,217674,YO5009,312,ARLINGTON AVE,VALEWOOD AVE,EARLSDALE AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.431280322876, 43.6871046899566]}"
217802,217811,YO13509,4019,OLD DUNDAS ST,HUMBER HILL AVE,VARSITY RD,None,0,10,None,04,Betula papyrifera,"Birch, white",20,"{""type"": ""Point"", ""coordinates"": [-79.5019549306623, 43.6643568385037]}"
217863,217872,YO6647,8,FOXWELL ST,JANE ST,HANDEL ST,None,0,20,None,05,Juniperus virginiana,"Cedar, eastern red",26,"{""type"": ""Point"", ""coordinates"": [-79.4946701637503, 43.6714214096674]}"
217921,217930,YO5332,231,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,60,None,09,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4424924517821, 43.6831661751187]}"
217977,217986,YO28573,28,FLANDERS RD,DEWBOURNE AVE,LN S EGLINTON W WESTOVER HILL,None,0,10,None,12,Ulmus parvifolia,"Elm, Chinese",25,"{""type"": ""Point"", ""coordinates"": [-79.4338181503784, 43.6986033241041]}"
218002,218011,YO17449,25,BROWNVILLE AVE,LAMBTON AVE,LN E WESTON S BARR,None,0,5,None,05,Aesculus hippocastanum,Horsechestnut,15,"{""type"": ""Point"", ""coordinates"": [-79.4830479444384, 43.6850000692912]}"
218020,218029,YO1965,277,VAUGHAN RD,PINEWOOD AVE,HUMEWOOD DR,None,0,50,None,12,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4271208419075, 43.6889064425924]}"
218086,218095,YO1718,484,LAUDER AVE,GENESSEE AVE,AMHERST AVE,None,0,10,None,12,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4442932677465, 43.6892049619339]}"
218116,218125,YO19257,95,HUMBERCREST BLVD,LANGMUIR GDNS,HUMBERCREST POINT,None,0,10,None,04,Acer saccharinum,"Maple, silver",104,"{""type"": ""Point"", ""coordinates"": [-79.4923978340245, 43.6591778145836]}"
218151,218160,YO22560,35,CLAXTON BLVD,KENWOOD AVE,CONNAUGHT CRCL,None,0,10,None,12,Acer platanoides 'Royal Red',"Maple, Norway 'Red Royal'",35,"{""type"": ""Point"", ""coordinates"": [-79.4234366035186, 43.6883862794812]}"
218170,218179,YO11492,11,GLENVALLEY DR,WESTON RD,PEAREN ST,None,0,30,None,05,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.4930685452887, 43.6874324405276]}"
218191,218200,YO7444,421,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4440633518007, 43.6870668245375]}"
218265,218274,YO18165,125,LANGDEN AVE,CORDELLA AVE,None,None,0,20,None,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",61,"{""type"": ""Point"", ""coordinates"": [-79.4870946882761, 43.6798752965286]}"
218288,218297,YO17087,47,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,None,0,10,None,12,Gleditsia triacanthos,Honey locust,52,"{""type"": ""Point"", ""coordinates"": [-79.4288629563407, 43.687443901442]}"
218320,218329,YO25864,553,SILVERTHORN AVE,COMMODORE AVE,CAMERON AVE YORK,None,0,20,None,05,Morus,Mulberry,35,"{""type"": ""Point"", ""coordinates"": [-79.467293952183, 43.6900370887605]}"
218440,218449,YO15062,83,VAUGHAN RD,LN N ST CLAIR E VAUGHAN,LOUISE AVE,None,0,50,None,12,Thuja occidentalis,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.420587134106, 43.6833830844573]}"
218507,218516,YO16961,1,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,99998,None,12,Ulmus,Elm,24,"{""type"": ""Point"", ""coordinates"": [-79.4221141673733, 43.6918417855295]}"
218606,218615,YO16533,152,STRATHEARN RD,WESTOVER HILL RD,AVA RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4324064484218, 43.6955491804075]}"
218659,218668,YO10240,97,TIMES RD,WHITMORE AVE,HOPEWELL AVE,None,0,50,None,08,Acer negundo,"Maple, Manitoba",20,"{""type"": ""Point"", ""coordinates"": [-79.4453623980706, 43.6997178521886]}"
218697,218706,YO20620,508,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,None,0,10,None,04,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.4899925171328, 43.6494597303671]}"
218727,218736,YO28315,370,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,36,"{""type"": ""Point"", ""coordinates"": [-79.4352251222468, 43.6933800339963]}"
219005,219014,YO26382,9,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,None,0,10,None,08,Malus sargentii,"Apple, Sargents",30,"{""type"": ""Point"", ""coordinates"": [-79.4401620459737, 43.6986251116804]}"
219017,219026,YO15634,155,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Ginkgo biloba,Ginkgo,28,"{""type"": ""Point"", ""coordinates"": [-79.4390910314937, 43.6803235183909]}"
219025,219034,YO30512,50,LITTLE BLVD,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4599816592156, 43.6966396956726]}"
219068,219077,YO5290,42,DENNIS AVE,WESTON RD,SYNDICATE AVE,None,0,10,None,05,Picea glauca,"Spruce, white",18,"{""type"": ""Point"", ""coordinates"": [-79.4881240005856, 43.6844958710624]}"
219079,219088,YO26715,113,HATHERLEY RD,NAIRN AVE,HARVIE AVE,None,0,30,None,09,Picea glauca,"Spruce, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4531083488371, 43.686812159347]}"
219085,219094,YO5886,95,HOLMESDALE RD,HOLMESDALE CRES,ENNERDALE RD,None,0,10,None,09,Malus,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.4517626565598, 43.688687209716]}"
219093,219102,YO28845,8,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,None,0,10,None,05,Tilia,Linden,18,"{""type"": ""Point"", ""coordinates"": [-79.5044706157031, 43.6996376235881]}"
219147,219156,YO18664,38,HUMBERCREST BLVD,LANGMUIR CRES,BABY POINT RD,None,0,50,None,04,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4932555922103, 43.656165152641]}"
219170,219179,YO8572,59,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",,"{""type"": ""Point"", ""coordinates"": [-79.4760845110048, 43.6845550330857]}"
219199,219208,YO19572,248,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4437251266238, 43.6821069833614]}"
219300,219309,YO5606,937,BRIAR HILL AVE,MARLEE AVE,DANESBURY AVE,None,0,10,None,08,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4436635901746, 43.7041372679309]}"
219313,219322,YO25507,185,KING ST,PINE ST,JANE ST,None,0,10,None,05,Elaeagnus angustifolia,"Olive, Russian",37,"{""type"": ""Point"", ""coordinates"": [-79.5092679483749, 43.7072830203104]}"
219445,219454,YO11810,39,ATLAS AVE,WATFORD AVE,GRAHAM GDNS,None,0,30,None,12,Picea glauca,"Spruce, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4311611711198, 43.6826230117836]}"
219558,219567,YO4098,29,BANSLEY AVE,LN S VAUGHAN W BANSLEY,GLENHOLME AVE,None,0,40,None,12,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4425946963732, 43.6917072564241]}"
219789,219798,YO20773,83,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4227701740711, 43.6850735675263]}"
219833,219842,YO28742,102,BUDE ST,OAKWOOD AVE,VAUGHAN RD,None,0,30,None,12,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.442149056353, 43.694121268781]}"
219853,219862,YO25987,28,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",25,"{""type"": ""Point"", ""coordinates"": [-79.498258039543, 43.6777290897692]}"
219872,219881,YO16335,4,BATAVIA AVE,ST CLAIR AVE W,LN N ST CLAIR E MARIPOSA,None,0,10,None,05,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.4886666599153, 43.6683355410478]}"
219915,219924,YO4325,79,CLOUSTON AVE,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer rubrum,"Maple, red",62,"{""type"": ""Point"", ""coordinates"": [-79.5084182581832, 43.6941834217652]}"
219949,219958,YO17039,263,GLENHOLME AVE,MILLERSON AVE,EARLSDALE AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4406780787271, 43.6845821708528]}"
219978,219987,YO7651,36,BOYD AVE,LN E RALPH S MACDONALD,PINE ST,None,0,10,None,05,Acer saccharum,"Maple, sugar",52,"{""type"": ""Point"", ""coordinates"": [-79.5097554092177, 43.7024745435687]}"
220012,220021,YO7541,49,FOXWELL ST,DUERN ST,KINGHORN AVE,None,0,10,None,05,Gleditsia triacanthos,Honey locust,19,"{""type"": ""Point"", ""coordinates"": [-79.4964353230941, 43.6706969704008]}"
220044,220053,YO1234,3,WOODENHILL CRT,HAVERSON BLVD,None,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",71,"{""type"": ""Point"", ""coordinates"": [-79.4643838062024, 43.6885904483116]}"
220095,220104,YO2777,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,None,0,99998,None,12,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.4292208460095, 43.688642862923]}"
220101,220110,YO16080,26,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,None,0,40,None,05,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.5054361227983, 43.6785498939322]}"
220169,220178,YO16545,9,WOODCROFT CRES,HATHERLEY RD,None,A,0,10,None,09,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4489327169836, 43.6883554707113]}"
220178,220187,YO8009,99,BLACK CREEK BLVD,WOODGATE DR,None,None,0,99,None,05,Salix,Willow,140,"{""type"": ""Point"", ""coordinates"": [-79.5024449005071, 43.6745992637319]}"
220204,220213,YO7923,83,YARROW RD,AVON DR,LN S EGLINTON W YARROW,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",29,"{""type"": ""Point"", ""coordinates"": [-79.4758253425848, 43.6895474344295]}"
220230,220239,YO2743,58,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4589309615317, 43.6970248211523]}"
220303,220312,YO2856,175,BOWIE AVE,RONALD AVE,LITTLE BLVD,None,0,30,None,08,Prunus ' (section plums)',Plum,13,"{""type"": ""Point"", ""coordinates"": [-79.459100175095, 43.6955374908856]}"
220321,220330,YO17004,186,STRATHEARN RD,DEWBOURNE AVE,GLOUCESTER GRV,None,0,20,None,12,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4337581633266, 43.6971961903416]}"
220464,220473,YO23726,2,PENDEEN AVE,JANE ST,BEXLEY CRES,A,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",33,"{""type"": ""Point"", ""coordinates"": [-79.4975357587028, 43.6799173234889]}"
220536,220545,YO596,14,DUNDURN CRES,WINONA DR,WINONA DR,None,0,50,None,12,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.4332973215253, 43.6830715533192]}"
220602,220611,YO20065,34,LESSARD AVE,JANE ST,None,None,0,10,None,04,Amelanchier canadensis,Serviceberry,11,"{""type"": ""Point"", ""coordinates"": [-79.4885560847306, 43.6543779290804]}"
220689,220698,YO6426,14,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,None,0,10,None,05,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.5072777439056, 43.6967823075136]}"
220862,220871,YO9824,775,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",43,"{""type"": ""Point"", ""coordinates"": [-79.4843297848629, 43.6604742853655]}"
220873,220882,YO10802,37,TERRY DR,SYMES RD,ROCKCLIFFE BLVD,None,0,10,None,05,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4845233676524, 43.6728660543254]}"
221078,221087,YO20340,151,WILLIAM ST,PINE ST,MERRILL AVE,None,0,10,None,05,Picea glauca,"Spruce, white",10,"{""type"": ""Point"", ""coordinates"": [-79.5088026340259, 43.7047105471657]}"
221133,221142,YO19023,41,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer saccharinum,"Maple, silver",63,"{""type"": ""Point"", ""coordinates"": [-79.4350418981357, 43.6837099316898]}"
221187,221196,YO328,47,WOODENHILL CRT,HAVERSON BLVD,HAVERSON BLVD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",72,"{""type"": ""Point"", ""coordinates"": [-79.4638661104382, 43.6895366825262]}"
221252,221261,YO25104,79,HARSHAW AVE,None,METHUEN AVE,None,0,20,None,04,Ulmus parvifolia,"Elm, Chinese",36,"{""type"": ""Point"", ""coordinates"": [-79.491021813825, 43.654189318901]}"
221321,221330,YO19016,8,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,60,None,04,Ginkgo biloba,Ginkgo,7,"{""type"": ""Point"", ""coordinates"": [-79.4953342060584, 43.6544509215961]}"
221348,221357,YO8502,21,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,30,None,12,Ulmus parvifolia,"Elm, Chinese",10,"{""type"": ""Point"", ""coordinates"": [-79.4306892994199, 43.6896188645453]}"
221361,221370,YO7725,43,BOYD AVE,LN E RALPH N LAWRENCE,PINE ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",18,"{""type"": ""Point"", ""coordinates"": [-79.5091115142628, 43.7025115379566]}"
221424,221433,YO12969,156,GLEN CEDAR RD,AVENAL DR,AVA RD,None,0,10,None,12,Ulmus pumila,"Elm, Siberian",35,"{""type"": ""Point"", ""coordinates"": [-79.4296223915523, 43.696618761583]}"
221444,221453,YO676,399,LAUDER AVE,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4427739265212, 43.6869561543606]}"
221471,221480,YO1505,2,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,HELEN AVE,None,0,20,None,05,Ulmus,Elm,24,"{""type"": ""Point"", ""coordinates"": [-79.5140579762089, 43.7030928882812]}"
221501,221510,YO24345,105,KING ST,"ROSEMOUNT AVE NY, YK",ELM ST YORK,None,0,30,None,05,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.515620288715, 43.7057083752276]}"
221619,221628,YO14374,18,KENTUCKY AVE,GOOCH AVE,SKYLARK RD,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",117,"{""type"": ""Point"", ""coordinates"": [-79.4962476509906, 43.6633227917015]}"
221641,221650,YO14140,7,HANSON RD,OAKWOOD AVE,BLANDFORD ST,None,0,10,None,12,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",8,"{""type"": ""Point"", ""coordinates"": [-79.440014381554, 43.6886957263564]}"
221644,221653,YO5106,62,CLAIRTON CRES,None,SCARLETT RD,None,0,10,None,05,Malus sargentii,"Apple, Sargents",10,"{""type"": ""Point"", ""coordinates"": [-79.5038886289626, 43.6746584794455]}"
221725,221734,YO17020,3,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,None,0,100,None,12,Acer platanoides,"Maple, Norway",4,"{""type"": ""Point"", ""coordinates"": [-79.4225903720018, 43.6918914271046]}"
221738,221747,YO16004,189,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Picea glauca,"Spruce, white",24,"{""type"": ""Point"", ""coordinates"": [-79.4395314420281, 43.6814447307063]}"
221854,221863,YO13600,62,MOULD AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,None,0,10,None,05,Picea glauca,"Spruce, white",31,"{""type"": ""Point"", ""coordinates"": [-79.4880454599627, 43.6703212344771]}"
221909,221918,YO8268,221,LAMBTON AVE,CHRYESSA AVE,GRANDVILLE AVE,None,0,10,None,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4957698127576, 43.6811175699527]}"
221954,221963,YO20545,505,"RIVERSIDE DR TO, YK",BLOOR ST W,TRAYMORE CRES,None,0,10,None,04,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.4903294398388, 43.6488290428434]}"
222334,222343,YO17917,80,CLOVELLY AVE,LN W OAKWOOD S CLOVELLY,GLENHOLME AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4424579353821, 43.6949069583793]}"
222346,222355,YO17660,48,REGENT ST YORK,HILLARY AVE,LN S ROGERS E REGENT,None,0,30,None,05,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.4697775960692, 43.6810258091709]}"
222357,222366,YO3206,99,HOLWOOD AVE,LN W SCOTT S CAMERON,KEELE ST,None,0,10,None,05,Thuja,Cedar,23,"{""type"": ""Point"", ""coordinates"": [-79.4734958724336, 43.68832543259]}"
222392,222401,YO22436,947,CASTLEFIELD AVE,DANESBURY AVE,TIMES RD,None,0,10,None,08,Acer saccharinum,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.4449439371481, 43.7022206916571]}"
222439,222448,YO29621,11,SANDCLIFF RD,JANE ST,STONELEIGH RD,None,0,10,None,05,Acer palmatum,"Maple, Japanese",7,"{""type"": ""Point"", ""coordinates"": [-79.4977591892281, 43.6776610491164]}"
222771,222780,YO18507,23,HUMBERCREST BLVD,HUMBERVIEW RD,LANGMUIR CRES,None,0,40,None,04,Thuja,Cedar,4,"{""type"": ""Point"", ""coordinates"": [-79.4919834563624, 43.6545157525122]}"
222827,222836,YO23428,43,GRAY AVE,LAMBTON AVE,OUTLOOK AVE,None,0,40,None,05,Picea,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.4926870384574, 43.6801130207363]}"
222864,222873,YO7735,445,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,None,0,10,None,12,Thuja occidentalis,"Cedar, white",27,"{""type"": ""Point"", ""coordinates"": [-79.4443582496782, 43.6873322368607]}"
222922,222931,YO29483,69,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,None,0,20,GEORGE SYME COMMUNITY SCHOOL,05,Acer saccharum,"Maple, sugar",13,"{""type"": ""Point"", ""coordinates"": [-79.49104642546, 43.6698547629488]}"
222934,222943,YO30615,55,ROCKCLIFFE BLVD,HOMER AVE,HECTOR AVE YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",16,"{""type"": ""Point"", ""coordinates"": [-79.4906183609442, 43.6801063887287]}"
222942,222951,YO3837,196,ARLINGTON AVE,HUMEWOOD GDNS,NORMANNA AVE,None,0,50,None,12,Prunus serrulata,"Cherry, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.4301290951749, 43.6836120705451]}"
222964,222973,YO15394,519,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.4607705735192, 43.6908549823758]}"
222978,222987,YO28701,261,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4947741002375, 43.6650782920743]}"
223129,223138,YO19950,31,BABY POINT CRES,BABY POINT RD,BABY POINT TER,None,0,20,None,04,Quercus palustris,"Oak, pin",40,"{""type"": ""Point"", ""coordinates"": [-79.4960292413804, 43.6555708513083]}"
223130,223139,YO4820,563,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4594674371984, 43.6902889041828]}"
223132,223141,YO17894,350,GLENHOLME AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",58,"{""type"": ""Point"", ""coordinates"": [-79.4419864773587, 43.6871759653101]}"
223135,223144,YO20509,75,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,50,None,04,Thuja occidentalis,"Cedar, white",36,"{""type"": ""Point"", ""coordinates"": [-79.500708184903, 43.6541569043435]}"
223144,223153,YO24458,461,SILVERTHORN AVE,DONALD AVE,TROWELL AVE,None,0,60,None,05,Prunus serrulata,"Cherry, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4664130376365, 43.6866246110414]}"
223155,223164,YO20562,78,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,30,None,04,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.5006404732205, 43.6543937483998]}"
223211,223220,YO27489,580,ALLIANCE AVE,DALRYMPLE DR,JANE ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",12,"{""type"": ""Point"", ""coordinates"": [-79.4914077059304, 43.6765293183523]}"
223247,223256,YO1166,210,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,None,0,50,None,12,Amelanchier canadensis,Serviceberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4234638210083, 43.6873113622594]}"
223686,223695,YO5115,54,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,None,0,10,None,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.5130144315787, 43.7040915325368]}"
223866,223875,YO14752,123,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,10,None,05,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.5129753474597, 43.7054715134949]}"
223881,223890,YO28782,29,SUN VALLEY DR,SIDFORD CRT,PASADENA GDNS,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4971615756986, 43.6598266961871]}"
223984,223993,YO29824,39,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",45,"{""type"": ""Point"", ""coordinates"": [-79.5000721552144, 43.6771756299462]}"
224014,224023,YO3267,624,LAUDER AVE,ALLENVALE AVE,KEYWEST AVE,None,0,10,None,12,Abies,Fir,40,"{""type"": ""Point"", ""coordinates"": [-79.4457138781455, 43.6931604461007]}"
224059,224068,YO27273,77,MACDONALD AVE,PINE ST,MERRILL AVE,None,0,20,None,05,Syringa reticulata,"Lilac, Japanese",22,"{""type"": ""Point"", ""coordinates"": [-79.5080025224297, 43.7035094576604]}"
224079,224088,YO29807,36,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",54,"{""type"": ""Point"", ""coordinates"": [-79.4988623132604, 43.6776047711738]}"
224080,224089,YO21984,49,CORDELLA AVE,LN 2 S WESTON W CORDELLA,LOUVAIN ST,None,0,10,None,05,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.4825192142663, 43.6814071890198]}"
