_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
180380,180387,YO6333,62,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,None,0,10,None,12,Sorbus,Mountain ash,44,"{""type"": ""Point"", ""coordinates"": [-79.4431793665793, 43.6908847760479]}"
180390,180397,YO30556,54,LITTLE BLVD,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4600397778458, 43.696794925213]}"
180459,180466,YO7950,87,FOXWELL ST,GLAMIS AVE,BRUTON RD,None,0,20,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4983835979105, 43.669922513132]}"
180470,180477,YO18629,34,HUMBERCREST BLVD,LANGMUIR CRES,BABY POINT RD,None,0,20,None,04,Gleditsia triacanthos,Honey locust,,"{""type"": ""Point"", ""coordinates"": [-79.493271649993, 43.6559188135772]}"
180536,180543,YO9743,200,ATLAS AVE,EARLSDALE AVE,LN S VAUGHAN W WINNETT,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4335160343545, 43.687367824037]}"
180553,180560,YO20383,66,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,110,None,04,Thuja occidentalis,"Cedar, white",6,"{""type"": ""Point"", ""coordinates"": [-79.499797467075, 43.6535008155316]}"
180582,180589,YO6902,55,DENISON RD E,LN E WESTON N DENISON,SAM FRUSTAGLIO DR,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",16,"{""type"": ""Point"", ""coordinates"": [-79.5053354803617, 43.6967719011685]}"
180637,180644,YO1978,58,JULIANA CRT,JULIANA CRT,JULIANA CRT,None,0,20,None,04,Picea abies,"Spruce, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.4994076200449, 43.6640913861825]}"
180698,180705,YO11354,41,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,80,None,12,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4245753152394, 43.6897403999374]}"
180764,180771,YO20315,29,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,None,0,20,None,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4542038554839, 43.6961624028691]}"
180793,180800,YO11339,86,BEXLEY CRES,PENDEEN AVE,EAST DR,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",47,"{""type"": ""Point"", ""coordinates"": [-79.5001198693449, 43.6788766989079]}"
180810,180817,YO15873,182,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Gleditsia triacanthos,Honey locust,33,"{""type"": ""Point"", ""coordinates"": [-79.4396679783564, 43.6812667388946]}"
180823,180830,YO10685,523,RIDELLE AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Picea,Spruce,3,"{""type"": ""Point"", ""coordinates"": [-79.4474819296353, 43.7024395368381]}"
180827,180834,YO9790,204,ATLAS AVE,EARLSDALE AVE,LN S VAUGHAN W WINNETT,None,0,10,None,12,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4337637482184, 43.6874555505161]}"
180830,180837,YO20106,38,LESSARD AVE,JANE ST,None,None,0,10,None,04,Gleditsia triacanthos,Honey locust,63,"{""type"": ""Point"", ""coordinates"": [-79.4887494288743, 43.6543397825271]}"
180931,180938,YO28757,36,THORNHILL AVE,BABY POINT RD,None,None,0,10,None,04,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4899756326596, 43.6593014863779]}"
180961,180968,YO5512,46,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,20,None,09,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4357055485927, 43.6816950936217]}"
180966,180973,YO28858,16,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,10,None,12,Malus sargentii,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.4276474595261, 43.6932939010782]}"
181017,181024,YO14528,21,GLOUCESTER GRV,STRATHEARN RD,EVERDEN RD,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",39,"{""type"": ""Point"", ""coordinates"": [-79.4348886237605, 43.6971999092992]}"
181170,181177,YO17476,27,BROWNVILLE AVE,LAMBTON AVE,LN E WESTON S BARR,None,0,20,None,05,Pinus resinosa,"Pine, red",13,"{""type"": ""Point"", ""coordinates"": [-79.4831431025498, 43.6850547122927]}"
181218,181225,YO27470,28,BUSHEY AVE,WESTON RD,CLIFF ST,None,0,10,None,05,Prunus serrulata,"Cherry, Japanese",55,"{""type"": ""Point"", ""coordinates"": [-79.4845790071254, 43.683247407388]}"
181304,181311,YO28016,219,WINONA DR,BARRIE AVE,WATFORD AVE,None,0,10,None,12,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4327949289225, 43.6811584264931]}"
181319,181326,YO28659,22,GLAMIS AVE,ELLINS AVE,HANEY AVE,None,0,20,None,05,Sorbus,Mountain ash,18,"{""type"": ""Point"", ""coordinates"": [-79.4987882254843, 43.6719243326589]}"
181480,181487,YO15887,59,JASPER AVE,LANGDEN AVE,CLIFF ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4848670540007, 43.6820938919701]}"
181523,181530,YO29442,375,WINONA DR,EARLSDALE AVE,HOLLAND PARK AVE,None,0,10,None,12,Picea,Spruce,36,"{""type"": ""Point"", ""coordinates"": [-79.4344143158319, 43.6871090064283]}"
181564,181571,YO10901,2,CROSBY AVE,VARSITY RD,BRALORNE CRES,None,0,10,None,04,Acer saccharinum,"Maple, silver",91,"{""type"": ""Point"", ""coordinates"": [-79.499734525809, 43.6621070867468]}"
181571,181578,YO18550,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,80,None,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
181576,181583,YO23994,86,ALAMEDA AVE,STRADER AVE,BUDE ST,None,0,10,None,12,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",44,"{""type"": ""Point"", ""coordinates"": [-79.4388584120497, 43.6942150597363]}"
181601,181608,YO24097,422,SILVERTHORN AVE,DONALD AVE,TROWELL AVE,None,0,10,None,05,Crataegus,Hawthorn,20,"{""type"": ""Point"", ""coordinates"": [-79.4669466587628, 43.6867591470523]}"
181625,181632,YO28167,210,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4944515654906, 43.6636996677731]}"
181744,181751,YO28581,27,VALLEYVIEW GDNS,LN E HUMBERCREST LANE N RAYMOND,HUMBERCREST LANE,None,0,10,None,04,Acer saccharinum,"Maple, silver",104,"{""type"": ""Point"", ""coordinates"": [-79.4917932099412, 43.6564884755826]}"
181756,181763,YO16191,7,BRADLEY AVE,JANE ST,WATSON AVE,None,0,10,None,04,Gleditsia triacanthos,Honey locust,40,"{""type"": ""Point"", ""coordinates"": [-79.490886972083, 43.6630979875963]}"
181796,181803,YO9101,125,LONBOROUGH AVE,BERTRAM ST,KEELE ST,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",38,"{""type"": ""Point"", ""coordinates"": [-79.4735114120411, 43.6928703894233]}"
181805,181812,YO29998,2,REXFORD RD,WINDERMERE AVE,WILLARD AVE,None,0,20,None,04,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4857346162348, 43.6638570118597]}"
181897,181904,YO19063,73,HUMBERCREST BLVD,HUMBERCREST LANE,BABY POINT RD,None,0,40,None,04,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4924906871451, 43.6573726182158]}"
181946,181953,YO26668,500,ALLIANCE AVE,CLIFF ST,ROCKCLIFFE BLVD,None,0,10,FRANK OKE SS,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",30,"{""type"": ""Point"", ""coordinates"": [-79.4874555186143, 43.6773707653431]}"
182018,182025,YO2415,41,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,None,0,60,None,12,Thuja occidentalis,"Cedar, white",21,"{""type"": ""Point"", ""coordinates"": [-79.4267666482161, 43.6920025635865]}"
182193,182200,YO28900,175,KING ST,PINE ST,JANE ST,None,0,30,None,05,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.5101677202901, 43.7072011492619]}"
182216,182223,YO10745,876,WINDERMERE AVE,REXFORD RD,MORLAND RD,None,0,40,None,04,Catalpa bignonioides 'Nana',"Catalpa, mop head",13,"{""type"": ""Point"", ""coordinates"": [-79.4854780238894, 43.663860157024]}"
182257,182264,YO22195,88,TEIGNMOUTH AVE,HARVIE AVE,None,None,0,10,None,09,Populus,Poplar,8,"{""type"": ""Point"", ""coordinates"": [-79.453878611837, 43.6850361462006]}"
182263,182270,YO2623,157,BOWIE AVE,RONALD AVE,LITTLE BLVD,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.4582474887076, 43.695906064456]}"
182277,182284,YO18970,65,HUMBERCREST BLVD,LANGMUIR CRES,HUMBERCREST LANE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4925766611967, 43.656616195312]}"
182281,182288,YO29453,152,HOLLAND PARK AVE,GLENHOLME AVE,LAUDER AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.442008441715, 43.6857116263047]}"
182303,182310,YO14116,100,YORE RD,KEELE ST,GREENACRES RD,None,0,40,None,05,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
182359,182366,YO29970,62,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,10,None,05,Acer rubrum,"Maple, red",37,"{""type"": ""Point"", ""coordinates"": [-79.5000668597078, 43.6773334230685]}"
182576,182583,YO7929,566,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4348894245083, 43.6946826632783]}"
182695,182702,YO17144,285,NAIRN AVE,ROGERS RD,TEIGNMOUTH AVE,None,0,10,None,09,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.4516309988773, 43.6847007286861]}"
182741,182748,YO28567,11,GREENACRES RD,YORE RD,IRVING RD,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4754818047141, 43.6925122444749]}"
182757,182764,YO27304,80,MACDONALD AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Acer saccharinum,"Maple, silver",105,"{""type"": ""Point"", ""coordinates"": [-79.5072108852911, 43.7038041581453]}"
182814,182821,YO9474,166,STRATHNAIRN AVE,CLAYBROOKE ST,RICHARDSON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.4724459350076, 43.6965515756356]}"
182856,182863,YO19090,68,CHRYESSA AVE,OUTLOOK AVE,None,None,0,20,None,05,Picea,Spruce,50,"{""type"": ""Point"", ""coordinates"": [-79.4944328123249, 43.6787842369017]}"
182862,182869,YO6584,35,DENISON RD W,WESTON RD,SYKES AVE,None,0,10,None,05,Pinus strobus,"Pine, Eastern white",6,"{""type"": ""Point"", ""coordinates"": [-79.5099778833091, 43.695736153954]}"
182995,183002,YO26585,73,HILLDALE RD,GARROW AVE,HUMBER BLVD YORK,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.4822215014355, 43.6773501962234]}"
183008,183015,YO13726,228,ENNERDALE RD,BRANSTONE RD,LN S EGLINTON E ENNERDALE,None,0,10,None,09,Acer saccharinum,"Maple, silver",,"{""type"": ""Point"", ""coordinates"": [-79.4535105821507, 43.6943670947206]}"
183043,183050,YO10604,865,WINDERMERE AVE,ST JOHN'S RD,REXFORD RD,None,0,10,None,04,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4849604859847, 43.663522656864]}"
183199,183206,YO5231,598,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Prunus persica,Peach,,"{""type"": ""Point"", ""coordinates"": [-79.4603805173304, 43.6912650639509]}"
183354,183361,YO22365,85,EMMETT AVE,VERONA AVE,EGLINTON AVE W,None,0,40,None,05,Gleditsia triacanthos,Honey locust,20,"{""type"": ""Point"", ""coordinates"": [-79.5064623587936, 43.6871350829625]}"
183568,183575,YO14380,15,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,20,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",46,"{""type"": ""Point"", ""coordinates"": [-79.4312543006683, 43.6983109434035]}"
183576,183583,YO24738,124,PINEWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4263373964693, 43.6866993792908]}"
183790,183797,YO6596,449,HOPEWELL AVE,TIMES RD,LOCKSLEY AVE,None,0,20,None,08,Picea glauca,"Spruce, white",43,"{""type"": ""Point"", ""coordinates"": [-79.4469431791344, 43.6994590538518]}"
183800,183807,YO1332,91,SPEARS ST,HILLBORN AVE,FELTHAM AVE,None,0,40,None,05,Malus sargentii,"Apple, Sargents",35,"{""type"": ""Point"", ""coordinates"": [-79.4800700990914, 43.6764432914978]}"
183851,183858,YO12034,110,MARLEE AVE,HOPEWELL AVE,ROSELAWN AVE,None,0,50,None,08,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.4410219501466, 43.7012342023445]}"
184170,184177,YO270,364,LAUDER AVE,ROSECLIFFE AVE,LN N ROSECLIFFE W LAUDER,None,0,10,None,09,Thuja occidentalis,"Cedar, white",36,"{""type"": ""Point"", ""coordinates"": [-79.44248840548, 43.6851686039903]}"
184205,184212,YO2307,301,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,None,0,60,None,12,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.4284764162752, 43.689041949266]}"
184226,184233,YO14085,15,TRETHEWEY DR,YORE RD,IRVING RD,None,0,10,None,05,Ginkgo biloba,Ginkgo,32,"{""type"": ""Point"", ""coordinates"": [-79.4758044078037, 43.6914501423428]}"
184234,184241,YO8044,99,MARLEE AVE,WHITMORE AVE,HOPEWELL AVE,None,0,10,None,08,Acer saccharinum,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.4404503838047, 43.7009831033191]}"
184328,184335,YO16378,137,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,None,0,20,None,12,Picea abies,"Spruce, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4315151169479, 43.694782523048]}"
184336,184343,YO15675,128,DEWBOURNE AVE,CHILTERN HILL RD,ROSTREVOR RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4279723134092, 43.6984812160592]}"
184358,184365,YO21533,21,CORDELLA AVE,LN 2 S WESTON W CORDELLA,LOUVAIN ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4822510801629, 43.6819792980825]}"
184382,184389,YO28351,230,HUMBERCREST BLVD,ST JOHN'S RD,GARDENVIEW CRES,None,0,40,ST. JAMES,04,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4949463126806, 43.6648451831592]}"
184416,184423,YO12821,548,ATLAS AVE,GLOUCESTER GRV,EGLINTON AVE W,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.4380278252034, 43.6970785707339]}"
184520,184527,YO18148,73,LAVENDER RD,LN E KEELE N LAVENDER,KEELE ST,None,0,10,None,09,Ulmus pumila,"Elm, Siberian",69,"{""type"": ""Point"", ""coordinates"": [-79.4703162261136, 43.6795692766731]}"
184536,184543,YO11271,94,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,None,0,40,None,12,Picea glauca,"Spruce, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4261885710166, 43.6958449873982]}"
184544,184551,YO17662,48,REGENT ST YORK,HILLARY AVE,LN S ROGERS W REGENT,None,0,70,None,05,Crataegus,Hawthorn,3,"{""type"": ""Point"", ""coordinates"": [-79.4700840395301, 43.6810635602746]}"
184728,184735,YO110,28,HOLLAND PARK AVE,WINONA DR,CEDRIC AVE,None,0,20,None,12,Acer saccharinum,"Maple, silver",74,"{""type"": ""Point"", ""coordinates"": [-79.4364064319613, 43.6871057034196]}"
184771,184778,YO18287,3,HUMEWOOD DR,DR. HOWARD LOWRIE LANE,HUMEWOOD CRT,None,0,10,None,12,Allianthus altissima,"Tree, of heaven",56,"{""type"": ""Point"", ""coordinates"": [-79.4262847904157, 43.6820909011328]}"
184829,184836,YO6191,25,BABY POINT RD,THORNHILL AVE,BRUMELL AVE,None,0,50,None,04,Tilia cordata,"Linden, littleleaf",42,"{""type"": ""Point"", ""coordinates"": [-79.4904590325186, 43.6577404598916]}"
184830,184837,YO26076,60,RIVERCREST RD,FOLKES ST,WEATHERELL ST,None,0,70,None,04,Quercus rubra,"Oak, red",39,"{""type"": ""Point"", ""coordinates"": [-79.4875456157341, 43.6511808743199]}"
184897,184904,YO7998,469,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,None,0,70,None,12,Malus sargentii,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.444386194014, 43.6883550053838]}"
184940,184947,YO10139,809,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,None,0,10,None,04,Acer saccharinum,"Maple, silver",52,"{""type"": ""Point"", ""coordinates"": [-79.484743157421, 43.6614932574796]}"
185003,185010,YO4428,20,HOLLEY AVE,RECTORY RD,PARKE ST,None,0,10,None,05,Betula,Birch,74,"{""type"": ""Point"", ""coordinates"": [-79.5290835872463, 43.7057232320258]}"
185007,185014,YO22929,74,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4958264133821, 43.6795953328316]}"
185043,185050,YO10719,111,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",92,"{""type"": ""Point"", ""coordinates"": [-79.4961396974545, 43.6808290009491]}"
185055,185062,YO17357,162,ALAMEDA AVE,GLOUCESTER GRV,LANARK AVE,None,0,10,None,12,Picea glauca,"Spruce, white",27,"{""type"": ""Point"", ""coordinates"": [-79.4399408345062, 43.6968763698049]}"
185063,185070,YO4044,156,SPEARS ST,CAYUGA AVE,CRIPPS AVE,None,0,20,None,05,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4811104116095, 43.6782531292486]}"
185181,185188,YO13656,13,WESTACRES DR,KEELE ST,FREEMAN RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4764349533612, 43.6944938995948]}"
185212,185219,YO7614,39,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,None,0,60,None,09,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4369655494075, 43.6809792369213]}"
185295,185302,YO405,584,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Quercus alba,"Oak, white",92,"{""type"": ""Point"", ""coordinates"": [-79.4820552916903, 43.6616476362459]}"
185450,185457,YO28526,22,VALLEYVIEW GDNS,LN E HUMBERCREST LANE N RAYMOND,HUMBERCREST LANE,None,0,20,None,04,Acer saccharinum,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.4919340216234, 43.6568784241452]}"
185669,185676,YO15191,121,EILEEN AVE,BERNICE CRES,GAILMORT PL,None,0,10,None,05,Picea abies,"Spruce, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.5023326143487, 43.6671659776725]}"
185819,185826,YO27708,158,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,30,None,04,Gleditsia triacanthos,Honey locust,40,"{""type"": ""Point"", ""coordinates"": [-79.4938802040259, 43.6623782327087]}"
185872,185879,YO9286,606,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Juglans regia,"Walnut, English",34,"{""type"": ""Point"", ""coordinates"": [-79.4834814216321, 43.661512957086]}"
185897,185904,YO4244,101,TROWELL AVE,SCOTT RD,LN E KEELE N DONALD,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.471446175935, 43.6861282879797]}"
185902,185909,YO12002,12,STONEY BROOKE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.5011603792278, 43.6761384290059]}"
185933,185940,YO20814,210,CEDRIC AVE,HOLLAND PARK AVE,JESMOND AVE,None,0,20,None,12,Acer saccharinum,"Maple, silver",128,"{""type"": ""Point"", ""coordinates"": [-79.4379774317577, 43.6898077129876]}"
186000,186007,YO27842,170,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4941851560195, 43.6630399012596]}"
186014,186021,YO29821,44,BLAKLEY AVE,HENRIETTA ST,None,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4816797893387, 43.6728276303683]}"
186028,186035,YO10494,69,EARLSDALE AVE,WINONA DR,ROSENEATH GDNS,None,0,50,None,09,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4352050857637, 43.685822585978]}"
186159,186166,YO2264,20,KEITH AVE,CALEDONIA RD,GILBERT AVE,None,0,10,None,09,Syringa reticulata,"Lilac, Japanese",41,"{""type"": ""Point"", ""coordinates"": [-79.4614226630938, 43.6907162692813]}"
186166,186173,YO23813,44,PENDEEN AVE,JANE ST,BEXLEY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4998132682667, 43.679188531409]}"
186197,186204,YO25613,31,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,None,0,10,None,04,Juniperus virginiana,"Cedar, eastern red",50,"{""type"": ""Point"", ""coordinates"": [-79.4867046268106, 43.6503750498061]}"
186212,186219,YO1623,6,BERTRAM ST,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",42,"{""type"": ""Point"", ""coordinates"": [-79.4736388603323, 43.6935586577908]}"
186259,186266,YO10558,857,WINDERMERE AVE,LN S ST JOHNS E WILLARD,ST JOHN'S RD,None,0,10,None,04,Quercus robur,"Oak, English",,"{""type"": ""Point"", ""coordinates"": [-79.4850778568168, 43.66272374921]}"
186317,186324,YO12629,44,BUTTONWOOD AVE,LN 2 W JANE N EMMETT,BIRCH TREE CRES,None,0,30,None,05,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.5035096077328, 43.6903146961944]}"
186319,186326,YO15961,24,BLAKLEY AVE,HENRIETTA ST,None,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.4812408553038, 43.6721335839217]}"
186510,186517,YO15368,72,GRATTAN ST,"LAMONT AVE NY, YK",QUEENSLEA AVE,None,0,20,None,05,Malus sargentii,"Apple, Sargents",24,"{""type"": ""Point"", ""coordinates"": [-79.5222883784727, 43.7076776300132]}"
186603,186610,YO5550,625,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",37,"{""type"": ""Point"", ""coordinates"": [-79.4606186137245, 43.6927507650274]}"
186663,186670,YO4769,90,WINNETT AVE,HURSTING AVE,LN N HURSTING W ARLINGTON,None,0,10,None,12,Gleditsia triacanthos,Honey locust,70,"{""type"": ""Point"", ""coordinates"": [-79.431966976725, 43.6861722235809]}"
