_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
71576,71587,YO16474,607,CALEDONIA RD,EGLINTON AVE W,BOWIE AVE,,0,10,,08,Pyrus,Pear,18,"{""type"": ""Point"", ""coordinates"": [-79.4620513249243, 43.6937323906327]}"
71691,71702,YO29486,69,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,,0,200,GEORGE SYME COMMUNITY SCHOOL,05,Acer saccharum,"Maple, sugar",33,"{""type"": ""Point"", ""coordinates"": [-79.4900682536746, 43.6680705191442]}"
71697,71708,YO20569,69,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,10,,12,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4227415529857, 43.6846431417181]}"
71756,71767,YO13461,2021,EGLINTON AVE W,MIRANDA AVE,NAIRN AVE,,0,10,,09,Acer negundo,"Maple, Manitoba",55,"{""type"": ""Point"", ""coordinates"": [-79.4556649915193, 43.6941959809442]}"
71824,71835,YO16693,37,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,,0,10,,04,Gleditsia triacanthos,Honey locust,46,"{""type"": ""Point"", ""coordinates"": [-79.4883597128219, 43.6523112247775]}"
71867,71878,YO23368,1168,ROSELAWN AVE,DUFFERIN ST,FAIRBANK AVE,,0,10,,08,Pyrus,Pear,8,"{""type"": ""Point"", ""coordinates"": [-79.4546337531804, 43.6997749163634]}"
71875,71886,YO515,10,LUNDY AVE,WARREN CRES,OLD DUNDAS ST,,0,20,ETIENNE BRULE PARK,04,Malus,Apple,18,"{""type"": ""Point"", ""coordinates"": [-79.5027645522808, 43.6622194803962]}"
71885,71896,YO14202,49,BRALORNE CRES,VARSITY RD,CROSBY AVE,,0,30,,04,Acer saccharinum,"Maple, silver",95,"{""type"": ""Point"", ""coordinates"": [-79.5001126309342, 43.6614420677564]}"
71941,71952,YO9527,163,KENWOOD AVE,VAUGHAN RD,CLAXTON BLVD,,0,30,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",8,"{""type"": ""Point"", ""coordinates"": [-79.4230060578922, 43.6881164733373]}"
71974,71985,YO580,43,SUMMIT AVE,CALEDONIA RD,GILBERT AVE,,0,80,,09,Tilia,Linden,62,"{""type"": ""Point"", ""coordinates"": [-79.4596853298021, 43.6866360732641]}"
71981,71992,YO29230,33,PRITCHARD AVE,LN N ST CLAIR E BATAVIA,BATAVIA AVE,,0,40,D. APPLETON COMMUNITY CENTRE,05,Acer saccharinum,"Maple, silver",24,"{""type"": ""Point"", ""coordinates"": [-79.4892080791327, 43.6700672966119]}"
72009,72020,YO20990,81,BOWIE AVE,HARTLEY AVE,MIRANDA AVE,,0,10,,08,Tsuga canadensis,"Hemlock, eastern",8,"{""type"": ""Point"", ""coordinates"": [-79.4551242813653, 43.6965262219502]}"
72054,72065,YO13321,106,EVERDEN RD,AVA RD,GLOUCESTER GRV,,0,10,,12,Malus,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.4351592374742, 43.6960509227024]}"
72076,72087,YO17300,206,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,,0,30,,12,Acer palmatum,"Maple, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4340837208285, 43.6979715513234]}"
72096,72107,YO1826,115,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,,0,10,,04,Quercus rubra,"Oak, red",78,"{""type"": ""Point"", ""coordinates"": [-79.4999355700931, 43.6550912291243]}"
72120,72131,YO9210,75,DUNRAVEN DR,HAVERSON BLVD,SILVERTHORN AVE,,0,20,,05,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4661399663174, 43.6854064288938]}"
72204,72215,YO26112,59,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,,0,10,,05,Gleditsia triacanthos,Honey locust,63,"{""type"": ""Point"", ""coordinates"": [-79.4933587981273, 43.6767953473429]}"
72255,72266,YO28563,86,NORTHLAND AVE,LAPP ST,AVON AVE,,0,30,,05,Prunus serrulata,"Cherry, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4776799231033, 43.6781288507957]}"
72286,72297,YO1977,58,JULIANA CRT,VARSITY RD,JULIANA CRT,,0,10,,04,Thuja occidentalis,"Cedar, white",18,"{""type"": ""Point"", ""coordinates"": [-79.4994294430356, 43.664081088761]}"
72293,72304,YO24424,113,KING ST,ELM ST YORK,PINE ST,,0,20,,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.5151708623918, 43.7059126566567]}"
72316,72327,YO12935,124,KITCHENER AVE,MCROBERTS AVE,CALEDONIA RD,,0,10,,09,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.4595360533845, 43.6893028992079]}"
72352,72363,YO4010,200,ROSETHORN AVE,ROWNTREE AVE,ROGERS RD,,0,10,,09,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.4642561379333, 43.682034370241]}"
72353,72364,YO9390,33,CRAYDON AVE,LN E WESTON S MAHONEY,LN E WESTON S NICKLE,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",41,"{""type"": ""Point"", ""coordinates"": [-79.497267129441, 43.6908618432846]}"
72357,72368,YO9516,169,STRATHNAIRN AVE,CLAYBROOKE ST,RICHARDSON AVE,,0,10,,05,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.4725955370422, 43.6963666261213]}"
72407,72418,YO13523,211,ENNERDALE RD,HARLOW AVE,BRANSTONE RD,,0,10,,09,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4527728833645, 43.6940026900575]}"
72437,72448,YO14498,50,SCHELL AVE,FAIRBANK AVE,HARTLEY AVE,,0,10,,08,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.454481485777, 43.698331328879]}"
72451,72462,YO29591,5,KING GEORGE'S DR,FREEMAN RD,PAULSON RD,,0,20,,05,Ulmus pumila,"Elm, Siberian",70,"{""type"": ""Point"", ""coordinates"": [-79.4782329641879, 43.6948016322165]}"
72469,72480,YO10188,8,SUN VALLEY DR,ST MARK'S RD,SIDFORD CRT,,0,20,,04,Juniperus,Juniper,17,"{""type"": ""Point"", ""coordinates"": [-79.4965481692573, 43.6592363709843]}"
72493,72504,YO24313,187,KANE AVE,DONALD AVE,TROWELL AVE,A,0,40,,05,Prunus spp.,Plum,10,"{""type"": ""Point"", ""coordinates"": [-79.4680694927115, 43.6864402349673]}"
72640,72651,YO16303,40,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,,0,20,,12,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.4203889594232, 43.6841946125628]}"
72644,72655,YO25960,7,ELHURST CRT,ASTORIA AVE,,,0,10,,05,Tilia cordata,"Linden, littleleaf",73,"{""type"": ""Point"", ""coordinates"": [-79.4910993337488, 43.6852421967677]}"
72779,72790,YO20172,49,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,,0,190,,04,Quercus rubra,"Oak, red",55,"{""type"": ""Point"", ""coordinates"": [-79.4975080139391, 43.6538420209581]}"
72867,72878,YO2113,11,WARREN CRES,CROSBY AVE,LUNDY AVE,,0,10,,04,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.5007886550173, 43.6616636331654]}"
72921,72932,YO11360,88,BEXLEY CRES,PENDEEN AVE,EAST DR,,0,10,,05,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.500088007412, 43.6787893501632]}"
72983,72994,YO8767,29,ELLINS AVE,HANDEL ST,DUERN ST,,0,10,,05,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4960971024354, 43.6720847391129]}"
72994,73005,YO6882,30,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,,0,10,,04,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4982050607549, 43.6593081047391]}"
73000,73011,YO16255,207,GLENHOLME AVE,CONWAY AVE,EARNSCLIFFE RD,,0,20,,09,Morus alba 'pendula',"Mulberry, white weeping",15,"{""type"": ""Point"", ""coordinates"": [-79.4398288863655, 43.6821675939542]}"
73004,73015,YO23408,500,GILBERT AVE,KEITH AVE,EGLINTON AVE W,,0,20,,09,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.4632579660446, 43.6918871504986]}"
73007,73018,YO1105,37,LAPP ST,MCCORMACK ST,NORTHLAND AVE,,0,10,,05,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.4753941527561, 43.677512988527]}"
73041,73052,YO206,8,CONNAUGHT CRCL,VAUGHAN RD,CLAXTON BLVD,,0,10,,12,Gleditsia triacanthos,Honey locust,24,"{""type"": ""Point"", ""coordinates"": [-79.4255156384446, 43.6891081801845]}"
73051,73062,YO1788,110,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,,0,10,,04,Quercus rubra,"Oak, red",66,"{""type"": ""Point"", ""coordinates"": [-79.4996004253671, 43.6554820492129]}"
73059,73070,YO3391,37,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.4251425391496, 43.6836588620472]}"
73118,73129,YO18971,61,BRUMELL AVE,BABY POINT RD,,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",69,"{""type"": ""Point"", ""coordinates"": [-79.4908938373461, 43.6589398350588]}"
73181,73192,YO22095,16,DYNEVOR RD,ENNERDALE RD,KIRKNEWTON RD,,0,10,,09,Pyrus calleryana 'Chanticleer',Pear Chanticleer,17,"{""type"": ""Point"", ""coordinates"": [-79.4507698084367, 43.6910343161414]}"
73198,73209,YO20167,44,LESSARD AVE,JANE ST,,,0,10,,04,Gleditsia triacanthos,Honey locust,57,"{""type"": ""Point"", ""coordinates"": [-79.4890274379754, 43.6542815707825]}"
73211,73222,YO5311,10,CHURCH ST YORK,WESTON RD,CROSS ST YORK,,0,10,,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.5251901161082, 43.7033984697714]}"
73246,73257,YO8480,19,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,,0,10,,12,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.430405197836, 43.6894565425263]}"
73264,73275,YO26001,55,RIVERCREST RD,FOLKES ST,WEATHERELL ST,,0,20,,04,Abies,Fir,15,"{""type"": ""Point"", ""coordinates"": [-79.486824703861, 43.6509802071945]}"
73342,73353,YO10659,868,WINDERMERE AVE,ST JOHN'S RD,REXFORD RD,,0,50,,04,Catalpa bignonioides 'Nana',"Catalpa, mop head",20,"{""type"": ""Point"", ""coordinates"": [-79.48535831162, 43.6636939410095]}"
73587,73598,YO9615,39,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,40,,05,Carya cordiformis,"Hickory, bitternut",35,"{""type"": ""Point"", ""coordinates"": [-79.4796345926849, 43.6961341804632]}"
73752,73763,YO5331,231,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Picea glauca,"Spruce, white",39,"{""type"": ""Point"", ""coordinates"": [-79.4426113907054, 43.6831102557507]}"
73808,73819,YO11155,66,JULIET CRES,BICKNELL AVE,WESTBURY CRES,,0,10,,05,Morus,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.4779477637604, 43.6863195736595]}"
73831,73842,YO20806,92,SNIDER AVE,BOWIE AVE,SCHELL AVE,,0,20,,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4623010089301, 43.696229206263]}"
73860,73871,YO3795,108,REGENT ST YORK,LN E KEELE S AILEEN,AILEEN AVE,,0,10,,05,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",54,"{""type"": ""Point"", ""coordinates"": [-79.4706207432592, 43.6827523274935]}"
73981,73992,YO29301,130,HOLLAND PARK AVE,OAKWOOD AVE,GLENHOLME AVE,,0,10,,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",53,"{""type"": ""Point"", ""coordinates"": [-79.4404176791957, 43.6860469619422]}"
73985,73996,YO27449,25,BUSHEY AVE,WESTON RD,,,0,10,,05,Syringa reticulata,"Lilac, Japanese",37,"{""type"": ""Point"", ""coordinates"": [-79.4852158274967, 43.6829568572411]}"
74017,74028,YO27950,152,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer rubrum,"Maple, red",5,"{""type"": ""Point"", ""coordinates"": [-79.4370970999392, 43.6849978450009]}"
74056,74067,YO28110,202,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.494337642664, 43.6634160929577]}"
74148,74159,YO28706,290,WINONA DR,DUNDURN CRES,FALWYN AVE,,0,10,,09,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4337716317248, 43.6836611177957]}"
74185,74196,YO2858,67,RONALD AVE,BOWIE AVE,SCHELL AVE,,0,20,,08,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4584624553414, 43.697312594042]}"
74197,74208,YO28716,588,RUSHTON RD,VAUGHAN RD,WINDLEY AVE,,0,10,,12,Malus sargentii,"Apple, Sargents",17,"{""type"": ""Point"", ""coordinates"": [-79.4308303176573, 43.6891418090885]}"
74210,74221,YO24118,66,GEORGE ST YORK,FERN AVE YORK,CHURCH ST YORK,,0,20,,05,Syringa,Lilac,8,"{""type"": ""Point"", ""coordinates"": [-79.5228388378048, 43.7036578314809]}"
74321,74332,YO29911,135,SCARLETT RD,EDINBOROUGH CRT,CLAIRTON CRES,,0,10,,05,Tilia cordata,"Linden, littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.5037448951888, 43.6724671657631]}"
74354,74365,YO25615,31,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,,0,20,,04,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.486566118912, 43.6504919252899]}"
74359,74370,YO9124,897,RUNNYMEDE RD,HENRIETTA ST,,,0,30,,05,Picea,Spruce,22,"{""type"": ""Point"", ""coordinates"": [-79.4848286456281, 43.6715932896431]}"
74365,74376,YO29540,190,GOOCH AVE,GOOCH CRT,SKYLARK RD,,0,10,,04,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.4963489994241, 43.6643908759861]}"
74375,74386,YO14387,429,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,,0,2,,09,Thuja,Cedar,0,"{""type"": ""Point"", ""coordinates"": [-79.4597127223178, 43.6879638290986]}"
74517,74528,YO15855,224,QUEEN'S DR,PINE ST,JANE ST,,0,10,,05,Ulmus glabra,"Elm, wych",135,"{""type"": ""Point"", ""coordinates"": [-79.5079111092854, 43.7069460696546]}"
74533,74544,YO9792,653,DURIE ST,LN E WINDERMERE S ST JOHNS,ST JOHN'S RD,,0,20,,04,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4838004180569, 43.6628076208467]}"
74579,74590,YO8394,18,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,,0,20,,05,Acer rubrum,"Maple, red",53,"{""type"": ""Point"", ""coordinates"": [-79.5251611423072, 43.704253147383]}"
74654,74665,YO1897,272,VAUGHAN RD,WYCHWOOD AVE,PINEWOOD AVE,,0,10,,12,Pyrus calleryana 'Chanticleer',Pear Chanticleer,34,"{""type"": ""Point"", ""coordinates"": [-79.4267444857776, 43.6887162115782]}"
74675,74686,YO28247,7,BOYD AVE,RALPH ST,PINE ST,,0,10,,05,Malus sargentii,"Apple, Sargents",28,"{""type"": ""Point"", ""coordinates"": [-79.5117220991401, 43.7017726460579]}"
74695,74706,YO6675,357,NORTHCLIFFE BLVD,ROSECLIFFE AVE,ROGERS RD,,0,10,,09,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.443434739808, 43.6850570639404]}"
74962,74973,YO19016,8,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,,0,60,,04,ginkgo biloba,Ginkgo,7,"{""type"": ""Point"", ""coordinates"": [-79.4953342060584, 43.6544509215961]}"
75020,75031,YO15149,53,GRATTAN ST,ROBERT ST YORK,"LAMONT AVE NY, YK",,0,30,,05,Betula papyrifera,"Birch, white",27,"{""type"": ""Point"", ""coordinates"": [-79.5214762506229, 43.7069791788198]}"
75041,75052,YO14055,2,BLACK CREEK BLVD,JANE ST,STONELEIGH RD,,0,10,,05,Acer platanoides 'Globosum',"Maple, Norway Globe",22,"{""type"": ""Point"", ""coordinates"": [-79.4968387767899, 43.6771536050369]}"
75066,75077,YO21812,93,FAIRBANK AVE,BOWIE AVE,SCHELL AVE,,0,20,,08,Pyrus,Pear,5,"{""type"": ""Point"", ""coordinates"": [-79.4537539100099, 43.6980420775638]}"
75163,75174,YO9078,119,KENWOOD AVE,MAPLEWOOD AVE,LN W VAUGHAN N MAPLEWOOD,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",18,"{""type"": ""Point"", ""coordinates"": [-79.4232610598535, 43.6864476502895]}"
75243,75254,YO2325,1450,CASTLEFIELD AVE,CALEDONIA RD,KINCORT ST,,0,10,,05,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.4670384302025, 43.6977330124081]}"
75266,75277,YO6143,413,ARLINGTON AVE,LN 1 W ARLINGTON N VAUGHAN,RUSHTON RD,,0,40,,12,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4324027802955, 43.6901779261695]}"
75405,75416,YO10249,154,SCHELL AVE,RONALD AVE,LITTLE BLVD,,0,20,,08,Pyrus,Pear,15,"{""type"": ""Point"", ""coordinates"": [-79.459981227964, 43.697232187276]}"
75409,75420,YO27833,6,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,,0,30,,12,Acer palmatum,"Maple, Japanese",5,"{""type"": ""Point"", ""coordinates"": [-79.4311823433289, 43.6975842353029]}"
75546,75557,YO23904,34,ROCHDALE AVE,NAIRN AVE,HARVIE AVE,,0,30,,09,Syringa,Lilac,28,"{""type"": ""Point"", ""coordinates"": [-79.4543280111998, 43.6877644149232]}"
75656,75667,YO21587,195,JOHN ST YORK,ELM ST YORK,PINE ST,,0,30,,05,Picea pungens,"Spruce, Colorado blue",13,"{""type"": ""Point"", ""coordinates"": [-79.5099498209602, 43.7052629063169]}"
75657,75668,YO11671,35,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,,0,20,,04,Pinus sylvestris,Pine scots,35,"{""type"": ""Point"", ""coordinates"": [-79.4874312883592, 43.6496586146035]}"
75670,75681,YO16477,7,HILLARY AVE,ROGERS RD,REGENT ST YORK,,0,20,,05,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4682484817297, 43.6815492530402]}"
75832,75843,YO10706,304,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4348997971655, 43.6907247011434]}"
75905,75916,YO777,10,BLOEM AVE,DUFFERIN ST,SELLERS AVE,,0,10,,09,Prunus spp.,Cherry,58,"{""type"": ""Point"", ""coordinates"": [-79.4471361440257, 43.6861506219682]}"
75917,75928,YO5562,52,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,,0,20,,09,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4357112642234, 43.6819991071241]}"
75977,75988,YO5730,77,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",37,"{""type"": ""Point"", ""coordinates"": [-79.435787025672, 43.6827865303368]}"
76013,76024,YO25757,2,WARREN CRES,BRALORNE CRES,LUNDY AVE,,0,40,,04,Tilia cordata,"Linden, littleleaf",37,"{""type"": ""Point"", ""coordinates"": [-79.5001668144988, 43.6616932951909]}"
76116,76127,YO18968,152,GLOUCESTER GRV,ALAMEDA AVE,OAKWOOD AVE,,0,10,,12,Picea abies,"Spruce, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4412116328897, 43.6961379526721]}"
76133,76144,YO17790,89,GREENDALE AVE,CAESAR AVE,DEAKIN AVE,,0,10,,05,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.4886682018157, 43.6793193710972]}"
76147,76158,YO16833,635,CALEDONIA RD,EGLINTON AVE W,BOWIE AVE,,0,10,,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4624301588601, 43.694653689989]}"
76184,76195,YO7063,71,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,,0,30,,05,Acer saccharinum,"Maple, silver",34,"{""type"": ""Point"", ""coordinates"": [-79.5114330339076, 43.6945701615223]}"
76186,76197,YO6442,42,QUEEN'S DR,"ROSEMOUNT AVE NY, YK",ELM ST YORK,,0,30,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",8,"{""type"": ""Point"", ""coordinates"": [-79.5160506862235, 43.7047433699647]}"
76329,76340,YO13431,101,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.443603644588, 43.6978944358983]}"
76358,76369,YO14907,137,MAPLEWOOD AVE,HUMEWOOD DR,CHERRYWOOD AVE,,0,20,,12,Acer saccharinum,"Maple, silver",95,"{""type"": ""Point"", ""coordinates"": [-79.4271237008382, 43.6852028853044]}"
76400,76411,YO22925,422,GILBERT AVE,KITCHENER AVE,KEITH AVE,,0,40,,09,Tilia cordata,"Linden, littleleaf",30,"{""type"": ""Point"", ""coordinates"": [-79.4621650414853, 43.6893192188327]}"
76438,76449,YO8468,535,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,,0,50,,12,Acer,Maple,28,"{""type"": ""Point"", ""coordinates"": [-79.4455809150356, 43.690391854366]}"
76696,76707,YO16539,10,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4284888084184, 43.6860139819503]}"
76746,76757,YO7987,176,BELGRAVIA AVE,TIMES RD,LOCKSLEY AVE,,0,10,,08,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4470454287669, 43.6982112711946]}"
76869,76880,YO12724,11,CASHMAN CRES,LAMBTON AVE,,,0,10,,05,Acer saccharum,"Maple, sugar",33,"{""type"": ""Point"", ""coordinates"": [-79.4866854388046, 43.6831851220497]}"
77110,77121,YO519,11,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,,0,20,,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.5142393723171, 43.7027251996166]}"
77120,77131,YO1651,690,BERESFORD AVE,ST JOHN'S RD,DUNDAS ST W,,0,10,,04,Picea pungens,"Spruce, Colorado blue",29,"{""type"": ""Point"", ""coordinates"": [-79.4834226478414, 43.6649044918485]}"
77129,77140,YO19586,38,CORBETT AVE,MOULD AVE,LN E JANE N CORBETT,,0,10,,05,Picea abies,"Spruce, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.4893034009649, 43.6712632761819]}"
77153,77164,YO11677,548,HARVIE AVE,REDHILL AVE,CARRINGTON AVE,,0,10,,09,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4564080832856, 43.6915440894668]}"
77203,77214,YO6607,38,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,,0,20,,05,Abies,Fir,0,"{""type"": ""Point"", ""coordinates"": [-79.5106203583853, 43.6959406143644]}"
77225,77236,YO21866,145,AVA RD,GLEN CEDAR RD,WESTOVER HILL RD,,0,200,CEDARVALE COMMUNITY SCHOOL,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.431042329168, 43.6959360691559]}"
77252,77263,YO8678,13,DUNRAVEN DR,BLACKTHORN AVE,HAVERSON BLVD,,0,50,,05,Thuja,Cedar,25,"{""type"": ""Point"", ""coordinates"": [-79.4635640829817, 43.6870775841694]}"
77331,77342,YO14641,454,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,,0,10,,09,Prunus persica,Peach,0,"{""type"": ""Point"", ""coordinates"": [-79.460642927753, 43.6886346780911]}"
77352,77363,YO23907,35,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",31,"{""type"": ""Point"", ""coordinates"": [-79.4263040695099, 43.7001809272144]}"
77433,77444,YO11561,67,HEATHDALE RD,PINEWOOD AVE,HUMEWOOD DR,,0,20,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",20,"{""type"": ""Point"", ""coordinates"": [-79.4273608156139, 43.6900296244281]}"
77453,77464,YO17586,33,CLOVELLY AVE,ALAMEDA AVE,OAKWOOD AVE,,0,30,,12,Prunus spp.,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4397906615433, 43.6951869198992]}"
77537,77548,YO6654,42,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,,0,20,,05,Pinus strobus,"Pine, eastern white",60,"{""type"": ""Point"", ""coordinates"": [-79.5109458444881, 43.6958266273366]}"
77635,77646,YO1147,83,AVA RD,PEVERIL HILL S,CHILTERN HILL RD,,0,20,,12,Chamaecyparis pisifera,"Falsecypress, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.4255172831792, 43.6976222432655]}"
77717,77728,YO9758,202,ATLAS AVE,EARLSDALE AVE,LN S VAUGHAN W WINNETT,,0,10,,12,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4337090270253, 43.6874049944842]}"
77813,77824,YO11873,3,VAN STASSEN BLVD,GOOCH AVE,SKYLARK RD,,0,10,,04,Tilia cordata,"Linden, littleleaf",95,"{""type"": ""Point"", ""coordinates"": [-79.4951450594685, 43.6627558817216]}"
77814,77825,YO10355,181,LOCKSLEY AVE,RIDELLE AVE,BRIAR HILL AVE,,0,10,,08,Prunus spp.,Cherry,17,"{""type"": ""Point"", ""coordinates"": [-79.4485812527757, 43.7024811454755]}"
78071,78082,YO28560,643,WILLARD AVE,WINFIELD AVE,LN S ST JOHNS E WILLARD,,0,10,,04,Pseudotsuga menziesii,Douglas fir,48,"{""type"": ""Point"", ""coordinates"": [-79.4863909044657, 43.6619709687828]}"
