_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
180567,180592,YO4672,278,ARLINGTON AVE,HURSTING AVE,VALEWOOD AVE,,0,10,,12,Picea glauca,"Spruce, white",64,"{""type"": ""Point"", ""coordinates"": [-79.4309804458417, 43.686332467479]}"
180609,180634,YO3175,215,BOWIE AVE,MONTCALM AVE,SNIDER AVE,,0,40,,08,Acer negundo,"Maple, Manitoba",70,"{""type"": ""Point"", ""coordinates"": [-79.4614793015055, 43.6951385970978]}"
180633,180658,YO11033,135,BERNICE CRES,SCARLETT RD,EILEEN AVE,,0,10,,05,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.5011703818266, 43.6669112577003]}"
180743,180768,YO14326,30,SCHELL AVE,LN W DUFFERIN N BOWIE,FAIRBANK AVE,,0,10,,08,Catalpa speciosa,"Catalpa, northern",46,"{""type"": ""Point"", ""coordinates"": [-79.4531952600664, 43.6987167665528]}"
180857,180882,YO11998,77,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,,0,10,,04,Acer saccharinum,"Maple, silver",86,"{""type"": ""Point"", ""coordinates"": [-79.4882668375006, 43.6508968946943]}"
180860,180885,YO4632,273,ARLINGTON AVE,HURSTING AVE,VALEWOOD AVE,,0,20,,12,Tsuga canadensis,"Hemlock, eastern",13,"{""type"": ""Point"", ""coordinates"": [-79.4306251999745, 43.6862865618106]}"
180896,180921,YO2410,41,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,,0,30,,12,Pinus strobus,"Pine, eastern white",25,"{""type"": ""Point"", ""coordinates"": [-79.4267231345523, 43.6920200702235]}"
181005,181030,YO12521,114,CLOUSTON AVE,CENTRE RD YORK,DENISON RD W,,0,20,,05,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.510820517184, 43.6937411031281]}"
181152,181177,YO10511,23,CHILTERN HILL RD,CROYDON RD,MARKDALE AVE,,0,30,,12,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.425890582776, 43.6942418448056]}"
181283,181308,YO6447,16,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,,0,20,,05,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.5071901976386, 43.6968125843853]}"
181295,181320,YO7559,33,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,,0,10,,09,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4368893138582, 43.6807617141373]}"
181307,181332,YO6901,61,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,,0,10,,05,Picea pungens,"Spruce, Colorado blue",55,"{""type"": ""Point"", ""coordinates"": [-79.511435014953, 43.6953985861207]}"
181309,181334,YO1504,2,WADSWORTH BLVD,SPRINGMOUNT AVE YORK,HELEN AVE,,0,10,,05,Crataegus,Hawthorn,22,"{""type"": ""Point"", ""coordinates"": [-79.5140579762089, 43.7030928882812]}"
181330,181355,YO3509,426,VAUGHAN RD,WINNETT AVE,WINNETT AVE,,0,60,,12,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.4330237611088, 43.6888407796605]}"
181456,181481,YO404,2,SUMMIT AVE,,MCROBERTS AVE,,0,10,,09,Picea abies,"Spruce, Norway",3,"{""type"": ""Point"", ""coordinates"": [-79.4577842952481, 43.6873546721444]}"
181508,181533,YO27135,65,MACDONALD AVE,RALPH ST,PINE ST,,0,20,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",44,"{""type"": ""Point"", ""coordinates"": [-79.5089207738345, 43.7031592849939]}"
181737,181762,YO7037,70,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,,0,10,,05,Malus sargentii,"Apple, Sargents",23,"{""type"": ""Point"", ""coordinates"": [-79.5119882047668, 43.6950344542489]}"
181762,181787,YO8713,2,ROYAL ST,HENRIETTA ST,,,0,60,,05,Pyrus calleryana 'Chanticleer',Pear Chanticleer,25,"{""type"": ""Point"", ""coordinates"": [-79.4857562676109, 43.6704553170014]}"
181763,181788,YO27913,61,VAN STASSEN BLVD,IRMAC CRT,VARSITY RD,,0,20,,04,Tilia cordata,"Linden, littleleaf",42,"{""type"": ""Point"", ""coordinates"": [-79.4973097530369, 43.6608715129529]}"
181850,181875,YO22604,82,GOOCH AVE,MAGWOOD CRT,VAN STASSEN BLVD,,0,5,,04,Picea pungens,"Spruce, Colorado blue",8,"{""type"": ""Point"", ""coordinates"": [-79.4948745331399, 43.6624978554464]}"
181934,181959,YO7159,52,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,,0,10,,04,Sorbus,Mountain ash,30,"{""type"": ""Point"", ""coordinates"": [-79.4980477468202, 43.6601722944358]}"
181965,181990,YO11801,138,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,,0,10,,05,Prunus spp.,Cherry,21,"{""type"": ""Point"", ""coordinates"": [-79.5055970268886, 43.6762388696255]}"
181978,182003,YO25487,20,CAMEO CRES,DALRYMPLE DR,,,0,20,,05,Pyrus calleryana 'Chanticleer',Pear Chanticleer,12,"{""type"": ""Point"", ""coordinates"": [-79.4916432794702, 43.6772525828291]}"
181989,182014,YO26133,550,ATLAS AVE,GLOUCESTER GRV,EGLINTON AVE W,A,0,10,,12,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.438093286188, 43.6972053353267]}"
182032,182057,YO12864,148,GLEN CEDAR RD,AVENAL DR,AVA RD,,0,10,,12,Acer rubrum,"Maple, red",56,"{""type"": ""Point"", ""coordinates"": [-79.4293049135889, 43.6961491844974]}"
182097,182122,YO26886,222,WINNETT AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4338766030268, 43.6902092936233]}"
182163,182188,YO1125,8,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer saccharinum,"Maple, silver",91,"{""type"": ""Point"", ""coordinates"": [-79.434739982457, 43.6824323299049]}"
182242,182267,YO11304,7,ROSTREVOR RD,DEWBOURNE AVE,LN S EGLINTON W ROSTREVOR,,0,10,,12,Gleditsia triacanthos,Honey locust,45,"{""type"": ""Point"", ""coordinates"": [-79.4279940932088, 43.6989319691063]}"
182258,182283,YO19428,234,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,,0,10,,09,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4432944872158, 43.6813215861381]}"
182267,182292,YO25244,401,WHITMORE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Syringa reticulata,"Lilac, Japanese",22,"{""type"": ""Point"", ""coordinates"": [-79.4445789871258, 43.6993559474948]}"
182407,182432,YO29087,38,GLEN CEDAR RD,MARKDALE AVE,WARWICK AVE,,0,10,,12,Quercus robur,"Oak, English",57,"{""type"": ""Point"", ""coordinates"": [-79.4284340794992, 43.6948633394518]}"
182444,182469,YO12831,7,WESTACRES DR,KEELE ST,FREEMAN RD,,0,20,,05,Acer saccharinum,"Maple, silver",0,"{""type"": ""Point"", ""coordinates"": [-79.4757430477938, 43.6945707699114]}"
182450,182475,YO6200,42,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,,0,10,,12,Syringa reticulata,"Lilac, Japanese",16,"{""type"": ""Point"", ""coordinates"": [-79.4417382973488, 43.6902626820641]}"
183017,183042,YO22580,214,AVA RD,EVERDEN RD,WINNETT AVE,,0,20,,12,Magnolia x soulngeana (M. denudata x liliiflora),"Magnolia, saucer",28,"{""type"": ""Point"", ""coordinates"": [-79.4349913667409, 43.6957691680188]}"
183030,183055,YO18140,20,SOMERVILLE AVE,WESTON RD,GILMOUR CRES,,0,10,,05,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.4945702386999, 43.6877740221373]}"
183058,183083,YO9881,359,HARVIE AVE,CHUDLEIGH RD,KITCHENER AVE,,0,40,,09,Morus,Mulberry,30,"{""type"": ""Point"", ""coordinates"": [-79.4550005114602, 43.6898662152504]}"
183094,183119,YO24601,23,SYKES AVE,WESTON RD,DENISON RD W,,0,10,,05,Picea pungens,"Spruce, Colorado blue",18,"{""type"": ""Point"", ""coordinates"": [-79.5100548101332, 43.696391828114]}"
183108,183133,YO29845,43,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,,0,30,,05,Acer saccharum,"Maple, sugar",43,"{""type"": ""Point"", ""coordinates"": [-79.5003083014079, 43.6768774248498]}"
183197,183222,YO12257,87,RAYMOND AVE,LN E HUMBERCREST LANE N METHUEN,HUMBERCREST LANE,,0,10,,04,Aesculus hippocastanum,Horsechestnut,31,"{""type"": ""Point"", ""coordinates"": [-79.4918640205666, 43.6557038597706]}"
183345,183370,YO16530,612,CALEDONIA RD,EGLINTON AVE W,BOWIE AVE,,0,10,,08,Fraxinus pennsylvanica,"Ash, green",73,"{""type"": ""Point"", ""coordinates"": [-79.4624323203959, 43.6938540609369]}"
183394,183419,YO25903,441,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,,0,40,,05,Acer negundo,"Maple, Manitoba",66,"{""type"": ""Point"", ""coordinates"": [-79.4632196535521, 43.6873694041223]}"
183534,183559,YO25634,16,WOODGATE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,,0,10,,05,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.5028072259263, 43.6751783014878]}"
183617,183642,YO21631,134,AVA RD,HILL PL,GLEN CEDAR RD,,0,80,,12,Pyrus calleryana 'Chanticleer',Pear Chanticleer,16,"{""type"": ""Point"", ""coordinates"": [-79.4297038425811, 43.6971984226029]}"
183684,183709,YO19556,17,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,,0,20,,04,Betula,Birch,35,"{""type"": ""Point"", ""coordinates"": [-79.4948098012456, 43.6543966478234]}"
183690,183715,YO2620,56,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,,0,20,,12,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4281775272225, 43.6927030934066]}"
183784,183809,YO5280,20,VENN CRES,SUNDEL AVE,EGLINTON AVE W,,0,10,,05,Prunus serrulata,"Cherry, Japanese",48,"{""type"": ""Point"", ""coordinates"": [-79.4663903044571, 43.6913059375799]}"
183813,183838,YO29443,375,WINONA DR,EARLSDALE AVE,HOLLAND PARK AVE,,0,20,,12,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4344143158319, 43.6871090064283]}"
183884,183909,YO21677,136,AVA RD,GLEN CEDAR RD,WESTOVER HILL RD,,0,30,,12,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4298249748354, 43.6969552822526]}"
183937,183962,YO27333,121,HUMBERCREST BLVD,ST MARK'S RD,ST JOHN'S RD,,0,10,,04,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.4927959442968, 43.6603273933251]}"
183952,183977,YO19617,2069,KEELE ST,LONBOROUGH AVE,IRVING RD,,0,50,,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4741534268574, 43.6928913833913]}"
184206,184231,YO23940,405,SILVERTHORN AVE,KERSDALE AVE,AILEEN AVE,,0,80,,05,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4653111807895, 43.6847666735794]}"
184220,184245,YO10669,3,WARWICK AVE,BATHURST ST,CHILTERN HILL RD,,0,20,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",18,"{""type"": ""Point"", ""coordinates"": [-79.4241066210161, 43.6948926648032]}"
184361,184386,YO19526,11,RICHARDSON AVE,LESTER AVE,YORE RD,,0,10,,05,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4717779966414, 43.6919406359124]}"
184430,184455,YO27164,67,MACDONALD AVE,PINE ST,MERRILL AVE,,0,20,,05,Picea abies,"Spruce, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.5086069747565, 43.7032249463708]}"
184461,184486,YO548,11,DUNDURN CRES,ATLAS AVE,WINONA DR,,0,20,,12,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4328608263425, 43.6832930810362]}"
184477,184502,YO10419,62,EARLSDALE AVE,WINONA DR,ROSENEATH GDNS,,0,10,,09,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",26,"{""type"": ""Point"", ""coordinates"": [-79.4349620913414, 43.6861583766741]}"
184569,184594,YO13948,379,CALEDONIA RD,LN S SUMMIT W CALEDONIA,SUMMIT AVE,,0,70,,09,Picea abies,"Spruce, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4591757356622, 43.6867641609831]}"
184668,184693,YO479,87,SCOTT RD,DUNRAVEN DR,DONALD AVE,,0,10,,05,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4701125612043, 43.684846125126]}"
184705,184730,YO15449,35,BATAVIA AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,,0,10,,05,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.4889259322518, 43.669371079704]}"
184842,184867,YO13041,133,KITCHENER AVE,MCROBERTS AVE,CALEDONIA RD,,0,10,,09,Morus alba,"Mulberry, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4599460138087, 43.6890575511425]}"
185009,185034,YO16112,166,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,,0,99998,,12,Malus,Apple,28,"{""type"": ""Point"", ""coordinates"": [-79.4324619926511, 43.6973259235102]}"
185012,185037,YO23261,153,KANE AVE,AILEEN AVE,DUNRAVEN DR,,0,10,,05,Acer platanoides 'columnare',"Maple, Norway columnar",52,"{""type"": ""Point"", ""coordinates"": [-79.4675742621919, 43.6849008723268]}"
185087,185112,YO18502,50,BATAVIA AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,,0,10,,05,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4892518602875, 43.669749922827]}"
185201,185226,YO1419,1943,LAWRENCE AVE W,MERRILL AVE,GIBSON AVE YORK,,0,20,,05,Acer saccharinum,"Maple, silver",74,"{""type"": ""Point"", ""coordinates"": [-79.5067890426143, 43.7020602583314]}"
185207,185232,YO5495,211,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,30,,12,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4238778268556, 43.6845610110102]}"
185236,185261,YO13385,332,CALEDONIA RD,LN N CORBY E CALEDONIA,LN S SUMMIT W CALEDONIA,,0,10,,09,Prunus persica,Peach,20,"{""type"": ""Point"", ""coordinates"": [-79.4591054018845, 43.6852894340662]}"
185240,185265,YO21209,223,WILLIAM ST,MERRILL AVE,JANE ST,,0,10,,05,Acer saccharinum,"Maple, silver",91,"{""type"": ""Point"", ""coordinates"": [-79.5052161566965, 43.705624207448]}"
185272,185297,YO15493,4,BRENDWIN RD,EAST DR,,,0,10,,05,Tilia cordata,"Linden, littleleaf",79,"{""type"": ""Point"", ""coordinates"": [-79.5035878844516, 43.6776631480852]}"
185276,185301,YO10917,150,FAIRBANK AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,40,,08,Juniperus,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.4550620354996, 43.6999047670222]}"
185424,185449,YO9159,71,ELLINS AVE,KINGHORN AVE,GLAMIS AVE,,0,40,,05,Platanus occidentalis,Sycamore,87,"{""type"": ""Point"", ""coordinates"": [-79.4982889254001, 43.6714625131621]}"
185489,185514,YO14928,51,GLOUCESTER GRV,EVERDEN RD,WINNETT AVE,,0,20,,12,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4363913717872, 43.6968022774216]}"
185578,185603,YO4898,163,WYCHWOOD AVE,LN N ST CLAIR E WYCHWOOD,LOUISE AVE,,0,10,,12,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4233908640244, 43.6829024826948]}"
185630,185655,YO4921,573,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,,0,10,,09,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.4597583521405, 43.6906995381575]}"
185694,185719,YO2529,43,KEITH AVE,CALEDONIA RD,GILBERT AVE,,0,40,,09,Picea glauca,"Spruce, white",22,"{""type"": ""Point"", ""coordinates"": [-79.4622769288698, 43.690094006622]}"
185707,185732,YO12294,145,MARLEE AVE,ROSELAWN AVE,CASTLEFIELD AVE,,0,80,,08,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4413378715495, 43.7032432883855]}"
185725,185750,YO971,426,LAUDER AVE,ROGERS RD,GENESSEE AVE,,0,10,,12,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4433641920804, 43.6873463217742]}"
185782,185807,YO26140,49,WOODGATE DR,ROSE VALLEY CRES,EAST DR,,0,10,,05,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.5035539440775, 43.6771064986006]}"
185800,185825,YO6898,81,QUEEN'S DR,ELM ST YORK,PINE ST,,0,40,,05,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.5143703745157, 43.7051899487859]}"
185815,185840,YO13776,146,EVERDEN RD,GLOUCESTER GRV,,,0,20,,12,Ulmus,Elm,46,"{""type"": ""Point"", ""coordinates"": [-79.4359367700048, 43.6979487064663]}"
185831,185856,YO27044,29,LESTER AVE,GLENHAVEN ST,RICHARDSON AVE,,0,10,,05,Acer negundo,"Maple, Manitoba",60,"{""type"": ""Point"", ""coordinates"": [-79.4715812813523, 43.6916938166523]}"
185854,185879,YO8546,37,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,,0,10,,05,Acer saccharum,"Maple, sugar",48,"{""type"": ""Point"", ""coordinates"": [-79.5254221307067, 43.7048838810281]}"
185944,185969,YO8742,36,GLENORA AVE,LN S BELVIDERE W GLENORA,BELVIDERE AVE,,0,10,,12,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4392972037917, 43.6927327176398]}"
185964,185989,YO2944,582,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,,0,10,,12,Quercus alba,"Oak, white",86,"{""type"": ""Point"", ""coordinates"": [-79.4451697770105, 43.6918147449072]}"
185967,185992,YO8378,65,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4421512551955, 43.6981960812894]}"
186046,186071,YO6079,54,EAST DR,BEXLEY CRES,BRENDWIN RD,,0,30,,05,Acer platanoides,"Maple, Norway",102,"{""type"": ""Point"", ""coordinates"": [-79.4999043905874, 43.6783680165233]}"
186183,186208,YO22163,63,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,,0,20,,08,Thuja,Cedar,8,"{""type"": ""Point"", ""coordinates"": [-79.4572365644296, 43.6973762941708]}"
186194,186219,YO10199,148,SCHELL AVE,RONALD AVE,LITTLE BLVD,,0,10,,08,Prunus spp.,Cherry,13,"{""type"": ""Point"", ""coordinates"": [-79.4596431345941, 43.697305680936]}"
186364,186389,YO23810,67,ALAMEDA AVE,BELVIDERE AVE,STRADER AVE,,0,30,,12,Prunus spp.,Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.4380928820324, 43.6935824689439]}"
186504,186529,YO4306,2,REDHILL AVE,NAIRN AVE,HARVIE AVE,,0,50,,09,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4544221682665, 43.6914877138737]}"
186555,186580,YO9875,359,HARVIE AVE,CHUDLEIGH RD,KITCHENER AVE,,0,50,,09,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.454966629152, 43.689873069898]}"
186676,186701,YO21029,28,EARNSCLIFFE RD,OAKWOOD AVE,GLENHOLME AVE,,0,10,,09,Picea pungens,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.4387005624531, 43.6834853082789]}"
187014,187039,YO13084,45,BELVIDERE AVE,ALAMEDA AVE,GLENORA AVE,,0,20,,12,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.439229504685, 43.693067934858]}"
187055,187080,YO20991,81,BOWIE AVE,HARTLEY AVE,MIRANDA AVE,,0,20,,08,Tsuga canadensis,"Hemlock, eastern",10,"{""type"": ""Point"", ""coordinates"": [-79.4551242813653, 43.6965262219502]}"
187062,187087,YO10694,91,EARLSDALE AVE,ROSENEATH GDNS,ROBINA AVE,,0,20,,09,Syringa reticulata,"Lilac, Japanese",31,"{""type"": ""Point"", ""coordinates"": [-79.4360711348899, 43.685775681736]}"
187122,187147,YO18525,413,GLENHOLME AVE,JESMOND AVE,ASHBURY AVE,,0,10,,12,Acer saccharinum,"Maple, silver",29,"{""type"": ""Point"", ""coordinates"": [-79.4427700356145, 43.6894308081744]}"
187166,187191,YO15512,145,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,,0,20,,09,Prunus persica,Peach,14,"{""type"": ""Point"", ""coordinates"": [-79.4389658134054, 43.6800424035757]}"
187179,187204,YO14123,100,YORE RD,KEELE ST,GREENACRES RD,,0,110,,05,Ulmus pumila,"Elm, Siberian",28,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
187218,187243,YO62,557,BERESFORD AVE,LN N ANNETTE E BERESFORD,ST JOHN'S RD,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",52,"{""type"": ""Point"", ""coordinates"": [-79.4816406434125, 43.6609734147434]}"
187424,187449,YO8487,20,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,,0,10,,12,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4305978340117, 43.6897317213421]}"
187451,187476,YO16139,29,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,,0,10,,12,Acer saccharinum,"Maple, silver",78,"{""type"": ""Point"", ""coordinates"": [-79.4198932058899, 43.6841182591791]}"
187497,187522,YO20775,520,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,,0,20,,04,Acer saccharinum,"Maple, silver",63,"{""type"": ""Point"", ""coordinates"": [-79.4894417200954, 43.6501784575959]}"
187523,187548,YO23453,40,CROHAM RD,EGLINTON AVE W,BOWIE AVE,,0,30,,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4648427839402, 43.6938962336733]}"
187731,187756,YO26845,37,MACDONALD AVE,RALPH ST,PINE ST,,0,20,,05,Thuja,Cedar,30,"{""type"": ""Point"", ""coordinates"": [-79.511022647987, 43.7026586845698]}"
187817,187842,YO17875,64,METHUEN AVE,JANE ST,HARSHAW AVE,,0,10,,04,Acer rubrum,"Maple, red",26,"{""type"": ""Point"", ""coordinates"": [-79.4903815924127, 43.6554992159073]}"
187837,187862,YO14716,26,TRAYMORE CRES,BLOOR ST W,"RIVERSIDE DR TO, YK",,0,10,,04,Picea abies,"Spruce, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4897750680237, 43.6486826954349]}"
187843,187868,YO24885,133,PINEWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,10,,12,Amelanchier canadensis,Serviceberry,6,"{""type"": ""Point"", ""coordinates"": [-79.4261761200522, 43.6867796928932]}"
187854,187879,YO20546,505,"RIVERSIDE DR TO, YK",BLOOR ST W,TRAYMORE CRES,,0,20,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",12,"{""type"": ""Point"", ""coordinates"": [-79.4902598868323, 43.6488918574556]}"
187940,187965,YO16802,116,GUESTVILLE AVE,YORK AVE,SYNDICATE AVE,,0,10,,05,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4904080526974, 43.685999006631]}"
188024,188049,YO26463,168,WINNETT AVE,LN S VAUGHAN W ARLINGTON,LN S VAUGHAN W WINNETT,,0,10,,12,Picea glauca,"Spruce, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4329308484249, 43.6885208279656]}"
188047,188072,YO18424,1,KING ST,WESTON RD,GEORGE ST YORK,,0,50,,05,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.5201675744268, 43.7015537180144]}"
188127,188152,YO26327,472,WHITMORE AVE,TIMES RD,LOCKSLEY AVE,,0,20,,08,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",26,"{""type"": ""Point"", ""coordinates"": [-79.4480073823931, 43.6986723265506]}"
188157,188182,YO5765,116,BROWNVILLE AVE,BARR AVE,,,0,10,,05,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.486827423893, 43.6863390524335]}"
188230,188255,YO2977,80,RONALD AVE,SCHELL AVE,,,0,90,,08,Picea glauca,"Spruce, white",22,"{""type"": ""Point"", ""coordinates"": [-79.4591838226537, 43.6981421694152]}"
188432,188457,YO2307,301,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,,0,60,,12,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.4284764162752, 43.689041949266]}"
188455,188480,YO270,364,LAUDER AVE,ROSECLIFFE AVE,LN N ROSECLIFFE W LAUDER,,0,10,,09,Thuja occidentalis,"Cedar, white",36,"{""type"": ""Point"", ""coordinates"": [-79.44248840548, 43.6851686039903]}"
188562,188587,YO15675,128,DEWBOURNE AVE,CHILTERN HILL RD,ROSTREVOR RD,,0,10,,12,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4279723134092, 43.6984812160592]}"
