_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
178393,178400,YO18424,1,KING ST,WESTON RD,GEORGE ST YORK,None,0,50,None,05,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.5201675744268, 43.7015537180144]}"
178433,178440,YO10977,894,WINDERMERE AVE,MORLAND RD,JILLSON AVE,None,0,10,None,04,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4856453077116, 43.6647257019338]}"
178463,178470,YO5765,116,BROWNVILLE AVE,BARR AVE,None,None,0,10,None,05,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.486827423893, 43.6863390524335]}"
178520,178527,YO2977,80,RONALD AVE,SCHELL AVE,None,None,0,90,None,08,Picea glauca,"Spruce, white",22,"{""type"": ""Point"", ""coordinates"": [-79.4591838226537, 43.6981421694152]}"
178827,178834,YO9881,359,HARVIE AVE,CHUDLEIGH RD,KITCHENER AVE,None,0,40,None,09,Morus,Mulberry,30,"{""type"": ""Point"", ""coordinates"": [-79.4550005114602, 43.6898662152504]}"
178907,178914,YO29845,43,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,30,None,05,Acer saccharum,"Maple, sugar",43,"{""type"": ""Point"", ""coordinates"": [-79.5003083014079, 43.6768774248498]}"
178910,178917,YO24601,23,SYKES AVE,WESTON RD,DENISON RD W,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",18,"{""type"": ""Point"", ""coordinates"": [-79.5100548101332, 43.696391828114]}"
178923,178930,YO25514,400,ALLIANCE AVE,HUMBER BLVD YORK,ROCKCLIFFE BLVD,None,0,20,None,05,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4861612049478, 43.6776630508096]}"
178966,178973,YO19899,18,KENWOOD AVE,None,LOUISE AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",81,"{""type"": ""Point"", ""coordinates"": [-79.4223708695367, 43.6831247299835]}"
179000,179007,YO12257,87,RAYMOND AVE,LN E HUMBERCREST LANE N METHUEN,HUMBERCREST LANE,None,0,10,None,04,Aesculus hippocastanum,Horsechestnut,31,"{""type"": ""Point"", ""coordinates"": [-79.4918640205666, 43.6557038597706]}"
179055,179062,YO9508,161,KENWOOD AVE,VAUGHAN RD,CLAXTON BLVD,None,0,40,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",38,"{""type"": ""Point"", ""coordinates"": [-79.423112408143, 43.6881587430213]}"
179057,179064,YO18211,1,BERNICE CRES,EILEEN AVE,MILDRED AVE,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",24,"{""type"": ""Point"", ""coordinates"": [-79.4960503170157, 43.669193069474]}"
179188,179195,YO25903,441,BLACKTHORN AVE,DUNRAVEN DR,DONALD AVE,None,0,40,None,05,Acer negundo,"Maple, Manitoba",66,"{""type"": ""Point"", ""coordinates"": [-79.4632196535521, 43.6873694041223]}"
179267,179274,YO3300,21,HUMEWOOD DR,HUMEWOOD CRT,HUMEWOOD GDNS,None,0,10,None,12,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4266304549473, 43.6829432145426]}"
179285,179292,YO25634,16,WOODGATE DR,BLACK CREEK BLVD,ROSE VALLEY CRES,None,0,10,None,05,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.5028072259263, 43.6751783014878]}"
179466,179473,YO19556,17,ORCHARD CREST RD,HUMBERVIEW RD,LANGMUIR CRES,None,0,20,None,04,Betula,Birch,35,"{""type"": ""Point"", ""coordinates"": [-79.4948098012456, 43.6543966478234]}"
179619,179626,YO21677,136,AVA RD,GLEN CEDAR RD,WESTOVER HILL RD,None,0,30,None,12,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4298249748354, 43.6969552822526]}"
179620,179627,YO29443,375,WINONA DR,EARLSDALE AVE,HOLLAND PARK AVE,None,0,20,None,12,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4344143158319, 43.6871090064283]}"
179714,179721,YO27333,121,HUMBERCREST BLVD,ST MARK'S RD,ST JOHN'S RD,None,0,10,None,04,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.4927959442968, 43.6603273933251]}"
179716,179723,YO19617,2069,KEELE ST,LONBOROUGH AVE,IRVING RD,None,0,50,None,05,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4741534268574, 43.6928913833913]}"
179995,180002,YO23940,405,SILVERTHORN AVE,KERSDALE AVE,AILEEN AVE,None,0,80,None,05,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4653111807895, 43.6847666735794]}"
180090,180097,YO19526,11,RICHARDSON AVE,LESTER AVE,YORE RD,None,0,10,None,05,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4717779966414, 43.6919406359124]}"
180176,180183,YO17312,207,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,None,0,10,None,12,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.4343740363758, 43.697783168431]}"
180219,180226,YO30556,54,LITTLE BLVD,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4600397778458, 43.696794925213]}"
180244,180251,YO6333,62,AMHERST AVE,LN W OAKWOOD N AMHERST,GLENHOLME AVE,None,0,10,None,12,Sorbus,Mountain ash,44,"{""type"": ""Point"", ""coordinates"": [-79.4431793665793, 43.6908847760479]}"
180289,180296,YO7950,87,FOXWELL ST,GLAMIS AVE,BRUTON RD,None,0,20,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4983835979105, 43.669922513132]}"
180319,180326,YO18629,34,HUMBERCREST BLVD,LANGMUIR CRES,BABY POINT RD,None,0,20,None,04,Gleditsia triacanthos,Honey locust,,"{""type"": ""Point"", ""coordinates"": [-79.493271649993, 43.6559188135772]}"
180377,180384,YO20383,66,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,110,None,04,Thuja occidentalis,"Cedar, white",6,"{""type"": ""Point"", ""coordinates"": [-79.499797467075, 43.6535008155316]}"
180393,180400,YO9743,200,ATLAS AVE,EARLSDALE AVE,LN S VAUGHAN W WINNETT,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4335160343545, 43.687367824037]}"
180473,180480,YO1978,58,JULIANA CRT,JULIANA CRT,JULIANA CRT,None,0,20,None,04,Picea abies,"Spruce, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.4994076200449, 43.6640913861825]}"
180527,180534,YO11354,41,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,80,None,12,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4245753152394, 43.6897403999374]}"
180605,180612,YO20315,29,HARTLEY AVE,LN N EGLINTON W FAIRBANK,BOWIE AVE,None,0,20,None,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4542038554839, 43.6961624028691]}"
180607,180614,YO11339,86,BEXLEY CRES,PENDEEN AVE,EAST DR,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",47,"{""type"": ""Point"", ""coordinates"": [-79.5001198693449, 43.6788766989079]}"
180640,180647,YO10685,523,RIDELLE AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Picea,Spruce,3,"{""type"": ""Point"", ""coordinates"": [-79.4474819296353, 43.7024395368381]}"
180661,180668,YO20106,38,LESSARD AVE,JANE ST,None,None,0,10,None,04,Gleditsia triacanthos,Honey locust,63,"{""type"": ""Point"", ""coordinates"": [-79.4887494288743, 43.6543397825271]}"
180673,180680,YO15873,182,GLENHOLME AVE,ST CLAIR AVE W,CONWAY AVE,None,0,10,None,09,Gleditsia triacanthos,Honey locust,33,"{""type"": ""Point"", ""coordinates"": [-79.4396679783564, 43.6812667388946]}"
180681,180688,YO9790,204,ATLAS AVE,EARLSDALE AVE,LN S VAUGHAN W WINNETT,None,0,10,None,12,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4337637482184, 43.6874555505161]}"
180756,180763,YO28757,36,THORNHILL AVE,BABY POINT RD,None,None,0,10,None,04,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4899756326596, 43.6593014863779]}"
180795,180802,YO28858,16,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,10,None,12,Malus sargentii,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.4276474595261, 43.6932939010782]}"
180811,180818,YO5512,46,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,20,None,09,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4357055485927, 43.6816950936217]}"
180837,180844,YO14528,21,GLOUCESTER GRV,STRATHEARN RD,EVERDEN RD,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",39,"{""type"": ""Point"", ""coordinates"": [-79.4348886237605, 43.6971999092992]}"
181032,181039,YO17476,27,BROWNVILLE AVE,LAMBTON AVE,LN E WESTON S BARR,None,0,20,None,05,Pinus resinosa,"Pine, red",13,"{""type"": ""Point"", ""coordinates"": [-79.4831431025498, 43.6850547122927]}"
181078,181085,YO27470,28,BUSHEY AVE,WESTON RD,CLIFF ST,None,0,10,None,05,Prunus serrulata,"Cherry, Japanese",55,"{""type"": ""Point"", ""coordinates"": [-79.4845790071254, 43.683247407388]}"
181153,181160,YO28016,219,WINONA DR,BARRIE AVE,WATFORD AVE,None,0,10,None,12,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4327949289225, 43.6811584264931]}"
181177,181184,YO28659,22,GLAMIS AVE,ELLINS AVE,HANEY AVE,None,0,20,None,05,Sorbus,Mountain ash,18,"{""type"": ""Point"", ""coordinates"": [-79.4987882254843, 43.6719243326589]}"
181286,181293,YO15887,59,JASPER AVE,LANGDEN AVE,CLIFF ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.4848670540007, 43.6820938919701]}"
181329,181336,YO29442,375,WINONA DR,EARLSDALE AVE,HOLLAND PARK AVE,None,0,10,None,12,Picea,Spruce,36,"{""type"": ""Point"", ""coordinates"": [-79.4344143158319, 43.6871090064283]}"
181385,181392,YO18550,67,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,A,0,80,None,12,Ulmus parvifolia,"Elm, Chinese",3,"{""type"": ""Point"", ""coordinates"": [-79.4434277097436, 43.6962192003904]}"
181411,181418,YO10901,2,CROSBY AVE,VARSITY RD,BRALORNE CRES,None,0,10,None,04,Acer saccharinum,"Maple, silver",91,"{""type"": ""Point"", ""coordinates"": [-79.499734525809, 43.6621070867468]}"
181428,181435,YO28167,210,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4944515654906, 43.6636996677731]}"
181457,181464,YO23994,86,ALAMEDA AVE,STRADER AVE,BUDE ST,None,0,10,None,12,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",44,"{""type"": ""Point"", ""coordinates"": [-79.4388584120497, 43.6942150597363]}"
181472,181479,YO24097,422,SILVERTHORN AVE,DONALD AVE,TROWELL AVE,None,0,10,None,05,Crataegus,Hawthorn,20,"{""type"": ""Point"", ""coordinates"": [-79.4669466587628, 43.6867591470523]}"
181554,181561,YO28581,27,VALLEYVIEW GDNS,LN E HUMBERCREST LANE N RAYMOND,HUMBERCREST LANE,None,0,10,None,04,Acer saccharinum,"Maple, silver",104,"{""type"": ""Point"", ""coordinates"": [-79.4917932099412, 43.6564884755826]}"
181580,181587,YO16191,7,BRADLEY AVE,JANE ST,WATSON AVE,None,0,10,None,04,Gleditsia triacanthos,Honey locust,40,"{""type"": ""Point"", ""coordinates"": [-79.490886972083, 43.6630979875963]}"
181631,181638,YO9101,125,LONBOROUGH AVE,BERTRAM ST,KEELE ST,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",38,"{""type"": ""Point"", ""coordinates"": [-79.4735114120411, 43.6928703894233]}"
181635,181642,YO29998,2,REXFORD RD,WINDERMERE AVE,WILLARD AVE,None,0,20,None,04,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4857346162348, 43.6638570118597]}"
181720,181727,YO19063,73,HUMBERCREST BLVD,HUMBERCREST LANE,BABY POINT RD,None,0,40,None,04,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4924906871451, 43.6573726182158]}"
181767,181774,YO26668,500,ALLIANCE AVE,CLIFF ST,ROCKCLIFFE BLVD,None,0,10,FRANK OKE SS,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",30,"{""type"": ""Point"", ""coordinates"": [-79.4874555186143, 43.6773707653431]}"
181818,181825,YO2415,41,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,None,0,60,None,12,Thuja occidentalis,"Cedar, white",21,"{""type"": ""Point"", ""coordinates"": [-79.4267666482161, 43.6920025635865]}"
182012,182019,YO28900,175,KING ST,PINE ST,JANE ST,None,0,30,None,05,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.5101677202901, 43.7072011492619]}"
182071,182078,YO10745,876,WINDERMERE AVE,REXFORD RD,MORLAND RD,None,0,40,None,04,Catalpa bignonioides 'Nana',"Catalpa, mop head",13,"{""type"": ""Point"", ""coordinates"": [-79.4854780238894, 43.663860157024]}"
182084,182091,YO29453,152,HOLLAND PARK AVE,GLENHOLME AVE,LAUDER AVE,None,0,10,None,09,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.442008441715, 43.6857116263047]}"
182088,182095,YO22195,88,TEIGNMOUTH AVE,HARVIE AVE,None,None,0,10,None,09,Populus,Poplar,8,"{""type"": ""Point"", ""coordinates"": [-79.453878611837, 43.6850361462006]}"
182103,182110,YO2623,157,BOWIE AVE,RONALD AVE,LITTLE BLVD,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.4582474887076, 43.695906064456]}"
182129,182136,YO18970,65,HUMBERCREST BLVD,LANGMUIR CRES,HUMBERCREST LANE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4925766611967, 43.656616195312]}"
182150,182157,YO14116,100,YORE RD,KEELE ST,GREENACRES RD,None,0,40,None,05,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
182173,182180,YO29970,62,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,10,None,05,Acer rubrum,"Maple, red",37,"{""type"": ""Point"", ""coordinates"": [-79.5000668597078, 43.6773334230685]}"
182385,182392,YO7929,566,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4348894245083, 43.6946826632783]}"
182559,182566,YO28567,11,GREENACRES RD,YORE RD,IRVING RD,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4754818047141, 43.6925122444749]}"
182574,182581,YO17144,285,NAIRN AVE,ROGERS RD,TEIGNMOUTH AVE,None,0,10,None,09,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.4516309988773, 43.6847007286861]}"
182580,182587,YO27304,80,MACDONALD AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Acer saccharinum,"Maple, silver",105,"{""type"": ""Point"", ""coordinates"": [-79.5072108852911, 43.7038041581453]}"
182652,182659,YO9474,166,STRATHNAIRN AVE,CLAYBROOKE ST,RICHARDSON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.4724459350076, 43.6965515756356]}"
182719,182726,YO6584,35,DENISON RD W,WESTON RD,SYKES AVE,None,0,10,None,05,Pinus strobus,"Pine, Eastern white",6,"{""type"": ""Point"", ""coordinates"": [-79.5099778833091, 43.695736153954]}"
182724,182731,YO19090,68,CHRYESSA AVE,OUTLOOK AVE,None,None,0,20,None,05,Picea,Spruce,50,"{""type"": ""Point"", ""coordinates"": [-79.4944328123249, 43.6787842369017]}"
182795,182802,YO26585,73,HILLDALE RD,GARROW AVE,HUMBER BLVD YORK,None,0,10,None,05,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.4822215014355, 43.6773501962234]}"
182801,182808,YO13726,228,ENNERDALE RD,BRANSTONE RD,LN S EGLINTON E ENNERDALE,None,0,10,None,09,Acer saccharinum,"Maple, silver",,"{""type"": ""Point"", ""coordinates"": [-79.4535105821507, 43.6943670947206]}"
182867,182874,YO10604,865,WINDERMERE AVE,ST JOHN'S RD,REXFORD RD,None,0,10,None,04,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4849604859847, 43.663522656864]}"
183009,183016,YO5231,598,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,None,0,10,None,09,Prunus persica,Peach,,"{""type"": ""Point"", ""coordinates"": [-79.4603805173304, 43.6912650639509]}"
183180,183187,YO22365,85,EMMETT AVE,VERONA AVE,EGLINTON AVE W,None,0,40,None,05,Gleditsia triacanthos,Honey locust,20,"{""type"": ""Point"", ""coordinates"": [-79.5064623587936, 43.6871350829625]}"
183376,183383,YO24738,124,PINEWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4263373964693, 43.6866993792908]}"
183381,183388,YO14380,15,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,20,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",46,"{""type"": ""Point"", ""coordinates"": [-79.4312543006683, 43.6983109434035]}"
183610,183617,YO6596,449,HOPEWELL AVE,TIMES RD,LOCKSLEY AVE,None,0,20,None,08,Picea glauca,"Spruce, white",43,"{""type"": ""Point"", ""coordinates"": [-79.4469431791344, 43.6994590538518]}"
183613,183620,YO1332,91,SPEARS ST,HILLBORN AVE,FELTHAM AVE,None,0,40,None,05,Malus sargentii,"Apple, Sargents",35,"{""type"": ""Point"", ""coordinates"": [-79.4800700990913, 43.6764432914978]}"
183650,183657,YO12034,110,MARLEE AVE,HOPEWELL AVE,ROSELAWN AVE,None,0,50,None,08,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.4410219501466, 43.7012342023445]}"
184017,184024,YO270,364,LAUDER AVE,ROSECLIFFE AVE,LN N ROSECLIFFE W LAUDER,None,0,10,None,09,Thuja occidentalis,"Cedar, white",36,"{""type"": ""Point"", ""coordinates"": [-79.44248840548, 43.6851686039903]}"
184018,184025,YO2307,301,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,None,0,60,None,12,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.4284764162752, 43.689041949266]}"
184075,184082,YO8044,99,MARLEE AVE,WHITMORE AVE,HOPEWELL AVE,None,0,10,None,08,Acer saccharinum,"Maple, silver",102,"{""type"": ""Point"", ""coordinates"": [-79.4404503838047, 43.7009831033191]}"
184087,184094,YO14085,15,TRETHEWEY DR,YORE RD,IRVING RD,None,0,10,None,05,Ginkgo biloba,Ginkgo,32,"{""type"": ""Point"", ""coordinates"": [-79.4758044078037, 43.6914501423428]}"
184138,184145,YO15675,128,DEWBOURNE AVE,CHILTERN HILL RD,ROSTREVOR RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4279723134092, 43.6984812160592]}"
184153,184160,YO21533,21,CORDELLA AVE,LN 2 S WESTON W CORDELLA,LOUVAIN ST,None,0,10,None,05,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.4822510801629, 43.6819792980825]}"
184206,184213,YO16378,137,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,None,0,20,None,12,Picea abies,"Spruce, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4315151169479, 43.694782523048]}"
184252,184259,YO28351,230,HUMBERCREST BLVD,ST JOHN'S RD,GARDENVIEW CRES,None,0,40,ST. JAMES,04,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4949463126806, 43.6648451831592]}"
184300,184307,YO12821,548,ATLAS AVE,GLOUCESTER GRV,EGLINTON AVE W,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",31,"{""type"": ""Point"", ""coordinates"": [-79.4380278252034, 43.6970785707339]}"
184343,184350,YO11271,94,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,None,0,40,None,12,Picea glauca,"Spruce, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4261885710166, 43.6958449873982]}"
184388,184395,YO18148,73,LAVENDER RD,LN E KEELE N LAVENDER,KEELE ST,None,0,10,None,09,Ulmus pumila,"Elm, Siberian",69,"{""type"": ""Point"", ""coordinates"": [-79.4703162261136, 43.6795692766731]}"
184390,184397,YO17662,48,REGENT ST YORK,HILLARY AVE,LN S ROGERS W REGENT,None,0,70,None,05,Crataegus,Hawthorn,3,"{""type"": ""Point"", ""coordinates"": [-79.4700840395301, 43.6810635602746]}"
184597,184604,YO18287,3,HUMEWOOD DR,DR. HOWARD LOWRIE LANE,HUMEWOOD CRT,None,0,10,None,12,Allianthus altissima,"Tree, of heaven",56,"{""type"": ""Point"", ""coordinates"": [-79.4262847904157, 43.6820909011328]}"
184634,184641,YO6191,25,BABY POINT RD,THORNHILL AVE,BRUMELL AVE,None,0,50,None,04,Tilia cordata,"Linden, littleleaf",42,"{""type"": ""Point"", ""coordinates"": [-79.4904590325186, 43.6577404598916]}"
184661,184668,YO26076,60,RIVERCREST RD,FOLKES ST,WEATHERELL ST,None,0,70,None,04,Quercus rubra,"Oak, red",39,"{""type"": ""Point"", ""coordinates"": [-79.4875456157341, 43.6511808743199]}"
184708,184715,YO7998,469,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,None,0,70,None,12,Malus sargentii,"Apple, Sargents",25,"{""type"": ""Point"", ""coordinates"": [-79.444386194014, 43.6883550053838]}"
184779,184786,YO10139,809,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,None,0,10,None,04,Acer saccharinum,"Maple, silver",52,"{""type"": ""Point"", ""coordinates"": [-79.484743157421, 43.6614932574796]}"
184830,184837,YO4428,20,HOLLEY AVE,RECTORY RD,PARKE ST,None,0,10,None,05,Betula,Birch,74,"{""type"": ""Point"", ""coordinates"": [-79.5290835872463, 43.7057232320258]}"
184833,184840,YO10719,111,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",92,"{""type"": ""Point"", ""coordinates"": [-79.4961396974545, 43.6808290009491]}"
184859,184866,YO4044,156,SPEARS ST,CAYUGA AVE,CRIPPS AVE,None,0,20,None,05,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.4811104116095, 43.6782531292486]}"
184921,184928,YO17357,162,ALAMEDA AVE,GLOUCESTER GRV,LANARK AVE,None,0,10,None,12,Picea glauca,"Spruce, white",27,"{""type"": ""Point"", ""coordinates"": [-79.4399408345062, 43.6968763698049]}"
185010,185017,YO29636,9,KING GEORGE'S DR,PAULSON RD,None,None,0,10,None,05,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",57,"{""type"": ""Point"", ""coordinates"": [-79.4777532423833, 43.6951196454761]}"
185023,185030,YO13656,13,WESTACRES DR,KEELE ST,FREEMAN RD,None,0,10,None,05,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.4764349533612, 43.6944938995948]}"
185027,185034,YO7614,39,CRANG AVE,LN N ST CLAIR W OAKWOOD,GLENHURST AVE,None,0,60,None,09,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.4369655494075, 43.6809792369213]}"
185106,185113,YO405,584,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Quercus alba,"Oak, white",92,"{""type"": ""Point"", ""coordinates"": [-79.4820552916903, 43.6616476362459]}"
