_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
49092,49101,YO25495,175,PINEWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W WYCHWOOD,None,0,40,None,12,Pseudotsuga menziesii,Douglas fir,46,"{""type"": ""Point"", ""coordinates"": [-79.4267796614616, 43.6882804541444]}"
49113,49122,YO9073,122,LONBOROUGH AVE,BERTRAM ST,KEELE ST,None,0,20,None,05,Morus alba,"Mulberry, white",11,"{""type"": ""Point"", ""coordinates"": [-79.4735301480962, 43.693143222981]}"
49217,49226,YO27018,109,EWART AVE,SCOTT RD,LN E KEELE N TROWELL,None,0,10,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4719029657192, 43.6869182025983]}"
49229,49238,YO24425,11,SYKES AVE,WESTON RD,DENISON RD W,None,0,10,None,05,Acer platanoides,"Maple, Norway",163,"{""type"": ""Point"", ""coordinates"": [-79.5096649068272, 43.6965814648853]}"
49347,49356,YO6566,450,ARLINGTON AVE,RUSHTON RD,LN N RUSHTON E ARLINGTON,None,0,50,None,12,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4328936778567, 43.6909525700306]}"
49364,49373,YO14442,119,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",49,"{""type"": ""Point"", ""coordinates"": [-79.5157043918972, 43.7067146070149]}"
49412,49421,YO21425,118,AVA RD,HILL PL,GLEN CEDAR RD,None,0,30,None,12,Acer palmatum,"Maple, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4284038852551, 43.6973126612177]}"
49426,49435,YO14718,143,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,20,None,05,Amelanchier canadensis,Serviceberry,20,"{""type"": ""Point"", ""coordinates"": [-79.5136824098199, 43.7073189962854]}"
49457,49466,YO8000,573,ARLINGTON AVE,DURHAM AVE,WINNETT AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",74,"{""type"": ""Point"", ""coordinates"": [-79.4348997577393, 43.6948897258568]}"
49468,49477,YO19432,103,TRETHEWEY DR,PAULSON RD,CLEARVIEW HTS,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",10,"{""type"": ""Point"", ""coordinates"": [-79.4827028802563, 43.6938276821147]}"
49551,49560,YO13895,38,ROSECLIFFE AVE,WESTMOUNT AVE,NORTHCLIFFE BLVD,None,0,40,None,09,Juniperus,Juniper,21,"{""type"": ""Point"", ""coordinates"": [-79.4433699363744, 43.6839828248626]}"
49590,49599,YO2548,151,BOWIE AVE,CHAMBERLAIN AVE,RONALD AVE,None,0,20,None,08,Catalpa speciosa,"Catalpa, northern",57,"{""type"": ""Point"", ""coordinates"": [-79.4579726228988, 43.6957996945053]}"
49594,49603,YO14359,45,TRETHEWEY DR,IRVING RD,GREENTREE CRT,None,0,10,None,05,ginkgo biloba,Ginkgo,33,"{""type"": ""Point"", ""coordinates"": [-79.4775976473012, 43.692758927137]}"
49761,49770,YO14337,11,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,None,0,10,None,12,Prunus serrulata,"Cherry, Japanese",62,"{""type"": ""Point"", ""coordinates"": [-79.4312026051557, 43.6981898000074]}"
49824,49833,YO21925,2,GREENTREE CRT,TRETHEWEY DR,CLEARVIEW HTS,None,0,30,None,05,Acer platanoides,"Maple, Norway",5,"{""type"": ""Point"", ""coordinates"": [-79.478599032114, 43.6929160925731]}"
49890,49899,YO18395,55,LANARK AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.4417258727896, 43.6964582748041]}"
49960,49969,YO12113,70,RAYMOND AVE,BRUMELL AVE,LN E HUMBERCREST LANE N METHUEN,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4911311783271, 43.656159273702]}"
49999,50008,YO26988,40,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,None,0,10,None,09,Acer platanoides 'columnare',"Maple, Norway columnar",40,"{""type"": ""Point"", ""coordinates"": [-79.4534593506357, 43.6915069847483]}"
50021,50030,YO14372,427,CALEDONIA RD,SUMMIT AVE,KITCHENER AVE,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4596880744856, 43.6879090294848]}"
50028,50037,YO10654,25,TERRY DR,SYMES RD,None,None,0,10,None,05,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.4835152969681, 43.6731063478049]}"
50059,50068,YO3364,137,ARLINGTON AVE,FEEL GOOD LANE,HUMEWOOD GDNS,None,0,10,None,12,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4289974909093, 43.681639762321]}"
50118,50127,YO739,175,VAUGHAN RD,MAPLEWOOD AVE,MAPLEWOOD AVE,None,0,40,None,12,Gleditsia triacanthos,Honey locust,31,"{""type"": ""Point"", ""coordinates"": [-79.4217248100147, 43.6860796074649]}"
50126,50135,YO1869,49,JULIANA CRT,VARSITY RD,JULIANA CRT,None,0,30,None,04,Abies,Fir,8,"{""type"": ""Point"", ""coordinates"": [-79.4998535633757, 43.6641125407717]}"
50128,50137,YO19313,99,HUMBERCREST BLVD,LANGMUIR GDNS,HUMBERCREST POINT,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",72,"{""type"": ""Point"", ""coordinates"": [-79.4924559163722, 43.6594075598166]}"
50162,50171,YO3062,601,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,45,"{""type"": ""Point"", ""coordinates"": [-79.4452095825747, 43.6924850094271]}"
50330,50339,YO27003,41,BRANSTONE RD,DYNEVOR RD,THORNTON AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4535284869739, 43.6921615690925]}"
50332,50341,YO17488,22,CLOVELLY AVE,WINONA DR,ALAMEDA AVE,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4390782808953, 43.695447984916]}"
50391,50400,YO26846,37,MACDONALD AVE,RALPH ST,PINE ST,None,0,30,None,05,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.511022647987, 43.7026586845698]}"
50408,50417,YO22858,207,WRIGHT AVE YORK,ROMANWAY CRES,JANE ST,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.503690446435, 43.70066317657]}"
50435,50444,YO24313,187,KANE AVE,DONALD AVE,TROWELL AVE,A,0,10,None,05,Prunus spp.,Plum,10,"{""type"": ""Point"", ""coordinates"": [-79.4680694927115, 43.6864402349673]}"
50441,50450,YO12948,9,KENORA CRES,None,BLACKTHORN AVE,None,0,30,None,05,Acer saccharum,"Maple, sugar",66,"{""type"": ""Point"", ""coordinates"": [-79.4625543652094, 43.6849022005434]}"
50497,50506,YO28409,7,ELEANOR AVE,LN S VAUGHAN E BANSLEY,None,None,0,10,None,12,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.4413861468045, 43.6920120570622]}"
50510,50519,YO20869,96,SNIDER AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Quercus alba,"Oak, white",52,"{""type"": ""Point"", ""coordinates"": [-79.4622401853717, 43.6964418776346]}"
50520,50529,YO15137,71,GLOUCESTER GRV,ATLAS AVE,WINONA DR,None,0,10,None,12,Prunus spp.,Cherry,29,"{""type"": ""Point"", ""coordinates"": [-79.4378669625689, 43.6965540593886]}"
50531,50540,YO12373,2304,DUFFERIN ST,KEYWEST AVE,HUNTER AVE,None,0,10,None,09,Morus alba,"Mulberry, white",12,"{""type"": ""Point"", ""coordinates"": [-79.449482766581, 43.6935398051071]}"
50594,50603,YO18982,153,GLOUCESTER GRV,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4412445757377, 43.6957516612874]}"
50714,50723,YO26359,156,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,None,0,10,None,12,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.4327187549135, 43.6880685589713]}"
50734,50743,YO23220,108,MAGWOOD CRT,VARSITY RD,VARSITY RD,None,0,10,None,04,Prunus serrulata,"Cherry, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.4958378500747, 43.6610898864628]}"
50757,50766,YO16717,4,SENECA AVE YORK,LN W WESTON N SENECA,LN E AVON AVE N SENECA,None,0,10,None,05,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4763420700938, 43.6802973947493]}"
50780,50789,YO20862,115,JOHN ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.5134585471156, 43.7045793142632]}"
50839,50848,YO19700,52,CORBETT AVE,MOULD AVE,LN E JANE N CORBETT,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4898321694987, 43.6711377109001]}"
51002,51011,YO5951,75,CHURCH ST YORK,"ROSEMOUNT AVE NY, YK",GRATTAN ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",25,"{""type"": ""Point"", ""coordinates"": [-79.5200236128057, 43.7054613958266]}"
51054,51063,YO14354,191,LIVINGSTONE AVE,LOCKSLEY AVE,DUFFERIN ST,None,0,10,None,08,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4475984523242, 43.6967913750574]}"
51100,51109,YO28565,86,NORTHLAND AVE,LN E AVON N MCCORMACK,AVON AVE,None,0,40,None,05,Prunus serrulata,"Cherry, Japanese",18,"{""type"": ""Point"", ""coordinates"": [-79.4777166678502, 43.6781708851154]}"
51204,51213,YO25833,181,BROOKSIDE AVE,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Tilia,Linden,71,"{""type"": ""Point"", ""coordinates"": [-79.4935542254098, 43.6651223453557]}"
51206,51215,YO22441,44,DYNEVOR RD,KIRKNEWTON RD,ROWAN AVE,None,0,40,None,09,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.4498293369619, 43.6914717032914]}"
51219,51228,YO11777,3,HEATHDALE RD,BATHURST ST,RAGLAN AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",8,"{""type"": ""Point"", ""coordinates"": [-79.4209723118581, 43.6889070468279]}"
51270,51279,YO25702,293,RUSHTON RD,None,HUMEWOOD GDNS,None,0,10,None,12,Acer saccharinum,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.4278843974354, 43.6820229444359]}"
51346,51355,YO25920,425,ALLIANCE AVE,CLIFF ST,ROCKCLIFFE BLVD,None,0,10,None,05,Gleditsia triacanthos,Honey locust,25,"{""type"": ""Point"", ""coordinates"": [-79.4862442019968, 43.6774924858454]}"
51398,51407,YO10412,273,ATLAS AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4341664506799, 43.6897345524165]}"
51420,51429,YO14692,140,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,30,None,05,Robinia pseudoacacia,Black locust,70,"{""type"": ""Point"", ""coordinates"": [-79.5143197429386, 43.707607868022]}"
51440,51449,YO9986,134,LOCKSLEY AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Pinus nigra,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.4484033920422, 43.7009648447246]}"
51484,51493,YO17491,220,STRATHEARN RD,None,LN S EGLINTON W FLANDERS,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",69,"{""type"": ""Point"", ""coordinates"": [-79.4344746534032, 43.6984764331554]}"
51492,51501,YO17833,90,BERNICE CRES,SCARLETT RD,EILEEN AVE,None,0,20,None,05,Picea glauca,"Spruce, white",42,"{""type"": ""Point"", ""coordinates"": [-79.5015291920003, 43.667115142703]}"
51527,51536,YO21724,200,JOHN ST YORK,PINE ST,JANE ST,None,0,30,WESTON MEMORIAL PS JR.,05,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.509154063421, 43.7057216867476]}"
51574,51583,YO7330,4,AVON AVE,AVON CRES,SENECA AVE YORK,None,0,65,None,05,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.4775823522895, 43.6804666533813]}"
51649,51658,YO1215,214,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,None,0,40,None,12,Fraxinus pennsylvanica,"Ash, green",34,"{""type"": ""Point"", ""coordinates"": [-79.4236940626852, 43.6874027443875]}"
51707,51716,YO6851,28,PASADENA GDNS,ST MARK'S RD,SIDFORD CRT,None,0,10,None,04,Fraxinus excelsior,"Ash, European",64,"{""type"": ""Point"", ""coordinates"": [-79.4982211197399, 43.6592039774047]}"
51753,51762,YO28080,11,HUMBERVIEW CRES,WESTON RD,None,None,0,10,None,05,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.5340114148463, 43.706202981047]}"
51922,51931,YO28915,2,SYKES AVE,ARTHUR ST,DENISON RD W,None,0,20,None,05,Morus,Mulberry,100,"{""type"": ""Point"", ""coordinates"": [-79.5095887669428, 43.6968685943836]}"
51973,51982,YO6106,35,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,None,0,10,None,12,Pyrus calleryana 'Chanticleer',Pear Chanticleer,43,"{""type"": ""Point"", ""coordinates"": [-79.4419588091141, 43.6900776825463]}"
52049,52058,YO18222,2,BERNICE CRES,EILEEN AVE,MILDRED AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.4964720894787, 43.6692454170104]}"
52056,52065,YO5232,598,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,None,0,20,None,09,Acer platanoides 'Globosum',"Maple, Norway Globe",25,"{""type"": ""Point"", ""coordinates"": [-79.460178835684, 43.6912301048442]}"
52161,52170,YO14028,29,BRALORNE CRES,VARSITY RD,CROSBY AVE,None,0,10,None,04,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",50,"{""type"": ""Point"", ""coordinates"": [-79.4990605854279, 43.6609759653481]}"
52172,52181,YO19557,246,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Prunus persica,Peach,10,"{""type"": ""Point"", ""coordinates"": [-79.4437704444654, 43.682030530524]}"
52282,52291,YO16441,18,HALFORD AVE,RIVERVIEW GDNS,HUMBERVIEW RD,None,0,20,None,04,Picea,Spruce,32,"{""type"": ""Point"", ""coordinates"": [-79.4883007364193, 43.6511190697439]}"
52319,52328,YO8389,152,CHILTERN HILL RD,DEWBOURNE AVE,LN S EGLINTON W PEVERIL,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.4274451682639, 43.6995367062974]}"
52395,52404,YO26595,137,"WOODWARD AVE NY, YK",BOYLEN ST,PELMO CRES,None,0,20,None,05,Picea,Spruce,5,"{""type"": ""Point"", ""coordinates"": [-79.5073965661487, 43.709570928392]}"
52567,52576,YO26929,409,RUSHTON RD,WELLWOOD AVE,MAPLEWOOD AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.4290840298843, 43.6850590352234]}"
52572,52581,YO10893,149,FAIRBANK AVE,ROSELAWN AVE,CASTLEFIELD AVE,None,0,10,None,08,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.4547404613765, 43.6999755252504]}"
52588,52597,YO14811,130,MAPLEWOOD AVE,PINEWOOD AVE,HUMEWOOD DR,None,0,10,None,12,Acer saccharum,"Maple, sugar",70,"{""type"": ""Point"", ""coordinates"": [-79.426618149505, 43.6857324867365]}"
53169,53178,YO10937,5,CROSBY AVE,VARSITY RD,BRALORNE CRES,None,0,10,None,04,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4996283185372, 43.6617435222045]}"
53180,53189,YO13600,62,MOULD AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,None,0,10,None,05,Picea glauca,"Spruce, white",39,"{""type"": ""Point"", ""coordinates"": [-79.4880454599627, 43.6703212344771]}"
53239,53248,YO10746,876,WINDERMERE AVE,REXFORD RD,MORLAND RD,None,0,50,None,04,Catalpa bignonioides 'Nana',"Catalpa, mop head",10,"{""type"": ""Point"", ""coordinates"": [-79.4854780238894, 43.663860157024]}"
53276,53285,YO10269,707,DURIE ST,ST JOHN'S RD,LN S DUNDAS E DURIE,None,0,10,None,04,Prunus spp.,Cherry,7,"{""type"": ""Point"", ""coordinates"": [-79.4844406838333, 43.6647732964189]}"
53293,53302,YO14819,14,RAY AVE,LN E WESTON S BARTONVILLE,LN E WESTON S NICKLE,None,0,20,None,05,Tsuga canadensis,"Hemlock, eastern",10,"{""type"": ""Point"", ""coordinates"": [-79.4937660117975, 43.6895459771814]}"
53384,53393,YO8471,17,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.4302484458515, 43.6894630359342]}"
53434,53443,YO23727,2,PENDEEN AVE,JANE ST,BEXLEY CRES,A,0,20,None,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",32,"{""type"": ""Point"", ""coordinates"": [-79.4975357587028, 43.6799173234889]}"
53438,53447,YO26270,75,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,None,0,10,None,04,Quercus rubra,"Oak, red",94,"{""type"": ""Point"", ""coordinates"": [-79.4873380871185, 43.6518071841215]}"
53479,53488,YO20786,65,BOWIE AVE,FAIRBANK AVE,HARTLEY AVE,None,0,10,None,08,Tilia cordata,"Linden, littleleaf",53,"{""type"": ""Point"", ""coordinates"": [-79.4543511565356, 43.6967937671439]}"
53488,53497,YO24561,21,SYKES AVE,ARTHUR ST,DENISON RD W,None,0,10,None,05,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.5099653197269, 43.6965069354266]}"
53540,53549,YO3511,426,VAUGHAN RD,WINNETT AVE,WINNETT AVE,None,0,50,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4329977191583, 43.6887895289979]}"
53547,53556,YO2485,41,KEITH AVE,CALEDONIA RD,GILBERT AVE,None,0,20,None,09,Thuja occidentalis,"Cedar, white",45,"{""type"": ""Point"", ""coordinates"": [-79.4622465107737, 43.6903538190531]}"
53652,53661,YO17955,373,NAIRN AVE,ROCHDALE AVE,CHUDLEIGH RD,None,0,10,None,09,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4534268190514, 43.6889172079927]}"
53784,53793,YO14117,100,YORE RD,KEELE ST,GREENACRES RD,None,0,50,None,05,Ulmus pumila,"Elm, Siberian",25,"{""type"": ""Point"", ""coordinates"": [-79.4745213107961, 43.6918840500631]}"
53826,53835,YO23737,19,OLD MILL DR,LN N BLOOR E OLD MILL DR,"RIVERSIDE DR TO, YK",None,0,10,None,04,Ulmus parvifolia,"Elm, Chinese",47,"{""type"": ""Point"", ""coordinates"": [-79.4873434062681, 43.6486150228553]}"
53827,53836,YO1670,54,YPRES RD,GEORGE BROWNLEE CRT,SCOTT RD,None,0,10,None,05,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.4714378493628, 43.6882793902976]}"
53960,53969,YO1955,106,BOWIE AVE,MIRANDA AVE,CHAMBERLAIN AVE,None,0,30,None,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4567719066698, 43.6965230043615]}"
54088,54097,YO25407,16,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,None,0,50,None,04,Thuja occidentalis,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.4856252653177, 43.6497780118724]}"
54239,54248,YO21053,205,WILLIAM ST,MERRILL AVE,JANE ST,None,0,10,None,05,Gleditsia triacanthos,Honey locust,60,"{""type"": ""Point"", ""coordinates"": [-79.5064236176736, 43.7053526045316]}"
54249,54258,YO7105,18,BLACK CREEK BLVD,STONELEIGH RD,SANDCLIFF RD,None,0,10,None,05,Acer saccharinum,"Maple, silver",63,"{""type"": ""Point"", ""coordinates"": [-79.497991982073, 43.6771629654792]}"
54255,54264,YO5469,34,VENN CRES,SUNDEL AVE,EGLINTON AVE W,None,0,10,None,05,Morus,Mulberry,48,"{""type"": ""Point"", ""coordinates"": [-79.4675063372018, 43.6911557585946]}"
54306,54315,YO16839,115,"ROSEMOUNT AVE NY, YK",QUEEN'S DR,KING ST,None,0,40,None,05,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.5173184212635, 43.7034445077695]}"
54398,54407,YO20914,52,SKYLARK RD,GOOCH AVE,None,None,0,12,None,04,Pyrus calleryana 'Chanticleer',Pear Chanticleer,8,"{""type"": ""Point"", ""coordinates"": [-79.4981268146541, 43.6636910647795]}"
54404,54413,YO629,17,DUNDURN CRES,ATLAS AVE,WINONA DR,None,0,20,None,12,Picea,Spruce,20,"{""type"": ""Point"", ""coordinates"": [-79.4328608274018, 43.683058569929]}"
54431,54440,YO1698,2,WELLWOOD AVE,RUSHTON RD,HUMEWOOD DR,None,0,10,None,12,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.4288482439664, 43.684474901931]}"
54440,54449,YO22760,61,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,10,None,05,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4955765740647, 43.6794548219072]}"
54487,54496,YO1956,106,BOWIE AVE,MIRANDA AVE,CHAMBERLAIN AVE,None,0,40,None,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4567719066698, 43.6965230043615]}"
54489,54498,YO8422,530,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,None,0,10,None,12,Picea glauca,"Spruce, white",21,"{""type"": ""Point"", ""coordinates"": [-79.4456702488958, 43.6900817841378]}"
54540,54549,YO323,13,TESTON BLVD,MARSHALL BLVD,OUTLOOK AVE,None,0,20,None,05,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.491711198004, 43.6804615750344]}"
54616,54625,YO4364,85,CLOUSTON AVE,MONKLANDS AVE,CENTRE RD YORK,None,0,10,None,05,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.5088519416363, 43.6940797031196]}"
54880,54889,YO26805,4,HYDE AVE,NASHVILLE AVE,VALLEY CRES,None,0,10,None,05,Acer negundo,"Maple, Manitoba",41,"{""type"": ""Point"", ""coordinates"": [-79.4751072282425, 43.6833055328742]}"
54918,54927,YO17215,1824,KEELE ST,AVON DR,CAMERON AVE YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.4745150594355, 43.6885716249115]}"
55097,55106,YO14443,119,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,30,None,05,Picea pungens,"Spruce, Colorado blue",53,"{""type"": ""Point"", ""coordinates"": [-79.5157043918972, 43.7067146070149]}"
55132,55142,YO8557,56,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,None,0,60,None,05,Ulmus pumila,"Elm, Siberian",76,"{""type"": ""Point"", ""coordinates"": [-79.4757473910722, 43.6848085198757]}"
55185,55195,YO288,4053,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,None,0,70,None,04,Acer negundo,"Maple, Manitoba",33,"{""type"": ""Point"", ""coordinates"": [-79.5030676014205, 43.6628150464674]}"
55201,55211,YO29559,136,CAMERON AVE YORK,KANE AVE,SCOTT RD,None,0,20,None,05,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4710336958859, 43.6902276919512]}"
55202,55212,YO3317,24,HUMEWOOD DR,HUMEWOOD GDNS,None,None,0,10,None,12,Ulmus americana,"Elm, American",155,"{""type"": ""Point"", ""coordinates"": [-79.4269797385091, 43.6834172761089]}"
55371,55381,YO9161,52,EVERSFIELD RD,BOON AVE,EARLSCOURT AVE,None,0,10,None,09,Thuja,Cedar,,"{""type"": ""Point"", ""coordinates"": [-79.4508658790833, 43.6865429875991]}"
55415,55425,YO13946,379,CALEDONIA RD,LN S SUMMIT W CALEDONIA,SUMMIT AVE,None,0,20,None,09,Picea abies,"Spruce, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4593207377546, 43.6867291345965]}"
55426,55436,YO25053,284,EARLSCOURT AVE,LN N TEIGNMOUTH W BOON,EVERSFIELD RD,None,0,10,None,09,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",23,"{""type"": ""Point"", ""coordinates"": [-79.4512265050817, 43.6860473411934]}"
55446,55456,YO24554,26,KIRKNEWTON RD,DYNEVOR RD,HARLOW AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4511943258415, 43.6919109273903]}"
