_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
219135,219162,YO29968,100,ELLINS AVE,BRUTON RD,SCARLETT RD,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",27,"{""type"": ""Point"", ""coordinates"": [-79.4998054792664, 43.6715851508924]}"
219192,219219,YO11153,84,CHILTERN HILL RD,MARKDALE AVE,WARWICK AVE,,0,20,,12,Gleditsia triacanthos,Honey locust,29,"{""type"": ""Point"", ""coordinates"": [-79.4263391560171, 43.6949818428444]}"
219228,219255,YO5009,312,ARLINGTON AVE,VALEWOOD AVE,EARLSDALE AVE,,0,10,,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.431280322876, 43.6871046899566]}"
219247,219274,YO16616,15,CHERRYWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,80,HUMEWOOD COMMUNITY SCHOOL,12,Tilia cordata,"Linden, littleleaf",30,"{""type"": ""Point"", ""coordinates"": [-79.4284630395145, 43.6864052525261]}"
219386,219413,YO13509,4019,OLD DUNDAS ST,HUMBER HILL AVE,VARSITY RD,,0,10,,04,Betula papyrifera,"Birch, white",20,"{""type"": ""Point"", ""coordinates"": [-79.5019549306623, 43.6643568385037]}"
219432,219459,YO14104,37,BRALORNE CRES,VARSITY RD,CROSBY AVE,,0,10,,04,Pseudotsuga menziesii,Douglas fir,39,"{""type"": ""Point"", ""coordinates"": [-79.4994566984046, 43.6611586862074]}"
219448,219475,YO5578,55,ROBINA AVE,GLENHURST AVE,EARLSDALE AVE,,0,10,,09,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",51,"{""type"": ""Point"", ""coordinates"": [-79.4355372501111, 43.6822068763973]}"
219449,219476,YO6647,8,FOXWELL ST,JANE ST,HANDEL ST,,0,20,,05,Juniperus virginiana,"Cedar, eastern red",26,"{""type"": ""Point"", ""coordinates"": [-79.4946701637503, 43.6714214096674]}"
219502,219529,YO5332,231,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,60,,09,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4424924517821, 43.6831661751187]}"
219521,219548,YO25791,193,PINEWOOD AVE,VAUGHAN RD,HEATHDALE RD,,0,10,,12,Acer saccharinum,"Maple, silver",75,"{""type"": ""Point"", ""coordinates"": [-79.4268895467728, 43.6894078203063]}"
219564,219591,YO2856,175,BOWIE AVE,RONALD AVE,LITTLE BLVD,,0,30,,08,Prunus spp.,Plum,13,"{""type"": ""Point"", ""coordinates"": [-79.459100175095, 43.6955374908856]}"
219575,219602,YO28573,28,FLANDERS RD,DEWBOURNE AVE,LN S EGLINTON W WESTOVER HILL,,0,10,,12,Ulmus parvifolia,"Elm, Chinese",25,"{""type"": ""Point"", ""coordinates"": [-79.4338181503784, 43.6986033241041]}"
219589,219616,YO15572,103,HUMBERVIEW RD,LANGMUIR CRES,,,0,10,,04,Quercus alba,"Oak, white",88,"{""type"": ""Point"", ""coordinates"": [-79.4965268589441, 43.6536004799753]}"
219597,219624,YO17449,25,BROWNVILLE AVE,LAMBTON AVE,LN E WESTON S BARR,,0,5,,05,Aesculus hippocastanum,Horsechestnut,15,"{""type"": ""Point"", ""coordinates"": [-79.4830479444384, 43.6850000692912]}"
219644,219671,YO1965,277,VAUGHAN RD,PINEWOOD AVE,HUMEWOOD DR,,0,50,,12,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.4271208419075, 43.6889064425924]}"
219705,219732,YO1718,484,LAUDER AVE,GENESSEE AVE,AMHERST AVE,,0,10,,12,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4442932677465, 43.6892049619339]}"
219776,219803,YO7444,421,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,,0,10,,12,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.4440633518007, 43.6870668245375]}"
219777,219804,YO11492,11,GLENVALLEY DR,WESTON RD,PEAREN ST,,0,30,,05,Acer platanoides,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.4930685452887, 43.6874324405276]}"
219909,219936,YO17087,47,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,,0,10,,12,Gleditsia triacanthos,Honey locust,52,"{""type"": ""Point"", ""coordinates"": [-79.4288629563407, 43.687443901442]}"
219934,219961,YO25864,553,SILVERTHORN AVE,COMMODORE AVE,CAMERON AVE YORK,,0,20,,05,Morus,Mulberry,35,"{""type"": ""Point"", ""coordinates"": [-79.467293952183, 43.6900370887605]}"
220004,220031,YO26839,27,BRANSTONE RD,DYNEVOR RD,THORNTON AVE,,0,10,,09,Picea glauca,"Spruce, white",41,"{""type"": ""Point"", ""coordinates"": [-79.4533546300406, 43.6917437661603]}"
220066,220093,YO15062,83,VAUGHAN RD,LN N ST CLAIR E VAUGHAN,LOUISE AVE,,0,50,,12,Thuja occidentalis,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.420587134106, 43.6833830844573]}"
220151,220178,YO16961,1,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,,0,99998,,12,Ulmus,Elm,24,"{""type"": ""Point"", ""coordinates"": [-79.4221141673733, 43.6918417855295]}"
220241,220268,YO16533,152,STRATHEARN RD,WESTOVER HILL RD,AVA RD,,0,10,,12,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4324064484218, 43.6955491804075]}"
220292,220319,YO20620,508,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,,0,10,,04,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.4899925171328, 43.6494597303671]}"
220327,220354,YO28315,370,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,,0,10,,12,Gleditsia triacanthos,Honey locust,36,"{""type"": ""Point"", ""coordinates"": [-79.4352251222468, 43.6933800339963]}"
220336,220363,YO18477,16,BRUMELL AVE,RAYMOND AVE,VALLEYVIEW GDNS,,0,20,,04,Pyrus calleryana 'Bradford',Pear Bradford,20,"{""type"": ""Point"", ""coordinates"": [-79.490249162481, 43.6567939141805]}"
220634,220661,YO26382,9,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Malus sargentii,"Apple, Sargents",30,"{""type"": ""Point"", ""coordinates"": [-79.4401620459737, 43.6986251116804]}"
220667,220694,YO28845,8,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,,0,10,,05,Tilia,Linden,18,"{""type"": ""Point"", ""coordinates"": [-79.5044706157031, 43.6996376235881]}"
220714,220741,YO30512,50,LITTLE BLVD,BOWIE AVE,SCHELL AVE,,0,10,,08,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4599816592156, 43.6966396956726]}"
220758,220785,YO18664,38,HUMBERCREST BLVD,LANGMUIR CRES,BABY POINT RD,,0,50,,04,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4932555922103, 43.656165152641]}"
220800,220827,YO19572,248,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4437251266238, 43.6821069833614]}"
220849,220876,YO25507,185,KING ST,PINE ST,JANE ST,,0,10,,05,Elaeagnus angustifolia,"Olive, Russian",37,"{""type"": ""Point"", ""coordinates"": [-79.5092679483749, 43.7072830203104]}"
220896,220923,YO5290,42,DENNIS AVE,WESTON RD,SYNDICATE AVE,,0,10,,05,Picea glauca,"Spruce, white",18,"{""type"": ""Point"", ""coordinates"": [-79.4881240005856, 43.6844958710624]}"
220902,220929,YO5606,937,BRIAR HILL AVE,MARLEE AVE,DANESBURY AVE,,0,10,,08,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4436635901746, 43.7041372679309]}"
220944,220971,YO8572,59,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,,0,10,,05,Ulmus pumila,"Elm, Siberian",0,"{""type"": ""Point"", ""coordinates"": [-79.4760845110048, 43.6845550330857]}"
220946,220973,YO3996,152,SPEARS ST,NORTHLAND AVE,CAYUGA AVE,,0,20,,05,Pinus sylvestris,Pine scots,29,"{""type"": ""Point"", ""coordinates"": [-79.4810362649712, 43.6781533013644]}"
220959,220986,YO26715,113,HATHERLEY RD,NAIRN AVE,HARVIE AVE,,0,30,,09,Picea glauca,"Spruce, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4531083488371, 43.686812159347]}"
221021,221048,YO5283,195,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,30,,12,Acer saccharinum,"Maple, silver",74,"{""type"": ""Point"", ""coordinates"": [-79.4235197883366, 43.6840701737699]}"
221057,221084,YO23222,108,MAGWOOD CRT,VARSITY RD,VARSITY RD,,0,30,,04,Prunus spp.,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4958378500747, 43.6610898864628]}"
221158,221185,YO29935,66,MONTCALM AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Prunus persica,Peach,13,"{""type"": ""Point"", ""coordinates"": [-79.4611786849193, 43.6965424985073]}"
221210,221237,YO8496,21,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,,0,50,,12,Robinia pseudoacacia,Black locust,37,"{""type"": ""Point"", ""coordinates"": [-79.4307323998852, 43.6895482934828]}"
221277,221304,YO28415,16,FLANDERS RD,DEWBOURNE AVE,LN S EGLINTON W FLANDERS,,0,10,,12,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.4334605485231, 43.6981186133238]}"
221310,221337,YO13519,102,ROCKCLIFFE BLVD,DEAKIN AVE,ALLIANCE AVE,,0,10,,05,Tilia cordata,"Linden, littleleaf",74,"{""type"": ""Point"", ""coordinates"": [-79.489641218575, 43.6773559611052]}"
221343,221370,YO22610,67,DYNEVOR RD,KIRKNEWTON RD,ROWAN AVE,,0,20,,09,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4495362661423, 43.6916817545471]}"
221366,221393,YO6319,425,ARLINGTON AVE,RUSHTON RD,LN N RUSHTON E ARLINGTON,,0,10,,12,Picea glauca,"Spruce, white",37,"{""type"": ""Point"", ""coordinates"": [-79.4324971967607, 43.6907274211739]}"
221377,221404,YO30483,328,LAUDER AVE,MILLERSON AVE,ROSECLIFFE AVE,,0,10,,09,Pinus nigra,"Pine, Austrian",23,"{""type"": ""Point"", ""coordinates"": [-79.4421385654114, 43.6839486603227]}"
221389,221416,YO4427,120,TROWELL AVE,SCOTT RD,LN E KEELE N DONALD,,0,30,,05,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4723633428301, 43.686323868717]}"
221404,221431,YO29895,7,HUMBER HILL AVE,OLD DUNDAS ST,,,0,10,,04,Picea abies,"Spruce, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.5012266608253, 43.6642603362784]}"
221446,221473,YO7914,91,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,,0,99998,,05,Sorbus americana,"Mountain ash, American",24,"{""type"": ""Point"", ""coordinates"": [-79.5020287694581, 43.6750397876054]}"
221474,221501,YO6378,58,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,,0,10,,12,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.4423875677328, 43.6901147057569]}"
221485,221512,YO29649,86,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,,0,20,,05,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4909187483926, 43.6701898994066]}"
221546,221573,YO3907,475,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,,0,10,,09,Quercus rubra,"Oak, red",63,"{""type"": ""Point"", ""coordinates"": [-79.4582947216925, 43.6871646889851]}"
221548,221575,YO12414,63,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,,0,10,,05,Amelanchier canadensis,Serviceberry,18,"{""type"": ""Point"", ""coordinates"": [-79.5037904289135, 43.6789198964531]}"
221573,221600,YO175,6,CONNAUGHT CRCL,VAUGHAN RD,CLAXTON BLVD,,0,10,,12,Tsuga canadensis,"Hemlock, eastern",12,"{""type"": ""Point"", ""coordinates"": [-79.4255588964481, 43.6889750161299]}"
221751,221778,YO28649,21,GLAMIS AVE,ELLINS AVE,HANEY AVE,,0,20,,05,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.4984840545548, 43.6719085677058]}"
221865,221892,YO21633,134,AVA RD,HILL PL,GLEN CEDAR RD,,0,100,,12,Pyrus calleryana 'Chanticleer',Pear Chanticleer,6,"{""type"": ""Point"", ""coordinates"": [-79.4296986728931, 43.6972377370449]}"
221902,221929,YO4250,507,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,,0,10,,09,Thuja,Cedar,38,"{""type"": ""Point"", ""coordinates"": [-79.4584613942861, 43.6881556400307]}"
221961,221988,YO6547,344,NORTHCLIFFE BLVD,ROSECLIFFE AVE,ROGERS RD,,0,10,,09,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4433026206498, 43.6842484650928]}"
222061,222088,YO18491,22,HUMBERCREST BLVD,HUMBERVIEW RD,LANGMUIR CRES,,0,10,,04,Quercus velutina,"Oak, black",84,"{""type"": ""Point"", ""coordinates"": [-79.4927767095181, 43.654883843769]}"
222130,222157,YO24647,129,KING ST,ELM ST YORK,PINE ST,,0,10,,05,Ulmus,Elm,92,"{""type"": ""Point"", ""coordinates"": [-79.51409935553, 43.7061131351875]}"
222288,222315,YO15546,531,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,,0,10,,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",3,"{""type"": ""Point"", ""coordinates"": [-79.4613304379421, 43.6911719557886]}"
222292,222319,YO18541,22,BRUMELL AVE,VALLEYVIEW GDNS,BABY POINT RD,,0,10,,04,Acer saccharinum,"Maple, silver",71,"{""type"": ""Point"", ""coordinates"": [-79.4903956412765, 43.6572733745296]}"
222339,222366,YO23933,36,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,,0,10,,12,Picea pungens,"Spruce, Colorado blue",51,"{""type"": ""Point"", ""coordinates"": [-79.4266862017406, 43.7000769560973]}"
222411,222438,YO14355,191,LIVINGSTONE AVE,LOCKSLEY AVE,DUFFERIN ST,,0,20,,08,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4476277393654, 43.6968527322554]}"
222425,222452,YO3186,32,NORVAL ST,HENRIETTA ST,,,0,10,,05,Picea abies,"Spruce, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4841866758008, 43.6716848451561]}"
222527,222554,YO17999,8,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,,0,40,,04,Pinus nigra,"Pine, Austrian",14,"{""type"": ""Point"", ""coordinates"": [-79.4975190292041, 43.659405630506]}"
222613,222640,YO5559,10,TICHESTER RD,HEATH ST W,LONSMOUNT DR,,0,70,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",27,"{""type"": ""Point"", ""coordinates"": [-79.4174103846587, 43.6859726246042]}"
222643,222670,YO14532,211,LIVINGSTONE AVE,JIMMY WISDOM WAY,DUFFERIN ST,,0,10,,08,Acer platanoides 'Globosum',"Maple, Norway Globe",27,"{""type"": ""Point"", ""coordinates"": [-79.4486709111717, 43.6967762084301]}"
222724,222751,YO6094,139,BROWNVILLE AVE,BARR AVE,LN S EGLINTON E BROWNVILLE,,0,10,,05,Syringa reticulata,"Lilac, Japanese",32,"{""type"": ""Point"", ""coordinates"": [-79.4870588255538, 43.6867730857442]}"
222733,222760,YO19533,429,WALMER RD,ST CLAIR AVE W,HEATH ST W,,0,20,,12,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4125001357587, 43.6852050756754]}"
222963,222990,YO723,46,"LAMONT AVE NY, YK",WALWYN AVE,GRATTAN ST,,0,20,,05,Acer platanoides,"Maple, Norway",8,"{""type"": ""Point"", ""coordinates"": [-79.5214492715346, 43.7073169385975]}"
223043,223070,YO27397,88,MACDONALD AVE,MERRILL AVE,VIMY AVE,,0,10,,05,Gleditsia triacanthos,Honey locust,53,"{""type"": ""Point"", ""coordinates"": [-79.5065434795016, 43.7041141752619]}"
223089,223116,YO27020,43,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,,0,10,,09,Abies balsamaea,"Fir, balsam",15,"{""type"": ""Point"", ""coordinates"": [-79.4535700120609, 43.6922675942185]}"
223113,223140,YO21278,104,AVA RD,CHILTERN HILL RD,HILL PL,,0,10,,12,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.427288400812, 43.6974190634046]}"
223161,223188,YO15544,531,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,,0,20,,09,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4611704187369, 43.6912609153662]}"
223320,223347,YO25939,103,CORDELLA AVE,LOUVAIN ST,CLIFF ST,,0,10,,05,Prunus spp.,Cherry,25,"{""type"": ""Point"", ""coordinates"": [-79.4839590495119, 43.6797195008188]}"
223355,223382,YO30513,50,LITTLE BLVD,BOWIE AVE,SCHELL AVE,,0,20,,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4599816592156, 43.6966396956726]}"
223357,223384,YO10941,322,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4350934993584, 43.6911729768668]}"
223402,223429,YO25764,201,KING ST,PINE ST,JANE ST,,0,20,,05,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.5074467420735, 43.7077261960246]}"
223421,223448,YO16728,67,DALRYMPLE DR,CAMEO CRES,CAMEO CRES,,0,10,,05,Tilia cordata,"Linden, littleleaf",54,"{""type"": ""Point"", ""coordinates"": [-79.4918937821221, 43.678317816838]}"
223465,223492,YO7586,20,CLEARVIEW HTS,KEELE ST,FREEMAN RD,,0,10,,05,Ostrya virginiana,Ironwood,24,"{""type"": ""Point"", ""coordinates"": [-79.476565617465, 43.6937725539062]}"
223473,223500,YO1885,51,JULIANA CRT,VARSITY RD,JULIANA CRT,,0,30,,04,Pinus strobus,"Pine, eastern white",15,"{""type"": ""Point"", ""coordinates"": [-79.4997360057796, 43.6639111085794]}"
223596,223623,YO14822,87,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,,0,10,,05,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4804265116554, 43.6941244476489]}"
223679,223706,YO13545,80,CLOVERLAWN AVE,WESTMOUNT AVE,DUFFERIN ST,,0,10,,09,Syringa reticulata,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.443511911676, 43.6815184984748]}"
223694,223721,YO735,175,VAUGHAN RD,MAPLEWOOD AVE,MAPLEWOOD AVE,,0,20,,12,Acer platanoides,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4220351325841, 43.6862218511238]}"
223827,223854,YO18958,84,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,,0,10,,05,Pinus resinosa,"Pine, red",26,"{""type"": ""Point"", ""coordinates"": [-79.5003114566959, 43.6730830433918]}"
223889,223916,YO16209,173,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,,0,10,,12,Syringa reticulata,"Lilac, Japanese",14,"{""type"": ""Point"", ""coordinates"": [-79.4323098388587, 43.6970868043335]}"
223964,223991,YO5453,81,HAGAR AVE,,,,0,10,,05,Picea omorica,"Spruce, Serbian",33,"{""type"": ""Point"", ""coordinates"": [-79.483129590829, 43.6701514976974]}"
223980,224007,YO15387,201,CHURCH ST YORK,PINE ST,UPHILL AVE,,0,20,,05,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.5088688921076, 43.7083344723761]}"
224086,224113,YO6374,432,ARLINGTON AVE,RUSHTON RD,LN N RUSHTON E ARLINGTON,,0,10,,12,Prunus spp.,Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4328988378386, 43.6903076301017]}"
224115,224142,YO22436,947,CASTLEFIELD AVE,DANESBURY AVE,TIMES RD,,0,10,,08,Acer saccharinum,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.4449439371481, 43.7022206916571]}"
224139,224166,YO29621,11,SANDCLIFF RD,JANE ST,STONELEIGH RD,,0,10,,05,Acer palmatum,"Maple, Japanese",7,"{""type"": ""Point"", ""coordinates"": [-79.4977591892281, 43.6776610491164]}"
224181,224208,YO5792,959,BRIAR HILL AVE,DANESBURY AVE,TIMES RD,,0,50,,08,Prunus spp.,Cherry,5,"{""type"": ""Point"", ""coordinates"": [-79.4447657671069, 43.7039259517916]}"
224237,224264,YO28151,42,BELGRAVIA AVE,MARLEE AVE,TIMES RD,,0,10,,08,Syringa reticulata,"Lilac, Japanese",32,"{""type"": ""Point"", ""coordinates"": [-79.4416049638678, 43.6992959675278]}"
224244,224271,YO2960,586,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,,0,10,,12,Prunus spp.,Plum,15,"{""type"": ""Point"", ""coordinates"": [-79.4453177281757, 43.6919013272307]}"
224296,224323,YO26374,232,HEATH ST W,LN W SPADINA N HEATH,WALMER RD,,0,10,,12,Betula,Birch,23,"{""type"": ""Point"", ""coordinates"": [-79.4130888993995, 43.6866509543335]}"
224433,224460,YO24829,9,GREENBROOK DR,KEELE ST,,,0,20,,05,Fraxinus pennsylvanica,"Ash, green",59,"{""type"": ""Point"", ""coordinates"": [-79.4770571132014, 43.6968238389764]}"
224503,224530,YO18507,23,HUMBERCREST BLVD,HUMBERVIEW RD,LANGMUIR CRES,,0,40,,04,Thuja,Cedar,4,"{""type"": ""Point"", ""coordinates"": [-79.4919834563624, 43.6545157525122]}"
224543,224570,YO23428,43,GRAY AVE,LAMBTON AVE,OUTLOOK AVE,,0,40,,05,Picea,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.4926870384574, 43.6801130207363]}"
224596,224623,YO7735,445,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,,0,10,,12,Thuja occidentalis,"Cedar, white",27,"{""type"": ""Point"", ""coordinates"": [-79.4443582496782, 43.6873322368607]}"
224619,224646,YO3837,196,ARLINGTON AVE,HUMEWOOD GDNS,NORMANNA AVE,,0,50,,12,Prunus serrulata,"Cherry, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.4301290951749, 43.6836120705451]}"
224641,224668,YO29483,69,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,,0,20,GEORGE SYME COMMUNITY SCHOOL,05,Acer saccharum,"Maple, sugar",13,"{""type"": ""Point"", ""coordinates"": [-79.49104642546, 43.6698547629488]}"
224692,224719,YO15394,519,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,,0,10,,09,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.4607705735192, 43.6908549823758]}"
224705,224732,YO28701,261,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4947741002375, 43.6650782920743]}"
224843,224870,YO17894,350,GLENHOLME AVE,ROGERS RD,HANSON RD,,0,10,,12,Tilia cordata,"Linden, littleleaf",58,"{""type"": ""Point"", ""coordinates"": [-79.4419864773587, 43.6871759653101]}"
224848,224875,YO19950,31,BABY POINT CRES,BABY POINT RD,BABY POINT TER,,0,20,,04,Quercus palustris,"Oak, pin",40,"{""type"": ""Point"", ""coordinates"": [-79.4960292413804, 43.6555708513083]}"
224859,224886,YO24458,461,SILVERTHORN AVE,DONALD AVE,TROWELL AVE,,0,60,,05,Prunus serrulata,"Cherry, Japanese",8,"{""type"": ""Point"", ""coordinates"": [-79.4664130376365, 43.6866246110414]}"
224861,224888,YO20562,78,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,30,,04,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.5006404732205, 43.6543937483998]}"
224866,224893,YO4820,563,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,,0,10,,09,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4594674371984, 43.6902889041828]}"
224870,224897,YO20509,75,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,50,,04,Thuja occidentalis,"Cedar, white",36,"{""type"": ""Point"", ""coordinates"": [-79.500708184903, 43.6541569043435]}"
224952,224979,YO1166,210,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,,0,50,,12,Amelanchier canadensis,Serviceberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4234638210083, 43.6873113622594]}"
225148,225175,YO27841,7,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",42,"{""type"": ""Point"", ""coordinates"": [-79.4311276423968, 43.697986757873]}"
225200,225227,YO8332,59,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Acer palmatum,"Maple, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.4418690358974, 43.6982716749309]}"
225345,225372,YO17460,218,STRATHEARN RD,,LN S EGLINTON W FLANDERS,,0,10,,12,Tilia cordata,"Linden, littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.4344374581546, 43.6983859849178]}"
225442,225469,YO5115,54,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,,0,10,,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.5130144315787, 43.7040915325368]}"
225526,225553,YO30070,1,NORVAL ST,HENRIETTA ST,,,0,20,,05,Prunus spp.,Cherry,20,"{""type"": ""Point"", ""coordinates"": [-79.4834971199443, 43.6709676748795]}"
