_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
151209,151215,YO9782,100,ROGERS RD,SELLERS AVE,DAY AVE,None,0,20,None,09,Picea pungens,"Spruce, Colorado blue",23,"{""type"": ""Point"", ""coordinates"": [-79.4472971593088, 43.6854846447469]}"
151225,151231,YO6740,75,BABY POINT RD,BABY POINT CRES,L'ESTRANGE PL,None,0,20,None,04,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4963079236913, 43.6562389410372]}"
151279,151285,YO24629,146,RAGLAN AVE,CLAXTON BLVD,HEATHDALE RD,None,0,20,None,12,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",34,"{""type"": ""Point"", ""coordinates"": [-79.4218688310379, 43.688526575072]}"
151292,151298,YO27041,247,BICKNELL AVE,HERTFORD AVE,EGLINTON AVE W,None,0,10,None,05,Prunus '(section cherries)',Cherry,28,"{""type"": ""Point"", ""coordinates"": [-79.4767653396506, 43.6890648086436]}"
151327,151333,YO18885,50,CHRYESSA AVE,OUTLOOK AVE,None,None,0,10,None,05,Ulmus,Elm,22,"{""type"": ""Point"", ""coordinates"": [-79.4946580459918, 43.6794138986984]}"
151364,151370,YO7680,39,BOYD AVE,LN E RALPH N LAWRENCE,PINE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.5093941292829, 43.7024438974722]}"
151418,151424,YO19510,38,ALLENVALE AVE,LAUDER AVE,NORTHCLIFFE BLVD,None,0,10,None,12,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.4463482432671, 43.6925011307816]}"
151477,151483,YO3690,24,UNDERWOOD AVE,VARSITY RD,GOOCH AVE,None,0,20,None,04,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4954152003428, 43.6597998784819]}"
151505,151511,YO27356,18,BUSHEY AVE,WESTON RD,CLIFF ST,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",25,"{""type"": ""Point"", ""coordinates"": [-79.4840780678135, 43.683366155993]}"
151523,151529,YO10803,532,RIDELLE AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Picea abies,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4479365182211, 43.7026132444416]}"
151703,151709,YO18159,162,SELLERS AVE,MORRISON AVE,ROGERS RD,None,0,10,None,09,Prunus serrulata,"Cherry, Japanese",43,"{""type"": ""Point"", ""coordinates"": [-79.4474013304817, 43.6851674597046]}"
151849,151855,YO3878,118,REGENT ST YORK,LN E KEELE S AILEEN,AILEEN AVE,None,0,10,None,05,Tilia cordata,"Linden, Littleleaf",67,"{""type"": ""Point"", ""coordinates"": [-79.4707722646654, 43.6830767375371]}"
152135,152141,YO10305,425,GILBERT AVE,KITCHENER AVE,KEITH AVE,A,0,10,None,09,Picea pungens,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.4620929490567, 43.6896888243055]}"
152172,152178,YO17172,5,NASHVILLE AVE,LN W KEELE S NASHVILLE,BICKNELL AVE,None,0,20,None,05,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4734079395859, 43.6833797080404]}"
152176,152182,YO17077,133,GUESTVILLE AVE,SYNDICATE AVE,EGLINTON AVE W,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.4901966455032, 43.6863516958199]}"
152241,152247,YO22890,115,CLOVELLY AVE,LN W OAKWOOD S CLOVELLY,GLENHOLME AVE,None,0,10,None,12,Tilia,Linden,57,"{""type"": ""Point"", ""coordinates"": [-79.4437876025702, 43.6944846583295]}"
152267,152273,YO6634,61,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.514664934448, 43.7050792677056]}"
152382,152388,YO8106,478,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,None,0,20,None,12,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.445161660616, 43.6883739587204]}"
152423,152429,YO14776,125,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,20,None,05,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.5128351568314, 43.7055005764343]}"
152487,152493,YO20183,50,BABY POINT CRES,BABY POINT TER,L'ESTRANGE PL,None,0,80,None,04,Acer palmatum,"Maple, Japanese",17,"{""type"": ""Point"", ""coordinates"": [-79.4978171349835, 43.654313689304]}"
152548,152554,YO2631,50,RONALD AVE,BOWIE AVE,SCHELL AVE,None,0,20,None,08,Prunus ' (section plums)',Plum,13,"{""type"": ""Point"", ""coordinates"": [-79.4587783254542, 43.6967034382415]}"
152551,152557,YO16185,244,QUEEN'S DR,PINE ST,JANE ST,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.5066198457146, 43.7072470012318]}"
152569,152575,YO8349,11,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,20,None,05,Acer saccharinum,"Maple, silver",96,"{""type"": ""Point"", ""coordinates"": [-79.5244786122164, 43.7043802675835]}"
152714,152720,YO17359,162,ALAMEDA AVE,GLOUCESTER GRV,LANARK AVE,None,0,20,None,12,Pinus nigra,"Pine, Austrian",35,"{""type"": ""Point"", ""coordinates"": [-79.439959792192, 43.6969001071581]}"
152769,152775,YO20622,81,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,None,0,40,None,04,Acer platanoides,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.5010489469258, 43.6546794393797]}"
152772,152778,YO3023,366,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,None,0,30,None,12,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4305207537176, 43.688633695985]}"
152795,152801,YO10282,173,LOCKSLEY AVE,CASTLEFIELD AVE,RIDELLE AVE,None,0,20,None,08,Picea,Spruce,46,"{""type"": ""Point"", ""coordinates"": [-79.4484225446385, 43.7023586115743]}"
152840,152846,YO16644,240,EILEEN AVE,GAILMORT PL,None,None,0,10,None,05,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.5054342584167, 43.6659984440697]}"
152847,152853,YO11467,54,HEATHDALE RD,CONNAUGHT CRCL,PINEWOOD AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4259408908794, 43.6901057824111]}"
152971,152977,YO529,11,SPRINGMOUNT AVE YORK,WADSWORTH BLVD,WILLIAM ST,None,0,100,None,05,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.5141560699649, 43.7028853697103]}"
153049,153055,YO1927,76,YPRES RD,SCOTT RD,LN E KEELE N EWART,None,0,10,None,05,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",25,"{""type"": ""Point"", ""coordinates"": [-79.4722184126481, 43.6879685967016]}"
153056,153062,YO27354,568,ALLIANCE AVE,DALRYMPLE DR,JANE ST,None,0,10,None,05,Tilia cordata,"Linden, Littleleaf",52,"{""type"": ""Point"", ""coordinates"": [-79.4907554059174, 43.6766622259561]}"
153243,153249,YO26240,147,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,None,0,10,None,12,Aesculus hippocastanum,Horsechestnut,64,"{""type"": ""Point"", ""coordinates"": [-79.4324442940168, 43.6878945369567]}"
153253,153259,YO22360,54,GOOCH AVE,UNDERWOOD AVE,MAGWOOD CRT,None,0,10,None,04,Tilia,Linden,81,"{""type"": ""Point"", ""coordinates"": [-79.4944936047097, 43.661467553017]}"
153272,153278,YO969,231,DUNRAVEN DR,SCOTT RD,LN E KEELE N AILEEN,None,0,10,None,05,Catalpa speciosa,"Catalpa, Northern",91,"{""type"": ""Point"", ""coordinates"": [-79.4706362547679, 43.6843390461939]}"
153317,153323,YO17842,72,BROWNVILLE AVE,LN E WESTON S BARR,BARR AVE,None,0,10,None,05,Acer negundo,"Maple, Manitoba",104,"{""type"": ""Point"", ""coordinates"": [-79.4851927070873, 43.6855317053384]}"
153412,153418,YO23719,30,THORNTON AVE,NAIRN AVE,HARVIE AVE,None,0,20,None,09,Thuja occidentalis,"Cedar, white",37,"{""type"": ""Point"", ""coordinates"": [-79.4565210230041, 43.6928258989009]}"
153505,153511,YO22287,31,DYNEVOR RD,KIRKNEWTON RD,ROWAN AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.450206115576, 43.69102039001]}"
153525,153531,YO24758,56,HARSHAW AVE,JANE ST,METHUEN AVE,None,0,10,None,04,Fagus sylvatica,"Beech, European",150,"{""type"": ""Point"", ""coordinates"": [-79.4898449079395, 43.6548645920566]}"
153549,153555,YO1079,42,LIPPINCOTT ST W,WESTON RD,DENISON RD W,None,0,10,None,05,Acer saccharinum,"Maple, silver",48,"{""type"": ""Point"", ""coordinates"": [-79.5103698426588, 43.6948447842978]}"
153645,153651,YO12323,12,BUTTONWOOD AVE,None,LAXIS AVE,None,0,30,None,05,Pinus resinosa,"Pine, red",10,"{""type"": ""Point"", ""coordinates"": [-79.5020691447186, 43.6911506188365]}"
153704,153710,YO29052,34,GLEN CEDAR RD,MARKDALE AVE,WARWICK AVE,None,0,20,None,12,Betula papyrifera,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4286499815386, 43.694461107712]}"
153778,153784,YO11982,73,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,None,0,10,None,04,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4882096867757, 43.6507177167309]}"
153901,153907,YO14078,2462,DUFFERIN ST,HOPEWELL AVE,ROSELAWN AVE,None,0,30,None,08,Acer platanoides 'Royal Red',"Maple, Norway 'Red Royal'",23,"{""type"": ""Point"", ""coordinates"": [-79.4522470018256, 43.6995663835996]}"
153934,153940,YO1017,2,BABY POINT RD,JANE ST,THORNHILL AVE,None,0,40,None,04,Pyrus calleryana 'chanticleer',"Pear, 'Chanticleer'",10,"{""type"": ""Point"", ""coordinates"": [-79.4884080344095, 43.658571778927]}"
153982,153988,YO2003,1450,ST CLAIR AVE W,LANSDOWNE AVE,LN W LANSDOWNE S ST CLAIR,None,0,93,None,09,Fraxinus pennsylvanica,"Ash, green",41,"{""type"": ""Point"", ""coordinates"": [-79.4516420295475, 43.6772991519042]}"
154055,154061,YO8423,530,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,None,0,20,None,12,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4458168347542, 43.6900275128762]}"
154187,154193,YO11696,119,WESTBURY CRES,ROTHERHAM AVE,JULIET CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",97,"{""type"": ""Point"", ""coordinates"": [-79.4780964289104, 43.6858659004745]}"
154211,154217,YO15721,134,DEWBOURNE AVE,ROSTREVOR RD,CAMBERWELL RD,None,0,10,None,12,Betula papyrifera,"Birch, white",14,"{""type"": ""Point"", ""coordinates"": [-79.4280626851605, 43.6981465241735]}"
154254,154260,YO12964,303,CALEDONIA RD,ROGERS RD,LN S CORBY E CALEDONIA,None,0,30,None,09,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",5,"{""type"": ""Point"", ""coordinates"": [-79.4580493105603, 43.6840612730949]}"
154257,154263,YO22180,176,AVA RD,WESTOVER HILL RD,STRATHEARN RD,None,0,20,None,12,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.4329643421817, 43.696192714061]}"
154270,154276,YO20339,1,PAULSON RD,KING GEORGE'S DR,TRETHEWEY DR,None,0,10,None,05,Acer saccharinum,"Maple, silver",61,"{""type"": ""Point"", ""coordinates"": [-79.4792401685978, 43.6945189089907]}"
154280,154286,YO29293,353,WINONA DR,COATES AVE,EARLSDALE AVE,None,0,10,None,12,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4339548741144, 43.6862664269071]}"
154288,154294,YO26708,201,WINNETT AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",27,"{""type"": ""Point"", ""coordinates"": [-79.433285569366, 43.6895910110584]}"
154338,154344,YO12167,19,NICKLE ST,JANE ST,SEDAN AVE,None,0,10,None,05,Betula,Birch,,"{""type"": ""Point"", ""coordinates"": [-79.4996871574628, 43.6915826093555]}"
154390,154396,YO23158,139,KANE AVE,AILEEN AVE,DUNRAVEN DR,None,0,30,None,05,Thuja,Cedar,45,"{""type"": ""Point"", ""coordinates"": [-79.4672473497353, 43.6843796214479]}"
154502,154508,YO6505,306,WYCHWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W KENWOOD,None,0,10,None,12,Picea abies,"Spruce, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.4255146743713, 43.6877019963393]}"
154514,154520,YO5632,16,EAST DR,OUTLOOK AVE,BEXLEY CRES,None,0,10,None,05,Prunus persica,Peach,23,"{""type"": ""Point"", ""coordinates"": [-79.4982412774566, 43.678809175569]}"
154565,154571,YO5467,34,ROCKVALE AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Syringa,Lilac,21,"{""type"": ""Point"", ""coordinates"": [-79.4411411974784, 43.687772994643]}"
154634,154640,YO11712,36,GLENVALLEY DR,PEAREN ST,GILMOUR CRES,None,0,20,None,05,Betula,Birch,3,"{""type"": ""Point"", ""coordinates"": [-79.4942259913988, 43.6867874354569]}"
154799,154805,YO11651,96,DEWBOURNE AVE,BATHURST ST,LN W BATHURST N DEWBOURNE,None,0,10,None,12,Betula papyrifera,"Birch, white",21,"{""type"": ""Point"", ""coordinates"": [-79.4253975535066, 43.6987603147127]}"
154835,154841,YO30170,293,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,None,0,90,None,09,Quercus macrocarpa,"Oak, bur",35,"{""type"": ""Point"", ""coordinates"": [-79.441131318352, 43.6830600229088]}"
154837,154843,YO13314,149,KITCHENER AVE,CALEDONIA RD,GILBERT AVE,None,0,40,None,09,Thuja occidentalis,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.4616473136655, 43.6885574912894]}"
154903,154909,YO30241,300,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,None,0,20,None,09,Tsuga canadensis,"Hemlock, eastern",30,"{""type"": ""Point"", ""coordinates"": [-79.4417337299553, 43.6829223054784]}"
154949,154955,YO28248,219,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer saccharum,"Maple, sugar",48,"{""type"": ""Point"", ""coordinates"": [-79.4941842778457, 43.663659679535]}"
154956,154962,YO27216,253,WINNETT AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Gleditsia triacanthos,Honey locust,72,"{""type"": ""Point"", ""coordinates"": [-79.4338253840033, 43.6912245473053]}"
154991,154997,YO8804,34,ELLINS AVE,DUERN ST,KINGHORN AVE,None,0,30,None,05,Thuja occidentalis,"Cedar, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4964837558603, 43.6722607185992]}"
155089,155095,YO6512,22,DENISON RD E,WESTON RD,SAM FRUSTAGLIO DR,None,0,10,None,05,Ulmus pumila,"Elm, Siberian",,"{""type"": ""Point"", ""coordinates"": [-79.5068558615823, 43.6968884947846]}"
155122,155128,YO11139,22,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,10,None,12,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.42278180601, 43.689513998953]}"
155125,155131,YO14970,98,TRETHEWEY DR,PAULSON RD,CLEARVIEW HTS,None,0,20,None,05,Ulmus pumila,"Elm, Siberian",24,"{""type"": ""Point"", ""coordinates"": [-79.4823896448565, 43.6934345928313]}"
155164,155170,YO28668,22,GREENACRES RD,YORE RD,IRVING RD,None,0,20,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4761966196446, 43.6925095691553]}"
155187,155193,YO12438,48,NICKLE ST,SEDAN AVE,LN E WESTON S NICKLE,None,0,10,None,05,Picea,Spruce,5,"{""type"": ""Point"", ""coordinates"": [-79.4980879541389, 43.6922388692573]}"
155247,155253,YO14105,164,LIVINGSTONE AVE,TIMES RD,LOCKSLEY AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.4464603529356, 43.6974052935288]}"
155285,155291,YO26109,22,HILLDALE RD,ORMAN AVE,GARROW AVE,None,0,10,None,05,Acer platanoides 'Globosum',"Maple, Norway globe",27,"{""type"": ""Point"", ""coordinates"": [-79.4818224459514, 43.6759715003317]}"
155325,155331,YO211,76,ROCKCLIFFE BLVD,CAESAR AVE,DEAKIN AVE,None,0,10,None,05,Malus sargentii,"Apple, Sargents",40,"{""type"": ""Point"", ""coordinates"": [-79.490390254796, 43.6790727667661]}"
155345,155351,YO271,364,LAUDER AVE,ROSECLIFFE AVE,HOLLAND PARK AVE,None,0,20,None,09,Thuja,Cedar,13,"{""type"": ""Point"", ""coordinates"": [-79.442618478963, 43.6851209984418]}"
155381,155387,YO23808,67,ALAMEDA AVE,BELVIDERE AVE,STRADER AVE,None,0,10,None,12,Prunus persica,Peach,13,"{""type"": ""Point"", ""coordinates"": [-79.4380928820324, 43.6935824689439]}"
155472,155478,YO992,37,LIPPINCOTT ST W,LIPPINCOTT ST E,DENISON RD W,None,0,10,None,05,Acer saccharinum,"Maple, silver",58,"{""type"": ""Point"", ""coordinates"": [-79.5101457683752, 43.6947568167855]}"
155547,155553,YO13847,370,CALEDONIA RD,LN S SUMMIT W CALEDONIA,SUMMIT AVE,None,0,30,None,09,Thuja occidentalis,"Cedar, white",5,"{""type"": ""Point"", ""coordinates"": [-79.4596808834023, 43.6862557755951]}"
155559,155565,YO11687,37,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,None,0,10,None,04,Acer palmatum,"Maple, Japanese",3,"{""type"": ""Point"", ""coordinates"": [-79.4874862184906, 43.6497102524444]}"
155562,155568,YO1189,49,LIPPINCOTT ST W,WESTON RD,DENISON RD W,None,0,10,None,05,Acer saccharinum,"Maple, silver",47,"{""type"": ""Point"", ""coordinates"": [-79.5110073558265, 43.6945535419153]}"
155626,155632,YO11211,51,MAHONEY AVE,LN E WESTON S MAHONEY,RAILWAY LANE,None,0,10,None,05,Gleditsia triacanthos,Honey locust,71,"{""type"": ""Point"", ""coordinates"": [-79.4975175707966, 43.691484315677]}"
155804,155810,YO16583,106,ALAMEDA AVE,BUDE ST,CLOVELLY AVE,None,0,10,None,12,Tilia americana 'Redmond',"Basswood, Redmond",20,"{""type"": ""Point"", ""coordinates"": [-79.4391449660619, 43.6949166832753]}"
155991,155997,YO11891,35,RAYMOND AVE,THORNHILL AVE,BRUMELL AVE,None,0,10,None,04,Thuja,Cedar,25,"{""type"": ""Point"", ""coordinates"": [-79.4894022040007, 43.6562187604463]}"
156039,156045,YO2512,11,YORK AVE,WESTON RD,SYNDICATE AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.488140839642, 43.6855286467195]}"
156237,156243,YO8016,1,TEIGNMOUTH AVE,BOON AVE,EARLSCOURT AVE,None,0,10,None,09,Prunus persica,Peach,3,"{""type"": ""Point"", ""coordinates"": [-79.4501306966431, 43.685432205251]}"
156278,156284,YO8002,99,BLACK CREEK BLVD,WOODGATE DR,None,None,0,10,None,05,Acer saccharinum,"Maple, silver",36,"{""type"": ""Point"", ""coordinates"": [-79.5026183615961, 43.6746182796859]}"
156306,156312,YO23775,224,ST MARK'S RD,SUN VALLEY DR,PASADENA GDNS,None,0,10,None,04,Ginkgo biloba,Ginkgo,42,"{""type"": ""Point"", ""coordinates"": [-79.4964916797236, 43.658854307065]}"
156311,156317,YO14879,92,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,None,0,20,None,05,Abies,Fir,15,"{""type"": ""Point"", ""coordinates"": [-79.4815112469265, 43.6935808061546]}"
156340,156346,YO19586,38,CORBETT AVE,MOULD AVE,LN E JANE S CORBETT,None,0,10,None,05,Picea abies,"Spruce, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4893034009649, 43.6712632761819]}"
156342,156348,YO28102,598,WILLARD AVE,HANLEY ST,WINFIELD AVE,None,0,40,None,04,Pinus sylvestris,Pine scots,30,"{""type"": ""Point"", ""coordinates"": [-79.4863109892692, 43.6607882906668]}"
156354,156360,YO14787,69,KERSDALE AVE,KANE AVE,WATT AVE,None,0,30,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",29,"{""type"": ""Point"", ""coordinates"": [-79.4671055845196, 43.6832992617154]}"
156399,156405,YO2925,73,RONALD AVE,SCHELL AVE,SCHELL AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4586841429733, 43.6974918449999]}"
156443,156449,YO6930,87,BABY POINT RD,FLEUR PL,L'ESTRANGE PL,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4977052520639, 43.6555307151984]}"
156586,156592,YO9884,63,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,20,None,05,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4825368842931, 43.6954453869558]}"
156653,156659,YO14090,35,BRALORNE CRES,VARSITY RD,CROSBY AVE,None,0,10,None,04,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.4993844635997, 43.6611180807771]}"
156672,156678,YO19641,3,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",57,"{""type"": ""Point"", ""coordinates"": [-79.5048085713071, 43.6789521818846]}"
156690,156696,YO15859,12,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,10,None,12,Thuja occidentalis,"Cedar, white",31,"{""type"": ""Point"", ""coordinates"": [-79.419855813223, 43.683435204709]}"
156783,156789,YO1950,696,WINONA DR,GLOUCESTER GRV,LANARK AVE,None,0,10,None,12,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4387561727714, 43.6967797604938]}"
156862,156868,YO2599,55,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,None,0,70,None,12,Thuja occidentalis,"Cedar, white",7,"{""type"": ""Point"", ""coordinates"": [-79.4279547280585, 43.692278740197]}"
156949,156955,YO25701,543,SILVERTHORN AVE,COMMODORE AVE,CAMERON AVE YORK,None,0,10,None,05,Picea,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.4671640870917, 43.6897644742005]}"
157027,157033,YO11007,52,JULIET CRES,BICKNELL AVE,WESTBURY CRES,None,0,10,None,05,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4770497713561, 43.6862443620196]}"
157038,157044,YO13225,101,EVERDEN RD,AVA RD,GLOUCESTER GRV,None,0,10,None,12,Betula,Birch,13,"{""type"": ""Point"", ""coordinates"": [-79.4345726237747, 43.6959921790782]}"
157261,157267,YO5459,918,BRIAR HILL AVE,MARLEE AVE,DANESBURY AVE,None,0,10,None,08,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.4435090607613, 43.7045917290881]}"
157513,157519,YO6985,27,HILLARY AVE,LN S ROGERS W HILLARY,REGENT ST YORK,None,0,10,None,05,Acer platanoides,"Maple, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.4688851764382, 43.6812835923667]}"
157589,157595,YO27836,19,MORLAND RD,WINDERMERE AVE,WILLARD AVE,None,0,10,None,04,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.4867193879012, 43.6641716013152]}"
157604,157610,YO18690,12,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.434786947367, 43.6825636498192]}"
157629,157635,YO25719,217,RAGLAN AVE,CLAXTON BLVD,HEATHDALE RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4214294537665, 43.6883942338289]}"
157666,157672,YO23452,40,CROHAM RD,EGLINTON AVE W,BOWIE AVE,None,0,20,None,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4648427839402, 43.6938962336733]}"
157683,157689,YO12696,16,KEYWEST AVE,NORTHCLIFFE BLVD,DUFFERIN ST,None,0,10,None,12,Betula,Birch,13,"{""type"": ""Point"", ""coordinates"": [-79.4472329966656, 43.6931372230123]}"
