_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3492752,181992,YO18162,385,GLENHOLME AVE,HANSON RD,GENESSEE AVE,,0,10,,12,Peach,13,"{""type"": ""Point"", ""coordinates"": [-79.4422088967106, 43.6886736425481]}"
3492775,182015,YO25587,29,RIVERCREST RD,LN W JANE S RIVERCREST,FOLKES ST,,0,20,,04,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.4866566678658, 43.6503601289625]}"
3492815,182055,YO28995,43,PINE ST,KING ST,CHURCH ST YORK,,0,10,,05,"Maple, Freeman 'Armstrong'",34,"{""type"": ""Point"", ""coordinates"": [-79.5106528081362, 43.7076191061126]}"
3492866,182106,YO22976,81,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,,0,10,,05,"Tree, of heaven",15,"{""type"": ""Point"", ""coordinates"": [-79.4957041931374, 43.6801923134945]}"
3492877,182117,YO25866,303,RUSHTON RD,DR. HOWARD LOWRIE LANE,HUMEWOOD GDNS,,0,10,,12,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.4280954709282, 43.682585272253]}"
3492882,182122,YO29822,423,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,,0,10,,12,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.434955433446, 43.6885088380319]}"
3492905,182145,YO3062,601,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,,0,10,,12,Honey locust,40,"{""type"": ""Point"", ""coordinates"": [-79.4452095825747, 43.6924850094271]}"
3492921,182161,YO7475,14,CONNAUGHT CRCL,CLAXTON BLVD,HEATHDALE RD,,0,20,,12,"Spruce, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4256376624019, 43.6894791401716]}"
3492994,182234,YO16050,24,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,,0,10,,05,"Apple, Sargents",29,"{""type"": ""Point"", ""coordinates"": [-79.5052494284458, 43.67867142943461]}"
3493093,182333,YO17018,3,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,,0,80,,12,"Maple, Norway",13,"{""type"": ""Point"", ""coordinates"": [-79.4225702041209, 43.6918796037456]}"
3493129,182369,YO25828,44,RIVERCREST RD,FOLKES ST,WEATHERELL ST,,0,20,,04,"Spruce, white",22,"{""type"": ""Point"", ""coordinates"": [-79.4871947499138, 43.6503715412197]}"
3493208,182448,YO3643,66,HUMEWOOD DR,HUMEWOOD GDNS,WELLWOOD AVE,,0,20,,12,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.4271796295777, 43.6846488635372]}"
3493246,182486,YO24069,52,OLD MILL DR,LN N BLOOR E OLD MILL DR,"RIVERSIDE DR TO, YK",,0,10,,04,Honey locust,25,"{""type"": ""Point"", ""coordinates"": [-79.4890699763191, 43.6494114795907]}"
3493259,182499,YO11832,4,LAPP ST,MCCORMACK ST,NORTHLAND AVE,,0,10,,05,"Oak, red",200,"{""type"": ""Point"", ""coordinates"": [-79.47469035008912, 43.6767313943567]}"
3493331,182571,YO9738,768,WINDERMERE AVE,LN N ANNETTE E WILLARD,LN S ST JOHNS E WILLARD,,0,10,,04,"Spruce, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.4843991430025, 43.6601382386153]}"
3493451,182691,YO22124,346,GILBERT AVE,LN S SUMMIT W CALEDONIA,SUMMIT AVE,,0,20,,09,"Maple, Norway globe",26,"{""type"": ""Point"", ""coordinates"": [-79.4610664339578, 43.6863613281351]}"
3493516,182756,YO5023,9,HUMBERVIEW RD,RIVERCREST RD,HALFORD AVE,,0,10,,04,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.4882980504726, 43.6535239803516]}"
3493557,182797,YO19407,232,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,,0,10,,09,"Cedar, white",50,"{""type"": ""Point"", ""coordinates"": [-79.4432674475639, 43.6812571413284]}"
3493575,182815,YO2203,49,WARWICK AVE,GLEN CEDAR RD,STRATHEARN RD,,0,10,,12,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4294240334951, 43.6950298487409]}"
3493702,182942,YO23003,5,LOUVAIN ST,HUMBER BLVD YORK,CORDELLA AVE,,0,20,,05,"Apple, Sargents",40,"{""type"": ""Point"", ""coordinates"": [-79.4823618243987, 43.6808028707145]}"
3493712,182952,YO23657,11,ROCHDALE AVE,ENNERDALE RD,NAIRN AVE,,0,10,,09,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4529784475037, 43.6877251081337]}"
3493762,183002,YO15246,166,QUEEN'S DR,ELM ST YORK,PINE ST,,0,110,,05,"Cedar, white",25,"{""type"": ""Point"", ""coordinates"": [-79.5104411467411, 43.706547227209]}"
3493825,183065,YO8946,122,ATLAS AVE,DUNDURN CRES,HURSTING AVE,,0,10,,12,Linden,63,"{""type"": ""Point"", ""coordinates"": [-79.4327112065296, 43.6848453315922]}"
3493828,183068,YO19180,209,WESTMOUNT AVE,LN N ST CLAIR E DUFFERIN,CLOVERLAWN AVE,,0,10,,09,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.442841104266, 43.6811848914348]}"
3493896,183136,YO15123,115,EILEEN AVE,SCARLETT RD,BERNICE CRES,,0,20,,05,Apple,31,"{""type"": ""Point"", ""coordinates"": [-79.5019107980314, 43.6673872203035]}"
3493985,183225,YO236,78,ROCKCLIFFE BLVD,CAESAR AVE,DEAKIN AVE,,0,40,,05,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.49051154457611, 43.67895494067]}"
3494004,183244,YO11776,3,HEATHDALE RD,BATHURST ST,RAGLAN AVE,,0,10,,12,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4209723118581, 43.6889070468279]}"
3494038,183278,YO26694,501,ALLIANCE AVE,CLIFF ST,ROCKCLIFFE BLVD,,0,140,,05,"Apple, Sargents",31,"{""type"": ""Point"", ""coordinates"": [-79.4890672142015, 43.6768661188747]}"
3494262,183502,YO25556,24,SANDERSTEAD AVE,EGLINTON AVE W,BOWIE AVE,,0,10,,08,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4636681570747, 43.6937297385076]}"
3494312,183552,YO13520,102,ROCKCLIFFE BLVD,DEAKIN AVE,ALLIANCE AVE,,0,20,,05,"Elm, Chinese",76,"{""type"": ""Point"", ""coordinates"": [-79.489614791638, 43.6772727865223]}"
3494349,183589,YO6607,38,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,,0,20,,05,Fir,0,"{""type"": ""Point"", ""coordinates"": [-79.5106203583853, 43.6959406143644]}"
3494443,183683,YO25538,401,ALLIANCE AVE,HUMBER BLVD YORK,ROCKCLIFFE BLVD,,0,20,,05,Honey locust,41,"{""type"": ""Point"", ""coordinates"": [-79.4858723067841, 43.677566377317]}"
3494591,183831,YO8511,540,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,,0,10,,12,"Spruce, white",31,"{""type"": ""Point"", ""coordinates"": [-79.4457768764878, 43.6903471930366]}"
3494628,183868,YO5562,52,ROBINA AVE,ST CLAIR AVE W,GLENHURST AVE,,0,20,,09,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.4357112642234, 43.6819991071241]}"
3494741,183981,YO15792,240,CHURCH ST YORK,UPHILL AVE,JANE ST,,0,10,,05,"Apple, Sargents",26,"{""type"": ""Point"", ""coordinates"": [-79.5062418681836, 43.7091889924646]}"
3494790,184030,YO10623,62,CLAYBROOKE ST,BEECHBOROUGH AVE,STRATHNAIRN AVE,,0,10,,05,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4718920846216, 43.695477082923]}"
3494851,184091,YO24151,7,SANDERSTEAD AVE,EGLINTON AVE W,BOWIE AVE,,0,10,,08,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.4630255665839, 43.693445829709205]}"
3494861,184101,YO26375,232,HEATH ST W,LN W SPADINA N HEATH,WALMER RD,,0,20,,12,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.4130297719346, 43.6866578223637]}"
3494924,184164,YO7306,165,NORTHLAND AVE,SPEARS ST,SPEARS ST,,0,40,,05,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.480540850022, 43.67713696928]}"
3494926,184166,YO14939,95,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,,0,10,,05,Ginkgo,44,"{""type"": ""Point"", ""coordinates"": [-79.4812465165146, 43.6939333526663]}"
3494949,184189,YO7003,16,WATFORD AVE,ATLAS AVE,WINONA DR,,0,10,,12,Honey locust,46,"{""type"": ""Point"", ""coordinates"": [-79.432477383755, 43.6819162488258]}"
3494985,184225,YO25086,61,HAVERSON BLVD,WOODENHILL CRT,HARLTON CRES,,0,10,,05,"Spruce, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.46503355666431, 43.6886636044559]}"
3495022,184262,YO2395,39,STRATHEARN RD,CHILTERN HILL RD,GLEN CEDAR RD,,0,50,,12,"Pear, 'Chanticleer'",27,"{""type"": ""Point"", ""coordinates"": [-79.42630224755, 43.6920654812132]}"
3495095,184335,YO5545,42,ROCKVALE AVE,ROGERS RD,HANSON RD,,0,10,,12,"Maple, Norway globe",28,"{""type"": ""Point"", ""coordinates"": [-79.4413995070733, 43.6880241916663]}"
3495097,184337,YO20015,35,BABY POINT CRES,FLEUR PL,BABY POINT TER,,0,40,,04,"Oak, black",70,"{""type"": ""Point"", ""coordinates"": [-79.4965862842515, 43.6552548047797]}"
3495160,184400,YO26284,76,RIVERCREST RD,WEATHERELL ST,HUMBERVIEW RD,,0,50,,04,"Oak, pin",36,"{""type"": ""Point"", ""coordinates"": [-79.4876589962936, 43.6517852919053]}"
3495228,184468,YO17826,351,NAIRN AVE,ROCHDALE AVE,CHUDLEIGH RD,,0,20,,09,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4530308624426, 43.688367858624]}"
3495278,184518,YO9029,277,HARVIE AVE,ROGERS RD,TEIGNMOUTH AVE,,0,30,,09,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4528225967256, 43.6845172309711]}"
3495338,184578,YO7069,14,GLENHURST AVE,OAKWOOD AVE,CRANG AVE,,0,10,,09,"Mountain ash, oak leaf",50,"{""type"": ""Point"", ""coordinates"": [-79.4374452599307, 43.6817498147279]}"
3495395,184635,YO20826,619,GLENHOLME AVE,CLOVELLY AVE,GREYTON CRES,,0,10,,12,"Catalpa, Northern",55,"{""type"": ""Point"", ""coordinates"": [-79.4445157753741, 43.6951849184689]}"
3495400,184640,YO5636,231,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,30,,12,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4240761737516, 43.6850911758541]}"
3495423,184663,YO16272,2,LUNDY AVE,WARREN CRES,LN S WARREN S LUNDY,,0,10,,04,"Maple, Manitoba",48,"{""type"": ""Point"", ""coordinates"": [-79.5028189640378, 43.6625914865421]}"
3495494,184734,YO28581,27,VALLEYVIEW GDNS,LN E HUMBERCREST LANE N RAYMOND,HUMBERCREST LANE,,0,10,,04,"Maple, silver",104,"{""type"": ""Point"", ""coordinates"": [-79.4917932099412, 43.6564884755826]}"
3495495,184735,YO9307,633,NORTHCLIFFE BLVD,VAUGHAN RD,,,0,60,,12,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.4469493112852, 43.6951212014872]}"
3495509,184749,YO24631,7,CLIFF ST,LN S LAMBTON E CLIFF,BUSHEY AVE,,0,10,,05,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.4854640509782, 43.6830201502803]}"
3495569,184809,YO1312,162,TIMES RD,RIDELLE AVE,BRIAR HILL AVE,,0,30,,08,Plum,13,"{""type"": ""Point"", ""coordinates"": [-79.4470353733145, 43.7028693938797]}"
3495573,184813,YO3375,2,LANARK AVE,WINONA DR,ALAMEDA AVE,,0,20,,12,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.4389026612114, 43.6975401145995]}"
3495599,184839,YO705,53,SUMMIT AVE,CALEDONIA RD,GILBERT AVE,,0,10,,09,"Mulberry, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4601904207084, 43.6865431047906]}"
3495616,184856,YO28998,124,BUDE ST,OAKWOOD AVE,VAUGHAN RD,,0,10,,12,"Maple, Norway 'Schwedler'",41,"{""type"": ""Point"", ""coordinates"": [-79.4431680349759, 43.6938994030196]}"
3495718,184958,YO11325,38,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,,0,10,,12,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.4241021599292, 43.6900588587382]}"
3495804,185044,YO1331,91,SPEARS ST,MCCORMACK ST,FELTHAM AVE,,0,30,,05,"Apple, Sargents",31,"{""type"": ""Point"", ""coordinates"": [-79.4802016814588, 43.676411476694]}"
3495944,185184,YO5246,599,MCROBERTS AVE,KEITH AVE,EGLINTON AVE W,,0,10,,09,Apple,23,"{""type"": ""Point"", ""coordinates"": [-79.4600635678952, 43.6918670773563]}"
3495983,185223,YO20636,51,HARTLEY AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,"Maple, Norway 'Deborah'",46,"{""type"": ""Point"", ""coordinates"": [-79.4548605598725, 43.6973446501985]}"
3496045,185285,YO173,61,SCOTT RD,AILEEN AVE,DUNRAVEN DR,,0,10,,05,Honey locust,33,"{""type"": ""Point"", ""coordinates"": [-79.4698019796224, 43.6841671559011]}"
3496094,185334,YO8480,19,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,,0,10,,12,Mulberry,18,"{""type"": ""Point"", ""coordinates"": [-79.430405197836, 43.6894565425263]}"
3496122,185362,YO17336,149,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,,0,40,,05,"Ash, European",64,"{""type"": ""Point"", ""coordinates"": [-79.5193553707516, 43.7043353884088]}"
3496123,185363,YO12447,502,ATLAS AVE,AVA RD,GLOUCESTER GRV,,0,10,,12,"Planetree, London",123,"{""type"": ""Point"", ""coordinates"": [-79.4374808231906, 43.6956831631866]}"
3496158,185398,YO16525,102,ALAMEDA AVE,BUDE ST,CLOVELLY AVE,,0,40,,12,"Maple, Norway globe",41,"{""type"": ""Point"", ""coordinates"": [-79.4391960408535, 43.6947689092604]}"
3496337,185577,YO18993,41,"WOODWARD AVE NY, YK",FARNSWORTH DR,DALBEATTIE AVE,,0,10,,05,Lilac,13,"{""type"": ""Point"", ""coordinates"": [-79.5132373289045, 43.7082394286098]}"
3496365,185605,YO13107,18,PEVERIL HILL S,AVA RD,AVENAL DR,,0,10,,12,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.4251525457771, 43.6967686920199]}"
3496384,185624,YO30012,1,BABY POINT CRES,BABY POINT RD,BABY POINT TER,,0,10,,04,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.493683905185, 43.6570327183629]}"
3496397,185637,YO13605,117,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.4442766283533, 43.6976509571127]}"
3496432,185672,YO29223,119,HOLLAND PARK AVE,OAKWOOD AVE,GLENHOLME AVE,,0,10,,09,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4398839574027, 43.6859298815694]}"
3496445,185685,YO4523,56,KING ST,GEORGE ST YORK,"ROSEMOUNT AVE NY, YK",,0,99998,,05,"Maple, Norway",3,"{""type"": ""Point"", ""coordinates"": [-79.5187376286857, 43.7035728491805]}"
3496478,185718,YO3562,14,MARSHALL BLVD,TESTON BLVD,,,0,10,,05,Pine scots,40,"{""type"": ""Point"", ""coordinates"": [-79.4924392812596, 43.681309864248504]}"
3496629,185869,YO25719,217,RAGLAN AVE,CLAXTON BLVD,HEATHDALE RD,,0,10,,12,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4214294537665, 43.6883942338289]}"
3496697,185937,YO23737,19,OLD MILL DR,LN N BLOOR E OLD MILL DR,"RIVERSIDE DR TO, YK",,0,10,,04,"Elm, Chinese",47,"{""type"": ""Point"", ""coordinates"": [-79.4873434062681, 43.6486150228553]}"
3496715,185955,YO30390,40,EDMUND AVE YORK,MONKLANDS AVE,CENTRE RD YORK,,0,10,,05,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.5088625048388, 43.6933628393432]}"
3496780,186020,YO2719,579,OAKWOOD AVE,CLOVELLY AVE,GLOUCESTER GRV,,0,10,,12,Mountain ash,39,"{""type"": ""Point"", ""coordinates"": [-79.441850366534, 43.6957273705416]}"
3496837,186077,YO21394,10,HUMBER TRL,FOLKES ST,WEATHERELL ST,,0,10,,04,Cherry,35,"{""type"": ""Point"", ""coordinates"": [-79.4863103197704, 43.651183208437]}"
3496858,186098,YO24813,137,KING ST,ELM ST YORK,PINE ST,,0,70,,05,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.5134048635691, 43.7062705519935]}"
3496878,186118,YO1749,11,CROSBY AVE,VARSITY RD,BRALORNE CRES,,0,20,,04,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.4997991634592, 43.6615498677281]}"
3496899,186139,YO25788,202,KING ST,PINE ST,JANE ST,,0,20,,05,Serviceberry,11,"{""type"": ""Point"", ""coordinates"": [-79.5076148880168, 43.7079240238708]}"
3496935,186175,YO10345,5,SEDAN AVE,NICKLE ST,COBALT ST,,0,10,,05,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.4983020346721, 43.6925177327543]}"
3497055,186295,YO12938,34,BELVIDERE AVE,ALAMEDA AVE,GLENORA AVE,,0,10,,12,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4387302435565, 43.69333192831261]}"
3497152,186392,YO4837,37,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,,0,10,,05,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.5053591065415, 43.675649618556]}"
3497166,186406,YO12276,482,ATLAS AVE,BELVIDERE AVE,AVA RD,,0,10,,12,"Maple, Norway 'Schwedler'",66,"{""type"": ""Point"", ""coordinates"": [-79.43708328453991, 43.6947383856796]}"
3497175,186415,YO20216,24,BOWIE AVE,LN W DUFFERIN N BOWIE,FAIRBANK AVE,,0,10,,08,"Lilac, Japanese",26,"{""type"": ""Point"", ""coordinates"": [-79.4524928801503, 43.6976772603731]}"
3497181,186421,YO13163,25,LAMBTON AVE,WESTON RD,CLIFF ST,,0,10,,05,"Maple, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.4852247104537, 43.6838574753691]}"
3497209,186449,YO16425,50,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,,0,20,,12,"Apple, Sargents",18,"{""type"": ""Point"", ""coordinates"": [-79.4203055051057, 43.6845345607863]}"
3497216,186456,YO17357,162,ALAMEDA AVE,GLOUCESTER GRV,LANARK AVE,,0,10,,12,"Spruce, white",27,"{""type"": ""Point"", ""coordinates"": [-79.4399408345062, 43.6968763698049]}"
3497295,186535,YO8148,488,NORTHCLIFFE BLVD,GENESSEE AVE,AMHERST AVE,,0,10,,12,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4452877388607, 43.6887285443677]}"
3497621,186861,YO6566,450,ARLINGTON AVE,RUSHTON RD,LN N RUSHTON E ARLINGTON,,0,50,,12,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4328936778567, 43.6909525700306]}"
3497648,186888,YO5399,236,NORTHCLIFFE BLVD,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,"Linden, Littleleaf",65,"{""type"": ""Point"", ""coordinates"": [-79.4428887502827, 43.6832700328802]}"
3497649,186889,YO17258,1010,BRIAR HILL AVE,DANESBURY AVE,TIMES RD,,0,10,,08,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4469583990361, 43.703811152841]}"
3497660,186900,YO17703,184,"ROSEMOUNT AVE NY, YK",JOSEPH ST,CHURCH ST YORK,,0,20,,05,Honey locust,36,"{""type"": ""Point"", ""coordinates"": [-79.520973973343, 43.7047927907342]}"
3497905,187145,YO24082,12,PAULSON RD,KING GEORGE'S DR,TRETHEWEY DR,,0,20,,05,"Pine, Eastern white",30,"{""type"": ""Point"", ""coordinates"": [-79.4806447413979, 43.6947690222958]}"
3497921,187161,YO12694,160,AILEEN AVE,KANE AVE,SCOTT RD,,0,20,,05,"Pine, Austrian",42,"{""type"": ""Point"", ""coordinates"": [-79.4685556608926, 43.6840999851465]}"
3498004,187244,YO15842,226,MAPLEWOOD AVE,CHERRYWOOD AVE,RUSHTON RD,,0,10,,12,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4283628372782, 43.6854905401941]}"
3498029,187269,YO17743,57,BROWNVILLE AVE,LAMBTON AVE,LN E WESTON S BARR,,0,10,,05,Ginkgo,61,"{""type"": ""Point"", ""coordinates"": [-79.4842837305446, 43.6853978605789]}"
3498143,187383,YO29871,5,HUMBER HILL AVE,OLD DUNDAS ST,,,0,20,,04,Birch,29,"{""type"": ""Point"", ""coordinates"": [-79.5012828072444, 43.6643499980029]}"
3498292,187532,YO16175,32,FRIMETTE CRES,CYNTHIA RD,CYNTHIA RD,,0,10,,05,"Linden, Littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.5051738735554, 43.6782426821515]}"
3498301,187541,YO11875,1,LANGMUIR CRES,HUMBERCREST BLVD,BRIDGEVIEW RD,,0,70,,04,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4931339023893, 43.655347354491]}"
3498386,187626,YO5792,959,BRIAR HILL AVE,DANESBURY AVE,TIMES RD,,0,50,,08,Cherry,5,"{""type"": ""Point"", ""coordinates"": [-79.4447657671069, 43.7039259517916]}"
3498622,187862,YO14583,38,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,,0,10,,12,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.4317555915818, 43.6990901429474]}"
3498626,187866,YO17825,351,NAIRN AVE,ROCHDALE AVE,CHUDLEIGH RD,,0,10,,09,Spruce,3,"{""type"": ""Point"", ""coordinates"": [-79.4530308624426, 43.688367858624]}"
3498640,187880,YO17914,217,"ROSEMOUNT AVE NY, YK",CHURCH ST YORK,PURDY CRES,,0,10,,05,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.5219576101653, 43.7057771564167]}"
3498670,187910,YO10117,136,SCHELL AVE,RONALD AVE,LITTLE BLVD,,0,10,,08,"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.4588643600266, 43.6973773326166]}"
3498786,188026,YO13560,114,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Serviceberry,30,"{""type"": ""Point"", ""coordinates"": [-79.4442532047602, 43.6980398732603]}"
3498805,188045,YO12741,277,CALEDONIA RD,ROGERS RD,LN S CORBY E CALEDONIA,,0,10,,09,Mulberry,3,"{""type"": ""Point"", ""coordinates"": [-79.457854140677, 43.683460417973]}"
3498827,188067,YO7512,133,BELGRAVIA AVE,TIMES RD,LOCKSLEY AVE,,0,40,,08,Plum,30,"{""type"": ""Point"", ""coordinates"": [-79.44500948359152, 43.6983257513662]}"
3498869,188109,YO4116,263,SCOTT RD,YPRES RD,HOLWOOD AVE,,0,10,,05,"Spruce, white",50,"{""type"": ""Point"", ""coordinates"": [-79.4717339267572, 43.688759323249]}"
3498953,188193,YO15458,1,BRIDGEVIEW RD,HUMBERVIEW RD,LANGMUIR CRES,,0,5,,04,Serviceberry,7,"{""type"": ""Point"", ""coordinates"": [-79.4929626868729, 43.6539042919165]}"
3498994,188234,YO20327,584,GLENHOLME AVE,ALLENVALE AVE,VAUGHAN RD,,0,10,,12,"Maple, silver",117,"{""type"": ""Point"", ""coordinates"": [-79.4445416812805, 43.6932435504241]}"
3499062,188302,YO5266,904,BRIAR HILL AVE,MARLEE AVE,DANESBURY AVE,,0,30,,08,Honey locust,5,"{""type"": ""Point"", ""coordinates"": [-79.4428480744617, 43.7046727090329]}"
3499154,188394,YO21772,81,DELEMERE AVE,BRUTON RD,SCARLETT RD,,0,10,,05,"Spruce, white",19,"{""type"": ""Point"", ""coordinates"": [-79.5015647229489, 43.6701704554921]}"
3499174,188414,YO24812,137,KING ST,ELM ST YORK,PINE ST,,0,60,,05,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.5134048635691, 43.7062705519935]}"
3499287,188527,YO21904,99,FAIRBANK AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Plum,40,"{""type"": ""Point"", ""coordinates"": [-79.4539680268994, 43.6982264293092]}"
3499364,188604,YO1848,39,DONALD AVE,HAVERSON BLVD,SILVERTHORN AVE,,0,10,,05,"Ash, green",35,"{""type"": ""Point"", ""coordinates"": [-79.4664003669046, 43.6864580021806]}"
3499423,188663,YO29701,1,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,,0,20,,12,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4259017824513, 43.6990899636694]}"
3499450,188690,YO17941,221,"ROSEMOUNT AVE NY, YK",CHURCH ST YORK,PURDY CRES,,0,20,,05,Spruce,8,"{""type"": ""Point"", ""coordinates"": [-79.5221272401851, 43.7058805213359]}"
3499574,188814,YO14200,49,BRALORNE CRES,VARSITY RD,CROSBY AVE,,0,40,,04,"Maple, sugar",30,"{""type"": ""Point"", ""coordinates"": [-79.5001685619383, 43.6614065303821]}"
3499664,188904,YO22365,85,EMMETT AVE,VERONA AVE,EGLINTON AVE W,,0,40,,05,Honey locust,20,"{""type"": ""Point"", ""coordinates"": [-79.5064623587936, 43.6871350829625]}"
3499721,188961,YO29907,437,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,,0,30,,12,"Hemlock, eastern",18,"{""type"": ""Point"", ""coordinates"": [-79.4351445601746, 43.6889146971132]}"
3499732,188972,YO14297,40,TRETHEWEY DR,IRVING RD,GREENTREE CRT,,0,50,,05,"Willow, golden weeping",70,"{""type"": ""Point"", ""coordinates"": [-79.4778030169786, 43.692388032853]}"
3499741,188981,YO25392,391,ALLIANCE AVE,HUMBER BLVD YORK,ROCKCLIFFE BLVD,,0,60,,05,"Elm, Siberian",30,"{""type"": ""Point"", ""coordinates"": [-79.4843858725893, 43.6779006009123]}"
3499749,188989,YO28661,401,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,,0,20,,12,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.4355707605469, 43.6947946833517]}"
3499901,189141,YO2485,41,KEITH AVE,CALEDONIA RD,GILBERT AVE,,0,20,,09,"Cedar, white",45,"{""type"": ""Point"", ""coordinates"": [-79.4622465107737, 43.6903538190531]}"
3499904,189144,YO6382,68,AMHERST AVE,GLENHOLME AVE,LAUDER AVE,,0,10,,12,"Spruce, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4435554074543, 43.6908196399391]}"
