_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
221650,221678,YO25864,553,SILVERTHORN AVE,COMMODORE AVE,CAMERON AVE YORK,,0,20,,05,Morus,Mulberry,35,"{""type"": ""Point"", ""coordinates"": [-79.467293952183, 43.6900370887605]}"
221697,221725,YO26839,27,BRANSTONE RD,DYNEVOR RD,THORNTON AVE,,0,10,,09,Picea glauca,"Spruce, white",41,"{""type"": ""Point"", ""coordinates"": [-79.4533546300406, 43.6917437661603]}"
221751,221779,YO15062,83,VAUGHAN RD,LN N ST CLAIR E VAUGHAN,LOUISE AVE,,0,50,,12,Thuja occidentalis,"Cedar, white",13,"{""type"": ""Point"", ""coordinates"": [-79.420587134106, 43.6833830844573]}"
221834,221862,YO16961,1,STRATHEARN RD,BATHURST ST,CHILTERN HILL RD,,0,99998,,12,Ulmus,Elm,24,"{""type"": ""Point"", ""coordinates"": [-79.4221141673733, 43.6918417855295]}"
221930,221958,YO16533,152,STRATHEARN RD,WESTOVER HILL RD,AVA RD,,0,10,,12,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4324064484218, 43.6955491804075]}"
222011,222039,YO20620,508,"RIVERSIDE DR TO, YK",TRAYMORE CRES,OLD MILL DR,,0,10,,04,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.4899925171328, 43.6494597303671]}"
222020,222048,YO28315,370,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,,0,10,,12,Gleditsia triacanthos,Honey locust,36,"{""type"": ""Point"", ""coordinates"": [-79.4352251222468, 43.6933800339963]}"
222030,222058,YO18477,16,BRUMELL AVE,RAYMOND AVE,VALLEYVIEW GDNS,,0,20,,04,Pyrus calleryana 'Bradford',Pear Bradford,20,"{""type"": ""Point"", ""coordinates"": [-79.490249162481, 43.6567939141805]}"
222327,222355,YO26382,9,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Malus sargentii,"Apple, Sargents",30,"{""type"": ""Point"", ""coordinates"": [-79.4401620459737, 43.6986251116804]}"
222350,222378,YO28845,8,ROMANWAY CRES,PLAINFIELD RD,WRIGHT AVE YORK,,0,10,,05,Tilia,Linden,18,"{""type"": ""Point"", ""coordinates"": [-79.5044706157031, 43.6996376235881]}"
222432,222460,YO30512,50,LITTLE BLVD,BOWIE AVE,SCHELL AVE,,0,10,,08,Thuja,Cedar,15,"{""type"": ""Point"", ""coordinates"": [-79.4599816592156, 43.6966396956726]}"
222457,222485,YO18664,38,HUMBERCREST BLVD,LANGMUIR CRES,BABY POINT RD,,0,50,,04,Picea,Spruce,18,"{""type"": ""Point"", ""coordinates"": [-79.4932555922103, 43.656165152641]}"
222527,222555,YO19572,248,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4437251266238, 43.6821069833614]}"
222531,222559,YO25507,185,KING ST,PINE ST,JANE ST,,0,10,,05,Elaeagnus angustifolia,"Olive, Russian",37,"{""type"": ""Point"", ""coordinates"": [-79.5092679483749, 43.7072830203104]}"
222591,222619,YO5290,42,DENNIS AVE,WESTON RD,SYNDICATE AVE,,0,10,,05,Picea glauca,"Spruce, white",18,"{""type"": ""Point"", ""coordinates"": [-79.4881240005856, 43.6844958710624]}"
222610,222638,YO5606,937,BRIAR HILL AVE,MARLEE AVE,DANESBURY AVE,,0,10,,08,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4436635901746, 43.7041372679309]}"
222639,222667,YO3996,152,SPEARS ST,NORTHLAND AVE,CAYUGA AVE,,0,20,,05,Pinus sylvestris,Pine scots,29,"{""type"": ""Point"", ""coordinates"": [-79.4810362649712, 43.6781533013644]}"
222643,222671,YO26715,113,HATHERLEY RD,NAIRN AVE,HARVIE AVE,,0,30,,09,Picea glauca,"Spruce, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4531083488371, 43.686812159347]}"
222664,222692,YO8572,59,WESTBURY CRES,BICKNELL AVE,ROTHERHAM AVE,,0,10,,05,Ulmus pumila,"Elm, Siberian",0,"{""type"": ""Point"", ""coordinates"": [-79.4760845110048, 43.6845550330857]}"
222715,222743,YO5283,195,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,30,,12,Acer saccharinum,"Maple, silver",74,"{""type"": ""Point"", ""coordinates"": [-79.4235197883366, 43.6840701737699]}"
222739,222767,YO23222,108,MAGWOOD CRT,VARSITY RD,VARSITY RD,,0,30,,04,Prunus spp.,Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4958378500747, 43.6610898864628]}"
222880,222908,YO29935,66,MONTCALM AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Prunus persica,Peach,13,"{""type"": ""Point"", ""coordinates"": [-79.4611786849193, 43.6965424985073]}"
222923,222951,YO8496,21,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,,0,50,,12,Robinia pseudoacacia,Black locust,37,"{""type"": ""Point"", ""coordinates"": [-79.4307323998852, 43.6895482934828]}"
222989,223017,YO28415,16,FLANDERS RD,DEWBOURNE AVE,LN S EGLINTON W FLANDERS,,0,10,,12,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.4334605485231, 43.6981186133238]}"
223020,223048,YO13519,102,ROCKCLIFFE BLVD,DEAKIN AVE,ALLIANCE AVE,,0,10,,05,Tilia cordata,"Linden, littleleaf",74,"{""type"": ""Point"", ""coordinates"": [-79.489641218575, 43.6773559611052]}"
223058,223086,YO22610,67,DYNEVOR RD,KIRKNEWTON RD,ROWAN AVE,,0,20,,09,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.4495362661423, 43.6916817545471]}"
223065,223093,YO30483,328,LAUDER AVE,MILLERSON AVE,ROSECLIFFE AVE,,0,10,,09,Pinus nigra,"Pine, Austrian",23,"{""type"": ""Point"", ""coordinates"": [-79.4421385654114, 43.6839486603227]}"
223071,223099,YO4427,120,TROWELL AVE,SCOTT RD,LN E KEELE N DONALD,,0,30,,05,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.4723633428301, 43.686323868717]}"
223084,223112,YO6319,425,ARLINGTON AVE,RUSHTON RD,LN N RUSHTON E ARLINGTON,,0,10,,12,Picea glauca,"Spruce, white",37,"{""type"": ""Point"", ""coordinates"": [-79.4324971967607, 43.6907274211739]}"
223101,223129,YO29895,7,HUMBER HILL AVE,OLD DUNDAS ST,,,0,10,,04,Picea abies,"Spruce, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.5012266608253, 43.6642603362784]}"
223131,223159,YO7914,91,BLACK CREEK BLVD,ROSE VALLEY CRES,WOODGATE DR,,0,99998,,05,Sorbus americana,"Mountain ash, American",24,"{""type"": ""Point"", ""coordinates"": [-79.5020287694581, 43.6750397876054]}"
223171,223199,YO6378,58,ASHBURY AVE,OAKWOOD AVE,GLENHOLME AVE,,0,10,,12,Syringa reticulata,"Lilac, Japanese",12,"{""type"": ""Point"", ""coordinates"": [-79.4423875677328, 43.6901147057569]}"
223186,223214,YO29649,86,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,,0,20,,05,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4909187483926, 43.6701898994066]}"
223246,223274,YO3907,475,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,,0,10,,09,Quercus rubra,"Oak, red",63,"{""type"": ""Point"", ""coordinates"": [-79.4582947216925, 43.6871646889851]}"
223248,223276,YO12414,63,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,,0,10,,05,Amelanchier canadensis,Serviceberry,18,"{""type"": ""Point"", ""coordinates"": [-79.5037904289135, 43.6789198964531]}"
223271,223299,YO175,6,CONNAUGHT CRCL,VAUGHAN RD,CLAXTON BLVD,,0,10,,12,Tsuga canadensis,"Hemlock, eastern",12,"{""type"": ""Point"", ""coordinates"": [-79.4255588964481, 43.6889750161299]}"
223477,223505,YO28649,21,GLAMIS AVE,ELLINS AVE,HANEY AVE,,0,20,,05,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.4984840545548, 43.6719085677058]}"
223580,223608,YO21633,134,AVA RD,HILL PL,GLEN CEDAR RD,,0,100,,12,Pyrus calleryana 'Chanticleer',Pear Chanticleer,6,"{""type"": ""Point"", ""coordinates"": [-79.4296986728931, 43.6972377370449]}"
223614,223642,YO4250,507,MCROBERTS AVE,SUMMIT AVE,KITCHENER AVE,,0,10,,09,Thuja,Cedar,38,"{""type"": ""Point"", ""coordinates"": [-79.4584613942861, 43.6881556400307]}"
223674,223702,YO6547,344,NORTHCLIFFE BLVD,ROSECLIFFE AVE,ROGERS RD,,0,10,,09,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.4433026206498, 43.6842484650928]}"
223789,223817,YO18491,22,HUMBERCREST BLVD,HUMBERVIEW RD,LANGMUIR CRES,,0,10,,04,Quercus velutina,"Oak, black",84,"{""type"": ""Point"", ""coordinates"": [-79.4927767095181, 43.654883843769]}"
223827,223855,YO24647,129,KING ST,ELM ST YORK,PINE ST,,0,10,,05,Ulmus,Elm,92,"{""type"": ""Point"", ""coordinates"": [-79.51409935553, 43.7061131351875]}"
224006,224034,YO15546,531,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,,0,10,,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",3,"{""type"": ""Point"", ""coordinates"": [-79.4613304379421, 43.6911719557886]}"
224063,224091,YO23933,36,PEVERIL HILL N,DEWBOURNE AVE,LN S EGLINTON E PEVERIL,,0,10,,12,Picea pungens,"Spruce, Colorado blue",51,"{""type"": ""Point"", ""coordinates"": [-79.4266862017406, 43.7000769560973]}"
224117,224145,YO3186,32,NORVAL ST,HENRIETTA ST,,,0,10,,05,Picea abies,"Spruce, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.4841866758008, 43.6716848451561]}"
224141,224169,YO14355,191,LIVINGSTONE AVE,LOCKSLEY AVE,DUFFERIN ST,,0,20,,08,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4476277393654, 43.6968527322554]}"
224233,224261,YO17999,8,SIDFORD CRT,SUN VALLEY DR,PASADENA GDNS,,0,40,,04,Pinus nigra,"Pine, Austrian",14,"{""type"": ""Point"", ""coordinates"": [-79.4975190292041, 43.659405630506]}"
224327,224355,YO5559,10,TICHESTER RD,HEATH ST W,LONSMOUNT DR,,0,70,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",27,"{""type"": ""Point"", ""coordinates"": [-79.4174103846587, 43.6859726246042]}"
224357,224385,YO14532,211,LIVINGSTONE AVE,JIMMY WISDOM WAY,DUFFERIN ST,,0,10,,08,Acer platanoides 'Globosum',"Maple, Norway Globe",27,"{""type"": ""Point"", ""coordinates"": [-79.4486709111717, 43.6967762084301]}"
224459,224487,YO19533,429,WALMER RD,ST CLAIR AVE W,HEATH ST W,,0,20,,12,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4125001357587, 43.6852050756754]}"
224705,224733,YO723,46,"LAMONT AVE NY, YK",WALWYN AVE,GRATTAN ST,,0,20,,05,Acer platanoides,"Maple, Norway",8,"{""type"": ""Point"", ""coordinates"": [-79.5214492715346, 43.7073169385975]}"
224786,224814,YO27397,88,MACDONALD AVE,MERRILL AVE,VIMY AVE,,0,10,,05,Gleditsia triacanthos,Honey locust,53,"{""type"": ""Point"", ""coordinates"": [-79.5065434795016, 43.7041141752619]}"
224809,224837,YO27020,43,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,,0,10,,09,Abies balsamaea,"Fir, balsam",15,"{""type"": ""Point"", ""coordinates"": [-79.4535700120609, 43.6922675942185]}"
224858,224886,YO21278,104,AVA RD,CHILTERN HILL RD,HILL PL,,0,10,,12,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.427288400812, 43.6974190634046]}"
224907,224935,YO15544,531,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,,0,20,,09,Picea,Spruce,13,"{""type"": ""Point"", ""coordinates"": [-79.4611704187369, 43.6912609153662]}"
225068,225096,YO30513,50,LITTLE BLVD,BOWIE AVE,SCHELL AVE,,0,20,,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4599816592156, 43.6966396956726]}"
225098,225126,YO10941,322,ATLAS AVE,VAUGHAN RD,DURHAM AVE,,0,10,,12,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.4350934993584, 43.6911729768668]}"
225142,225170,YO25764,201,KING ST,PINE ST,JANE ST,,0,20,,05,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.5074467420735, 43.7077261960246]}"
225181,225209,YO7586,20,CLEARVIEW HTS,KEELE ST,FREEMAN RD,,0,10,,05,Ostrya virginiana,Ironwood,24,"{""type"": ""Point"", ""coordinates"": [-79.476565617465, 43.6937725539062]}"
225204,225232,YO1885,51,JULIANA CRT,VARSITY RD,JULIANA CRT,,0,30,,04,Pinus strobus,"Pine, eastern white",15,"{""type"": ""Point"", ""coordinates"": [-79.4997360057796, 43.6639111085794]}"
225346,225374,YO14822,87,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,,0,10,,05,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.4804265116554, 43.6941244476489]}"
225678,225706,YO20278,99,CORBETT AVE,LN E JANE N CORBETT,FLORENCE CRES,,0,10,,05,Juniperus virginiana,"Cedar, eastern red",22,"{""type"": ""Point"", ""coordinates"": [-79.4915555754115, 43.670594729018]}"
225767,225795,YO3206,99,HOLWOOD AVE,LN W SCOTT S CAMERON,KEELE ST,,0,10,,05,Thuja,Cedar,23,"{""type"": ""Point"", ""coordinates"": [-79.4734958724336, 43.68832543259]}"
225777,225805,YO17917,80,CLOVELLY AVE,LN W OAKWOOD S CLOVELLY,GLENHOLME AVE,,0,10,,12,Picea abies,"Spruce, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.4424579353821, 43.6949069583793]}"
225824,225852,YO1466,14,JULIANA CRT,VARSITY RD,JULIANA CRT,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",51,"{""type"": ""Point"", ""coordinates"": [-79.5003771611069, 43.6636179976226]}"
225853,225881,YO22436,947,CASTLEFIELD AVE,DANESBURY AVE,TIMES RD,,0,10,,08,Acer saccharinum,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.4449439371481, 43.7022206916571]}"
225897,225925,YO29621,11,SANDCLIFF RD,JANE ST,STONELEIGH RD,,0,10,,05,Acer palmatum,"Maple, Japanese",7,"{""type"": ""Point"", ""coordinates"": [-79.4977591892281, 43.6776610491164]}"
225927,225955,YO5792,959,BRIAR HILL AVE,DANESBURY AVE,TIMES RD,,0,50,,08,Prunus spp.,Cherry,5,"{""type"": ""Point"", ""coordinates"": [-79.4447657671069, 43.7039259517916]}"
225986,226014,YO28151,42,BELGRAVIA AVE,MARLEE AVE,TIMES RD,,0,10,,08,Syringa reticulata,"Lilac, Japanese",32,"{""type"": ""Point"", ""coordinates"": [-79.4416049638678, 43.6992959675278]}"
225994,226022,YO2960,586,LAUDER AVE,AMHERST AVE,ALLENVALE AVE,,0,10,,12,Prunus spp.,Plum,15,"{""type"": ""Point"", ""coordinates"": [-79.4453177281757, 43.6919013272307]}"
226042,226070,YO26374,232,HEATH ST W,LN W SPADINA N HEATH,WALMER RD,,0,10,,12,Betula,Birch,23,"{""type"": ""Point"", ""coordinates"": [-79.4130888993995, 43.6866509543335]}"
226185,226213,YO24829,9,GREENBROOK DR,KEELE ST,,,0,20,,05,Fraxinus pennsylvanica,"Ash, green",59,"{""type"": ""Point"", ""coordinates"": [-79.4770571132014, 43.6968238389764]}"
226259,226287,YO18507,23,HUMBERCREST BLVD,HUMBERVIEW RD,LANGMUIR CRES,,0,40,,04,Thuja,Cedar,4,"{""type"": ""Point"", ""coordinates"": [-79.4919834563624, 43.6545157525122]}"
226298,226326,YO23428,43,GRAY AVE,LAMBTON AVE,OUTLOOK AVE,,0,40,,05,Picea,Spruce,30,"{""type"": ""Point"", ""coordinates"": [-79.4926870384574, 43.6801130207363]}"
226345,226373,YO7735,445,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,,0,10,,12,Thuja occidentalis,"Cedar, white",27,"{""type"": ""Point"", ""coordinates"": [-79.4443582496782, 43.6873322368607]}"
226393,226421,YO3837,196,ARLINGTON AVE,HUMEWOOD GDNS,NORMANNA AVE,,0,50,,12,Prunus serrulata,"Cherry, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.4301290951749, 43.6836120705451]}"
226435,226463,YO15394,519,CALEDONIA RD,KEITH AVE,EGLINTON AVE W,,0,10,,09,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.4607705735192, 43.6908549823758]}"
226468,226496,YO28701,261,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,10,,04,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4947741002375, 43.6650782920743]}"
226588,226616,YO17894,350,GLENHOLME AVE,ROGERS RD,HANSON RD,,0,10,,12,Tilia cordata,"Linden, littleleaf",58,"{""type"": ""Point"", ""coordinates"": [-79.4419864773587, 43.6871759653101]}"
226597,226625,YO19950,31,BABY POINT CRES,BABY POINT RD,BABY POINT TER,,0,20,,04,Quercus palustris,"Oak, pin",40,"{""type"": ""Point"", ""coordinates"": [-79.4960292413804, 43.6555708513083]}"
226609,226637,YO20562,78,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,30,,04,Picea pungens,"Spruce, Colorado blue",52,"{""type"": ""Point"", ""coordinates"": [-79.5006404732205, 43.6543937483998]}"
226626,226654,YO4820,563,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,,0,10,,09,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4594674371984, 43.6902889041828]}"
226627,226655,YO20509,75,BABY POINT CRES,L'ESTRANGE PL,BABY POINT RD,,0,50,,04,Thuja occidentalis,"Cedar, white",36,"{""type"": ""Point"", ""coordinates"": [-79.500708184903, 43.6541569043435]}"
226705,226733,YO1166,210,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,,0,50,,12,Amelanchier canadensis,Serviceberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4234638210083, 43.6873113622594]}"
226900,226928,YO27841,7,MENIN RD,DEWBOURNE AVE,LN S EGLINTON W GLEN CEDAR,,0,10,,12,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",42,"{""type"": ""Point"", ""coordinates"": [-79.4311276423968, 43.697986757873]}"
226956,226984,YO8332,59,LIVINGSTONE AVE,MARLEE AVE,TIMES RD,,0,10,,08,Acer palmatum,"Maple, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.4418690358974, 43.6982716749309]}"
227096,227124,YO17460,218,STRATHEARN RD,,LN S EGLINTON W FLANDERS,,0,10,,12,Tilia cordata,"Linden, littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.4344374581546, 43.6983859849178]}"
227220,227248,YO5115,54,WILLIAM ST,ELM ST YORK,WADSWORTH BLVD,,0,10,,05,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.5130144315787, 43.7040915325368]}"
227292,227320,YO30070,1,NORVAL ST,HENRIETTA ST,,,0,20,,05,Prunus spp.,Cherry,20,"{""type"": ""Point"", ""coordinates"": [-79.4834971199443, 43.6709676748795]}"
227383,227411,YO14752,123,QUEEN'S DR,ELM ST YORK,PINE ST,,0,10,,05,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.5129753474597, 43.7054715134949]}"
227401,227429,YO28782,29,SUN VALLEY DR,SIDFORD CRT,PASADENA GDNS,,0,10,,04,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4971615756986, 43.6598266961871]}"
227452,227480,YO19461,25,CORBETT AVE,CASTLETON AVE,MOULD AVE,,0,10,,05,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4881827197433, 43.6713480483472]}"
227545,227573,YO3267,624,LAUDER AVE,ALLENVALE AVE,KEYWEST AVE,,0,10,,12,Abies,Fir,40,"{""type"": ""Point"", ""coordinates"": [-79.4457138781455, 43.6931604461007]}"
227589,227617,YO27273,77,MACDONALD AVE,PINE ST,MERRILL AVE,,0,20,,05,Syringa reticulata,"Lilac, Japanese",22,"{""type"": ""Point"", ""coordinates"": [-79.5080025224297, 43.7035094576604]}"
227591,227619,YO29807,36,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,,0,10,,05,Tilia cordata,"Linden, littleleaf",54,"{""type"": ""Point"", ""coordinates"": [-79.4988623132604, 43.6776047711738]}"
227613,227641,YO7210,156,NORTHLAND AVE,LEIGH ST,SPEARS ST,,0,10,,05,Quercus palustris,"Oak, pin",48,"{""type"": ""Point"", ""coordinates"": [-79.4802316456027, 43.6775035759418]}"
227694,227722,YO8891,117,ATLAS AVE,HURSTING AVE,EARLSDALE AVE,,0,10,,12,Morus,Mulberry,9,"{""type"": ""Point"", ""coordinates"": [-79.4323560309298, 43.6853396087174]}"
227771,227799,YO661,39,BRENDWIN RD,EAST DR,,,0,10,,05,Tilia cordata,"Linden, littleleaf",63,"{""type"": ""Point"", ""coordinates"": [-79.5019320648193, 43.6786193890131]}"
227810,227838,YO13884,14,BRALORNE CRES,VARSITY RD,CROSBY AVE,,0,20,,04,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4992576585569, 43.661356093566]}"
227877,227905,YO23071,97,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,,0,10,,05,Picea pungens,"Spruce, Colorado blue",36,"{""type"": ""Point"", ""coordinates"": [-79.4960468279625, 43.6805973669785]}"
227911,227939,YO3824,11,JILLSON AVE,WINDERMERE AVE,WILLARD AVE,,0,10,,04,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",44,"{""type"": ""Point"", ""coordinates"": [-79.4866643283828, 43.6649839657372]}"
227939,227967,YO20354,191,GILBERT AVE,LN N INNES W CALEDONIA,ROGERS RD,,0,10,,09,Pinus nigra,"Pine, Austrian",47,"{""type"": ""Point"", ""coordinates"": [-79.458787922893, 43.682198954821]}"
227953,227981,YO15133,177,CHURCH ST YORK,ELM ST YORK,PINE ST,,0,10,,05,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.5112777582474, 43.7077731389145]}"
228003,228031,YO20837,95,SNIDER AVE,BOWIE AVE,SCHELL AVE,,0,10,,08,Quercus alba,"Oak, white",61,"{""type"": ""Point"", ""coordinates"": [-79.4619765880434, 43.6963536856437]}"
228007,228035,YO5504,92,CLAIRTON CRES,SCARLETT RD,SCARLETT RD,,0,10,,05,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.5038866808491, 43.675794797404]}"
228103,228131,YO5886,95,HOLMESDALE RD,HOLMESDALE CRES,ENNERDALE RD,,0,10,,09,Malus,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.451762656567, 43.6886872007147]}"
228179,228207,YO14577,69,TRETHEWEY DR,CLEARVIEW HTS,KING GEORGE'S DR,,0,10,,05,Prunus spp.,Cherry,46,"{""type"": ""Point"", ""coordinates"": [-79.4787666363775, 43.6937708776459]}"
228187,228215,YO26819,23,BRANSTONE RD,DYNEVOR RD,THORNTON AVE,,0,10,,09,Morus alba 'pendula',"Mulberry, white weeping",13,"{""type"": ""Point"", ""coordinates"": [-79.4533145769619, 43.6916121148579]}"
228277,228305,YO11810,39,ATLAS AVE,WATFORD AVE,GRAHAM GDNS,,0,30,,12,Picea glauca,"Spruce, white",28,"{""type"": ""Point"", ""coordinates"": [-79.4311611711198, 43.6826230117836]}"
228328,228356,YO12767,15,BELVIDERE AVE,WINONA DR,ALAMEDA AVE,,0,30,,12,Prunus spp.,Cherry,11,"{""type"": ""Point"", ""coordinates"": [-79.4372500922109, 43.6934169436885]}"
228331,228359,YO26596,16,HARLTON CRES,HAVERSON BLVD,SILVERTHORN AVE,,0,10,,05,Prunus spp.,Cherry,59,"{""type"": ""Point"", ""coordinates"": [-79.4661772687448, 43.6885335197405]}"
228381,228409,YO4098,29,BANSLEY AVE,LN S VAUGHAN W BANSLEY,GLENHOLME AVE,,0,40,,12,Morus,Mulberry,8,"{""type"": ""Point"", ""coordinates"": [-79.4425946963732, 43.6917072564241]}"
228637,228665,YO20773,83,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,10,,12,Picea abies,"Spruce, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4227701740711, 43.6850735675263]}"
228793,228821,YO17039,263,GLENHOLME AVE,MILLERSON AVE,EARLSDALE AVE,,0,10,,09,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4406780787271, 43.6845821708528]}"
228861,228889,YO7541,49,FOXWELL ST,DUERN ST,KINGHORN AVE,,0,10,,05,Gleditsia triacanthos,Honey locust,19,"{""type"": ""Point"", ""coordinates"": [-79.4964353230941, 43.6706969704008]}"
228874,228902,YO28496,241,HUMBERCREST BLVD,ST JOHN'S RD,GARDENVIEW CRES,,0,10,,04,Tilia cordata,"Linden, littleleaf",63,"{""type"": ""Point"", ""coordinates"": [-79.494502833274, 43.6644150697245]}"
228886,228914,YO11718,41,RIVERVIEW GDNS,LN N BLOOR E OLD MILL DR,HALFORD AVE,,0,10,,04,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",47,"{""type"": ""Point"", ""coordinates"": [-79.4876930312399, 43.6498757199343]}"
228907,228935,YO1234,3,WOODENHILL CRT,HAVERSON BLVD,,,0,10,,05,Tilia cordata,"Linden, littleleaf",71,"{""type"": ""Point"", ""coordinates"": [-79.4643838062024, 43.6885904483116]}"
228975,229003,YO2777,338,VAUGHAN RD,HUMEWOOD DR,CHERRYWOOD AVE,,0,99998,,12,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.4292208460095, 43.688642862923]}"
