_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
34461,34462,YO15830,8,PENDEEN AVE,JANE ST,BEXLEY CRES,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",43,"{""type"": ""Point"", ""coordinates"": [-79.4981889412503, 43.6795697589304]}"
34506,34507,YO28835,33,SUN VALLEY DR,SIDFORD CRT,PASADENA GDNS,None,0,10,None,04,Tilia,Linden,74,"{""type"": ""Point"", ""coordinates"": [-79.4973506981617, 43.6599212148628]}"
34551,34552,YO18192,17,HUMEWOOD GDNS,HUMEWOOD DR,RUSHTON RD,None,0,20,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.4280594273979, 43.6830003719771]}"
34571,34572,YO19315,71,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,10,None,09,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",29,"{""type"": ""Point"", ""coordinates"": [-79.4353199277264, 43.6843497852905]}"
34601,34602,YO13209,31,MOULD AVE,LN N ST CLAIR E BATAVIA,PRITCHARD AVE,None,0,20,None,05,Betula papyrifera,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.487426120954, 43.6694338978831]}"
34656,34657,YO28483,78,NORTHLAND AVE,LN E AVON N MCCORMACK,AVON AVE,None,0,10,None,05,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4773950201391, 43.6781901747942]}"
34679,34680,YO21400,116,AVA RD,HILL PL,GLEN CEDAR RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.4280934386103, 43.6972449656988]}"
34685,34686,YO1881,499,LAUDER AVE,GENESSEE AVE,AMHERST AVE,None,0,10,None,12,Prunus persica,Peach,35,"{""type"": ""Point"", ""coordinates"": [-79.4440865630398, 43.6896540258514]}"
34730,34731,YO29328,299,ROBINA AVE,JESMOND AVE,VAUGHAN RD,None,0,10,None,12,Tilia,Linden,33,"{""type"": ""Point"", ""coordinates"": [-79.4384957299453, 43.6900685356212]}"
34811,34812,YO985,30,LAPP ST,MCCORMACK ST,NORTHLAND AVE,None,0,10,None,05,Abies,Fir,3,"{""type"": ""Point"", ""coordinates"": [-79.4756393258552, 43.6773100072975]}"
34821,34822,YO17775,21,LAVENDER RD,LN W OLD WESTON RD N LAVENDER,REGENT ST YORK,None,0,10,None,09,Acer negundo,"Maple, Manitoba",15,"{""type"": ""Point"", ""coordinates"": [-79.4678159129988, 43.680092908633]}"
34822,34823,YO12979,16,STRADER AVE,ALAMEDA AVE,OAKWOOD AVE,None,0,10,None,12,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4399357115886, 43.6939795540067]}"
34826,34827,YO20343,60,SNIDER AVE,BOWIE AVE,SCHELL AVE,None,0,30,None,08,Prunus persica,Peach,15,"{""type"": ""Point"", ""coordinates"": [-79.4617530897406, 43.6953058069903]}"
34858,34859,YO14866,154,CHURCH ST YORK,ELM ST YORK,PINE ST,None,0,10,None,05,Acer saccharinum,"Maple, silver",178,"{""type"": ""Point"", ""coordinates"": [-79.5130365137688, 43.7077976063397]}"
34861,34862,YO28572,391,WINNETT AVE,DURHAM AVE,ARLINGTON AVE,None,0,10,None,12,Quercus robur,"Oak, English",82,"{""type"": ""Point"", ""coordinates"": [-79.4352841746602, 43.6940697014705]}"
34883,34884,YO22636,187,WRIGHT AVE YORK,GIBSON AVE YORK,PLAINFIELD RD,None,0,10,None,05,Acer rubrum,"Maple, red",36,"{""type"": ""Point"", ""coordinates"": [-79.5055730283145, 43.7002102367798]}"
34928,34929,YO18317,399,GLENHOLME AVE,GENESSEE AVE,JESMOND AVE,None,0,80,None,12,Prunus ' (section plums)',Plum,10,"{""type"": ""Point"", ""coordinates"": [-79.4424900830662, 43.6890084167014]}"
35030,35031,YO14524,66,LACEY AVE,EWART AVE,CAMERON AVE YORK,None,0,10,None,05,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",5,"{""type"": ""Point"", ""coordinates"": [-79.4687462306865, 43.6899243397364]}"
35087,35088,YO8421,156,CHILTERN HILL RD,DEWBOURNE AVE,LN S EGLINTON W PEVERIL,None,0,10,None,12,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.427500411669, 43.6996940657758]}"
35162,35163,YO5229,31,HOLMESDALE RD,DUFFERIN ST,HOLMESDALE CRES,None,0,10,None,09,Thuja,Cedar,20,"{""type"": ""Point"", ""coordinates"": [-79.4486877303927, 43.6888069292562]}"
35235,35236,YO18394,403,GLENHOLME AVE,JESMOND AVE,ASHBURY AVE,None,0,10,None,12,Pyrus,Pear,15,"{""type"": ""Point"", ""coordinates"": [-79.4426811236284, 43.689192022157]}"
35437,35438,YO187,4046,OLD DUNDAS ST,VARSITY RD,LUNDY AVE,None,0,50,None,04,Acer negundo,"Maple, Manitoba",,"{""type"": ""Point"", ""coordinates"": [-79.5031512819991, 43.663744027581]}"
35469,35470,YO15367,72,GRATTAN ST,"LAMONT AVE NY, YK",QUEENSLEA AVE,None,0,10,None,05,Malus sargentii,"Apple, Sargents",32,"{""type"": ""Point"", ""coordinates"": [-79.5222819640732, 43.7076460728085]}"
35470,35471,YO16241,129,STRATHEARN RD,WARWICK AVE,WESTOVER HILL RD,None,0,10,None,12,Gleditsia triacanthos,Honey locust,57,"{""type"": ""Point"", ""coordinates"": [-79.4308595489718, 43.6946435085196]}"
35587,35588,YO7290,36,GLENHURST AVE,APPLETON AVE,None,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",58,"{""type"": ""Point"", ""coordinates"": [-79.4384683832893, 43.6815320342255]}"
35655,35656,YO25449,181,KING ST,PINE ST,JANE ST,None,0,10,None,05,Gleditsia triacanthos,Honey locust,54,"{""type"": ""Point"", ""coordinates"": [-79.5095249478121, 43.7072004485237]}"
35666,35667,YO25052,77,HUMBERVIEW RD,BRIDGEVIEW RD,ORCHARD CREST RD,None,0,20,None,04,Picea pungens,"Spruce, Colorado blue",72,"{""type"": ""Point"", ""coordinates"": [-79.4946320620285, 43.6536786644943]}"
35673,35674,YO28701,261,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.4947741002375, 43.6650782920743]}"
35823,35824,YO20027,290,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Syringa reticulata,"Lilac, Japanese",6,"{""type"": ""Point"", ""coordinates"": [-79.4441720896775, 43.6835053219785]}"
35876,35877,YO7061,71,DENISON RD W,SYKES AVE,LIPPINCOTT ST W,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",33,"{""type"": ""Point"", ""coordinates"": [-79.5113714609803, 43.694681936699]}"
35917,35918,YO22165,63,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,None,0,40,None,08,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4572365644296, 43.6973762941708]}"
35947,35948,YO17242,202,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",44,"{""type"": ""Point"", ""coordinates"": [-79.4341760831231, 43.6977474545243]}"
36201,36202,YO29489,69,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,None,0,260,GEORGE SYME COMMUNITY SCHOOL,05,Pinus nigra,"Pine, Austrian",53,"{""type"": ""Point"", ""coordinates"": [-79.4904115498668, 43.66894670217]}"
36305,36306,YO22977,81,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,20,None,05,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.4957041931374, 43.6801923134945]}"
36474,36475,YO21902,99,FAIRBANK AVE,BOWIE AVE,SCHELL AVE,None,0,1,None,08,Prunus '(section cherries)',Cherry,10,"{""type"": ""Point"", ""coordinates"": [-79.4538440142934, 43.6982564345939]}"
36518,36519,YO19277,400,WALMER RD,ST CLAIR AVE W,HEATH ST W,None,0,110,None,12,Robinia pseudoacacia,Black locust,50,"{""type"": ""Point"", ""coordinates"": [-79.4130484822931, 43.6859844850505]}"
36644,36645,YO10730,70,CLAYBROOKE ST,BEECHBOROUGH AVE,STRATHNAIRN AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.4719686566056, 43.6958431481723]}"
36663,36664,YO19337,2,MULBERRY CRES,WINONA DR,None,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.4354514234828, 43.6877915534469]}"
36794,36795,YO25665,30,SANDERSTEAD AVE,EGLINTON AVE W,BOWIE AVE,None,0,20,None,08,Thuja,Cedar,10,"{""type"": ""Point"", ""coordinates"": [-79.463736431814, 43.6939439099383]}"
36954,36955,YO22095,16,DYNEVOR RD,ENNERDALE RD,KIRKNEWTON RD,None,0,10,None,09,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',17,"{""type"": ""Point"", ""coordinates"": [-79.4507698084367, 43.6910343161414]}"
36987,36988,YO23565,61,GRAY AVE,OUTLOOK AVE,None,None,0,10,None,05,Morus,Mulberry,22,"{""type"": ""Point"", ""coordinates"": [-79.4924581027416, 43.6795766625228]}"
36994,36995,YO17446,217,STRATHEARN RD,GLOUCESTER GRV,LN S EGLINTON W FLANDERS,None,0,10,None,12,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",40,"{""type"": ""Point"", ""coordinates"": [-79.4345056583465, 43.6980991800538]}"
37185,37186,YO20006,569,NAIRN AVE,THORNTON AVE,LN S EGLINTON W NAIRN AVE N,None,0,10,None,09,Acer platanoides,"Maple, Norway",5,"{""type"": ""Point"", ""coordinates"": [-79.4554790904453, 43.6940331293249]}"
37194,37195,YO19597,306,BOON AVE,LN S TEIGNMOUTH E EARLSCOURT,LN N ROGERS E BOON,None,0,10,None,09,Malus sargentii,"Apple, Sargents",30,"{""type"": ""Point"", ""coordinates"": [-79.4496778013211, 43.6854430063666]}"
37198,37199,YO18965,39,"WOODWARD AVE NY, YK",LOCKERBIE AVE,FARNSWORTH DR,None,0,10,None,05,Acer saccharinum,"Maple, silver",41,"{""type"": ""Point"", ""coordinates"": [-79.5134306572811, 43.708203761029]}"
37208,37209,YO17603,67,ROBERT ST YORK,PORTAGE AVE,CYPRESS ST YORK,None,0,10,None,05,Pyrus calleryana 'chanticleer',Pear 'Chanticleer',25,"{""type"": ""Point"", ""coordinates"": [-79.517689312806, 43.7068446014869]}"
37215,37216,YO6935,82,QUEEN'S DR,ELM ST YORK,PINE ST,None,0,20,None,05,Acer saccharinum,"Maple, silver",95,"{""type"": ""Point"", ""coordinates"": [-79.5142355737706, 43.7054961710061]}"
37311,37312,YO25936,51,RIVERCREST RD,FOLKES ST,WEATHERELL ST,None,0,10,None,04,Gleditsia triacanthos,Honey locust,33,"{""type"": ""Point"", ""coordinates"": [-79.4867437498504, 43.650771726326]}"
37373,37374,YO16391,185,DEWBOURNE AVE,FLANDERS RD,STRATHEARN RD,None,0,20,None,12,Acer palmatum,"Maple, Japanese",11,"{""type"": ""Point"", ""coordinates"": [-79.4331569172772, 43.6968990138863]}"
37408,37409,YO26225,145,WINNETT AVE,EARLSDALE AVE,LN S VAUGHAN W ARLINGTON,None,0,20,None,12,Picea,Spruce,23,"{""type"": ""Point"", ""coordinates"": [-79.4322644412166, 43.6878533305799]}"
37417,37418,YO16507,150,STRATHEARN RD,WESTOVER HILL RD,AVA RD,None,0,10,None,12,Acer platanoides,"Maple, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4322530218769, 43.6954750539714]}"
37456,37457,YO23275,27,ASTORIA AVE,BAYLISS AVE,LAMBTON AVE,None,0,10,None,05,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.4919224711105, 43.6833840639481]}"
37477,37478,YO18183,165,SELLERS AVE,ROGERS RD,LN N ROGERS W SELLERS,None,0,10,None,09,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.4470780664854, 43.6854620222565]}"
37527,37528,YO2659,331,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,None,0,10,None,12,Picea abies,"Spruce, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.4298932309344, 43.6890130776976]}"
37536,37537,YO25775,297,RUSHTON RD,DR. HOWARD LOWRIE LANE,HUMEWOOD GDNS,None,0,20,None,12,Acer saccharinum,"Maple, silver",62,"{""type"": ""Point"", ""coordinates"": [-79.4279834142567, 43.6822898867227]}"
37548,37549,YO25021,73,HARSHAW AVE,JANE ST,METHUEN AVE,None,0,10,None,04,Picea abies,"Spruce, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4906158585537, 43.6543779817046]}"
37591,37592,YO25106,288,EARLSCOURT AVE,LN N TEIGNMOUTH W BOON,EVERSFIELD RD,None,0,20,None,09,Betula papyrifera,"Birch, white",20,"{""type"": ""Point"", ""coordinates"": [-79.4512665901999, 43.6861445363754]}"
37643,37644,YO22877,70,GRANDVILLE AVE,OUTLOOK AVE,LAMBTON AVE,None,0,60,None,05,Thuja,Cedar,23,"{""type"": ""Point"", ""coordinates"": [-79.495917306823, 43.6793024603163]}"
37693,37694,YO6536,56,BABY POINT RD,HUMBERCREST BLVD,BABY POINT CRES,None,0,10,None,04,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.4936790995855, 43.6575779838969]}"
37750,37751,YO14646,74,TRETHEWEY DR,CLEARVIEW HTS,KING GEORGE'S DR,None,0,10,None,05,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.4793529064527, 43.6934113653885]}"
37849,37850,YO7025,12,BLACK CREEK BLVD,DALRYMPLE DR,STONELEIGH RD,None,0,10,None,05,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4976398946613, 43.6769807810544]}"
37866,37867,YO27825,168,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4941318893256, 43.6629118364536]}"
37888,37889,YO11302,2166,DUFFERIN ST,MARTIN ST,GIBSON ST,None,0,10,None,09,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4479457049007, 43.6893698321003]}"
37892,37893,YO5559,10,TICHESTER RD,HEATH ST W,LONSMOUNT DR,None,0,70,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",27,"{""type"": ""Point"", ""coordinates"": [-79.4174103846587, 43.6859726246042]}"
37948,37949,YO20735,61,BOWIE AVE,FAIRBANK AVE,HARTLEY AVE,None,0,10,None,08,Tilia cordata,"Linden, littleleaf",65,"{""type"": ""Point"", ""coordinates"": [-79.4541723710754, 43.6968277204737]}"
37969,37970,YO29459,187,LAUDER AVE,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.4400257411538, 43.6797218427007]}"
37977,37978,YO16514,232,EILEEN AVE,GAILMORT PL,None,None,0,10,None,05,Picea,Spruce,31,"{""type"": ""Point"", ""coordinates"": [-79.5051755010908, 43.666298056558]}"
38156,38157,YO18869,22,ALYWARD ST,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",52,"{""type"": ""Point"", ""coordinates"": [-79.4695258517158, 43.6946310213589]}"
38158,38159,YO8030,178,BELGRAVIA AVE,TIMES RD,JIMMY WISDOM WAY,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4470956115568, 43.6980996334836]}"
38169,38170,YO22841,1090,ROSELAWN AVE,TOMMY DOUGLAS GDNS,SALINAS CRT,None,0,10,None,08,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.449176445098, 43.7005979747779]}"
38240,38241,YO25475,313,EARLSCOURT AVE,EVERSFIELD RD,HATHERLEY RD,None,0,10,None,09,Syringa,Lilac,8,"{""type"": ""Point"", ""coordinates"": [-79.4512139980253, 43.687031718461]}"
38245,38246,YO29126,629,RUSHTON RD,WINDLEY AVE,LN E ARLINGTON S RUSHTON,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.4318815263142, 43.6904578271365]}"
38252,38253,YO8507,21,WINDLEY AVE,HUMEWOOD DR,RUSHTON RD,None,0,80,None,12,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4306704415769, 43.6894382240401]}"
38385,38386,YO4167,231,ARLINGTON AVE,MAPLEWOOD AVE,HURSTING AVE,None,0,10,None,12,Acer saccharinum,"Maple, silver",108,"{""type"": ""Point"", ""coordinates"": [-79.4299192235719, 43.68504518423]}"
38477,38478,YO23828,27,OLD MILL DR,None,"RIVERSIDE DR TO, YK",None,0,20,None,04,Quercus rubra,"Oak, red",71,"{""type"": ""Point"", ""coordinates"": [-79.4877021621532, 43.648990175846]}"
38544,38545,YO6789,23,PASADENA GDNS,ST MARK'S RD,SIDFORD CRT,None,0,20,None,04,Pinus strobus,"Pine, Eastern white",40,"{""type"": ""Point"", ""coordinates"": [-79.4980050082224, 43.6590714379973]}"
38595,38596,YO11470,6,SUNNYBRAE CRES,WESTON RD,BARTONVILLE AVE W,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4955853985955, 43.6885023521633]}"
38651,38652,YO12468,108,CLOUSTON AVE,CENTRE RD YORK,DENISON RD W,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.5104336686376, 43.6939781971341]}"
38723,38724,YO27431,91,MACDONALD AVE,PINE ST,MERRILL AVE,None,0,10,None,05,Acer rubrum,"Maple, red",97,"{""type"": ""Point"", ""coordinates"": [-79.5068868166753, 43.703733041038]}"
38750,38751,YO29868,432,WINONA DR,MULBERRY CRES,LN S VAUGHAN W ATLAS,None,0,10,None,12,Acer platanoides,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.4353639328098, 43.6882453136272]}"
38765,38766,YO22094,58,CHAMBERLAIN AVE,BOWIE AVE,SCHELL AVE,None,0,40,None,08,Pyrus,Pear,10,"{""type"": ""Point"", ""coordinates"": [-79.4576434279845, 43.6970747945234]}"
38771,38772,YO5250,17,ROCKVALE AVE,ROGERS RD,HANSON RD,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.4406195415651, 43.6874035454361]}"
38773,38774,YO3857,30,FALWYN AVE,WINONA DR,None,None,0,30,None,09,Thuja,Cedar,18,"{""type"": ""Point"", ""coordinates"": [-79.4341751762825, 43.6842397299306]}"
38782,38783,YO19560,247,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,None,0,10,None,09,Picea,Spruce,10,"{""type"": ""Point"", ""coordinates"": [-79.4433215650656, 43.6822414165816]}"
38785,38786,YO20635,73,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",9,"{""type"": ""Point"", ""coordinates"": [-79.4228071963063, 43.6847952181347]}"
38787,38788,YO21754,139,DYNEVOR RD,ROWAN AVE,HUNTER AVE,None,0,20,None,09,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.450502608343, 43.6941844557614]}"
38918,38919,YO11014,331,ATLAS AVE,VAUGHAN RD,DURHAM AVE,None,0,10,None,12,Tilia cordata,"Linden, littleleaf",49,"{""type"": ""Point"", ""coordinates"": [-79.4348628885325, 43.6910495099224]}"
38969,38970,YO6852,28,PASADENA GDNS,ST MARK'S RD,SIDFORD CRT,None,0,20,None,04,Picea glauca,"Spruce, white",26,"{""type"": ""Point"", ""coordinates"": [-79.4981919583841, 43.6592173259453]}"
38993,38994,YO3478,11,BERTRAM ST,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,20,None,05,Prunus '(section cherries)',Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4733730480214, 43.6940374199428]}"
39013,39014,YO26786,19,BRANSTONE RD,ENNERDALE RD,THORNTON AVE,None,0,10,None,09,Thuja,Cedar,3,"{""type"": ""Point"", ""coordinates"": [-79.4530971869774, 43.6915059185875]}"
39028,39029,YO3305,27,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,None,0,10,None,12,Acer platanoides 'columnare',"Maple, Norway columnar",40,"{""type"": ""Point"", ""coordinates"": [-79.4249582836383, 43.6832134915019]}"
39032,39033,YO25321,73,APPLETON AVE,ST CLAIR AVE W,GLENHURST AVE,None,0,10,None,09,Prunus persica,Peach,20,"{""type"": ""Point"", ""coordinates"": [-79.4382983171512, 43.681323094114]}"
39061,39062,YO8445,24,CROSS ST YORK,CHURCH ST YORK,COULTER AVE,None,0,20,None,05,Betula,Birch,33,"{""type"": ""Point"", ""coordinates"": [-79.5252811520852, 43.7044079788554]}"
39083,39084,YO1030,2,ROSENEATH GDNS,GLENHURST AVE,EARLSDALE AVE,None,0,20,None,09,Acer saccharum,"Maple, sugar",14,"{""type"": ""Point"", ""coordinates"": [-79.4349106377609, 43.6822942930949]}"
39095,39096,YO8907,109,STRATHNAIRN AVE,CASTLEFIELD AVE,GLENHAVEN ST,None,0,10,None,05,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.4700182754557, 43.6960635718877]}"
39164,39165,YO25163,66,KIRKNEWTON RD,DYNEVOR RD,HARLOW AVE,None,0,50,None,09,Malus sargentii,"Apple, Sargents",5,"{""type"": ""Point"", ""coordinates"": [-79.4516352347349, 43.6930139084048]}"
39252,39253,YO11954,59,ATLAS AVE,NORMANNA AVE,DUNDURN CRES,None,0,10,None,12,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4317588418837, 43.6834669818613]}"
39328,39329,YO5282,195,WYCHWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,99998,None,12,Acer saccharinum,"Maple, silver",64,"{""type"": ""Point"", ""coordinates"": [-79.4238171420128, 43.6840270670398]}"
39340,39341,YO16405,187,DEWBOURNE AVE,FLANDERS RD,STRATHEARN RD,None,0,20,None,12,Ulmus pumila,"Elm, Siberian",62,"{""type"": ""Point"", ""coordinates"": [-79.4332322534412, 43.6967928427222]}"
39342,39343,YO6465,44,QUEEN'S DR,"ROSEMOUNT AVE NY, YK",ELM ST YORK,None,0,10,None,05,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",34,"{""type"": ""Point"", ""coordinates"": [-79.5157660149178, 43.7047893070862]}"
39382,39383,YO11140,22,HEATHDALE RD,RAGLAN AVE,CONNAUGHT CRCL,None,0,20,None,12,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.4228831005129, 43.6893602711371]}"
39394,39395,YO11055,59,TERRY DR,SYMES RD,ROCKCLIFFE BLVD,None,0,10,None,05,Acer platanoides,"Maple, Norway",19,"{""type"": ""Point"", ""coordinates"": [-79.4864775970266, 43.6720829347722]}"
39424,39425,YO17441,74,CHERRYWOOD AVE,VALEWOOD AVE,LN S VAUGHAN W HUMEWOOD,None,0,10,None,12,Prunus serrulata,"Cherry, Japanese",37,"{""type"": ""Point"", ""coordinates"": [-79.4292803324308, 43.688024384345]}"
39441,39442,YO29374,368,WINONA DR,COATES AVE,EARLSDALE AVE,None,0,10,None,09,Thuja occidentalis,"Cedar, white",33,"{""type"": ""Point"", ""coordinates"": [-79.4342791201914, 43.6859985639418]}"
39498,39499,YO22461,200,AVA RD,STRATHEARN RD,EVERDEN RD,None,0,70,None,12,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.4336886397516, 43.696080998476]}"
39505,39506,YO1636,7,BERTRAM ST,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,30,None,05,Prunus '(section cherries)',Cherry,15,"{""type"": ""Point"", ""coordinates"": [-79.4734597926341, 43.6938289881865]}"
39529,39530,YO26039,314,RUSHTON RD,HUMEWOOD GDNS,WELLWOOD AVE,None,0,10,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",27,"{""type"": ""Point"", ""coordinates"": [-79.4286301611822, 43.6833686132458]}"
39551,39552,YO28018,28,GREYTON CRES,None,GLENHOLME AVE,None,0,10,None,12,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.4452552597463, 43.6951975707802]}"
39603,39604,YO23614,212,ST MARK'S RD,VARSITY RD,SUN VALLEY DR,None,0,10,None,04,Picea glauca,"Spruce, white",37,"{""type"": ""Point"", ""coordinates"": [-79.495965848164, 43.6589669235831]}"
39609,39610,YO26807,24,BICKNELL AVE,None,None,None,0,40,None,05,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",14,"{""type"": ""Point"", ""coordinates"": [-79.4745685777457, 43.6830677527331]}"
