_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,COMMON_NAME,DBH_TRUNK,geometry
3418304,107544,EY13421,35,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,30,,19,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3017728313721, 43.7003466247732]}"
3418344,107584,EY971,85,GLENVALE BLVD,TANAGER AVE,RUMSEY RD,,0,10,,15,Hazel,8,"{""type"": ""Point"", ""coordinates"": [-79.3720619067265, 43.7171610823864]}"
3418484,107724,EY25049,261,AIRDRIE RD,STICKNEY AVE,MCRAE DR,,0,10,,15,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3660398004758, 43.7071906858937]}"
3418551,107791,EY25083,151,AIRDRIE RD,HANNA RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.3655477123679, 43.7035496691989]}"
3418581,107821,EY10323,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,,0,30,,19,"Honey locust, 'Sunburst'",30,"{""type"": ""Point"", ""coordinates"": [-79.31283339966691, 43.7120679037409]}"
3418719,107959,EY24480,804,MILLWOOD RD,BESSBOROUGH DR,HANNA RD,,0,10,,15,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3701914962943, 43.7050196885697]}"
3419011,108251,EY12885,1164,GREENWOOD AVE,PLAINS RD,O'CONNOR DR,,0,10,,14,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.3391941151818, 43.6949412453083]}"
3419040,108280,EY23582,369,MAIN ST,LN 2 N DANFORTH E MAIN ST,DONCASTER AVE,,0,10,,19,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3028012167364, 43.6905619337041]}"
3419048,108288,EY9261,844,COSBURN AVE,WOODMOUNT AVE,REDNOR RD,,0,10,,19,"Honey locust, 'Sunburst'",43,"{""type"": ""Point"", ""coordinates"": [-79.3187938705044, 43.6962557166004]}"
3419086,108326,EY8513,28,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,,0,20,,19,"Spruce, Colorado blue",41,"{""type"": ""Point"", ""coordinates"": [-79.3036205319022, 43.7141888869435]}"
3419231,108471,EY25393,11,RUMSEY RD,ROLPH RD,HANNA RD,,0,40,,15,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.3684102926798, 43.7016906451206]}"
3419411,108651,EY2410,183,DIVADALE DR,LAIRD DR,DON AVON DR,,0,10,,15,"Maple, Norway 'Crimson King'",47,"{""type"": ""Point"", ""coordinates"": [-79.3633278760297, 43.7157158126665]}"
3419442,108682,EY25498,50,INDUSTRIAL ST,ESANDAR DR,COMMERCIAL RD,,0,30,,15,"Lilac, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.35593864174122, 43.7087033065175]}"
3419617,108857,EY777,78,GLENVALE BLVD,TANAGER AVE,RUMSEY RD,,0,10,,15,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3728253183125, 43.7172707144703]}"
3419684,108924,EY8867,22,FURNIVAL RD,,VALOR BLVD,,0,10,,19,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3044181516169, 43.7099000823112]}"
3419746,108986,EY1655,83,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,,0,10,,15,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3558254864068, 43.716137414068]}"
3419775,109015,EY18849,15,BATER AVE,BROADVIEW AVE,BURLEY AVE,,0,40,,14,Yew,20,"{""type"": ""Point"", ""coordinates"": [-79.3548646241279, 43.6867275965785]}"
3419783,109023,EY11369,19,FERRIS RD,DRUID CRT,NOTLEY PL,,0,60,,19,"Pine, Austrian",70,"{""type"": ""Point"", ""coordinates"": [-79.307039569777, 43.7006835084836]}"
3419800,109040,EY16936,30,HOPEDALE AVE,LN N O CONNOR W HOPEDALE,STANHOPE AVE,,0,10,,14,Honey locust,38,"{""type"": ""Point"", ""coordinates"": [-79.3528483729319, 43.6938769181649]}"
3420017,109257,EY5146,110,LEACREST RD,ROLPH RD,HANNA RD,,0,10,,15,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.364321497201, 43.6986121163819]}"
3420058,109298,EY23560,413,MAIN ST,DONCASTER AVE,LUMSDEN AVE,,0,10,,19,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.3036804931428, 43.692593346946]}"
3420208,109448,EY5694,30,HEATHER RD SCARBOROUGH,LN W SHILTON N HEATHER RD,SHILTON RD,,0,10,,23,Pine scots,43,"{""type"": ""Point"", ""coordinates"": [-79.2734229848271, 43.790037684071]}"
3420269,109509,EY8878,10,FURNIVAL RD,,VALOR BLVD,,0,10,,19,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3047910588559, 43.7091705101188]}"
3420286,109526,EY22803,5,ORLEY AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.308739704632, 43.6919467649104]}"
3420385,109625,EY719,14,GLENVALE BLVD,"BAYVIEW AVE TO, EY, NY",BESSBOROUGH DR,,0,10,,15,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3769466517509, 43.7163917073587]}"
3420429,109669,EY24155,324,CHISHOLM AVE,CAMBRAI AVE,HAMSTEAD AVE,,0,10,,19,Lilac,0,"{""type"": ""Point"", ""coordinates"": [-79.3071438313991, 43.6968610648361]}"
3420433,109673,EY17210,49,WARLAND AVE,LN N O CONNOR E CHILTON,DONLANDS AVE,,0,10,,14,Honey locust,49,"{""type"": ""Point"", ""coordinates"": [-79.34661047057011, 43.6954949177407]}"
3420455,109695,EY3131,373,BESSBOROUGH DR,ANNESLEY AVE,GLENVALE BLVD,,0,10,,15,"Maple, silver",140,"{""type"": ""Point"", ""coordinates"": [-79.376546573779, 43.7160046359945]}"
3420501,109741,EY8997,31,NORLONG BLVD,PLAINS RD,O'CONNOR DR,,0,10,,19,"Spruce, Colorado blue",64,"{""type"": ""Point"", ""coordinates"": [-79.3217742817955, 43.6979955802343]}"
3420511,109751,EY23892,91,TORRENS AVE,BROADVIEW AVE,LN W PAPE N TORRENS,,0,99999,,14,Apple,0,"{""type"": ""Point"", ""coordinates"": [-79.3507796302819, 43.6909202818254]}"
3420551,109791,EY18286,46,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,10,,14,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3574226638573, 43.6878143205217]}"
3420615,109855,EY17919,2,DUNKIRK RD,MORTIMER AVE,BINSWOOD AVE,,0,10,,19,"Maple, silver",129,"{""type"": ""Point"", ""coordinates"": [-79.3235793667527, 43.6916953268394]}"
3420723,109963,EY13727,10,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,,0,80,,19,"Maple, Norway",33,"{""type"": ""Point"", ""coordinates"": [-79.2936722420037, 43.6956661326821]}"
3420801,110041,EY17053,11,FERNWOOD GDNS,,BROADVIEW AVE,,0,90,,14,Pine scots,0,"{""type"": ""Point"", ""coordinates"": [-79.3568438468743, 43.69159959696321]}"
3420906,110146,EY17827,301,QUEENSDALE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,"Fir, balsam",30,"{""type"": ""Point"", ""coordinates"": [-79.3179306266917, 43.689497210012]}"
3420956,110196,EY15779,5,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,,0,10,,19,"Catalpa, Northern",54,"{""type"": ""Point"", ""coordinates"": [-79.3255321878381, 43.6911372554161]}"
3420968,110208,EY21709,367,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,,0,20,,19,"Maple, sugar",20,"{""type"": ""Point"", ""coordinates"": [-79.3145429574774, 43.6946734843814]}"
3421002,110242,EY24541,921,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,,0,40,,15,"Linden, Littleleaf",37,"{""type"": ""Point"", ""coordinates"": [-79.3633530861083, 43.702954350652]}"
3421010,110250,EY20705,119,MEMORIAL PARK AVE,LINSMORE CRES,BARFIELD AVE,,0,10,,14,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3324470863078, 43.6910656256358]}"
3421024,110264,EY21007,21,JUDITH DR,MILTON RD,DURANT AVE,,0,20,,14,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3315391766692, 43.6962350378614]}"
3421035,110275,EY9090,105,BINSWOOD AVE,PLAINS RD,O'CONNOR DR,,0,10,,19,"Catalpa, Northern",94,"{""type"": ""Point"", ""coordinates"": [-79.3252023699634, 43.6980760255742]}"
3421112,110352,EY21370,20,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,30,,19,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.3248282237426, 43.6995913948484]}"
3421121,110361,EY5930,173,PARKHURST BLVD,RANDOLPH RD,LAIRD DR,,0,10,,15,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3647158287669, 43.7105942431374]}"
3421391,110631,EY13751,75,ROSEVEAR AVE,DAWES RD,AVONLEA BLVD,,0,20,,19,Mulberry,20,"{""type"": ""Point"", ""coordinates"": [-79.2962782700497, 43.6930895882781]}"
3421425,110665,EY6566,4,CAMERON CRES,DONEGALL DR,MACNAUGHTON RD,,0,10,,15,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3735170205756, 43.706519806316]}"
3421604,110844,EY21222,5,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,,0,80,,14,"Honey locust, 'Sunburst'",25,"{""type"": ""Point"", ""coordinates"": [-79.3392175319483, 43.6970001337509]}"
3421866,111106,EY3135,351,BESSBOROUGH DR,ANNESLEY AVE,GLENVALE BLVD,,0,10,,15,"Honey locust, 'Sunburst'",57,"{""type"": ""Point"", ""coordinates"": [-79.3762308781558, 43.7151404079284]}"
3421893,111133,EY22857,289,LUMSDEN AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,"Spruce, white",0,"{""type"": ""Point"", ""coordinates"": [-79.30988897354781, 43.6939188128074]}"
3421927,111167,EY16098,231,FLOYD AVE,WOODYCREST AVE,DEWHURST BLVD N,,0,10,,14,Apple,41,"{""type"": ""Point"", ""coordinates"": [-79.344284104128, 43.6882162782688]}"
3422026,111266,EY25323,149,RUMSEY RD,HEATH RD,MCRAE DR,,0,30,,15,"Maple, sugar",35,"{""type"": ""Point"", ""coordinates"": [-79.3671644298556, 43.7070804726275]}"
3422125,111365,EY6277,74,BESSBOROUGH DR,AIRDRIE RD,RUMSEY RD,,0,10,,15,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3702449168712, 43.7005992669275]}"
3422197,111437,EY15420,93,KINGS PARK BLVD,DEWHURST BLVD N,LN W DONLANDS N SAMMON,,0,10,,14,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3406219022198, 43.6863591770552]}"
3422362,111602,EY8482,46,GALBRAITH AVE,BARRON RD,GLENBURN AVE,,0,10,,19,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.302905870469, 43.7135791628191]}"
3422390,111630,EY25806,43,MCRAE DR,HEATHER RD EAST YORK,BESSBOROUGH DR,,0,10,,15,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.370988462165, 43.7018894068594]}"
3422456,111696,EY5996,52,FLEMING CRES,PARKHURST BLVD,DONEGALL DR,,0,20,,15,"Maple, sugar",16,"{""type"": ""Point"", ""coordinates"": [-79.3742986932972, 43.7093704344421]}"
3422493,111733,EY2426,97,DIVADALE DR,SUTHERLAND DR,LAIRD DR,,0,10,,15,"Maple, Norway",94,"{""type"": ""Point"", ""coordinates"": [-79.367313410715, 43.7147492279323]}"
3422500,111740,EY24555,899,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,,0,10,,15,"Basswood, American",0,"{""type"": ""Point"", ""coordinates"": [-79.3640661749169, 43.7032016018379]}"
3422517,111757,EY13152,65,LESMOUNT AVE,COSBURN AVE,PLAINS RD,,0,10,,14,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3408853928305, 43.692579116909]}"
3422535,111775,EY15027,119,WOODYCREST AVE,SELKIRK ST,ALDWYCH AVE,,0,10,,14,Mulberry,16,"{""type"": ""Point"", ""coordinates"": [-79.3430934883664, 43.6838754728828]}"
3422618,111858,EY24451,125,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3704306179058, 43.7032575911906]}"
3422954,112194,EY22384,990,COSBURN AVE,HALDON AVE,WESTLAKE AVE,,0,10,,19,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.3105657627625, 43.6973886905269]}"
3423087,112327,EY14830,65,SAMMON AVE,PAPE AVE,WOODYCREST AVE,,0,10,,14,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3443981612144, 43.6846848084728]}"
3423117,112357,EY6263,62,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,,0,10,,15,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3700094396264, 43.6998214506896]}"
3423157,112397,EY24826,26,MCRAE DR,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,,0,10,,15,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.372072557573, 43.7016990780618]}"
3423180,112420,EY25829,165,MCRAE DR,FIELD AVE,CRANDALL RD,,0,180,,15,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3674143746379, 43.7068244876379]}"
3423226,112466,EY3454,244,HANNA RD,ANNESLEY AVE,GLENVALE BLVD,,0,10,,15,"Maple, Norway",92,"{""type"": ""Point"", ""coordinates"": [-79.373774912781, 43.7160915134264]}"
3423447,112687,EY11167,29,PLAXTON DR,LN N GLEN ROBERT W PLAXTON DR,PLAXTON CRES,,0,10,,19,Apple,38,"{""type"": ""Point"", ""coordinates"": [-79.301537700099, 43.7056526487555]}"
3423458,112698,EY20790,335,COSBURN AVE,GREENWOOD AVE,NORTHBROOK RD,,0,10,,14,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.337567055509, 43.6918799548818]}"
3423522,112762,EY22521,246,LUMSDEN AVE,CEDARVALE AVE,KING EDWARD AVE,,0,10,,19,Horsechestnut,57,"{""type"": ""Point"", ""coordinates"": [-79.3129316575595, 43.6933851415222]}"
3423595,112835,EY11240,20,GLEN ROBERT DR,,PLAXTON DR,,0,30,,19,"Honey locust, 'Sunburst'",30,"{""type"": ""Point"", ""coordinates"": [-79.3028485565224, 43.70474531165091]}"
3423620,112860,EY15147,153,SAMMON AVE,WOODYCREST AVE,DEWHURST BLVD N,,0,20,,14,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.3416468758875, 43.6852472483056]}"
3423758,112998,EY24059,108,CHISHOLM AVE,GATWICK AVE,DONCASTER AVE,,0,10,,19,"Oak, red",35,"{""type"": ""Point"", ""coordinates"": [-79.304420204894, 43.690978666791]}"
3423780,113020,EY13504,10,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,,0,40,,19,Juniper,20,"{""type"": ""Point"", ""coordinates"": [-79.296268716129, 43.6945266001888]}"
3423817,113057,EY2369,210,DONLEA DR,LAIRD DR,DON AVON DR,,0,10,,15,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3629640268994, 43.7149915499252]}"
3423901,113141,EY6091,174,PARKHURST BLVD,SUTHERLAND DR,RANDOLPH RD,,0,10,,15,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.36517008785631, 43.7106863047284]}"
3423999,113239,EY16036,234,WESTWOOD AVE,PAPE AVE,WOODYCREST AVE,,0,10,,14,"Maple, Norway",34,"{""type"": ""Point"", ""coordinates"": [-79.3460805767966, 43.6871531013866]}"
3424023,113263,EY25387,23,RUMSEY RD,ROLPH RD,HANNA RD,,0,5,,15,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3680983786576, 43.7020637576772]}"
3424249,113489,EY19286,198,SPRINGDALE BLVD,COXWELL AVE,WOODINGTON AVE,,0,10,,19,"Basswood, American",48,"{""type"": ""Point"", ""coordinates"": [-79.3237627776307, 43.6878351514993]}"
3424293,113533,EY18002,61,FRATER AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,"Maple, Norway 'Schwedler'",27,"{""type"": ""Point"", ""coordinates"": [-79.3184828059366, 43.6910681752592]}"
3424491,113731,EY3669,9,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,,0,10,,15,Kentucky coffee,11,"{""type"": ""Point"", ""coordinates"": [-79.3712457134454, 43.6923567765991]}"
3424502,113742,EY6568,8,CAMERON CRES,DONEGALL DR,MACNAUGHTON RD,,0,10,,15,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3732705029727, 43.7066167199983]}"
3424506,113746,EY6467,35,SUTHERLAND DR,BESSBOROUGH DR,SOUTHLEA AVE,,0,10,,15,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3695811294953, 43.6993486745221]}"
3424769,114009,EY24096,196,CHISHOLM AVE,ORLEY AVE,WESTBROOK AVE,,0,40,,19,"Maple, Norway",102,"{""type"": ""Point"", ""coordinates"": [-79.3055928524285, 43.69334834921751]}"
3424936,114176,EY6270,68,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,,0,10,,15,"Maple, Norway",110,"{""type"": ""Point"", ""coordinates"": [-79.3700122283064, 43.7001213855724]}"
3425010,114250,EY25827,15,MCRAE DR,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,,0,20,,15,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3726505376359, 43.7012562034095]}"
3425099,114339,EY14519,243,SAMMON AVE,MARLOW AVE,WILEY AVE,,0,10,,14,Honey locust,47,"{""type"": ""Point"", ""coordinates"": [-79.3382902430579, 43.6860178583679]}"
3425100,114340,EY5281,81,SOUTHVALE DR,HANNA RD,ROLPH RD,,0,10,,15,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3644539683336, 43.6995947635939]}"
3425120,114360,EY12282,8,BRENTON ST,DAWES RD,MEIGHEN AVE,,0,10,,19,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.29605019017781, 43.7016460184803]}"
3425265,114505,EY17385,24,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,,0,20,,14,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3520241613282, 43.69416038496791]}"
3425295,114535,EY22643,284,GLEDHILL AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,10,,19,"Maple, Norway",0,"{""type"": ""Point"", ""coordinates"": [-79.3129076341727, 43.6956816821394]}"
3425421,114661,EY11348,38,GLENWOOD CRES,,O'CONNOR DR,,0,10,,19,Juniper,5,"{""type"": ""Point"", ""coordinates"": [-79.3175147640558, 43.703017253496306]}"
3425458,114698,EY25843,110,RUMSEY RD,MILLWOOD RD,HEATH RD,,0,90,TRACE MANES PARK (& MINOR C.C.),15,"Linden, Littleleaf",56,"{""type"": ""Point"", ""coordinates"": [-79.367172943094, 43.7057256741267]}"
3425607,114847,EY12529,89,ST HUBERT AVE,PLAINS RD,O'CONNOR DR,,0,20,,14,"Basswood, American",0,"{""type"": ""Point"", ""coordinates"": [-79.3395158370487, 43.6944139878437]}"
3425676,114916,EY2550,53,DIVADALE DR,HANNA RD,RUMSEY RD,,0,20,,15,"Pine, Eastern white",15,"{""type"": ""Point"", ""coordinates"": [-79.3725023618629, 43.7136545586026]}"
3425865,115105,EY10191,9,ASHALL BLVD,DENVALE RD,GLENSHAW CRES,,0,10,,19,"Honey locust, 'Sunburst'",65,"{""type"": ""Point"", ""coordinates"": [-79.3192576970064, 43.7069429214777]}"
3425891,115131,EY11109,83,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,,0,10,,19,"Maple, silver",90,"{""type"": ""Point"", ""coordinates"": [-79.3002205711781, 43.7053544285055]}"
3425958,115198,EY16194,125,COSBURN AVE,PAPE AVE,TODMORDEN LANE,,0,10,,14,Lilac,0,"{""type"": ""Point"", ""coordinates"": [-79.347016559188, 43.6894938767055]}"
3426062,115302,EY19206,289,SPRINGDALE BLVD,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,"Maple, silver",84,"{""type"": ""Point"", ""coordinates"": [-79.3179800148086, 43.68883911376881]}"
3426064,115304,EY8705,81,SQUIRES AVE,ADAIR RD,FURNIVAL RD,,0,10,,19,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3016918461388, 43.7107103593894]}"
3426088,115328,EY8245,18,ADAIR RD,SQUIRES AVE,GLENBURN AVE,,0,10,,19,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.30029263260681, 43.7108530956932]}"
3426160,115400,EY16147,253,DEWHURST BLVD N,MORTIMER AVE,WESTWOOD AVE,,0,10,,14,"Maple, Norway 'Crimson King'",29,"{""type"": ""Point"", ""coordinates"": [-79.3420828513454, 43.6874943515762]}"
3426236,115476,EY13440,7,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,10,,19,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3024207283376, 43.7005961188102]}"
3426238,115478,EY2538,67,DIVADALE DR,HANNA RD,RUMSEY RD,,0,10,,15,"Maple, Norway 'Crimson King'",68,"{""type"": ""Point"", ""coordinates"": [-79.3716775175321, 43.7139472746816]}"
3426348,115588,EY20903,32,NORTHRIDGE AVE,COSBURN AVE,PLAINS RD,,0,20,,14,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.3332717164027, 43.6948850985294]}"
3426437,115677,EY6406,140,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,,0,10,,15,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3708628749246, 43.7039365515354]}"
3426588,115828,EY23929,327,CHISHOLM AVE,HAMSTEAD AVE,,,0,30,,19,"Catalpa, Northern",20,"{""type"": ""Point"", ""coordinates"": [-79.306687768284, 43.6970199592658]}"
3426663,115903,EY10627,94,PARKVIEW HILL CRES,WELBY CRCL,ASPEN AVE,,0,10,,19,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3296136664217, 43.7047129471268]}"
3426698,115938,EY20860,59,DERWYN RD,PLAINS RD,O'CONNOR DR,,0,10,,14,"Basswood, American",53,"{""type"": ""Point"", ""coordinates"": [-79.3343437028017, 43.6959724825051]}"
3426955,116195,EY17419,45,HOPEDALE AVE,O'CONNOR DR,STANHOPE AVE,,0,10,,14,"Cedar, white",26,"{""type"": ""Point"", ""coordinates"": [-79.3528376544887, 43.694409627755]}"
3427107,116347,EY6097,4,DONEGALL DR,MILLWOOD RD,CAMERON CRES,,0,10,,15,"Birch, white",56,"{""type"": ""Point"", ""coordinates"": [-79.3737432815869, 43.7047171284874]}"
3427161,116401,EY25593,215,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,,0,20,,15,"Lilac, Japanese",34,"{""type"": ""Point"", ""coordinates"": [-79.34865684547621, 43.712857747048]}"
3427190,116430,EY3748,6,RED OAKS CRES,MOOREHILL DR,BAYVIEW HEIGHTS DR,,0,10,,15,"Spruce, Colorado blue",53,"{""type"": ""Point"", ""coordinates"": [-79.3708842481717, 43.6927223704787]}"
3427279,116519,EY4195,427,HEATH ST E,BENNINGTON HEIGHTS DR,,,0,20,,15,"Spruce, Colorado blue",28,"{""type"": ""Point"", ""coordinates"": [-79.3736330768187, 43.69424892904111]}"
3427297,116537,EY8352,62,TIAGO AVE,TOPHAM RD,BARRON RD,,0,40,,19,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.3037170499313, 43.7119850132736]}"
3427309,116549,EY10935,193,PARKVIEW HILL CRES,ELSWICK RD,WHITE PINE AVE,,0,50,,19,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3233789597189, 43.7075078655781]}"
3427317,116557,EY18412,166,MORTIMER AVE,CARLAW AVE,EAST YORK AVE,,0,20,,14,Cherry,0,"{""type"": ""Point"", ""coordinates"": [-79.3498015508964, 43.6855079953405]}"
3427574,116814,EY21682,957,COXWELL AVE,PLAINS RD,LN S O CONNOR W COXWELL,,0,10,,19,"Honey locust, 'Sunburst'",30,"{""type"": ""Point"", ""coordinates"": [-79.3285605844431, 43.696052464869]}"
3427945,117185,EY24561,871,MILLWOOD RD,AIRDRIE RD,LN W SUTHERLAND N MILLWOOD,,0,40,,15,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3653090443238, 43.7037480103719]}"
3427975,117215,EY8726,52,SQUIRES AVE,ST CLAIR AVE E,HOLMSTEAD AVE,,0,10,,19,"Cedar, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3013355409332, 43.7086685508138]}"
3428154,117394,EY24452,125,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,,0,30,,15,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3704741771163, 43.7033801479316]}"
3428155,117395,EY16039,240,WESTWOOD AVE,LN E PAPE N MORTIMER,WOODYCREST AVE,,0,10,,14,Mulberry,30,"{""type"": ""Point"", ""coordinates"": [-79.3457978582501, 43.6873434579286]}"
3428228,117468,EY8508,19,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,,0,10,,19,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3042410545264, 43.713879848996505]}"
3428375,117615,EY13248,88,CADORNA AVE,PLAINS RD,O'CONNOR DR,,0,10,,14,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.34072293695, 43.6935107224306]}"
3428708,117948,EY21200,23,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,,0,20,,14,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3380110511575, 43.6972702962013]}"
3428811,118051,EY24917,165,MCRAE DR,FIELD AVE,CRANDALL RD,,0,220,,15,"Linden, Littleleaf",60,"{""type"": ""Point"", ""coordinates"": [-79.36722216069282, 43.7062955838509]}"
3429003,118243,EY8760,75,TIAGO AVE,BARRON RD,SQUIRES AVE,,0,20,,19,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3026580833756, 43.7117957566484]}"
3429011,118251,EY24645,733,MILLWOOD RD,DONEGALL DR,MACNAUGHTON RD,,0,10,,15,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3730423419259, 43.7045062353636]}"
3429168,118408,EY2888,609,BROADWAY AVE,LAIRD DR,DON AVON DR,,0,10,,15,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3637024105491, 43.7165971318063]}"
3429207,118447,EY10391,6,PRESTEIGN AVE,DENVALE RD,KATHLEEN AVE,,0,10,,19,"Maple, Norway 'Schwedler'",66,"{""type"": ""Point"", ""coordinates"": [-79.3192527143251, 43.7051199941521]}"
