_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
151139,151161,EY14710,268,TORRENS AVE,PAPE AVE,DONLANDS AVE,,0,10,,14,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",35,"{""type"": ""Point"", ""coordinates"": [-79.3432314210241, 43.6926317035515]}"
151167,151189,EY11177,5,PLAXTON DR,FERRIS RD,GLEN ROBERT DR,,0,10,,19,Malus,Apple,45,"{""type"": ""Point"", ""coordinates"": [-79.3010135898464, 43.7044220647535]}"
151228,151250,EY6517,95,SUTHERLAND DR,ROLPH RD,HANNA RD,,0,10,,15,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.3659050263173, 43.7011436422636]}"
151241,151263,EY22803,5,ORLEY AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.308739704632, 43.6919467649104]}"
151255,151277,EY25552,25,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,,0,20,,15,Platanus x acerifolia,"Planetree, London",0,"{""type"": ""Point"", ""coordinates"": [-79.3600060898409, 43.7088596627485]}"
151473,151495,EY14373,52,WILEY AVE,MILVERTON BLVD,SAMMON AVE,,0,10,,14,Thuja occidentalis,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3376060383027, 43.6857903705943]}"
151824,151846,EY5254,19,SOUTHVALE DR,MILLWOOD RD,RUTHERGLEN RD,,0,10,,15,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3622480363062, 43.7017022697069]}"
151890,151912,EY9576,104,HOLBORNE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,Picea pungens,"Spruce, Colorado blue",49,"{""type"": ""Point"", ""coordinates"": [-79.32045021431, 43.6944113650129]}"
151989,152011,EY20481,54,ATHLONE RD,PLAINS RD,O'CONNOR DR,,0,10,,14,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,69,"{""type"": ""Point"", ""coordinates"": [-79.3369185789807, 43.6952906289618]}"
151994,152016,EY3149,333,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,20,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,49,"{""type"": ""Point"", ""coordinates"": [-79.3757820808676, 43.7140438738074]}"
152095,152117,EY13392,10,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3026421775006, 43.7007402698047]}"
152102,152124,EY13964,90,MILVERTON BLVD,DONLANDS AVE,MARLOW AVE,,0,30,,14,Allianthus altissima,Tree of heaven,0,"{""type"": ""Point"", ""coordinates"": [-79.3377328343493, 43.6840540639067]}"
152275,152297,EY24186,2,SECORD AVE,BARRINGTON AVE,PALMER AVE,,0,90,,19,Platanus x acerifolia,"Planetree, London",50,"{""type"": ""Point"", ""coordinates"": [-79.301596012506, 43.6931212651872]}"
152523,152545,EY15138,194,SAMMON AVE,DEWHURST BLVD N,DONLANDS AVE,,0,10,,14,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3402908800037, 43.685914230692]}"
152728,152750,EY11075,7,SQUIRES AVE,FERRIS RD,GLENCREST BLVD,,0,10,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",43,"{""type"": ""Point"", ""coordinates"": [-79.2989929786496, 43.7053529784689]}"
152976,152998,EY24757,208,HANNA RD,PARKLEA DR,EGLINTON AVE E,,0,10,,15,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.37140811301, 43.7113488657133]}"
153004,153026,EY9234,691,COSBURN AVE,BINSWOOD AVE,ROBLIN AVE,,0,10,,19,Pyrus,Pear,4,"{""type"": ""Point"", ""coordinates"": [-79.3237396375784, 43.6948898533823]}"
153012,153034,EY4360,2,LUMLEY AVE,HEATH ST E,BURNHAM RD,,0,20,,15,Ulmus americana,"Elm, American",20,"{""type"": ""Point"", ""coordinates"": [-79.3759582554375, 43.6941162944817]}"
153125,153147,EY15059,52,KINGS PARK BLVD,WOODYCREST AVE,DEWHURST BLVD N,,0,10,,14,ginkgo biloba,Ginkgo,47,"{""type"": ""Point"", ""coordinates"": [-79.3434972175809, 43.6860474291654]}"
153363,153385,EY6106,17,DONEGALL DR,MILLWOOD RD,CAMERON CRES,,0,10,,15,Picea glauca,"Spruce, white",31,"{""type"": ""Point"", ""coordinates"": [-79.3733583597824, 43.7051575040643]}"
153475,153497,EY16408,311,WESTWOOD AVE,DEWHURST BLVD N,LN W DONLANDS N MORTIMER,,0,10,,14,Morus,Mulberry,0,"{""type"": ""Point"", ""coordinates"": [-79.3413285532086, 43.6878941169444]}"
153526,153548,EY12637,69,LESMOUNT AVE,COSBURN AVE,PLAINS RD,,0,10,,14,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.3410807155855, 43.6926768996336]}"
153657,153679,EY25723,50,BETH NEALSON DR,THORNCLIFFE PARK DR,WICKSTEED AVE,,0,30,,15,Tilia americana,"Basswood, American",68,"{""type"": ""Point"", ""coordinates"": [-79.346566520277, 43.711936795568]}"
153814,153836,EY16729,262,O'CONNOR DR,WOLVERTON AVE,ELMSDALE RD,,0,10,,14,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3451368826734, 43.6944671979154]}"
153882,153904,EY6588,36,CAMERON CRES,MACNAUGHTON RD,SHARRON DR,,0,10,,15,Quercus,Oak,17,"{""type"": ""Point"", ""coordinates"": [-79.3724806032202, 43.7076693772223]}"
154012,154034,EY11712,37,CHAPMAN AVE,AVIS CRES,GEORGE WEBSTER RD,,0,10,,19,Tilia americana,"Basswood, American",75,"{""type"": ""Point"", ""coordinates"": [-79.2997257324779, 43.7004496855779]}"
154103,154125,EY22754,10,ORLEY AVE,OAK PARK AVE,WESTLAKE AVE,,0,30,,19,Thuja occidentalis,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3086912405284, 43.6922152103829]}"
154110,154132,EY23014,296,OAK PARK AVE,EVERETT CRES,COSBURN AVE,,0,20,,19,Prunus spp.,Cherry,4,"{""type"": ""Point"", ""coordinates"": [-79.3121807410361, 43.6963321652551]}"
154365,154387,EY11994,103,INWOOD AVE,MORTIMER AVE,MEMORIAL PARK AVE,,0,10,,14,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",43,"{""type"": ""Point"", ""coordinates"": [-79.3381094213653, 43.6895130324384]}"
154517,154539,EY8240,8,ADAIR RD,SQUIRES AVE,GLENBURN AVE,,0,10,,19,Prunus serrulata,"Cherry, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.300926858847, 43.7108449757268]}"
154650,154672,EY6600,53,CAMERON CRES,SHARRON DR,LN S PARKHURST W CAMERON CRES,,0,10,,15,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3719980346259, 43.7083669762839]}"
154655,154677,EY5416,40,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",100,"{""type"": ""Point"", ""coordinates"": [-79.3668127929609, 43.6998676288421]}"
154712,154735,EY9807,24,JOANITH DR,WESTVIEW BLVD,HODDER ST,,0,10,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",30,"{""type"": ""Point"", ""coordinates"": [-79.3087054570165, 43.7072273094922]}"
154761,154784,EY14020,352,MORTIMER AVE,DONMORE AVE,WILEY AVE,,0,10,,14,Gleditsia triacanthos,Honey locust,35,"{""type"": ""Point"", ""coordinates"": [-79.3384792329414, 43.6882443994702]}"
154817,154840,EY15361,110,WOODYCREST AVE,,ALDWYCH AVE,,0,10,,14,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.3435229454786, 43.6835938075862]}"
155095,155118,EY22461,207,HOLBORNE AVE,CEDARVALE AVE,KING EDWARD AVE,,0,10,,19,Picea abies,"Spruce, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3145972958069, 43.6954622204154]}"
155188,155211,EY13884,346,MORTIMER AVE,DONMORE AVE,WILEY AVE,,0,30,,14,Pyrus,Pear,20,"{""type"": ""Point"", ""coordinates"": [-79.3388469580438, 43.6881569847847]}"
155248,155271,EY8364,85,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,,0,150,,19,Juniperus,Juniper,13,"{""type"": ""Point"", ""coordinates"": [-79.3023987972967, 43.711892702359]}"
155263,155286,EY15601,193,GLEBEMOUNT AVE,FRATER AVE,MORTIMER AVE,,0,10,,19,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3203750753418, 43.6910316307657]}"
155286,155309,EY17175,203,O'CONNOR DR,WARLAND AVE,WOLVERTON AVE,,0,5,,14,Ulmus,Elm,20,"{""type"": ""Point"", ""coordinates"": [-79.3452637554059, 43.6939990415914]}"
155298,155321,EY6061,70,PARKHURST BLVD,CAMERON CRES,BESSBOROUGH DR,,0,10,,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3715904284435, 43.7093083937738]}"
155485,155508,EY20814,483,COSBURN AVE,DERWYN RD,BARFIELD AVE,,0,10,,14,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.3330673125942, 43.6927991741237]}"
155491,155514,EY5896,63,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,,0,10,,15,ginkgo biloba,Ginkgo,34,"{""type"": ""Point"", ""coordinates"": [-79.3678164168164, 43.7118870497734]}"
155506,155529,EY11552,242,FERRIS RD,YOUNGMILL DR,GLENBURN AVE,,0,20,,19,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.2976006800177, 43.7058137270515]}"
155510,155533,EY25934,255,SUTHERLAND DR,LEA AVE,STICKNEY AVE,,0,10,,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.364231347624, 43.7059317586692]}"
155684,155707,EY17169,16,WOLVERTON AVE,LN N O CONNOR E WARLAND,DONLANDS AVE,,0,10,,14,Acer platanoides,"Maple, Norway",91,"{""type"": ""Point"", ""coordinates"": [-79.3454410771291, 43.6947826817783]}"
155697,155720,EY24650,719,MILLWOOD RD,LN E BAYVIEW N MILLWOOD,DONEGALL DR,,0,10,,15,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.3736067793704, 43.7043886381372]}"
155763,155786,EY2415,159,DIVADALE DR,LAIRD DR,DON AVON DR,,0,10,,15,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3643112492152, 43.715510513411]}"
155787,155810,EY15420,93,KINGS PARK BLVD,DEWHURST BLVD N,LN W DONLANDS N SAMMON,,0,10,,14,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3406219022198, 43.6863591770552]}"
155946,155969,EY25773,103,MCRAE DR,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.367977911564, 43.7038925610802]}"
155998,156021,EY25518,25,INDUSTRIAL ST,LAIRD DR,ESANDAR DR,,0,20,,15,Malus sargentii,"Apple, Sargents",20,"{""type"": ""Point"", ""coordinates"": [-79.3598193195867, 43.7075588405475]}"
156108,156131,EY22142,147,OAK PARK AVE,ORLEY AVE,WESTBROOK AVE,,0,10,,19,Acer saccharinum,"Maple, silver",105,"{""type"": ""Point"", ""coordinates"": [-79.3093857955127, 43.6919520117242]}"
156146,156169,EY22005,26,COLERIDGE AVE,STRATHMORE BLVD,MILVERTON BLVD,,0,10,,19,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.3124318231193, 43.6876320264887]}"
156171,156194,EY9333,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,190,,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
156234,156257,EY25902,322,SUTHERLAND DR,STICKNEY AVE,MCRAE DR,A,0,10,,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3655264437076, 43.7082131404043]}"
156310,156333,EY22138,155,OAK PARK AVE,ORLEY AVE,WESTBROOK AVE,,0,10,,19,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3095369307002, 43.6922330499839]}"
156353,156376,EY5691,24,HEATHER RD SCARBOROUGH,GLEN WATFORD DR,LN W SHILTON N HEATHER RD,,0,10,,23,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.2741022423073, 43.789889339724]}"
156548,156571,EY15768,25,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,,0,10,,19,Tilia americana,"Basswood, American",62,"{""type"": ""Point"", ""coordinates"": [-79.3257419297071, 43.6920201432469]}"
156829,156852,EY24685,77,HANNA RD,MILLWOOD RD,FIELD AVE,,0,10,,15,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.3697103805993, 43.7051758263626]}"
157000,157023,EY22866,38,WALLINGTON AVE,EVERETT CRES,WESTLAKE AVE,,0,90,,19,Acer negundo,"Maple, Manitoba",32,"{""type"": ""Point"", ""coordinates"": [-79.3094171384049, 43.6952284077611]}"
157093,157116,EY23362,152,WESTLAKE AVE,DONCASTER AVE,EPSOM AVE,,0,20,,19,Abies balsamaea,"Fir, balsam",32,"{""type"": ""Point"", ""coordinates"": [-79.3070068810421, 43.6910079788811]}"
157118,157141,EY2105,6,RYKERT CRES,BRENTCLIFFE RD,,,0,10,,15,Acer platanoides,"Maple, Norway",108,"{""type"": ""Point"", ""coordinates"": [-79.3621860813625, 43.7176324382127]}"
157202,157225,EY18597,64,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,,0,10,,14,Sorbus americana,"Mountain ash, American",0,"{""type"": ""Point"", ""coordinates"": [-79.3544698545519, 43.6836640316253]}"
157205,157228,EY3616,207,BAYVIEW HEIGHTS DR,HEATH ST E,"BAYVIEW AVE TO, EY, NY",,0,10,,15,Gleditsia triacanthos,Honey locust,56,"{""type"": ""Point"", ""coordinates"": [-79.371046761313, 43.6957193627177]}"
157464,157487,EY25305,181,RUMSEY RD,SHARRON DR,CROFTON RD,,0,10,,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3679123922671, 43.708586063591]}"
157727,157750,EY16309,364,DONLANDS AVE,WOODVILLE AVE,O'CONNOR DR,,0,70,,14,Gleditsia triacanthos,Honey locust,31,"{""type"": ""Point"", ""coordinates"": [-79.3433151216705, 43.6938648602901]}"
157753,157776,EY13966,90,MILVERTON BLVD,DONLANDS AVE,MARLOW AVE,,0,20,,14,Allianthus altissima,Tree of heaven,0,"{""type"": ""Point"", ""coordinates"": [-79.3377328343493, 43.6840540639067]}"
157832,157855,EY25410,70,VANDERHOOF AVE,SUTHERLAND DR,LAIRD DR,,0,10,,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3652316314512, 43.7116299348117]}"
157924,157947,EY2056,91,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,,0,10,,15,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3579490182025, 43.7167822943867]}"
157993,158016,EY24904,183,MCRAE DR,RUMSEY RD,AIRDRIE RD,,0,10,,15,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3671649630129, 43.7072267438915]}"
158301,158324,EY22335,93,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,,0,10,,19,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3112699569769, 43.6908445134514]}"
158468,158491,EY14065,1060,GREENWOOD AVE,MEMORIAL PARK AVE,DIEPPE RD,,0,60,,14,Picea abies,"Spruce, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.336538114332, 43.6904734669642]}"
158516,158539,EY6454,14,SUTHERLAND DR,LEADALE AVE,BESSBOROUGH DR,,0,10,,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3712179150765, 43.6990630923282]}"
158829,158852,EY2428,118,DIVADALE DR,SUTHERLAND DR,LAIRD DR,,0,99998,,15,Sorbus aucuparia,"Mountain ash, European",18,"{""type"": ""Point"", ""coordinates"": [-79.3673537873588, 43.7151677702877]}"
159161,159184,EY17095,87,DON VALLEY DR,HILLSIDE DR EAST YORK,BROADVIEW AVE,,0,10,,14,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.355378372958, 43.6904040184155]}"
159248,159271,EY23142,25,DONCASTER AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,Betula papyrifera,"Birch, white",23,"{""type"": ""Point"", ""coordinates"": [-79.3072186902249, 43.6907538336839]}"
159314,159337,EY16039,240,WESTWOOD AVE,LN E PAPE N MORTIMER,WOODYCREST AVE,,0,10,,14,Morus,Mulberry,30,"{""type"": ""Point"", ""coordinates"": [-79.3457978582501, 43.6873434579286]}"
159337,159360,EY5132,30,LEACREST RD,MALLORY CRES,ROLPH RD,,0,99998,,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3667251776366, 43.6969992945165]}"
159363,159386,EY22857,289,LUMSDEN AVE,OAK PARK AVE,WESTLAKE AVE,,0,10,,19,Picea glauca,"Spruce, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3098889735478, 43.6939188128074]}"
159445,159468,EY24247,28,ROSEVEAR AVE,NEWMAN AVE,DAWES RD,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,54,"{""type"": ""Point"", ""coordinates"": [-79.2986891982125, 43.6926037933475]}"
159540,159563,EY9610,125,HOLBORNE AVE,WOODMOUNT AVE,WOODBINE AVE,,0,30,,19,Juniperus,Juniper,24,"{""type"": ""Point"", ""coordinates"": [-79.319051585865, 43.6943477347455]}"
159609,159632,EY20216,461,MORTIMER AVE,KIMBOURNE AVE,LINSMORE CRES,,0,10,,14,Thuja occidentalis,"Cedar, white",18,"{""type"": ""Point"", ""coordinates"": [-79.3326397807155, 43.6890058891427]}"
159698,159721,EY18086,767,SAMMON AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,Acer saccharinum,"Maple, silver",41,"{""type"": ""Point"", ""coordinates"": [-79.3188643813646, 43.6901902361026]}"
159919,159942,EY13422,33,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,10,,19,Malus,Apple,47,"{""type"": ""Point"", ""coordinates"": [-79.3018175402134, 43.7004687956549]}"
160146,160169,EY3784,5,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,,0,20,,15,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3728240808633, 43.6937866706511]}"
160164,160187,EY9235,653,COSBURN AVE,FAIRSIDE AVE,BINSWOOD AVE,,0,10,,19,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.3257936450202, 43.6944035030588]}"
160176,160199,EY14827,130,WOODYCREST AVE,ALDWYCH AVE,SAMMON AVE,,0,20,,14,Tilia,Linden,43,"{""type"": ""Point"", ""coordinates"": [-79.3439713325841, 43.6848458270969]}"
160188,160211,EY20967,157,DURANT AVE,COSBURN AVE,PLAINS RD,,0,20,,14,Picea pungens,"Spruce, Colorado blue",44,"{""type"": ""Point"", ""coordinates"": [-79.3305126688815, 43.6949088458828]}"
160335,160358,EY23310,175,WESTLAKE AVE,EPSOM AVE,ORLEY AVE,,0,10,,19,Allianthus altissima,Tree of heaven,0,"{""type"": ""Point"", ""coordinates"": [-79.3068912326245, 43.6918886771974]}"
160511,160534,EY15966,204,WOODMOUNT AVE,MORTIMER AVE,LN N MORTIMER E GLEBEMOUNT,,0,10,,19,Taxus,Yew,0,"{""type"": ""Point"", ""coordinates"": [-79.318550302873, 43.6922361553021]}"
160811,160834,EY2331,110,DONLEA DR,RUMSEY RD,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.3691575062791, 43.7136722107417]}"
160966,160989,EY17172,260,O'CONNOR DR,WARLAND AVE,WOLVERTON AVE,,0,40,,14,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3454018321747, 43.6944275728293]}"
161003,161026,EY25336,115,RUMSEY RD,HEATH RD,,,0,30,,15,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.3667396521016, 43.7060473973574]}"
161039,161062,EY19657,8,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,,0,10,,14,Prunus serrulata,"Cherry, Japanese",6,"{""type"": ""Point"", ""coordinates"": [-79.3337558857666, 43.6865634217072]}"
161187,161210,EY16097,233,FLOYD AVE,WOODYCREST AVE,DEWHURST BLVD N,,0,10,,14,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3441846121875, 43.6882341902999]}"
161198,161221,EY18937,914,PAPE AVE,MORTIMER AVE,WESTWOOD AVE,,0,9998,,14,Gleditsia triacanthos,Honey locust,0,"{""type"": ""Point"", ""coordinates"": [-79.3477630115446, 43.6858525148905]}"
161260,161283,EY722,22,GLENVALE BLVD,BESSBOROUGH DR,ROXVILLE AVE,,0,10,,15,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",85,"{""type"": ""Point"", ""coordinates"": [-79.3764636462595, 43.7165016587752]}"
161267,161290,EY18531,35,GOWAN AVE,BURLEY AVE,LOGAN AVE,,0,40,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3541162356414, 43.6873791302932]}"
161310,161333,EY3539,470,SUTHERLAND DR,BROADWAY AVE,GLENVALE BLVD,,0,10,,15,Crataegus,Hawthorn,11,"{""type"": ""Point"", ""coordinates"": [-79.3687542463402, 43.7161163281351]}"
161349,161372,EY10105,3,WHITE PINE AVE,PARKVIEW HILL CRES,HACKBERRY ST,,0,10,,19,Picea pungens,"Spruce, Colorado blue",58,"{""type"": ""Point"", ""coordinates"": [-79.3221460938983, 43.7051536968459]}"
161487,161510,EY21061,1163,GREENWOOD AVE,PLAINS RD,O'CONNOR DR,,0,10,,14,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3387179774374, 43.6950453494993]}"
161583,161606,EY17861,231,QUEENSDALE AVE,WOODINGTON AVE,GLEBEMOUNT AVE,,0,10,,19,Fraxinus pennsylvanica,"Ash, green",80,"{""type"": ""Point"", ""coordinates"": [-79.3220262429038, 43.688741529201]}"
161661,161684,EY11161,41,PLAXTON DR,PLAXTON CRES,GLENCREST BLVD,,0,10,,19,Malus,Apple,49,"{""type"": ""Point"", ""coordinates"": [-79.3018186354359, 43.7063208054494]}"
161663,161686,EY5435,2,RANDOLPH RD,HANNA RD,RUTHERGLEN RD,,0,10,,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3645258680503, 43.7011583173476]}"
161905,161928,EY17227,536,DONLANDS AVE,WARLAND AVE,CHILTON RD,,0,10,,14,Picea pungens,"Spruce, Colorado blue",54,"{""type"": ""Point"", ""coordinates"": [-79.3481203193226, 43.6965777724539]}"
161952,161975,EY5890,77,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,,0,20,,15,Picea pungens,"Spruce, Colorado blue",50,"{""type"": ""Point"", ""coordinates"": [-79.3668429994682, 43.7119323304674]}"
162078,162101,EY24479,802,MILLWOOD RD,BESSBOROUGH DR,HANNA RD,,0,10,,15,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.3703134089112, 43.7050226803554]}"
162129,162152,EY18938,914,PAPE AVE,MORTIMER AVE,WESTWOOD AVE,,0,9998,,14,Prunus spp.,Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.3477630115446, 43.6858525148905]}"
162323,162346,EY10524,16,DORIS DR,ST CLAIR AVE E,MARILYN CRES,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,35,"{""type"": ""Point"", ""coordinates"": [-79.3157642564526, 43.70584480597]}"
162472,162495,EY16800,175,O'CONNOR DR,CHILTON RD,WARLAND AVE,,0,40,,14,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.3469767004182, 43.6936762839137]}"
162618,162641,EY3051,278,BESSBOROUGH DR,EGLINTON AVE E,CRAIG CRES,,0,10,,15,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.3742848389416, 43.7119499747258]}"
162697,162720,EY25088,141,AIRDRIE RD,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3657277863548, 43.7031309614637]}"
162719,162742,EY11787,938,GREENWOOD AVE,MILVERTON BLVD,SPRINGDALE BLVD,,0,10,,14,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",35,"{""type"": ""Point"", ""coordinates"": [-79.3341232229746, 43.6854406647214]}"
162937,162960,EY21376,34,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,10,,19,Acer negundo,"Maple, Manitoba",35,"{""type"": ""Point"", ""coordinates"": [-79.3239141700906, 43.6996986719043]}"
163280,163303,EY5785,9,CRANDALL RD,HANNA RD,MCRAE DR,,0,10,,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3685487675707, 43.7066426129479]}"
163336,163359,EY18582,20,NEALON AVE,BROADVIEW AVE,JACKMAN AVE,,0,10,,14,Acer platanoides,"Maple, Norway",108,"{""type"": ""Point"", ""coordinates"": [-79.355755912472, 43.6832658326174]}"
163416,163439,EY25949,334,SUTHERLAND DR,MCRAE DR,CROFTON RD,,0,10,,15,Acer saccharum,"Maple, sugar",43,"{""type"": ""Point"", ""coordinates"": [-79.3656892757274, 43.7090263533876]}"
