_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
37998,38000,EY17510,20,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,None,0,50,None,14,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3536214097207, 43.6895975431147]}"
38175,38177,EY22621,226,GLEDHILL AVE,BURRELL AVE,LUMSDEN AVE,None,0,20,None,19,Acer saccharinum,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.3117058666817, 43.6934567414596]}"
38207,38209,EY22816,328,LUMSDEN AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Prunus serrulata,"Cherry, Japanese",36,"{""type"": ""Point"", ""coordinates"": [-79.3080455575522, 43.6946248356467]}"
38275,38277,EY11890,55,FRANKDALE AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.3357417568089, 43.6871984990248]}"
38360,38362,EY13882,346,MORTIMER AVE,DONMORE AVE,WILEY AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.3388469580438, 43.6881569847847]}"
38480,38482,EY23370,168,WESTLAKE AVE,DONCASTER AVE,EPSOM AVE,None,0,10,None,19,Ulmus glabra,"Elm, wych",109,"{""type"": ""Point"", ""coordinates"": [-79.3074389725061, 43.6914837598979]}"
38534,38536,EY23909,55,TORRENS AVE,BROADVIEW AVE,LN W PAPE N TORRENS,None,0,10,None,14,Ulmus pumila,"Elm, Siberian",30,"{""type"": ""Point"", ""coordinates"": [-79.3522904606213, 43.6906317722874]}"
38613,38615,EY5386,18,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3671906818546, 43.6984941486881]}"
38722,38724,EY8759,98,SQUIRES AVE,FURNIVAL RD,TIAGO AVE,None,0,20,None,19,Malus,Apple,7,"{""type"": ""Point"", ""coordinates"": [-79.3025858235246, 43.7114407211126]}"
38749,38751,EY14209,259,TORRENS AVE,PAPE AVE,DONLANDS AVE,None,0,20,None,14,Populus nigra 'italica',"Poplar, black 'Lombardy'",,"{""type"": ""Point"", ""coordinates"": [-79.3434256898906, 43.6923541089001]}"
38950,38952,EY11244,22,GLEN ROBERT DR,None,PLAXTON DR,None,0,10,None,19,Acer palmatum,"Maple, Japanese",17,"{""type"": ""Point"", ""coordinates"": [-79.3027321154732, 43.7046527847007]}"
38958,38960,EY5050,4,NESBITT DR,GOVERNORS BDGE,DOUGLAS CRES,None,0,30,None,11,Betula papyrifera,"Birch, white",17,"{""type"": ""Point"", ""coordinates"": [-79.3686828683598, 43.6908760555228]}"
38972,38974,EY18799,41,WESTWOOD AVE,BURLEY AVE,LOGAN AVE,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3540958988511, 43.6851760803922]}"
39007,39009,EY23622,446,MAIN ST,DONCASTER AVE,LUMSDEN AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.3040412689649, 43.6929075169958]}"
39022,39024,EY3720,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,300,None,15,Abies,Fir,10,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
39430,39432,EY21269,34,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",47,"{""type"": ""Point"", ""coordinates"": [-79.3383140668644, 43.6974802301305]}"
39528,39530,EY5839,3,CROFTON RD,RUMSEY RD,AIRDRIE RD,None,0,10,None,15,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3674564244566, 43.7089143340938]}"
39573,39575,EY10329,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,80,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',40,"{""type"": ""Point"", ""coordinates"": [-79.3123949490964, 43.7117438686423]}"
40022,40024,EY6527,118,SUTHERLAND DR,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3655872475243, 43.7019703245694]}"
40027,40029,EY2307,32,DONLEA DR,HANNA RD,RUMSEY RD,None,0,40,None,15,Elaeagnus angustifolia,"Olive, Russian",21,"{""type"": ""Point"", ""coordinates"": [-79.3723357564094, 43.7131842458057]}"
40163,40165,EY10627,94,PARKVIEW HILL CRES,WELBY CRCL,ASPEN AVE,None,0,10,None,19,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.3296136664217, 43.7047129471268]}"
40220,40222,EY5048,2,NESBITT DR,GOVERNORS BDGE,DOUGLAS CRES,None,0,20,None,11,Picea glauca,"Spruce, white",31,"{""type"": ""Point"", ""coordinates"": [-79.3686956801611, 43.6907236512901]}"
40321,40323,EY3764,18,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Tilia,Linden,72,"{""type"": ""Point"", ""coordinates"": [-79.3722589584917, 43.6941737441338]}"
40400,40402,EY24552,899,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",23,"{""type"": ""Point"", ""coordinates"": [-79.3640661749169, 43.7032016018379]}"
40556,40558,EY8519,44,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,10,None,19,Gleditsia triacanthos,Honey locust,35,"{""type"": ""Point"", ""coordinates"": [-79.3024764901545, 43.7144396620216]}"
40597,40599,EY2597,4,WINSLOE AVE,DIVADALE DR,BROADWAY AVE,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3751221572687, 43.713537085901]}"
40618,40620,EY9099,69,BINSWOOD AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Ginkgo biloba,Ginkgo,25,"{""type"": ""Point"", ""coordinates"": [-79.3242360330587, 43.6957458841443]}"
40634,40636,EY15709,18,THYRA AVE,SUTHERLAND AVE,DENTONIA PARK AVE,None,0,10,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.2909263687404, 43.6916867407271]}"
40641,40643,EY15973,216,WOODMOUNT AVE,LN N MORTIMER E GLEBEMOUNT,DUNKIRK RD,None,0,20,None,19,Acer saccharinum,"Maple, silver",52,"{""type"": ""Point"", ""coordinates"": [-79.318741866631, 43.6926428675901]}"
40650,40652,EY9053,22,ROBLIN AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Acer rubrum,"Maple, red",42,"{""type"": ""Point"", ""coordinates"": [-79.3237937562844, 43.6964006769485]}"
40657,40659,EY25560,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,90,None,15,Ginkgo biloba,Ginkgo,6,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
40830,40832,EY10771,19,GLENCREST BLVD,None,PLAXTON DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3034044534422, 43.7060801585649]}"
40911,40913,EY6375,110,BESSBOROUGH DR,MCRAE DR,ST CUTHBERTS RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.370325565609, 43.7025258482508]}"
40958,40960,EY9182,39,VIRGINIA AVE,FAIRSIDE AVE,BINSWOOD AVE,None,0,30,None,19,Acer saccharinum,"Maple, silver",12,"{""type"": ""Point"", ""coordinates"": [-79.3243649159504, 43.6939357700034]}"
40982,40984,EY14740,209,GAMBLE AVE,TODMORDEN LANE,DONLANDS AVE,None,0,10,None,14,Aesculus hippocastanum,Horsechestnut,65,"{""type"": ""Point"", ""coordinates"": [-79.34489438005, 43.6910101836611]}"
41003,41005,EY23024,247,OAK PARK AVE,WALLINGTON AVE,EVERETT CRES,None,0,10,None,19,Tilia americana,"Basswood, American",49,"{""type"": ""Point"", ""coordinates"": [-79.3105823478682, 43.6950955412657]}"
41145,41147,EY25372,49,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,20,None,15,Pinus nigra,"Pine, Austrian",52,"{""type"": ""Point"", ""coordinates"": [-79.3669843195822, 43.7030311662056]}"
41162,41164,EY6533,126,SUTHERLAND DR,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3654133545111, 43.7021895261179]}"
41169,41171,EY2046,111,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3564375136606, 43.7168293728011]}"
41500,41502,EY11556,254,FERRIS RD,GLENBURN AVE,DAWES RD,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.2964556228811, 43.7062466081732]}"
41502,41504,EY24545,921,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,None,0,10,None,15,Tilia americana,"Basswood, American",39,"{""type"": ""Point"", ""coordinates"": [-79.3636190339423, 43.7029233978324]}"
41630,41632,EY17251,40,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,None,0,20,None,14,Taxus,Yew,8,"{""type"": ""Point"", ""coordinates"": [-79.3479904604641, 43.6952241211895]}"
42027,42029,EY2029,44,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3578588364818, 43.7162085862726]}"
42066,42068,EY24536,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,180,None,15,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.363201238475, 43.7027824516619]}"
42204,42206,EY20542,30,NORTHBROOK RD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Tilia americana,"Basswood, American",35,"{""type"": ""Point"", ""coordinates"": [-79.337532519607, 43.6934791654792]}"
42332,42334,EY5387,20,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3672270297547, 43.6985742303314]}"
42487,42489,EY3734,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,90,None,15,Abies,Fir,10,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
42495,42497,EY25441,109,VANDERHOOF AVE,VAUGHAN ST,BRENTCLIFFE RD,None,0,80,None,15,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.3594958788726, 43.7124852682419]}"
42720,42722,EY22944,2,EVERETT CRES,WALLINGTON AVE,HAMSTEAD AVE,None,0,10,None,19,Ulmus pumila,"Elm, Siberian",40,"{""type"": ""Point"", ""coordinates"": [-79.3098886442685, 43.695248257651]}"
42759,42761,EY3572,294,LAIRD DR,DONLEA DR,DIVADALE DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3654583830743, 43.7150029923032]}"
42924,42926,EY24053,96,CHISHOLM AVE,NEWMARKET AVE,GATWICK AVE,None,0,30,None,19,Picea glauca,"Spruce, white",,"{""type"": ""Point"", ""coordinates"": [-79.3044200530194, 43.6905825825493]}"
43177,43180,EY5503,127,RANDOLPH RD,LEA AVE,STICKNEY AVE,None,0,20,None,15,Acer platanoides,"Maple, Norway",86,"{""type"": ""Point"", ""coordinates"": [-79.3628333303425, 43.7060663058527]}"
43225,43228,EY6467,35,SUTHERLAND DR,BESSBOROUGH DR,SOUTHLEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3695811294953, 43.6993486745221]}"
43405,43408,EY3735,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,30,None,15,Abies,Fir,14,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
43430,43433,EY10584,206,PARKVIEW HILL CRES,ELSWICK RD,WHITE PINE AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",54,"{""type"": ""Point"", ""coordinates"": [-79.3238179058828, 43.707964700272]}"
43448,43451,EY25578,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,130,None,15,Tilia,Linden,38,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
43863,43866,EY20847,50,DERWYN RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3345283753198, 43.6955627413282]}"
44074,44077,EY20906,50,NORTHRIDGE AVE,PLAINS RD,JUDITH DR,None,0,10,None,14,Malus,Apple,27,"{""type"": ""Point"", ""coordinates"": [-79.3333827625414, 43.6950902648034]}"
44144,44147,EY5472,136,RANDOLPH RD,LEA AVE,STICKNEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3632543510692, 43.7062500131889]}"
44310,44313,EY11321,79,GLENWOOD CRES,O'CONNOR DR,GLENWOOD TER,None,0,10,None,19,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3137051446748, 43.7022817346723]}"
44337,44340,EY10271,2,FAIRCREST CRCL,PARKVIEW HILL CRES,None,None,0,30,None,19,Picea pungens,"Spruce, Colorado blue",60,"{""type"": ""Point"", ""coordinates"": [-79.3287715691233, 43.7032164960389]}"
44406,44409,EY18938,914,PAPE AVE,MORTIMER AVE,WESTWOOD AVE,None,0,9998,None,14,Prunus '(section cherries)',Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.3477630115446, 43.6858525148905]}"
44409,44412,EY15662,160,GLEBEMOUNT AVE,SAMMON AVE,FRATER AVE,None,0,10,None,19,Abies balsamaea,"Fir, balsam",10,"{""type"": ""Point"", ""coordinates"": [-79.3203109189004, 43.6904617929396]}"
44502,44505,EY13498,2,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,30,None,19,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.2969519453312, 43.6943607969564]}"
44536,44539,EY6399,132,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3707264214164, 43.7035646626054]}"
44567,44570,EY22066,88,OAK PARK AVE,GATWICK AVE,DONCASTER AVE,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",25,"{""type"": ""Point"", ""coordinates"": [-79.3087337303689, 43.6899465951994]}"
44570,44573,EY12160,10,GOWER ST,CEDARCREST BLVD,CAPTAIN DEMONT LANE,None,0,20,GOWER PARK PLACE,19,Tilia,Linden,25,"{""type"": ""Point"", ""coordinates"": [-79.2979972016863, 43.7026579788911]}"
44640,44643,EY6410,146,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3709502822283, 43.7041582526492]}"
44775,44778,EY12705,66,CADORNA AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Sorbus americana,"Mountain ash, American",,"{""type"": ""Point"", ""coordinates"": [-79.3402260859624, 43.6923429754722]}"
44847,44850,EY11787,938,GREENWOOD AVE,MILVERTON BLVD,SPRINGDALE BLVD,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",35,"{""type"": ""Point"", ""coordinates"": [-79.3341232229746, 43.6854406647214]}"
44859,44862,EY22616,220,GLEDHILL AVE,BURRELL AVE,LUMSDEN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3114865972689, 43.6932282153298]}"
44879,44882,EY24543,921,MILLWOOD RD,SUTHERLAND DR,RANDOLPH RD,None,0,70,None,15,Tilia americana,"Basswood, American",41,"{""type"": ""Point"", ""coordinates"": [-79.3636190339423, 43.7029233978324]}"
44994,44997,EY25016,288,AIRDRIE RD,MCRAE DR,CROFTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",97,"{""type"": ""Point"", ""coordinates"": [-79.3667728842649, 43.7084716401965]}"
45014,45017,EY3131,373,BESSBOROUGH DR,ANNESLEY AVE,GLENVALE BLVD,None,0,10,None,15,Acer saccharinum,"Maple, silver",141,"{""type"": ""Point"", ""coordinates"": [-79.376546573779, 43.7160046359945]}"
45072,45075,EY10973,78,PARKVIEW HILL CRES,STINSON CRCL,WELBY CRCL,None,0,30,None,19,Crataegus,Hawthorn,22,"{""type"": ""Point"", ""coordinates"": [-79.3296633242743, 43.7043353546902]}"
45183,45186,EY3637,182,BAYVIEW HEIGHTS DR,BENNINGTON HEIGHTS DR,NOEL AVE,None,0,10,None,15,Picea glauca,"Spruce, white",58,"{""type"": ""Point"", ""coordinates"": [-79.3709679302192, 43.6939334538348]}"
45232,45235,EY25136,33,AIRDRIE RD,HEATHER RD EAST YORK,BESSBOROUGH DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.371310794509, 43.6997922018163]}"
45461,45464,EY24123,244,CHISHOLM AVE,LUMSDEN AVE,LUMSDEN AVE,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',,"{""type"": ""Point"", ""coordinates"": [-79.3061339693678, 43.694640386256]}"
45467,45470,EY2325,98,DONLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,30,None,15,Acer saccharinum,"Maple, silver",78,"{""type"": ""Point"", ""coordinates"": [-79.370014455899, 43.7137672426323]}"
45527,45530,EY11172,15,PLAXTON DR,FERRIS RD,GLEN ROBERT DR,None,0,10,None,19,Malus,Apple,41,"{""type"": ""Point"", ""coordinates"": [-79.3012061096555, 43.7048719413096]}"
45547,45550,EY25559,22,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,80,None,15,Ginkgo biloba,Ginkgo,6,"{""type"": ""Point"", ""coordinates"": [-79.3617439393601, 43.7089887588275]}"
45575,45578,EY11204,36,PLAXTON DR,PLAXTON CRES,GLENCREST BLVD,None,0,10,None,19,Malus,Apple,55,"{""type"": ""Point"", ""coordinates"": [-79.3024065618928, 43.7064356713432]}"
45580,45583,EY2414,163,DIVADALE DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3641303265741, 43.7155479597571]}"
45635,45638,EY5770,10,ROLLAND RD,BESSBOROUGH DR,HANNA RD,None,0,20,None,15,Syringa reticulata,"Lilac, Japanese",31,"{""type"": ""Point"", ""coordinates"": [-79.3695238831801, 43.7040237655433]}"
45653,45656,EY15396,53,KINGS PARK BLVD,WOODYCREST AVE,DEWHURST BLVD N,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",31,"{""type"": ""Point"", ""coordinates"": [-79.3432822614569, 43.685831760474]}"
45751,45754,EY3613,287,LAIRD DR,DONLEA DR,DIVADALE DR,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",59,"{""type"": ""Point"", ""coordinates"": [-79.3650750445022, 43.7145761778496]}"
45851,45854,EY8899,47,FURNIVAL RD,FURNIVAL RD,SQUIRES AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",40,"{""type"": ""Point"", ""coordinates"": [-79.3027220231566, 43.7108438754979]}"
45952,45955,EY9344,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,150,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
46060,46063,EY16981,144,HOPEDALE AVE,STANHOPE AVE,MINTON PL,None,0,10,None,14,Prunus '(section cherries)',Cherry,25,"{""type"": ""Point"", ""coordinates"": [-79.3520421648248, 43.6959503866533]}"
46210,46213,EY5064,68,NESBITT DR,DOUGLAS CRES,TRUE DAVIDSON DR,None,0,10,None,11,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3670236517286, 43.6934985096696]}"
46214,46217,EY18291,52,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,40,None,14,Pinus strobus,"Pine, Eastern white",,"{""type"": ""Point"", ""coordinates"": [-79.3570372220725, 43.6881556364942]}"
46305,46308,EY21007,21,JUDITH DR,MILTON RD,DURANT AVE,None,0,20,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3315391766692, 43.6962350378614]}"
46330,46333,EY11641,71,FERRIS RD,SPRUCEDALE PL,NOTLEY PL,None,0,10,None,19,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.3090430168006, 43.7018586953807]}"
46352,46355,EY5882,107,PARKLEA DR,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3651738698291, 43.7124478204348]}"
46445,46448,EY3657,5,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,20,None,15,Picea,Spruce,34,"{""type"": ""Point"", ""coordinates"": [-79.3715832682967, 43.6925790202028]}"
46503,46506,EY21599,20,BARBARA CRES,COXWELL BLVD,COXWELL BLVD,None,0,10,None,14,Tilia cordata,"Linden, littleleaf",65,"{""type"": ""Point"", ""coordinates"": [-79.3303824546866, 43.6989285279937]}"
46659,46662,EY10905,7,GLEN EDEN CRES,None,ST CLAIR AVE E,None,0,10,None,19,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.305243071323, 43.7059314365973]}"
46783,46786,EY9411,345,WOODMOUNT AVE,PLAINS RD,O'CONNOR DR,None,0,20,None,19,Prunus '(section cherries)',Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.32062149214, 43.6982257400915]}"
46980,46983,EY25722,50,BETH NEALSON DR,THORNCLIFFE PARK DR,WICKSTEED AVE,None,0,40,None,15,Tilia americana,"Basswood, American",86,"{""type"": ""Point"", ""coordinates"": [-79.346566520277, 43.711936795568]}"
47050,47053,EY13709,2,CRESCENT TOWN RD,DAWES RD,MASSEY SQ,None,0,50,None,19,Acer platanoides,"Maple, Norway",18,"{""type"": ""Point"", ""coordinates"": [-79.2958348855387, 43.696601495964]}"
47508,47511,EY3949,422,HEATH ST E,LUMLEY AVE,BENNINGTON HEIGHTS DR,None,0,90,None,15,Acer saccharinum,"Maple, silver",78,"{""type"": ""Point"", ""coordinates"": [-79.3755556323822, 43.6943266490966]}"
48005,48008,EY21008,19,JUDITH DR,MILTON RD,DURANT AVE,None,0,10,None,14,Tilia,Linden,45,"{""type"": ""Point"", ""coordinates"": [-79.3316889011889, 43.6962628563663]}"
48007,48010,EY15548,39,BINSWOOD AVE,LN N MORTIMER E BINSWOOD,DUNKIRK RD,None,0,40,None,19,Prunus '(section cherries)',Cherry,20,"{""type"": ""Point"", ""coordinates"": [-79.3223773126708, 43.6918397183158]}"
48043,48046,EY9302,44,BARKER AVE EAST YORK,BINSWOOD AVE,GLEBEMOUNT AVE,None,0,30,None,19,Prunus serrulata,"Cherry, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.3229645281667, 43.6930556057744]}"
48092,48095,EY10881,113,REXLEIGH DR,ELMONT DR,GLEN ALBERT DR,None,0,20,None,19,Picea abies,"Spruce, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.303994003106, 43.701237621159]}"
48158,48161,EY8850,34,TOPHAM RD,VALOR BLVD,TIAGO AVE,None,0,40,None,19,Syringa reticulata,"Lilac, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.304845542087, 43.7107280199715]}"
48267,48270,EY25980,395,SUTHERLAND DR,VANDERHOOF AVE,PARKLEA DR,None,0,10,None,15,Fagus sylvatica,"Beech, European",30,"{""type"": ""Point"", ""coordinates"": [-79.3665541881942, 43.7121052049565]}"
48309,48312,EY18275,28,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,10,None,14,Gleditsia triacanthos,Honey locust,87,"{""type"": ""Point"", ""coordinates"": [-79.3577939262316, 43.6868259360063]}"
48350,48353,EY8628,136,YARDLEY AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.2991791816606, 43.7136488088081]}"
48394,48397,EY15960,196,WOODMOUNT AVE,FRATER AVE,MORTIMER AVE,None,0,20,None,19,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3183488516382, 43.6918181753352]}"
48621,48624,EY5502,129,RANDOLPH RD,LEA AVE,STICKNEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.363016415092, 43.7061297413409]}"
