_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
194112,194122,EY12148,2,GOWER ST,CEDARCREST BLVD,DAWES RD,None,0,20,None,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.2989295014489, 43.7021711053834]}"
194328,194338,EY24711,31,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,None,0,30,ROLPH ROAD ES,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3662263152177, 43.699532249314]}"
194372,194382,EY9294,28,BARKER AVE ETOBICOKE,GIBSON AVE ETOBICOKE,RIVERDALE DR,None,0,10,None,01,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.5591251993395, 43.7330049040138]}"
194394,194404,EY25267,254,RUMSEY RD,PARKLEA DR,EGLINTON AVE E,None,0,20,None,15,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",102,"{""type"": ""Point"", ""coordinates"": [-79.3695921013304, 43.7117383812581]}"
194406,194416,EY20750,39,LANKIN BLVD,MEMORIAL PARK AVE,COSBURN AVE,None,0,30,None,14,Taxus,Yew,10,"{""type"": ""Point"", ""coordinates"": [-79.3287338434327, 43.6938215300905]}"
194729,194739,EY18735,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,210,None,14,Tilia,Linden,,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
194834,194844,EY16271,1,RIVERCOURT BLVD,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Malus,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.3477312418877, 43.6928706047373]}"
194897,194907,EY16994,168,HOPEDALE AVE,MINTON PL,PAPE AVE,None,0,10,None,14,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3508543154489, 43.6966336338797]}"
194978,194988,EY5504,127,RANDOLPH RD,LEA AVE,STICKNEY AVE,None,0,30,None,15,Syringa,Lilac,,"{""type"": ""Point"", ""coordinates"": [-79.3628333303425, 43.7060663058527]}"
195041,195051,EY4960,14,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,None,0,10,None,11,Malus,Apple,3,"{""type"": ""Point"", ""coordinates"": [-79.3674049001425, 43.6919366430859]}"
195126,195136,EY5921,25,PARKLEA DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.3701732796774, 43.711281265572]}"
195138,195148,EY9232,709,COSBURN AVE,BINSWOOD AVE,ROBLIN AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",22,"{""type"": ""Point"", ""coordinates"": [-79.3231223931511, 43.6951213852199]}"
195320,195330,EY16876,4,MINTON PL,PAPE AVE,HOPEDALE AVE,None,0,10,None,14,Abies,Fir,,"{""type"": ""Point"", ""coordinates"": [-79.3514315677292, 43.6953682824749]}"
195358,195368,EY2200,110,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3564160649342, 43.7171116342095]}"
195392,195402,EY11877,81,FRANKDALE AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Betula,Birch,28,"{""type"": ""Point"", ""coordinates"": [-79.3359815356568, 43.6880153153099]}"
195419,195429,EY23026,241,OAK PARK AVE,WALLINGTON AVE,EVERETT CRES,None,0,10,None,19,Acer saccharinum,"Maple, silver",84,"{""type"": ""Point"", ""coordinates"": [-79.3107018531282, 43.6948429380468]}"
195506,195516,EY13020,88,ST HUBERT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Malus,Apple,48,"{""type"": ""Point"", ""coordinates"": [-79.3399614084397, 43.6942184654284]}"
195647,195657,EY5873,114,PARKLEA DR,SUTHERLAND DR,LAIRD DR,None,0,10,None,15,Acer negundo,"Maple, Manitoba",21,"{""type"": ""Point"", ""coordinates"": [-79.3647824871904, 43.7128527929455]}"
195666,195676,EY8909,21,FURNIVAL RD,None,VALOR BLVD,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",48,"{""type"": ""Point"", ""coordinates"": [-79.3042807012122, 43.7094914506456]}"
195710,195720,EY10306,25,WATERMAN AVE,HOLLINGER RD,NORTHLINE RD,None,0,30,None,19,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3157859328944, 43.7124125248166]}"
195722,195732,EY9332,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,180,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
195732,195742,EY16205,101,COSBURN AVE,LOGAN AVE,PAPE AVE,None,0,20,None,14,Gleditsia triacanthos,Honey locust,58,"{""type"": ""Point"", ""coordinates"": [-79.3498136069927, 43.689127443494]}"
195931,195941,EY938,111,GLENVALE BLVD,RUMSEY RD,BEAUFIELD AVE,None,0,10,None,15,Picea glauca,"Spruce, white",63,"{""type"": ""Point"", ""coordinates"": [-79.3704888702225, 43.7174746518404]}"
196183,196193,EY25291,205,RUMSEY RD,CROFTON RD,PARKHURST BLVD,None,0,10,None,15,Malus,Apple,43,"{""type"": ""Point"", ""coordinates"": [-79.3682251850926, 43.7097932065106]}"
196257,196267,EY6617,79,CAMERON CRES,PARKHURST BLVD,None,None,0,10,None,15,Tilia cordata,"Linden, littleleaf",38,"{""type"": ""Point"", ""coordinates"": [-79.3725103608958, 43.7098694463234]}"
196377,196387,EY21200,23,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,None,0,20,None,14,Betula papyrifera,"Birch, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3380110511575, 43.6972702962013]}"
196438,196448,EY10103,9,WHITE PINE AVE,PARKVIEW HILL CRES,HACKBERRY ST,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",43,"{""type"": ""Point"", ""coordinates"": [-79.3222877106275, 43.7054792140908]}"
196538,196548,EY19594,95,QUEENSDALE AVE,LINSMORE CRES,MONARCH PARK AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",31,"{""type"": ""Point"", ""coordinates"": [-79.3299892288705, 43.687019225371]}"
196615,196625,EY11993,105,INWOOD AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,20,None,14,Catalpa speciosa,"Catalpa, northern",,"{""type"": ""Point"", ""coordinates"": [-79.3380529251284, 43.6896165663484]}"
196623,196633,EY3814,57,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Betula papyrifera,"Birch, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3712328091231, 43.6936220918052]}"
196652,196662,EY2669,2,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,A,0,10,None,15,Picea pungens,"Spruce, Colorado blue",38,"{""type"": ""Point"", ""coordinates"": [-79.3721353699276, 43.7151094182244]}"
196751,196761,EY11338,104,GLENWOOD CRES,GLENWOOD TER,STAG HILL DR,None,0,10,None,19,Picea abies,"Spruce, Norway",90,"{""type"": ""Point"", ""coordinates"": [-79.3130144142641, 43.7029826433955]}"
196876,196886,EY5421,15,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3658417837354, 43.6992035668749]}"
196893,196903,EY814,100,GLENVALE BLVD,RUMSEY RD,BEAUFIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.3712297176995, 43.7176031266339]}"
197074,197084,EY18236,256,FULTON AVE,CARLAW AVE,LN W PAPE N FULTON,None,0,20,None,14,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.347478926479, 43.6839283862392]}"
197100,197110,EY4170,439,HEATH ST E,BENNINGTON HEIGHTS DR,HEATHBRIDGE PARK,None,0,10,None,15,Acer saccharum,"Maple, sugar",63,"{""type"": ""Point"", ""coordinates"": [-79.3725514937595, 43.6944785303324]}"
197123,197133,EY5826,48,SHARRON DR,HANNA RD,RUMSEY RD,None,0,20,None,15,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.3679117553275, 43.7077346958437]}"
197232,197242,EY6476,55,SUTHERLAND DR,SOUTHLEA AVE,ASTOR AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3682948226652, 43.6997452183761]}"
197444,197454,EY17761,250,QUEENSDALE AVE,WOODINGTON AVE,GLEBEMOUNT AVE,None,0,10,None,19,Quercus rubra,"Oak, red",66,"{""type"": ""Point"", ""coordinates"": [-79.3208875741973, 43.6892384855967]}"
197464,197474,EY11351,50,GLENWOOD CRES,None,O'CONNOR DR,None,0,10,None,19,Acer palmatum,"Maple, Japanese",17,"{""type"": ""Point"", ""coordinates"": [-79.3169609178941, 43.7031372190901]}"
197493,197503,EY16538,150,COSBURN AVE,PAPE AVE,TODMORDEN LANE,None,0,10,None,14,Ulmus pumila,"Elm, Siberian",57,"{""type"": ""Point"", ""coordinates"": [-79.3461257224056, 43.6900083563273]}"
197638,197648,EY3641,188,BAYVIEW HEIGHTS DR,NOEL AVE,HEATH ST E,None,0,20,None,15,Pseudotsuga menziesii,Douglas fir,33,"{""type"": ""Point"", ""coordinates"": [-79.3711432727355, 43.6943955798815]}"
197826,197836,EY3664,9,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,None,0,50,None,15,Malus,Apple,21,"{""type"": ""Point"", ""coordinates"": [-79.3712457134454, 43.6923567765991]}"
197860,197870,EY11521,124,FERRIS RD,REXLEIGH DR,FERRIS CRES,None,0,20,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',55,"{""type"": ""Point"", ""coordinates"": [-79.3046404962503, 43.7028957460045]}"
197956,197966,EY23335,143,WESTLAKE AVE,GATWICK AVE,DONCASTER AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3064352396447, 43.6904712912382]}"
197995,198005,EY8810,24,DALECREST DR,WESTVIEW BLVD,SELWYN AVE,None,0,30,None,19,Syringa,Lilac,,"{""type"": ""Point"", ""coordinates"": [-79.3072005752878, 43.7092275001105]}"
198004,198014,EY14765,127,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,None,0,10,None,14,Tilia,Linden,50,"{""type"": ""Point"", ""coordinates"": [-79.3483142568806, 43.6903689209621]}"
198214,198224,EY2294,662,EGLINTON AVE E,DONLEA DR,HANNA RD,None,0,20,None,15,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3733868438708, 43.7120329653446]}"
198499,198509,EY5475,142,RANDOLPH RD,LEA AVE,STICKNEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.3633365340543, 43.7064829113636]}"
198620,198630,EY9953,25,CURITY AVE,HOLLINGER RD,NORTHLINE RD,None,0,190,None,19,Pinus nigra,"Pine, Austrian",25,"{""type"": ""Point"", ""coordinates"": [-79.317567881105, 43.7098413185123]}"
198677,198687,EY16781,47,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.3476768093155, 43.6954086891421]}"
198713,198723,EY24530,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,10,None,15,Tilia cordata,"Linden, littleleaf",25,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
198764,198774,EY17950,94,DUNKIRK RD,WOODMOUNT AVE,WOODBINE AVE,None,0,20,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.317052600541, 43.6933100615727]}"
198858,198868,EY5194,75,LEACREST RD,ROLPH RD,HANNA RD,None,0,10,None,15,Quercus rubra,"Oak, red",116,"{""type"": ""Point"", ""coordinates"": [-79.3644785379152, 43.6982102333137]}"
198873,198883,EY22607,180,GLEDHILL AVE,BURRELL AVE,LUMSDEN AVE,None,0,10,None,19,Tilia americana,"Basswood, American",48,"{""type"": ""Point"", ""coordinates"": [-79.3111504359076, 43.6921610253355]}"
198883,198893,EY11955,76,FRANKDALE AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Fagus sylvatica,"Beech, European",97,"{""type"": ""Point"", ""coordinates"": [-79.3362138796345, 43.6877603535797]}"
198912,198922,EY3458,252,HANNA RD,ANNESLEY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.3739251255817, 43.7164698129745]}"
198963,198973,EY6396,128,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Tilia cordata,"Linden, littleleaf",40,"{""type"": ""Point"", ""coordinates"": [-79.3706475857532, 43.7033677155068]}"
199136,199146,EY18712,954,CARLAW AVE,DILWORTH CRES,MORTIMER AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",103,"{""type"": ""Point"", ""coordinates"": [-79.3496875762939, 43.684537819884]}"
199307,199317,EY18502,72,WESTWOOD AVE,BURLEY AVE,LOGAN AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.353208683891, 43.6855839637894]}"
199308,199318,EY19241,227,SPRINGDALE BLVD,WOODINGTON AVE,GLEBEMOUNT AVE,None,0,10,None,19,Tilia americana,"Basswood, American",37,"{""type"": ""Point"", ""coordinates"": [-79.3211360264522, 43.6880315664361]}"
199360,199370,EY5242,38,SOUTHVALE DR,RUTHERGLEN RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3631031614427, 43.7011289613942]}"
199422,199432,EY13444,1,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3020868038167, 43.7002696588037]}"
199470,199480,EY16801,175,O'CONNOR DR,CHILTON RD,WARLAND AVE,None,0,50,None,14,Tilia,Linden,20,"{""type"": ""Point"", ""coordinates"": [-79.3469767004182, 43.6936762839137]}"
199752,199762,EY3782,7,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Ulmus americana,"Elm, American",99,"{""type"": ""Point"", ""coordinates"": [-79.3726230928142, 43.693666783688]}"
199770,199780,EY11069,17,SQUIRES AVE,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Gleditsia triacanthos,Honey locust,47,"{""type"": ""Point"", ""coordinates"": [-79.2990643612829, 43.7059435603692]}"
199804,199814,EY25843,110,RUMSEY RD,MILLWOOD RD,HEATH RD,None,0,90,TRACE MANES PARK (& MINOR C.C.),15,Tilia cordata,"Linden, littleleaf",56,"{""type"": ""Point"", ""coordinates"": [-79.3672433475255, 43.7056742866398]}"
199809,199819,EY17121,45,DON VALLEY DR,None,HILLSIDE DR EAST YORK,None,0,10,None,14,Morus,Mulberry,25,"{""type"": ""Point"", ""coordinates"": [-79.3583479429722, 43.6890388375406]}"
199968,199978,EY3461,245,HANNA RD,ANNESLEY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3736020958848, 43.7162008497424]}"
200105,200115,EY21179,22,AIRLEY CRES,O'CONNOR DR,FOUR OAKS GT,None,0,10,None,14,Acer saccharinum,"Maple, silver",58,"{""type"": ""Point"", ""coordinates"": [-79.3365363973391, 43.6975681917354]}"
200158,200168,EY24896,197,MCRAE DR,RUMSEY RD,AIRDRIE RD,None,0,30,None,15,Acer platanoides,"Maple, Norway",91,"{""type"": ""Point"", ""coordinates"": [-79.3664677318306, 43.7074833138265]}"
200197,200207,EY15250,148,DEWHURST BLVD,SOMERS AVE,ALDWYCH AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",34,"{""type"": ""Point"", ""coordinates"": [-79.3410904498757, 43.6842632455488]}"
200340,200350,EY15341,152,WOODYCREST AVE,KINGS PARK BLVD,MORTIMER AVE,None,0,30,None,14,Picea abies,"Spruce, Norway",17,"{""type"": ""Point"", ""coordinates"": [-79.3443855996061, 43.6858207560133]}"
200421,200431,EY16047,201,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,None,0,10,None,14,Acer tataricum subsp. ginnala,"Maple, Amur",24,"{""type"": ""Point"", ""coordinates"": [-79.3444846099517, 43.6875432989628]}"
200525,200535,EY9456,2,HUTTON AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Betula papyrifera,"Birch, white",43,"{""type"": ""Point"", ""coordinates"": [-79.3269337022128, 43.6964114959549]}"
200564,200574,EY16189,145,COSBURN AVE,PAPE AVE,TODMORDEN LANE,None,0,20,None,14,Tilia,Linden,35,"{""type"": ""Point"", ""coordinates"": [-79.3465388012615, 43.6895647876222]}"
200806,200816,EY6086,164,PARKHURST BLVD,SUTHERLAND DR,RANDOLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3657796963057, 43.7105504639841]}"
200917,200927,EY12446,299,DONLANDS AVE,None,None,B,0,20,None,14,Ulmus pumila,"Elm, Siberian",95,"{""type"": ""Point"", ""coordinates"": [-79.3409316430686, 43.6908787107681]}"
201036,201046,EY14258,184,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,None,0,20,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.34591423025, 43.6912504753344]}"
201109,201119,EY9013,337,GLEBEMOUNT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',29,"{""type"": ""Point"", ""coordinates"": [-79.3229082911155, 43.6983094712554]}"
201134,201144,EY5187,123,LEACREST RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3637090681222, 43.6989278369356]}"
201218,201228,EY20856,66,DERWYN RD,PLAINS RD,O'CONNOR DR,None,0,20,None,14,Picea glauca,"Spruce, white",,"{""type"": ""Point"", ""coordinates"": [-79.3349664489398, 43.6963505012311]}"
201533,201543,EY20301,120,ROOSEVELT RD,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Malus,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.3312195933722, 43.6930918832307]}"
201581,201591,EY2132,70,RYKERT CRES,BROADWAY AVE,RICHLEA CRCL,None,0,20,None,15,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3591304666928, 43.717324902951]}"
201582,201592,EY16500,248,DEWHURST BLVD N,MORTIMER AVE,WESTWOOD AVE,None,0,40,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3424691908538, 43.6874522094815]}"
201779,201789,EY9361,37,MERRITT RD,VALOR BLVD,None,None,0,20,None,19,Quercus rubra,"Oak, red",17,"{""type"": ""Point"", ""coordinates"": [-79.3028833308557, 43.7091390892418]}"
201906,201916,EY5967,15,FLEMING CRES,DONEGALL DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3732728150509, 43.7075453206448]}"
201968,201978,EY24724,71,SUTHERLAND DR,ROLPH RD,HANNA RD,None,0,25,None,15,Malus sargentii,"Apple, Sargents",21,"{""type"": ""Point"", ""coordinates"": [-79.3668612222039, 43.7003135817459]}"
201983,201993,EY2585,78,DIVADALE DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3711212360946, 43.7142225734354]}"
202014,202024,EY19435,54,SPRINGDALE BLVD,LINSMORE CRES,MONARCH PARK AVE,None,0,10,None,14,Acer platanoides 'columnare',"Maple, Norway columnar",38,"{""type"": ""Point"", ""coordinates"": [-79.3309221338633, 43.686182524825]}"
202038,202048,EY4845,11,LUMLEY AVE,BURNHAM RD,EVERGREEN GDNS,None,0,110,None,15,Morus,Mulberry,39,"{""type"": ""Point"", ""coordinates"": [-79.3758191379592, 43.695193192826]}"
202167,202177,EY8525,31,HOLLAND AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",40,"{""type"": ""Point"", ""coordinates"": [-79.3020350587004, 43.7151384220375]}"
202544,202554,EY5265,43,SOUTHVALE DR,RUTHERGLEN RD,HANNA RD,None,0,10,None,15,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",11,"{""type"": ""Point"", ""coordinates"": [-79.3630378303411, 43.7008982253317]}"
202575,202585,EY9121,8,TREADWAY BLVD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3279215757584, 43.6965437130551]}"
202599,202609,EY2048,105,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3568450416227, 43.7167978664542]}"
202620,202630,EY18939,914,PAPE AVE,MORTIMER AVE,WESTWOOD AVE,None,0,9998,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3477630115446, 43.6858525148905]}"
202776,202786,EY16562,1255,BROADVIEW AVE,DON VALLEY DR,WOODVILLE AVE,None,0,20,None,14,Acer saccharum,"Maple, sugar",60,"{""type"": ""Point"", ""coordinates"": [-79.3552458661227, 43.6910843846857]}"
202888,202898,EY10106,1,WHITE PINE AVE,PARKVIEW HILL CRES,HACKBERRY ST,None,0,10,None,19,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.3221118273982, 43.7050558626978]}"
202922,202932,EY21227,3,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,None,0,60,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3392989130713, 43.6968573257713]}"
202955,202965,EY14359,2,WILEY AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.336863212149, 43.684512459819]}"
202988,202998,EY6438,236,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3708334637033, 43.7084347509724]}"
203134,203144,EY2370,214,DONLEA DR,DON AVON DR,BRENTCLIFFE RD,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",36,"{""type"": ""Point"", ""coordinates"": [-79.3625711614707, 43.7150975721373]}"
203190,203200,EY25381,35,RUMSEY RD,ROLPH RD,HANNA RD,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',39,"{""type"": ""Point"", ""coordinates"": [-79.3676369742611, 43.7024723954186]}"
203238,203248,EY2889,607,BROADWAY AVE,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3638306680507, 43.7165760147036]}"
203264,203274,EY4559,19,LUMLEY AVE,EVERGREEN GDNS,MOORE AVE,None,0,10,None,15,Picea,Spruce,27,"{""type"": ""Point"", ""coordinates"": [-79.3759896150581, 43.6956281311643]}"
203270,203280,EY16345,26,DAVIES CRES,LESMOUNT AVE,CADORNA AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.3420768231825, 43.6963868565978]}"
203314,203324,EY6095,184,PARKHURST BLVD,RANDOLPH RD,LAIRD DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3645634832706, 43.7108095080017]}"
203332,203342,EY16694,274,O'CONNOR DR,WOLVERTON AVE,ELMSDALE RD,None,0,30,None,14,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.344381019756, 43.6946401123051]}"
203357,203367,EY21244,11,DUSTAN CRES,FOUR OAKS GT,O'CONNOR DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.3385876019235, 43.6964156925704]}"
203434,203444,EY10110,19,LONGSPUR RD,PARKVIEW HILL CRES,HACKBERRY ST,None,0,20,None,19,Pinus nigra,"Pine, Austrian",52,"{""type"": ""Point"", ""coordinates"": [-79.3246235253434, 43.7054567360538]}"
