_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
68381,68385,EY11011,16,PARKVIEW HILL CRES,WHITE PINE AVE,ELSWICK RD,None,0,10,None,19,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3227921876548, 43.7048737615797]}"
68449,68453,EY19450,84,SPRINGDALE BLVD,LINSMORE CRES,MONARCH PARK AVE,None,0,10,None,14,Malus,Apple,35,"{""type"": ""Point"", ""coordinates"": [-79.3299103961103, 43.6865731475973]}"
68722,68726,EY6501,77,SUTHERLAND DR,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3666589004182, 43.700572717825]}"
68741,68745,EY11992,105,INWOOD AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Betula papyrifera,"Birch, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3380529251284, 43.6896165663484]}"
68931,68935,EY10863,195,REXLEIGH DR,FERRIS RD,GLENWOOD CRES,None,0,20,None,19,Catalpa speciosa,"Catalpa, northern",25,"{""type"": ""Point"", ""coordinates"": [-79.3059223217499, 43.7049776739813]}"
69050,69054,EY9733,214,WESTVIEW BLVD,YARDLEY AVE,GALBRAITH AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",17,"{""type"": ""Point"", ""coordinates"": [-79.3059369580674, 43.71271345924]}"
69119,69123,EY9454,28,MACHOCKIE RD,PLAINS RD,O'CONNOR DR,None,0,10,None,19,Morus,Mulberry,14,"{""type"": ""Point"", ""coordinates"": [-79.3265426552324, 43.6978520990372]}"
69122,69126,EY16071,304,WESTWOOD AVE,DEWHURST BLVD N,LN W DONLANDS N MORTIMER,None,0,20,None,14,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.3415733865256, 43.6882484146576]}"
69365,69369,EY5255,21,SOUTHVALE DR,MILLWOOD RD,RUTHERGLEN RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3623035884847, 43.701656493126]}"
69498,69502,EY25782,85,MCRAE DR,HANNA RD,MILLWOOD RD,None,0,30,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3682315258991, 43.7030242035552]}"
69868,69872,EY15429,304,MORTIMER AVE,DEWHURST BLVD N,DONLANDS AVE,None,0,10,None,14,Picea abies,"Spruce, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3412383230336, 43.6874102797612]}"
69917,69921,EY17292,33,RIVERCOURT BLVD,LN N O CONNOR E PEPLER,HOPEDALE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3486054023012, 43.694834704411]}"
69954,69958,EY21013,9,JUDITH DR,NORTHRIDGE AVE,MILTON RD,None,0,30,None,14,Crataegus,Hawthorn,,"{""type"": ""Point"", ""coordinates"": [-79.3324288073053, 43.6961291581696]}"
70215,70219,EY16177,205,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,50,None,14,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.343932266387, 43.690063350952]}"
70428,70432,EY17972,94,FRATER AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,30,None,19,Juniperus,Juniper,6,"{""type"": ""Point"", ""coordinates"": [-79.3164169694181, 43.691733447249]}"
70434,70438,EY17244,52,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,45,"{""type"": ""Point"", ""coordinates"": [-79.3479836932459, 43.6956636001046]}"
70450,70454,EY11235,12,GLEN ROBERT DR,None,PLAXTON DR,None,0,20,None,19,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3035566514423, 43.7046093243565]}"
70481,70485,EY25188,45,VANDERHOOF AVE,RUMSEY RD,SUTHERLAND DR,None,0,20,None,15,Malus sargentii,"Apple, Sargents",12,"{""type"": ""Point"", ""coordinates"": [-79.3665865787147, 43.711058053783]}"
70491,70495,EY6507,86,SUTHERLAND DR,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3665024524371, 43.7008901634053]}"
70641,70645,EY12156,10,GOWER ST,CEDARCREST BLVD,CAPTAIN DEMONT LANE,None,0,10,GOWER PARK PLACE,19,Tilia,Linden,35,"{""type"": ""Point"", ""coordinates"": [-79.2979972016863, 43.7026579788911]}"
70693,70697,EY21361,20,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,110,None,19,Pinus nigra,"Pine, Austrian",45,"{""type"": ""Point"", ""coordinates"": [-79.3249514596158, 43.6997789273069]}"
70918,70922,EY22588,132,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,None,0,30,None,19,Abies balsamaea,"Fir, balsam",30,"{""type"": ""Point"", ""coordinates"": [-79.3105745540396, 43.6907768346094]}"
70922,70926,EY17983,93,FRATER AVE,WOODMOUNT AVE,WOODBINE AVE,None,0,10,None,19,Sorbus americana,"Mountain ash, American",14,"{""type"": ""Point"", ""coordinates"": [-79.3162993390251, 43.6913979510665]}"
70939,70943,EY25520,25,INDUSTRIAL ST,LAIRD DR,ESANDAR DR,None,0,30,None,15,Malus sargentii,"Apple, Sargents",61,"{""type"": ""Point"", ""coordinates"": [-79.3598193195867, 43.7075588405475]}"
71066,71070,EY10472,24,GLENSHAW CRES,PARKVIEW HILL CRES,ASHALL BLVD,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",53,"{""type"": ""Point"", ""coordinates"": [-79.3202716473679, 43.7086656438007]}"
71170,71174,EY3755,2,NOEL AVE,BENNINGTON HEIGHTS DR,BAYVIEW HEIGHTS DR,None,0,30,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',61,"{""type"": ""Point"", ""coordinates"": [-79.3737039739345, 43.6938946265609]}"
71741,71745,EY24979,194,AIRDRIE RD,MILLWOOD RD,LEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3655685183964, 43.7051549360156]}"
71830,71834,EY9377,300,WOODMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,19,Tilia,Linden,60,"{""type"": ""Point"", ""coordinates"": [-79.3202295681712, 43.6959395630058]}"
71852,71856,EY5874,114,PARKLEA DR,SUTHERLAND DR,LAIRD DR,None,0,40,None,15,Acer negundo,"Maple, Manitoba",14,"{""type"": ""Point"", ""coordinates"": [-79.3647824871904, 43.7128527929455]}"
71950,71954,EY25311,165,RUMSEY RD,SHARRON DR,CROFTON RD,None,0,10,None,15,Syringa reticulata,"Lilac, Japanese",21,"{""type"": ""Point"", ""coordinates"": [-79.3676656797371, 43.7079852945991]}"
72189,72193,EY11565,237,FERRIS RD,SQUIRES AVE,YOUNGMILL DR,None,0,10,None,19,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.2976224949173, 43.7052931861437]}"
72224,72228,EY2513,184,DIVADALE DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",73,"{""type"": ""Point"", ""coordinates"": [-79.3632740978076, 43.7158875013308]}"
72284,72288,EY12504,82,ST HUBERT AVE,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",62,"{""type"": ""Point"", ""coordinates"": [-79.3398405589664, 43.6939739561353]}"
72427,72431,EY16326,123,LESMOUNT AVE,O'CONNOR DR,DAVIES CRES,None,0,10,None,14,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.342050990677, 43.6956838203504]}"
72505,72509,EY19632,55,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,None,0,10,None,14,Ulmus pumila,"Elm, Siberian",63,"{""type"": ""Point"", ""coordinates"": [-79.3320151691438, 43.6865951718199]}"
72766,72770,EY5331,21,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3684994591551, 43.6985643866217]}"
72798,72802,EY17122,43,DON VALLEY DR,None,HILLSIDE DR EAST YORK,None,0,10,None,14,Betula,Birch,35,"{""type"": ""Point"", ""coordinates"": [-79.3584706741581, 43.6889540083006]}"
72857,72861,EY18892,65,NEALON AVE,ARUNDEL AVE,LOGAN AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",88,"{""type"": ""Point"", ""coordinates"": [-79.3525317240194, 43.6837704095236]}"
73143,73147,EY2774,588,BROADWAY AVE,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3650397744408, 43.7164734842042]}"
73209,73213,EY6556,194,SUTHERLAND DR,MILLWOOD RD,LEA AVE,None,0,10,None,15,Tilia,Linden,62,"{""type"": ""Point"", ""coordinates"": [-79.3645068785892, 43.7042849875524]}"
73295,73299,EY19280,186,SPRINGDALE BLVD,COXWELL AVE,WOODINGTON AVE,None,0,10,None,19,Cercis canadensis,Redbud,7,"{""type"": ""Point"", ""coordinates"": [-79.3241283435734, 43.6877587174105]}"
73325,73329,EY15354,66,ALDWYCH AVE,EATON AVE,WOODYCREST AVE,None,0,40,None,14,Malus sargentii,"Apple, Sargents",53,"{""type"": ""Point"", ""coordinates"": [-79.3437772613171, 43.6843215510227]}"
73918,73922,EY15522,42,BINSWOOD AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',57,"{""type"": ""Point"", ""coordinates"": [-79.3229364006508, 43.6922518278045]}"
74071,74075,EY1656,79,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3560473226184, 43.7160728036051]}"
74201,74205,EY19760,325,MONARCH PARK AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Picea glauca,"Spruce, white",39,"{""type"": ""Point"", ""coordinates"": [-79.3301658032373, 43.6895727334567]}"
74268,74272,EY11995,101,INWOOD AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Acer palmatum,"Maple, Japanese",,"{""type"": ""Point"", ""coordinates"": [-79.3379723886006, 43.6894712252826]}"
74272,74276,EY12128,121,GLEN ALBERT DR,REXLEIGH DR,CURRAN DR,None,0,20,None,19,Morus,Mulberry,12,"{""type"": ""Point"", ""coordinates"": [-79.3019749262454, 43.7021032684977]}"
74423,74427,EY3529,309,RUMSEY RD,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3708011575212, 43.7157567915848]}"
74437,74441,EY23459,295,WESTLAKE AVE,HAMSTEAD AVE,COSBURN AVE,None,0,10,None,19,Prunus serrulata,"Cherry, Japanese",36,"{""type"": ""Point"", ""coordinates"": [-79.3089766121673, 43.696692982921]}"
74512,74516,EY24808,111,HANNA RD,FIELD AVE,CRANDALL RD,None,0,10,None,15,Betula papyrifera,"Birch, white",26,"{""type"": ""Point"", ""coordinates"": [-79.3694906607701, 43.7067895038334]}"
74601,74605,EY13487,16,AVIS CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",65,"{""type"": ""Point"", ""coordinates"": [-79.3010347475603, 43.6997991897496]}"
75008,75012,EY900,176,GLENVALE BLVD,GLENBRAE AVE,LAIRD DR,None,0,10,None,15,Tilia,Linden,66,"{""type"": ""Point"", ""coordinates"": [-79.367017316857, 43.7186530613227]}"
75045,75049,EY22104,180,OAK PARK AVE,WESTBROOK AVE,CREWE AVE,None,0,10,None,19,Juniperus,Juniper,13,"{""type"": ""Point"", ""coordinates"": [-79.3099843825339, 43.6927799660822]}"
75095,75099,EY23502,554,MAIN ST,LUMSDEN AVE,HAMSTEAD AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",19,"{""type"": ""Point"", ""coordinates"": [-79.3054595218179, 43.6962103611505]}"
75106,75110,EY15286,150,LANGFORD AVE,FIELDING AVE,ALDWYCH AVE,None,0,10,None,14,Acer saccharum,"Maple, sugar",45,"{""type"": ""Point"", ""coordinates"": [-79.3422673011718, 43.6836174925414]}"
75333,75337,EY16032,226,WESTWOOD AVE,PAPE AVE,WOODYCREST AVE,None,0,10,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3464080561231, 43.687182976132]}"
75513,75517,EY24357,17,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,None,0,20,None,19,Gleditsia triacanthos f. inermis 'Skyline',Honey locust 'Skyline',40,"{""type"": ""Point"", ""coordinates"": [-79.3086079992557, 43.6975677502928]}"
75547,75551,EY5876,114,PARKLEA DR,SUTHERLAND DR,LAIRD DR,None,0,80,None,15,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.3647824871904, 43.7128527929455]}"
75600,75604,EY25598,179,WICKSTEED AVE,CLARKE ST,COPELAND ST,None,0,60,None,15,Acer tataricum subsp. ginnala,"Maple, Amur",32,"{""type"": ""Point"", ""coordinates"": [-79.3547198802658, 43.7117671719024]}"
75723,75727,EY2951,533,BROADWAY AVE,BEAUFIELD AVE,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3684998896807, 43.7155882831142]}"
75755,75759,EY987,35,GLENVALE BLVD,BESSBOROUGH DR,ROXVILLE AVE,None,0,20,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3753897373956, 43.7162236054462]}"
75821,75825,EY5413,34,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.3666104422046, 43.6996703278207]}"
75958,75962,EY21305,96,FOUR OAKS GT,AIRLEY CRES,O'CONNOR DR,None,0,10,None,14,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3342854990784, 43.6971554912354]}"
75976,75980,EY10477,30,GLENSHAW CRES,ASHALL BLVD,EDEN PARK RD,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",40,"{""type"": ""Point"", ""coordinates"": [-79.3197859207915, 43.7086345717674]}"
76012,76016,EY10408,52,PRESTEIGN AVE,HACKBERRY ST,PARKVIEW HILL CRES,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",56,"{""type"": ""Point"", ""coordinates"": [-79.3207953536473, 43.7070735295941]}"
76123,76127,EY22283,248,KING EDWARD AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,30,None,19,Thuja occidentalis,"Cedar, white",32,"{""type"": ""Point"", ""coordinates"": [-79.3134012691473, 43.6943997334159]}"
76134,76138,EY24955,114,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,5,None,15,Acer platanoides,"Maple, Norway",105,"{""type"": ""Point"", ""coordinates"": [-79.3667726404403, 43.7023292881058]}"
76191,76195,EY14477,47,MARLOW AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,14,Betula papyrifera,"Birch, white",37,"{""type"": ""Point"", ""coordinates"": [-79.3381948039168, 43.685446995651]}"
76221,76225,EY14885,76,ALDWYCH AVE,WOODYCREST AVE,LN N DANFORTH W LANGFORD,None,0,200,None,14,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.3434273818983, 43.684421895947]}"
76951,76955,EY25022,302,AIRDRIE RD,MCRAE DR,CROFTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3669733838627, 43.7089584912571]}"
77031,77035,EY24451,125,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3704306179058, 43.7032575911906]}"
77169,77173,EY23877,341,DAWES RD,HALSEY AVE,DONORA DR,None,0,10,None,19,Ulmus pumila,"Elm, Siberian",40,"{""type"": ""Point"", ""coordinates"": [-79.2967431515374, 43.6997840960384]}"
77189,77193,EY15520,41,BINSWOOD AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,20,None,19,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3223492877206, 43.6920714940781]}"
77321,77325,EY8691,53,MERRITT RD,VALOR BLVD,None,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",30,"{""type"": ""Point"", ""coordinates"": [-79.3024388280632, 43.7096264694723]}"
77465,77469,EY18334,80,GOWAN AVE,LOGAN AVE,CARLAW AVE,None,0,30,None,14,Pinus nigra,"Pine, Austrian",28,"{""type"": ""Point"", ""coordinates"": [-79.3515881195312, 43.687896673165]}"
77642,77646,EY5744,5,BERNEY CRES,ST CUTHBERTS RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3717871329288, 43.7032413882748]}"
77864,77868,EY3631,173,BAYVIEW HEIGHTS DR,RED OAKS CRES,BENNINGTON HEIGHTS DR,None,0,20,BENNINGTON HGTS PK (& MINOR CC),15,Quercus alba,"Oak, white",86,"{""type"": ""Point"", ""coordinates"": [-79.3703840747105, 43.6934967617085]}"
77891,77895,EY16959,84,HOPEDALE AVE,O'CONNOR DR,STANHOPE AVE,None,0,10,None,14,Betula papyrifera,"Birch, white",41,"{""type"": ""Point"", ""coordinates"": [-79.3531790566659, 43.6951673992851]}"
77920,77924,EY3681,23,MOOREHILL DR,RED OAKS CRES,BAYVIEW HEIGHTS DR,None,0,20,None,15,Betula papyrifera,"Birch, white",24,"{""type"": ""Point"", ""coordinates"": [-79.3702691007092, 43.6922769650765]}"
77957,77961,EY15644,126,GLEBEMOUNT AVE,SPRINGDALE BLVD,QUEENSDALE AVE,None,0,10,None,19,Quercus alba,"Oak, white",107,"{""type"": ""Point"", ""coordinates"": [-79.3195394455372, 43.6888959001373]}"
77987,77991,EY21540,167,VIRGINIA AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Juniperus,Juniper,14,"{""type"": ""Point"", ""coordinates"": [-79.3165245150077, 43.6956743579568]}"
78010,78014,EY15033,107,WOODYCREST AVE,SELKIRK ST,ALDWYCH AVE,None,0,10,None,14,Syringa,Lilac,24,"{""type"": ""Point"", ""coordinates"": [-79.3429382835467, 43.6835571445454]}"
78062,78066,EY25621,210,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,None,0,100,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',42,"{""type"": ""Point"", ""coordinates"": [-79.3500449381761, 43.7138133320452]}"
78135,78139,EY4622,8,BRENDAN RD,None,BURNHAM RD,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3773780146909, 43.6941622566975]}"
78179,78183,EY14467,241,SAMMON AVE,MARLOW AVE,WILEY AVE,None,0,10,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3383499062029, 43.6859160660048]}"
78280,78284,EY5956,71,PARKHURST BLVD,CAMERON CRES,BESSBOROUGH DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3715237285392, 43.7091704734183]}"
78293,78297,EY13219,68,CADORNA AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3402416015705, 43.6923722513613]}"
78302,78306,EY20884,11,DERWYN RD,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3336249512366, 43.693841526581]}"
78328,78332,EY19820,84,ROOSEVELT RD,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.3306826861005, 43.6913119205669]}"
78384,78388,EY19877,31,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3290571209861, 43.6893700008635]}"
78452,78456,EY9335,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,250,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
78493,78497,EY19509,275,MONARCH PARK AVE,SPRINGDALE BLVD,QUEENSDALE AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",30,"{""type"": ""Point"", ""coordinates"": [-79.3288431723506, 43.6871956238532]}"
78634,78638,EY14285,130,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,None,0,10,None,14,Fraxinus pennsylvanica,"Ash, green",41,"{""type"": ""Point"", ""coordinates"": [-79.3482349054846, 43.6906141099645]}"
78665,78669,EY14968,33,ALDWYCH AVE,MURIEL AVE,EATON AVE,None,0,10,None,14,Sorbus americana,"Mountain ash, American",24,"{""type"": ""Point"", ""coordinates"": [-79.3449154926428, 43.683788603358]}"
78798,78802,EY12067,44,INWOOD AVE,MILVERTON BLVD,SAMMON AVE,None,0,20,None,14,Pinus strobus,"Pine, Eastern white",25,"{""type"": ""Point"", ""coordinates"": [-79.3365828226292, 43.6857714768514]}"
78828,78832,EY19627,57,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,None,0,50,None,14,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3318517689245, 43.6866004313709]}"
78903,78907,EY3605,305,LAIRD DR,DIVADALE DR,BROADWAY AVE,None,0,30,None,15,Picea pungens,"Spruce, Colorado blue",48,"{""type"": ""Point"", ""coordinates"": [-79.3653323947254, 43.7154423123413]}"
79508,79512,EY18904,88,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,30,None,14,Picea abies,"Spruce, Norway",39,"{""type"": ""Point"", ""coordinates"": [-79.3531904416935, 43.6840158769405]}"
79520,79524,EY24618,809,MILLWOOD RD,HANNA RD,MCRAE DR,None,0,20,None,15,Picea glauca,"Spruce, white",41,"{""type"": ""Point"", ""coordinates"": [-79.3695149769338, 43.7047205440636]}"
79527,79531,EY24677,93,HANNA RD,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",93,"{""type"": ""Point"", ""coordinates"": [-79.3697069666925, 43.7058468943818]}"
79582,79586,EY22211,58,KING EDWARD AVE,GLEDHILL AVE,BURRELL AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",15,"{""type"": ""Point"", ""coordinates"": [-79.3110520399836, 43.689354970005]}"
80236,80240,EY21399,25,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,20,None,19,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3259458624701, 43.6994086298671]}"
80266,80270,EY19593,97,QUEENSDALE AVE,LINSMORE CRES,MONARCH PARK AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3299263170944, 43.6870317696127]}"
80276,80280,EY17054,15,FERNWOOD GDNS,None,BROADVIEW AVE,None,0,20,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3568372666786, 43.6914454685503]}"
80297,80301,EY5396,40,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Tilia,Linden,62,"{""type"": ""Point"", ""coordinates"": [-79.3679682804311, 43.6992974239175]}"
80416,80420,EY8536,10,HOLLAND AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",60,"{""type"": ""Point"", ""coordinates"": [-79.3030565829231, 43.7150726952458]}"
80448,80452,EY21382,43,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,40,None,19,Picea pungens,"Spruce, Colorado blue",46,"{""type"": ""Point"", ""coordinates"": [-79.3244553402559, 43.6993322249841]}"
80528,80532,EY2538,67,DIVADALE DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",68,"{""type"": ""Point"", ""coordinates"": [-79.3716775175321, 43.7139472746816]}"
80561,80565,EY21386,43,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,50,None,19,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3244553402559, 43.6993322249841]}"
80730,80734,EY4649,29,BRENDAN RD,BURNHAM RD,MOORE AVE,None,0,50,None,15,Malus sargentii,"Apple, Sargents",41,"{""type"": ""Point"", ""coordinates"": [-79.3782397259797, 43.6953598453602]}"
