_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
128871,128884,EY5933,167,PARKHURST BLVD,SUTHERLAND DR,RANDOLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3652733506698, 43.7104723313992]}"
129087,129100,EY15469,17,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,None,0,10,None,19,Tilia,Linden,60,"{""type"": ""Point"", ""coordinates"": [-79.2891905040362, 43.6926432793747]}"
129093,129106,EY9177,53,VIRGINIA AVE,FAIRSIDE AVE,BINSWOOD AVE,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",29,"{""type"": ""Point"", ""coordinates"": [-79.3236422176102, 43.6940382621361]}"
129100,129113,EY24563,859,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,None,0,10,None,15,Acer negundo,"Maple, Manitoba",,"{""type"": ""Point"", ""coordinates"": [-79.3660295741444, 43.7040604002742]}"
129370,129383,EY17228,73,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,None,0,30,None,14,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3479236829067, 43.6964502778246]}"
129371,129384,EY22173,71,OAK PARK AVE,NEWMARKET AVE,GATWICK AVE,None,0,10,None,19,Quercus rubra,"Oak, red",94,"{""type"": ""Point"", ""coordinates"": [-79.3081981584936, 43.6894987024053]}"
129629,129642,EY21201,23,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,None,0,10,None,14,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3380110511575, 43.6972702962013]}"
129866,129879,EY9498,468,PLAINS RD,BINSWOOD AVE,ROBLIN AVE,None,0,30,None,19,Prunus '(section cherries)',Cherry,,"{""type"": ""Point"", ""coordinates"": [-79.3240256156582, 43.6971759188292]}"
129887,129900,EY18367,247,FULTON AVE,None,LN W PAPE N FULTON,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",34,"{""type"": ""Point"", ""coordinates"": [-79.347888758274, 43.6837529027782]}"
129990,130003,EY19016,142,WOODINGTON AVE,QUEENSDALE AVE,SAMMON AVE,None,0,50,None,19,Acer palmatum,"Maple, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.3231110770368, 43.6887192696419]}"
130100,130113,EY6446,245,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3707173846243, 43.7087568831469]}"
130109,130122,EY11101,99,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",32,"{""type"": ""Point"", ""coordinates"": [-79.3006840820901, 43.7060127535405]}"
130164,130177,EY5457,102,RANDOLPH RD,MALCOLM RD,KENRAE RD,None,0,10,None,15,Tilia,Linden,52,"{""type"": ""Point"", ""coordinates"": [-79.3632418888692, 43.7046310023027]}"
130377,130390,EY6069,98,PARKHURST BLVD,HANNA RD,RUMSEY RD,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",60,"{""type"": ""Point"", ""coordinates"": [-79.3695066467759, 43.7099161577281]}"
130398,130411,EY15452,256,MORTIMER AVE,LN E PAPE S MORTIMER,WOODYCREST AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,36,"{""type"": ""Point"", ""coordinates"": [-79.3451375154225, 43.6865508287056]}"
130589,130602,EY24745,166,HANNA RD,PARKHURST BLVD,PARKLEA DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",89,"{""type"": ""Point"", ""coordinates"": [-79.369945561132, 43.7099380719721]}"
130697,130710,EY13712,8,CRESCENT TOWN RD,MASSEY SQ,THE MARKET PL,None,0,50,None,19,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.2942191051064, 43.6957496062706]}"
130745,130758,EY3568,286,LAIRD DR,DONLEA DR,DIVADALE DR,None,0,10,None,15,Tilia,Linden,82,"{""type"": ""Point"", ""coordinates"": [-79.365500134365, 43.7145903787513]}"
131053,131066,EY10475,28,GLENSHAW CRES,ASHALL BLVD,EDEN PARK RD,None,0,10,None,19,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3199635779977, 43.708745153251]}"
131200,131213,EY20095,200,LINSMORE CRES,MORTIMER AVE,MEMORIAL PARK AVE,None,0,20,None,14,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3327720414167, 43.6899242150758]}"
131358,131371,EY24826,26,MCRAE DR,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,None,0,10,None,15,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.372072557573, 43.7016990780618]}"
131448,131461,EY8949,27,REDNOR RD,COSBURN AVE,PLAINS RD,None,0,10,None,19,Pyrus,Pear,50,"{""type"": ""Point"", ""coordinates"": [-79.3189999998533, 43.697566045286]}"
132192,132205,EY4654,15,BRENDAN RD,None,BURNHAM RD,None,0,30,None,15,Acer rubrum,"Maple, red",84,"{""type"": ""Point"", ""coordinates"": [-79.3773702775234, 43.6945499699978]}"
132270,132283,EY22303,181,KING EDWARD AVE,BURRELL AVE,LUMSDEN AVE,None,0,20,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3122331483955, 43.6930426222816]}"
132373,132386,EY19015,19,HASSARD AVE,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Acer saccharum,"Maple, sugar",50,"{""type"": ""Point"", ""coordinates"": [-79.3514849645972, 43.6926880374793]}"
132426,132439,EY4973,1,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,None,0,60,None,11,Picea glauca,"Spruce, white",29,"{""type"": ""Point"", ""coordinates"": [-79.3679367622879, 43.6908033746204]}"
132501,132514,EY25885,286,SUTHERLAND DR,STICKNEY AVE,MCRAE DR,None,0,50,None,15,Acer negundo,"Maple, Manitoba",56,"{""type"": ""Point"", ""coordinates"": [-79.3652177427886, 43.7072842508689]}"
132562,132575,EY2977,467,BROADWAY AVE,HANNA RD,TANAGER AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.37205727474, 43.714835170517]}"
132572,132585,EY11581,183,FERRIS RD,PLAXTON DR,CEDARCREST BLVD,None,0,30,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',45,"{""type"": ""Point"", ""coordinates"": [-79.3001183384019, 43.7039142891407]}"
132576,132589,EY3062,298,BESSBOROUGH DR,DIVADALE DR,BROADWAY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3758947161493, 43.7130431370029]}"
132622,132636,EY21265,28,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,None,0,10,None,14,Morus,Mulberry,23,"{""type"": ""Point"", ""coordinates"": [-79.3387714913284, 43.6975427600715]}"
132642,132656,EY21648,6,RALSTON AVE,O'CONNOR DR,TAYLOR DR,None,0,10,None,19,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.327445812073, 43.6988812775408]}"
132816,132830,EY22086,134,OAK PARK AVE,BURRELL AVE,ORLEY AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",85,"{""type"": ""Point"", ""coordinates"": [-79.3093909075262, 43.6914267947645]}"
132924,132938,EY11302,212,GLENWOOD CRES,GLEN GANNON DR,REXLEIGH DR,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",55,"{""type"": ""Point"", ""coordinates"": [-79.3080719430049, 43.7056516913143]}"
133078,133092,EY14529,393,MORTIMER AVE,FRANKDALE AVE,GREENWOOD AVE,None,0,10,None,14,Acer rubrum,"Maple, red",96,"{""type"": ""Point"", ""coordinates"": [-79.3357013914733, 43.6884036341249]}"
133105,133119,EY22171,77,OAK PARK AVE,NEWMARKET AVE,GATWICK AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3084358285376, 43.6897020351919]}"
133213,133227,EY11505,92,FERRIS RD,SPRUCEDALE PL,NOTLEY PL,None,0,10,None,19,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3074731591673, 43.7023568210882]}"
133274,133288,EY23774,27,GOODWOOD PARK CRES,NEWMAN AVE,DAWES RD,None,0,10,None,19,Abies balsamaea,"Fir, balsam",35,"{""type"": ""Point"", ""coordinates"": [-79.2993086241316, 43.6946289577114]}"
133285,133299,EY16459,200,FLOYD AVE,LN E PAPE S FLOYD,WOODYCREST AVE,None,0,20,None,14,Tilia,Linden,52,"{""type"": ""Point"", ""coordinates"": [-79.346343079456, 43.688049435044]}"
133297,133311,EY11960,86,FRANKDALE AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",100,"{""type"": ""Point"", ""coordinates"": [-79.3363234594107, 43.6880474899919]}"
133401,133415,EY18991,34,MORTIMER AVE,JACKMAN AVE,BURLEY AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,34,"{""type"": ""Point"", ""coordinates"": [-79.3547966318773, 43.6844159302791]}"
133554,133568,EY2575,40,DIVADALE DR,WINSLOE AVE,HANNA RD,None,0,10,None,15,Fagus sylvatica,"Beech, European",110,"{""type"": ""Point"", ""coordinates"": [-79.3729110627386, 43.7138524923906]}"
133602,133616,EY25266,254,RUMSEY RD,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",69,"{""type"": ""Point"", ""coordinates"": [-79.3695921013304, 43.7117383812581]}"
133616,133630,EY16276,182,WOODVILLE AVE,CHILTON RD,WARLAND AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3461856105982, 43.6932805695171]}"
133790,133804,EY17469,24,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,30,None,14,Morus,Mulberry,40,"{""type"": ""Point"", ""coordinates"": [-79.3539455468761, 43.6935522805447]}"
133935,133949,EY22627,238,GLEDHILL AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3118458527583, 43.6940468805376]}"
134326,134340,EY24197,80,SECORD AVE,NEWMAN AVE,DAWES RD,None,0,50,None,19,Tilia americana,"Basswood, American",30,"{""type"": ""Point"", ""coordinates"": [-79.2978423645118, 43.6936865673425]}"
134344,134358,EY10452,3,GLENSHAW CRES,None,PARKVIEW HILL CRES,None,0,10,None,19,Ulmus pumila,"Elm, Siberian",30,"{""type"": ""Point"", ""coordinates"": [-79.3218418609266, 43.708905105308]}"
134404,134418,EY25479,305,LAIRD DR,DIVADALE DR,BROADWAY AVE,None,0,20,None,15,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.3652626237153, 43.7154599355923]}"
134421,134435,EY23029,237,OAK PARK AVE,WALLINGTON AVE,EVERETT CRES,None,0,10,None,19,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3103982984864, 43.6947640337189]}"
134520,134534,EY23387,206,WESTLAKE AVE,ORLEY AVE,WESTBROOK AVE,None,0,10,None,19,Morus,Mulberry,60,"{""type"": ""Point"", ""coordinates"": [-79.307772451733, 43.6927202977204]}"
134622,134636,EY24448,53,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,None,0,30,None,15,Acer platanoides,"Maple, Norway",91,"{""type"": ""Point"", ""coordinates"": [-79.3692234720559, 43.6996279267402]}"
134745,134759,EY19585,115,QUEENSDALE AVE,MONARCH PARK AVE,COXWELL AVE,None,0,10,None,14,Amelanchier canadensis,Serviceberry,20,"{""type"": ""Point"", ""coordinates"": [-79.3283720592758, 43.687379867208]}"
135112,135126,EY9518,40,FAIRSIDE AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,10,None,19,Ginkgo biloba,Ginkgo,25,"{""type"": ""Point"", ""coordinates"": [-79.3263804642659, 43.6926588654963]}"
135166,135180,EY21931,173,COLERIDGE AVE,SAMMON AVE,LUMSDEN AVE,None,0,10,None,19,Fagus sylvatica,"Beech, European",52,"{""type"": ""Point"", ""coordinates"": [-79.3142781469084, 43.69204825094]}"
135298,135312,EY6570,9,CAMERON CRES,DONEGALL DR,MACNAUGHTON RD,None,0,10,None,15,Tilia,Linden,60,"{""type"": ""Point"", ""coordinates"": [-79.3730233119674, 43.7064033045643]}"
135350,135364,EY17073,15,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,None,0,10,None,14,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.3538112154923, 43.689172546682]}"
135406,135420,EY21839,318,CEDARVALE AVE,CARRUTHERS LANE,LUMSDEN AVE,None,0,10,None,19,Malus,Apple,35,"{""type"": ""Point"", ""coordinates"": [-79.3140692918724, 43.6926673803757]}"
135419,135433,EY13379,24,ELMONT DR,CHAPMAN AVE,REXLEIGH DR,None,0,10,None,19,Malus sargentii,"Apple, Sargents",38,"{""type"": ""Point"", ""coordinates"": [-79.3036401783448, 43.700428302977]}"
135426,135440,EY2059,81,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3586319785513, 43.7170354102624]}"
135837,135852,EY20786,34,LANKIN BLVD,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",27,"{""type"": ""Point"", ""coordinates"": [-79.3289556840049, 43.6934791200993]}"
135879,135894,EY10328,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,20,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',30,"{""type"": ""Point"", ""coordinates"": [-79.3129060683491, 43.7120997881601]}"
136221,136236,EY16266,1290,PAPE AVE,WOODVILLE AVE,O'CONNOR DR,None,0,10,None,14,Picea,Spruce,50,"{""type"": ""Point"", ""coordinates"": [-79.3502403704456, 43.6923886418795]}"
136306,136321,EY8358,85,TIAGO AVE,SQUIRES AVE,GLENBURN AVE,None,0,30,None,19,Pinus strobus,"Pine, Eastern white",16,"{""type"": ""Point"", ""coordinates"": [-79.3024000107549, 43.7119992613901]}"
136436,136451,EY18308,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,70,None,14,Pinus nigra,"Pine, Austrian",28,"{""type"": ""Point"", ""coordinates"": [-79.3566384482328, 43.6881346321012]}"
136562,136577,EY3092,314,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3763426453409, 43.7137806996931]}"
136929,136944,EY25389,19,RUMSEY RD,ROLPH RD,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3682703516089, 43.7019518630705]}"
137263,137278,EY21708,367,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,30,None,19,Acer saccharum,"Maple, sugar",16,"{""type"": ""Point"", ""coordinates"": [-79.3145081955996, 43.6947221699571]}"
137270,137285,EY15472,17,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,None,0,40,None,19,Acer platanoides,"Maple, Norway",51,"{""type"": ""Point"", ""coordinates"": [-79.2891905040362, 43.6926432793747]}"
137311,137326,EY17078,1206,BROADVIEW AVE,GAMBLE AVE,TORRENS AVE,None,0,90,None,14,Acer negundo,"Maple, Manitoba",66,"{""type"": ""Point"", ""coordinates"": [-79.3552434693193, 43.6894453174963]}"
137477,137492,EY5449,74,RANDOLPH RD,KRAWCHUK LANE,MALCOLM RD,None,0,10,None,15,Acer palmatum,"Maple, Japanese",20,"{""type"": ""Point"", ""coordinates"": [-79.3631532475418, 43.7036003492248]}"
137483,137498,EY25962,404,SUTHERLAND DR,PARKLEA DR,EGLINTON AVE E,None,0,10,None,15,Tilia americana,"Basswood, American",39,"{""type"": ""Point"", ""coordinates"": [-79.36726881508, 43.7124640712282]}"
137540,137555,EY17517,20,GAMBLE AVE,BROADVIEW AVE,LOGAN AVE,None,0,120,None,14,Acer platanoides,"Maple, Norway",35,"{""type"": ""Point"", ""coordinates"": [-79.3530671929927, 43.6897054867308]}"
137794,137809,EY2274,47,DONLEA DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.371070804812, 43.7131393229158]}"
137796,137811,EY21869,250,COLERIDGE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Acer saccharinum,"Maple, silver",133,"{""type"": ""Point"", ""coordinates"": [-79.3154051535793, 43.6939366932277]}"
137799,137814,EY24721,71,SUTHERLAND DR,ROLPH RD,HANNA RD,None,0,10,None,15,Tilia americana,"Basswood, American",75,"{""type"": ""Point"", ""coordinates"": [-79.3668612222039, 43.7003135817459]}"
137930,137945,EY13210,304,COSBURN AVE,LESMOUNT AVE,CADORNA AVE,None,0,10,None,14,Malus,Apple,8,"{""type"": ""Point"", ""coordinates"": [-79.3399346644104, 43.6917688433046]}"
138081,138096,EY11260,181,GLENWOOD CRES,ST COLUMBA PL,GLEN GANNON DR,None,0,20,None,19,Morus,Mulberry,23,"{""type"": ""Point"", ""coordinates"": [-79.3096482905798, 43.7050417546856]}"
138221,138236,EY11099,103,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.300765043804, 43.7061665103712]}"
138295,138310,EY2369,210,DONLEA DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3629640268994, 43.7149915499252]}"
138427,138442,EY17197,25,WARLAND AVE,O'CONNOR DR,DONLANDS AVE,None,0,30,None,14,Picea abies,"Spruce, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3462585715776, 43.6949199647238]}"
138479,138494,EY18605,86,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",110,"{""type"": ""Point"", ""coordinates"": [-79.3533097340155, 43.6837427504086]}"
138489,138504,EY6063,78,PARKHURST BLVD,BESSBOROUGH DR,HANNA RD,None,0,20,None,15,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.3708580818566, 43.7096196786418]}"
138525,138540,EY17075,1206,BROADVIEW AVE,GAMBLE AVE,TORRENS AVE,None,0,50,None,14,Ulmus pumila,"Elm, Siberian",,"{""type"": ""Point"", ""coordinates"": [-79.3552434693193, 43.6894453174963]}"
138632,138647,EY8905,31,FURNIVAL RD,VALOR BLVD,SQUIRES AVE,None,0,10,None,19,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",31,"{""type"": ""Point"", ""coordinates"": [-79.3037678493236, 43.7102215100694]}"
138805,138820,EY5346,2,SOUTHLEA AVE,MOORE AVE,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.368332389939, 43.6975228446589]}"
138884,138899,EY24717,72,SUTHERLAND DR,ROLPH RD,HANNA RD,None,0,20,None,15,Tilia cordata,"Linden, littleleaf",84,"{""type"": ""Point"", ""coordinates"": [-79.3672633704138, 43.7005978688321]}"
139059,139074,EY24928,68,AIRDRIE RD,BESSBOROUGH DR,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.3686558529266, 43.7008103683505]}"
139175,139190,EY11769,62,HALSEY AVE,None,GEORGE WEBSTER RD,None,0,20,None,19,Tilia americana,"Basswood, American",52,"{""type"": ""Point"", ""coordinates"": [-79.2995112827642, 43.6992908808515]}"
139201,139216,EY5108,26,MALLORY CRES,LEACREST RD,LEACREST RD,None,0,30,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',40,"{""type"": ""Point"", ""coordinates"": [-79.3668879374972, 43.6960947287885]}"
139282,139297,EY5032,39,DOUGLAS CRES,GOVERNOR'S RD,GOVERNOR'S RD,None,0,10,None,11,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',57,"{""type"": ""Point"", ""coordinates"": [-79.3657858208014, 43.6910754358799]}"
139422,139437,EY10786,12,GLENCREST BLVD,None,PLAXTON DR,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",57,"{""type"": ""Point"", ""coordinates"": [-79.3038068104609, 43.7058588335278]}"
139426,139441,EY10356,36,ELSWICK RD,HACKBERRY ST,PARKVIEW HILL CRES,None,0,10,None,19,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3242372281141, 43.7065786552615]}"
139604,139619,EY11840,1040,GREENWOOD AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Pinus strobus,"Pine, Eastern white",30,"{""type"": ""Point"", ""coordinates"": [-79.3360073994536, 43.6896494932035]}"
139718,139733,EY25710,11,THORNCLIFFE PARK DR,OVERLEA BLVD,MILEPOST PL,None,0,30,None,15,Acer platanoides,"Maple, Norway",15,"{""type"": ""Point"", ""coordinates"": [-79.3483717524783, 43.7040955439597]}"
139738,139753,EY23862,451,DAWES RD,GOWER ST,BETH ST,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.296752768886, 43.7030778697631]}"
139754,139769,EY16214,55,COSBURN AVE,LOGAN AVE,LN W PAPE S COSBURN,None,0,40,None,14,Gleditsia triacanthos,Honey locust,35,"{""type"": ""Point"", ""coordinates"": [-79.3519986965751, 43.6884836492005]}"
139774,139789,EY16744,242,O'CONNOR DR,CHILTON RD,WARLAND AVE,None,0,20,None,14,Picea glauca,"Spruce, white",15,"{""type"": ""Point"", ""coordinates"": [-79.3464195728792, 43.6942491889998]}"
140061,140076,EY13184,15,LESMOUNT AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,20,None,14,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.339947978347, 43.690260874928]}"
140070,140085,EY25088,141,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3657277863548, 43.7031309614637]}"
140350,140365,EY25941,229,SUTHERLAND DR,MILLWOOD RD,LEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3641140020506, 43.7053234662368]}"
140362,140377,EY20567,71,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,None,0,10,None,14,Acer platanoides 'Schwedleri',"Maple, Norway 'Schwedler'",34,"{""type"": ""Point"", ""coordinates"": [-79.3379485106021, 43.6954877997294]}"
140643,140658,EY17386,24,STANHOPE AVE,O'CONNOR DR,HOPEDALE AVE,None,0,10,None,14,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3520241613282, 43.6941603849679]}"
140660,140675,EY20785,34,LANKIN BLVD,MEMORIAL PARK AVE,COSBURN AVE,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3291254632641, 43.6934315321589]}"
140921,140936,EY25581,30,COMMERCIAL RD,LAIRD DR,INDUSTRIAL ST,None,0,30,None,15,Acer saccharinum,"Maple, silver",46,"{""type"": ""Point"", ""coordinates"": [-79.3556124335013, 43.7102383489767]}"
141031,141046,EY14665,364,DONLANDS AVE,WOODVILLE AVE,O'CONNOR DR,None,0,20,None,14,Gleditsia triacanthos,Honey locust,20,"{""type"": ""Point"", ""coordinates"": [-79.3433151216705, 43.6938648602901]}"
141214,141229,EY10456,3,GLENSHAW CRES,None,PARKVIEW HILL CRES,None,0,50,None,19,Picea pungens,"Spruce, Colorado blue",40,"{""type"": ""Point"", ""coordinates"": [-79.3218418609266, 43.708905105308]}"
141254,141269,EY23388,208,WESTLAKE AVE,ORLEY AVE,WESTBROOK AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3076647107811, 43.6928216060513]}"
141395,141410,EY25234,60,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.3670393253785, 43.7036525883144]}"
