_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
88994,88998,EY4657,5,BRENDAN RD,None,BURNHAM RD,None,0,10,None,15,Picea glauca,"Spruce, white",34,"{""type"": ""Point"", ""coordinates"": [-79.37695086679, 43.6941013540126]}"
89018,89022,EY11312,149,GLENWOOD CRES,GLENWOOD TER,STAG HILL DR,None,0,20,None,19,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.311562626225, 43.7036957976715]}"
89051,89055,EY16164,205,DEWHURST BLVD N,SAMMON AVE,KINGS PARK BLVD,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",35,"{""type"": ""Point"", ""coordinates"": [-79.3414610866451, 43.6857535661747]}"
89232,89236,EY14434,92,INWOOD AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3383556451051, 43.6889477483133]}"
89609,89613,EY6586,34,CAMERON CRES,MACNAUGHTON RD,SHARRON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",84,"{""type"": ""Point"", ""coordinates"": [-79.3722885886281, 43.7075678535579]}"
89632,89636,EY18845,15,BATER AVE,BROADVIEW AVE,BURLEY AVE,None,0,70,None,14,Taxus,Yew,20,"{""type"": ""Point"", ""coordinates"": [-79.3548646241279, 43.6867275965785]}"
89671,89675,EY1526,39,GLENBRAE AVE,BROADWAY AVE,GLENVALE BLVD,None,0,10,None,15,Acer saccharinum,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.3676826473635, 43.7177687942463]}"
89703,89707,EY5418,50,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",100,"{""type"": ""Point"", ""coordinates"": [-79.3669064728576, 43.6999532951411]}"
89775,89779,EY11417,43,STAG HILL DR,LEANDER CRT,GLEN GANNON DR,None,0,10,None,19,Abies,Fir,60,"{""type"": ""Point"", ""coordinates"": [-79.3084273423468, 43.704506515532]}"
89816,89820,EY13303,93,CADORNA AVE,COSBURN AVE,PLAINS RD,None,0,40,None,14,Tilia,Linden,20,"{""type"": ""Point"", ""coordinates"": [-79.3401407996301, 43.6933613434774]}"
90005,90009,EY24342,49,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,None,0,60,None,19,Pinus strobus,"Pine, Eastern white",25,"{""type"": ""Point"", ""coordinates"": [-79.309867315697, 43.6982214728565]}"
90007,90011,EY11074,9,SQUIRES AVE,FERRIS RD,GLENCREST BLVD,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',30,"{""type"": ""Point"", ""coordinates"": [-79.2989809354348, 43.7055409038423]}"
90011,90015,EY3419,269,BESSBOROUGH DR,EGLINTON AVE E,CRAIG CRES,None,0,10,None,15,Quercus rubra,"Oak, red",38,"{""type"": ""Point"", ""coordinates"": [-79.3738648778859, 43.7121903768615]}"
90014,90018,EY16061,256,DEWHURST BLVD N,WESTWOOD AVE,FLOYD AVE,None,0,10,None,14,Prunus '(section cherries)',Cherry,,"{""type"": ""Point"", ""coordinates"": [-79.3426631861337, 43.6878958807393]}"
90021,90025,EY971,85,GLENVALE BLVD,TANAGER AVE,RUMSEY RD,None,0,10,None,15,Corylus,Hazel,8,"{""type"": ""Point"", ""coordinates"": [-79.3720619067265, 43.7171610823864]}"
90110,90114,EY8158,84,PEARD RD,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Syringa,Lilac,10,"{""type"": ""Point"", ""coordinates"": [-79.297444982126, 43.7107595215233]}"
90170,90174,EY9650,51,HOLBORNE AVE,FAIRSIDE AVE,BINSWOOD AVE,None,0,40,None,19,Ulmus pumila,"Elm, Siberian",18,"{""type"": ""Point"", ""coordinates"": [-79.3234434314357, 43.6933743351053]}"
90258,90262,EY24566,859,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,None,0,20,None,15,Ulmus pumila,"Elm, Siberian",,"{""type"": ""Point"", ""coordinates"": [-79.3660295741444, 43.7040604002742]}"
90261,90265,EY20115,26,BONNIE BRAE BLVD,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',36,"{""type"": ""Point"", ""coordinates"": [-79.3316320279899, 43.6886551138445]}"
90630,90634,EY933,135,GLENVALE BLVD,BEAUFIELD AVE,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3694339684772, 43.7178268409514]}"
90632,90636,EY2557,21,DIVADALE DR,WINSLOE AVE,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.3736249471061, 43.7135355574081]}"
90763,90767,EY6673,39,BESSBOROUGH DR,MALLORY CRES,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3698160481349, 43.6987642279525]}"
90916,90920,EY24618,809,MILLWOOD RD,HANNA RD,MCRAE DR,None,0,20,None,15,Picea glauca,"Spruce, white",41,"{""type"": ""Point"", ""coordinates"": [-79.3695149769338, 43.7047205440636]}"
90927,90931,EY24081,172,CHISHOLM AVE,EPSOM AVE,ORLEY AVE,None,0,20,None,19,Picea glauca,"Spruce, white",28,"{""type"": ""Point"", ""coordinates"": [-79.3053706598709, 43.6926539085292]}"
91060,91065,EY17042,5,FERNWOOD GDNS,None,BROADVIEW AVE,None,0,20,None,14,Picea pungens,"Spruce, Colorado blue",20,"{""type"": ""Point"", ""coordinates"": [-79.3564353827265, 43.6917571024132]}"
91101,91106,EY25027,303,AIRDRIE RD,MCRAE DR,CROFTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3668229192349, 43.7091200058168]}"
91279,91284,EY16201,117,COSBURN AVE,PAPE AVE,TODMORDEN LANE,None,0,10,None,14,Taxus,Yew,15,"{""type"": ""Point"", ""coordinates"": [-79.3475434813852, 43.6893618205461]}"
91684,91689,EY16708,496,DONLANDS AVE,ELMSDALE RD,WOLVERTON AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3455890202098, 43.6959361718304]}"
91693,91698,EY6123,50,DONEGALL DR,MILLWOOD RD,CAMERON CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3740548591465, 43.706041415504]}"
91822,91827,EY17539,88,DON VALLEY DR,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.355841038341, 43.6904800427051]}"
91937,91942,EY21131,997,GREENWOOD AVE,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3349784593029, 43.6881747608562]}"
91954,91959,EY12157,10,GOWER ST,CEDARCREST BLVD,CAPTAIN DEMONT LANE,None,0,50,GOWER PARK PLACE,19,Tilia,Linden,25,"{""type"": ""Point"", ""coordinates"": [-79.2979972016863, 43.7026579788911]}"
91992,91997,EY9919,2,BARRETT RD,WESTVIEW BLVD,SELWYN AVE,None,0,60,None,19,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3078806112404, 43.7098362665326]}"
92034,92039,EY3932,14,BENNINGTON HEIGHTS DR,HEATH ST E,NOEL AVE,None,0,30,None,15,Picea pungens,"Spruce, Colorado blue",24,"{""type"": ""Point"", ""coordinates"": [-79.3744928610339, 43.6941404295991]}"
92287,92292,EY4067,450,HEATH ST E,BAYVIEW HEIGHTS DR,None,None,0,20,None,15,Acer saccharinum,"Maple, silver",74,"{""type"": ""Point"", ""coordinates"": [-79.3707404354642, 43.6951301344031]}"
92296,92301,EY24697,63,HANNA RD,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",29,"{""type"": ""Point"", ""coordinates"": [-79.3693367523756, 43.7041434667771]}"
92305,92310,EY15525,48,BINSWOOD AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",23,"{""type"": ""Point"", ""coordinates"": [-79.3230260695893, 43.6924823637601]}"
92663,92668,EY25798,49,MCRAE DR,HEATHER RD EAST YORK,BESSBOROUGH DR,None,0,5,None,15,Pinus strobus,"Pine, Eastern white",20,"{""type"": ""Point"", ""coordinates"": [-79.3704546258848, 43.7019670782205]}"
92667,92672,EY3752,5,RED OAKS CRES,MOOREHILL DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Quercus rubra,"Oak, red",92,"{""type"": ""Point"", ""coordinates"": [-79.3707324233559, 43.6924725120054]}"
92745,92750,EY4088,453,HEATH ST E,BAYVIEW HEIGHTS DR,None,None,0,30,None,15,Pinus nigra,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.3707363373072, 43.6949877293674]}"
93082,93087,EY17298,49,RIVERCOURT BLVD,LN N O CONNOR E PEPLER,HOPEDALE AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",59,"{""type"": ""Point"", ""coordinates"": [-79.3488247859219, 43.6954663361758]}"
93099,93104,EY19441,66,SPRINGDALE BLVD,LINSMORE CRES,MONARCH PARK AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3304652916992, 43.6862815016059]}"
93364,93369,EY25880,284,SUTHERLAND DR,LEA AVE,MARKHAM AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.3649375364185, 43.7070810404907]}"
93419,93424,EY8763,75,TIAGO AVE,BARRON RD,SQUIRES AVE,None,0,70,None,19,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3026580833756, 43.7117957566484]}"
93423,93428,EY9301,44,BARKER AVE EAST YORK,BINSWOOD AVE,GLEBEMOUNT AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",49,"{""type"": ""Point"", ""coordinates"": [-79.3229645281667, 43.6930556057744]}"
93460,93465,EY20729,170,MEMORIAL PARK AVE,ROOSEVELT RD,DURANT AVE,None,0,30,None,14,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3297133801889, 43.6921382936961]}"
93512,93517,EY9684,250,GLEBEMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,20,None,19,Thuja occidentalis,"Cedar, white",31,"{""type"": ""Point"", ""coordinates"": [-79.3219420824548, 43.6936042216114]}"
93690,93695,EY5458,104,RANDOLPH RD,MALCOLM RD,KENRAE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3630074594152, 43.7047445246962]}"
93815,93820,EY11485,27,NOTLEY PL,None,FERRIS RD,None,0,10,None,19,Betula papyrifera,"Birch, white",63,"{""type"": ""Point"", ""coordinates"": [-79.3086798202983, 43.6998616673524]}"
93831,93836,EY24090,186,CHISHOLM AVE,ORLEY AVE,WESTBROOK AVE,None,0,20,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.305544447531, 43.6930984990572]}"
94010,94015,EY4368,2,LUMLEY AVE,HEATH ST E,BURNHAM RD,None,0,40,None,15,Acer saccharum,"Maple, sugar",17,"{""type"": ""Point"", ""coordinates"": [-79.3759582554375, 43.6941162944817]}"
94111,94116,EY20201,92,DURANT AVE,MORTIMER AVE,MEMORIAL PARK AVE,None,0,20,None,14,Prunus '(section cherries)',Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.329540170021, 43.691734327507]}"
94196,94201,EY2640,35,ANNESLEY AVE,ROXVILLE AVE,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",95,"{""type"": ""Point"", ""coordinates"": [-79.3741102117683, 43.7153548872833]}"
94651,94656,EY15756,11,THYRA AVE,SUTHERLAND AVE,DENTONIA PARK AVE,None,0,10,None,19,Juniperus,Juniper,8,"{""type"": ""Point"", ""coordinates"": [-79.2904973383666, 43.6918440269153]}"
94701,94706,EY2530,85,DIVADALE DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Tilia,Linden,47,"{""type"": ""Point"", ""coordinates"": [-79.370696246998, 43.7140293494992]}"
94727,94732,EY24054,104,CHISHOLM AVE,GATWICK AVE,DONCASTER AVE,None,0,20,None,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3045523605716, 43.6908163114453]}"
94893,94898,EY24480,804,MILLWOOD RD,BESSBOROUGH DR,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3701914962943, 43.7050196885697]}"
95093,95098,EY10966,127,PARKVIEW HILL CRES,ASPEN AVE,ALDER RD,None,0,10,None,19,Betula papyrifera,"Birch, white",23,"{""type"": ""Point"", ""coordinates"": [-79.3270059783976, 43.7044811180664]}"
95171,95176,EY25883,284,SUTHERLAND DR,LEA AVE,STICKNEY AVE,None,0,20,None,15,Picea pungens,"Spruce, Colorado blue",30,"{""type"": ""Point"", ""coordinates"": [-79.3651085711339, 43.7070424379786]}"
95328,95333,EY18741,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,90,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
95420,95425,EY3709,2,MOOREHILL DR,BENNINGTON HEIGHTS DR,RED OAKS CRES,None,0,340,None,15,Picea glauca,"Spruce, white",9,"{""type"": ""Point"", ""coordinates"": [-79.372323805408, 43.6924648672186]}"
95434,95439,EY10796,34,GLENCREST BLVD,None,PLAXTON DR,None,0,10,None,19,Morus alba,"Mulberry, white",15,"{""type"": ""Point"", ""coordinates"": [-79.3028890999837, 43.7068977115247]}"
95504,95509,EY6388,152,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",68,"{""type"": ""Point"", ""coordinates"": [-79.3710745550521, 43.7044717992757]}"
95578,95583,EY15701,6,THYRA AVE,DANFORTH AVE,SUTHERLAND AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",27,"{""type"": ""Point"", ""coordinates"": [-79.2906200649309, 43.6913617644589]}"
95846,95851,EY12376,359,O'CONNOR DR,DON MILLS RD,GREENWOOD AVE,None,0,20,None,14,Acer saccharinum,"Maple, silver",108,"{""type"": ""Point"", ""coordinates"": [-79.3392033460509, 43.6954097933793]}"
95995,96000,EY25706,11,THORNCLIFFE PARK DR,OVERLEA BLVD,GRANDSTAND PL,None,0,60,None,15,Acer platanoides,"Maple, Norway",20,"{""type"": ""Point"", ""coordinates"": [-79.3486949718318, 43.7042727122871]}"
96025,96030,EY2120,44,RYKERT CRES,BROADWAY AVE,None,None,0,20,None,15,Picea mariana,"Spruce, black",35,"{""type"": ""Point"", ""coordinates"": [-79.3600547320954, 43.7189596756857]}"
96148,96153,EY21675,5,WOODVALE CRES,O'CONNOR DR,None,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",8,"{""type"": ""Point"", ""coordinates"": [-79.3219345978252, 43.6998272220279]}"
96294,96299,EY15198,21,ALDWYCH AVE,MURIEL AVE,EATON AVE,None,0,10,None,14,Gleditsia triacanthos,Honey locust,45,"{""type"": ""Point"", ""coordinates"": [-79.3452638029378, 43.6837993008673]}"
96521,96526,EY22840,331,LUMSDEN AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3076228421634, 43.6944867023266]}"
96600,96605,EY11738,75,HALSEY AVE,GEORGE WEBSTER RD,DAWES RD,None,0,10,None,19,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.2978068152611, 43.6991458743674]}"
96622,96627,EY23752,48,EASTDALE AVE,SECORD AVE,GOODWOOD PARK CRES,None,0,10,None,19,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3006269684089, 43.6939264817951]}"
96736,96741,EY5938,157,PARKHURST BLVD,SUTHERLAND DR,RANDOLPH RD,None,0,20,None,15,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",35,"{""type"": ""Point"", ""coordinates"": [-79.3659472837556, 43.7101976130192]}"
96766,96771,EY10416,69,PRESTEIGN AVE,HACKBERRY ST,PARKVIEW HILL CRES,None,0,10,None,19,Quercus rubra,"Oak, red",78,"{""type"": ""Point"", ""coordinates"": [-79.3209421398771, 43.707970763078]}"
96880,96885,EY5453,86,RANDOLPH RD,KRAWCHUK LANE,MALCOLM RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.3630502023492, 43.7040967001688]}"
96981,96986,EY4615,6,BRENDAN RD,None,BURNHAM RD,None,0,20,None,15,Pseudotsuga menziesii,Douglas fir,12,"{""type"": ""Point"", ""coordinates"": [-79.3771982573161, 43.6940775145959]}"
97049,97054,EY10655,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,40,None,19,Ulmus,Elm,20,"{""type"": ""Point"", ""coordinates"": [-79.3291280515958, 43.7039924443467]}"
97055,97060,EY3753,3,RED OAKS CRES,MOOREHILL DR,BAYVIEW HEIGHTS DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.3708859423421, 43.6925803049786]}"
97098,97103,EY3863,60,BENNINGTON HEIGHTS DR,MOOREHILL DR,BAYVIEW HEIGHTS DR,None,0,20,None,15,Malus,Apple,,"{""type"": ""Point"", ""coordinates"": [-79.3707585482006, 43.6933508157057]}"
97193,97198,EY25951,338,SUTHERLAND DR,MCRAE DR,CROFTON RD,None,0,10,None,15,Tilia americana,"Basswood, American",66,"{""type"": ""Point"", ""coordinates"": [-79.365989107307, 43.7091536051688]}"
97204,97209,EY9835,193,WESTVIEW BLVD,TIAGO AVE,YARDLEY AVE,None,0,20,None,19,Acer negundo,"Maple, Manitoba",50,"{""type"": ""Point"", ""coordinates"": [-79.306399384533, 43.7116254238385]}"
97240,97245,EY6223,38,MACNAUGHTON RD,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3726153776168, 43.7061483487201]}"
97276,97281,EY11566,237,FERRIS RD,SQUIRES AVE,YOUNGMILL DR,None,0,20,None,19,Betula papyrifera,"Birch, white",34,"{""type"": ""Point"", ""coordinates"": [-79.2976224949173, 43.7052931861437]}"
97284,97289,EY24378,7,PARK VISTA,None,DAWES RD,None,0,230,None,19,Pinus nigra,"Pine, Austrian",40,"{""type"": ""Point"", ""coordinates"": [-79.2980557438216, 43.6978845146264]}"
97316,97321,EY5659,17,MALCOLM RD,RANDOLPH RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",97,"{""type"": ""Point"", ""coordinates"": [-79.3620077051534, 43.7035924371208]}"
97608,97613,EY19650,17,QUEENSDALE AVE,GREENWOOD AVE,LINSMORE CRES,None,0,30,None,14,Thuja occidentalis,"Cedar, white",14,"{""type"": ""Point"", ""coordinates"": [-79.3332446327619, 43.6863341519606]}"
97864,97869,EY20587,41,NORTHBROOK RD,PLAINS RD,O'CONNOR DR,None,0,60,None,14,Thuja occidentalis,"Cedar, white",15,"{""type"": ""Point"", ""coordinates"": [-79.3372990030614, 43.6942580750881]}"
97901,97906,EY16178,205,COSBURN AVE,TODMORDEN LANE,GOWAN AVE,None,0,60,None,14,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.343932266387, 43.690063350952]}"
97931,97936,EY19445,74,SPRINGDALE BLVD,LINSMORE CRES,MONARCH PARK AVE,None,0,10,None,14,Malus,Apple,40,"{""type"": ""Point"", ""coordinates"": [-79.3302318153784, 43.6864519638095]}"
98105,98110,EY1659,69,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",69,"{""type"": ""Point"", ""coordinates"": [-79.3565356923924, 43.7159549250697]}"
98233,98238,EY24323,9,HALDON AVE,COSBURN AVE,None,None,0,80,None,19,Pinus nigra,"Pine, Austrian",36,"{""type"": ""Point"", ""coordinates"": [-79.3115237001126, 43.6985244988131]}"
98371,98376,EY24567,859,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,None,0,60,None,15,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3660295741444, 43.7040604002742]}"
98443,98448,EY18300,56,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,30,None,14,Pinus nigra,"Pine, Austrian",25,"{""type"": ""Point"", ""coordinates"": [-79.3566647500771, 43.6882889383684]}"
98508,98513,EY21344,2,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,10,None,19,Catalpa speciosa,"Catalpa, northern",100,"{""type"": ""Point"", ""coordinates"": [-79.327221976511, 43.6998004563854]}"
98597,98602,EY19842,2,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.3289979470339, 43.6882318601632]}"
98666,98671,EY18278,34,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,10,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3579346188586, 43.6872071180627]}"
98691,98696,EY21402,19,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,10,None,19,Picea glauca,"Spruce, white",43,"{""type"": ""Point"", ""coordinates"": [-79.3264984654842, 43.6996027004907]}"
98794,98799,EY21609,31,BARBARA CRES,COXWELL BLVD,COXWELL BLVD,None,0,10,None,14,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3287727769166, 43.6996140420773]}"
98836,98841,EY4828,21,EVERGREEN GDNS,WINDMILL RD,"BAYVIEW AVE TO, EY, NY",None,0,20,None,15,Pinus nigra,"Pine, Austrian",42,"{""type"": ""Point"", ""coordinates"": [-79.3726931058774, 43.6957149972562]}"
98912,98917,EY15056,151,WOODYCREST AVE,KINGS PARK BLVD,MORTIMER AVE,None,0,20,None,14,Catalpa speciosa,"Catalpa, northern",70,"{""type"": ""Point"", ""coordinates"": [-79.3438944409333, 43.6859130517843]}"
99016,99021,EY13526,23,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,10,None,19,Acer tataricum,"Maple, tatarian",18,"{""type"": ""Point"", ""coordinates"": [-79.2952450028077, 43.6943808134164]}"
99100,99105,EY24327,9,HALDON AVE,COSBURN AVE,None,None,0,60,None,19,Pinus nigra,"Pine, Austrian",34,"{""type"": ""Point"", ""coordinates"": [-79.3115237001126, 43.6985244988131]}"
99114,99119,EY21821,268,CEDARVALE AVE,SAMMON AVE,CARRUTHERS LANE,None,0,20,None,19,Catalpa speciosa,"Catalpa, northern",20,"{""type"": ""Point"", ""coordinates"": [-79.3136540801173, 43.6914639784595]}"
99416,99421,EY14403,112,WILEY AVE,SAMMON AVE,MORTIMER AVE,None,0,90,None,14,Betula,Birch,25,"{""type"": ""Point"", ""coordinates"": [-79.3385705636801, 43.6878567884847]}"
99579,99584,EY10326,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,60,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',27,"{""type"": ""Point"", ""coordinates"": [-79.3124897790378, 43.7119233203806]}"
99652,99657,EY18574,965,BROADVIEW AVE,NEALON AVE,MORTIMER AVE,None,0,30,None,14,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.3567218861832, 43.6830768138254]}"
99682,99687,EY19094,388,SAMMON AVE,KIMBOURNE AVE,LINSMORE CRES,None,0,10,None,14,Morus,Mulberry,,"{""type"": ""Point"", ""coordinates"": [-79.3326817045499, 43.6875344990714]}"
99736,99741,EY11605,139,FERRIS RD,FERRIS CRES,CURRAN DR,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",35,"{""type"": ""Point"", ""coordinates"": [-79.303461967763, 43.7028510146621]}"
99822,99827,EY5696,34,HEATHER RD SCARBOROUGH,LN W SHILTON N HEATHER RD,SHILTON RD,None,0,10,None,23,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.273077402975, 43.790115164329]}"
99851,99856,EY8746,88,SQUIRES AVE,ADAIR RD,FURNIVAL RD,None,0,20,None,19,Picea glauca,"Spruce, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3021578475893, 43.7104780431828]}"
99855,99860,EY2082,37,RYKERT CRES,None,BROADWAY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.360089047936, 43.7182075010473]}"
99960,99965,EY2095,9,RYKERT CRES,BRENTCLIFFE RD,None,None,0,10,None,15,Gymnocladus dioicus,Kentucky coffee,43,"{""type"": ""Point"", ""coordinates"": [-79.3617618711865, 43.7176530429049]}"
