_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
200663,200688,EY16781,47,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,,0,10,,14,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.3476768093155, 43.6954086891421]}"
200674,200699,EY24530,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,,0,10,,15,Tilia cordata,"Linden, littleleaf",25,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
200759,200784,EY17950,94,DUNKIRK RD,WOODMOUNT AVE,WOODBINE AVE,,0,20,,19,Thuja occidentalis,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.317052600541, 43.6933100615727]}"
200815,200840,EY5194,75,LEACREST RD,ROLPH RD,HANNA RD,,0,10,,15,Quercus rubra,"Oak, red",116,"{""type"": ""Point"", ""coordinates"": [-79.3644785379152, 43.6982102333137]}"
200843,200868,EY1649,97,THURSFIELD CRES,BRENTCLIFFE RD,RYKERT CRES,,0,10,,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3552418291533, 43.7162551689296]}"
200860,200885,EY22607,180,GLEDHILL AVE,BURRELL AVE,LUMSDEN AVE,,0,10,,19,Tilia americana,"Basswood, American",48,"{""type"": ""Point"", ""coordinates"": [-79.3111504359076, 43.6921610253355]}"
200887,200912,EY11955,76,FRANKDALE AVE,SAMMON AVE,MORTIMER AVE,,0,10,,14,Fagus sylvatica,"Beech, European",97,"{""type"": ""Point"", ""coordinates"": [-79.3362138796345, 43.6877603535797]}"
200906,200931,EY3458,252,HANNA RD,ANNESLEY AVE,GLENVALE BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.3739251255817, 43.7164698129745]}"
201087,201112,EY24971,146,AIRDRIE RD,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",78,"{""type"": ""Point"", ""coordinates"": [-79.3658165423152, 43.703434345698]}"
201203,201228,EY10284,30,NORTHLINE RD,WATERMAN AVE,DOHME AVE,,0,160,NORTHLINE PARKS SERVICE YARD||NORTHLINE GARAGE & OFFICES||NORTHLINE  ANIMAL CONTROL & STORAGE||NORTHLINE MAINTENANCE SHOP||NORHTLINE PARKS & GREENHOUSE,19,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3169255895268, 43.7128416996705]}"
201222,201247,EY4814,31,EVERGREEN GDNS,WINDMILL RD,"BAYVIEW AVE TO, EY, NY",,0,10,,15,Picea glauca,"Spruce, white",31,"{""type"": ""Point"", ""coordinates"": [-79.3719359871176, 43.6958724301845]}"
201296,201321,EY8446,75,GALBRAITH AVE,BARRON RD,GLENBURN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",21,"{""type"": ""Point"", ""coordinates"": [-79.3014532299817, 43.7136247155319]}"
201337,201362,EY12148,2,GOWER ST,CEDARCREST BLVD,DAWES RD,,0,20,,19,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.2989295014489, 43.7021711053834]}"
201565,201590,EY24711,31,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,,0,30,ROLPH ROAD ES,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3662263152177, 43.699532249314]}"
201642,201667,EY20750,39,LANKIN BLVD,MEMORIAL PARK AVE,COSBURN AVE,,0,30,,14,Taxus,Yew,10,"{""type"": ""Point"", ""coordinates"": [-79.3287338434327, 43.6938215300905]}"
201655,201680,EY9294,28,BARKER AVE ETOBICOKE,GIBSON AVE ETOBICOKE,RIVERDALE DR,,0,10,,01,Thuja occidentalis,"Cedar, white",12,"{""type"": ""Point"", ""coordinates"": [-79.5591251993395, 43.7330049040138]}"
202001,202026,EY18735,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,,0,210,,14,Tilia,Linden,0,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
202073,202098,EY16271,1,RIVERCOURT BLVD,WOODVILLE AVE,O'CONNOR DR,,0,10,,14,Malus,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.3477312418877, 43.6928706047373]}"
202148,202173,EY18634,50,DILWORTH CRES,CARLAW AVE,MORTIMER AVE,,0,10,,14,Ulmus pumila,"Elm, Siberian",42,"{""type"": ""Point"", ""coordinates"": [-79.3508397727244, 43.6848269118851]}"
202167,202192,EY16994,168,HOPEDALE AVE,MINTON PL,PAPE AVE,,0,10,,14,Thuja occidentalis,"Cedar, white",20,"{""type"": ""Point"", ""coordinates"": [-79.3508543154489, 43.6966336338797]}"
202181,202206,EY20201,92,DURANT AVE,MORTIMER AVE,MEMORIAL PARK AVE,,0,20,,14,Prunus spp.,Cherry,8,"{""type"": ""Point"", ""coordinates"": [-79.329540170021, 43.6917343275069]}"
202244,202269,EY5504,127,RANDOLPH RD,LEA AVE,STICKNEY AVE,,0,30,,15,Syringa,Lilac,0,"{""type"": ""Point"", ""coordinates"": [-79.3628333303425, 43.7060663058527]}"
202263,202288,EY4960,14,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,,0,10,,11,Malus,Apple,3,"{""type"": ""Point"", ""coordinates"": [-79.3674049001425, 43.6919366430859]}"
202351,202376,EY5921,25,PARKLEA DR,HANNA RD,RUMSEY RD,,0,10,,15,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.3701732796774, 43.711281265572]}"
202602,202627,EY16876,4,MINTON PL,PAPE AVE,HOPEDALE AVE,,0,10,,14,Abies,Fir,0,"{""type"": ""Point"", ""coordinates"": [-79.3514315677292, 43.6953682824749]}"
202619,202644,EY2200,110,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,,0,10,,15,Acer platanoides,"Maple, Norway",42,"{""type"": ""Point"", ""coordinates"": [-79.3564160649342, 43.7171116342095]}"
202698,202723,EY23026,241,OAK PARK AVE,WALLINGTON AVE,EVERETT CRES,,0,10,,19,Acer saccharinum,"Maple, silver",84,"{""type"": ""Point"", ""coordinates"": [-79.3107018531282, 43.6948429380468]}"
202783,202808,EY13020,88,ST HUBERT AVE,PLAINS RD,O'CONNOR DR,,0,10,,14,Malus,Apple,48,"{""type"": ""Point"", ""coordinates"": [-79.3399614084397, 43.6942184654284]}"
202801,202826,EY3147,333,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,40,,15,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,55,"{""type"": ""Point"", ""coordinates"": [-79.3756698583934, 43.7140687933013]}"
202822,202847,EY3505,320,RUMSEY RD,BROADWAY AVE,GLENVALE BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3711928217743, 43.7161951987536]}"
202897,202922,EY5873,114,PARKLEA DR,SUTHERLAND DR,LAIRD DR,,0,10,,15,Acer negundo,"Maple, Manitoba",21,"{""type"": ""Point"", ""coordinates"": [-79.3647824871904, 43.7128527929455]}"
202964,202989,EY10306,25,WATERMAN AVE,HOLLINGER RD,NORTHLINE RD,,0,30,,19,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3157859328944, 43.7124125248166]}"
202979,203004,EY16205,101,COSBURN AVE,LOGAN AVE,PAPE AVE,,0,20,,14,Gleditsia triacanthos,Honey locust,58,"{""type"": ""Point"", ""coordinates"": [-79.3498136069927, 43.689127443494]}"
202988,203013,EY9332,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,180,,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
202997,203022,EY9261,844,COSBURN AVE,WOODMOUNT AVE,REDNOR RD,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,49,"{""type"": ""Point"", ""coordinates"": [-79.3187938705044, 43.6962557166004]}"
203172,203197,EY938,111,GLENVALE BLVD,RUMSEY RD,BEAUFIELD AVE,,0,10,,15,Picea glauca,"Spruce, white",63,"{""type"": ""Point"", ""coordinates"": [-79.3704888702225, 43.7174746518404]}"
203432,203457,EY25291,205,RUMSEY RD,CROFTON RD,PARKHURST BLVD,,0,10,,15,Malus,Apple,43,"{""type"": ""Point"", ""coordinates"": [-79.3682251850926, 43.7097932065106]}"
203462,203487,EY18909,88,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,,0,80,,14,Picea abies,"Spruce, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3531885883898, 43.6840688652528]}"
203521,203546,EY6617,79,CAMERON CRES,PARKHURST BLVD,,,0,10,,15,Tilia cordata,"Linden, littleleaf",38,"{""type"": ""Point"", ""coordinates"": [-79.3725103608958, 43.7098694463234]}"
203745,203770,EY9361,37,MERRITT RD,VALOR BLVD,,,0,20,,19,Quercus rubra,"Oak, red",17,"{""type"": ""Point"", ""coordinates"": [-79.3028833308557, 43.7091390892418]}"
203844,203869,EY5967,15,FLEMING CRES,DONEGALL DR,PARKHURST BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3732728150509, 43.7075453206448]}"
203953,203978,EY24724,71,SUTHERLAND DR,ROLPH RD,HANNA RD,,0,25,,15,Malus sargentii,"Apple, Sargents",21,"{""type"": ""Point"", ""coordinates"": [-79.3668612222039, 43.7003135817459]}"
203962,203987,EY2585,78,DIVADALE DR,HANNA RD,RUMSEY RD,,0,10,,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3711212360946, 43.7142225734354]}"
203971,203996,EY15641,120,GLEBEMOUNT AVE,SPRINGDALE BLVD,QUEENSDALE AVE,,0,10,,19,Betula papyrifera,"Birch, white",50,"{""type"": ""Point"", ""coordinates"": [-79.3194898187221, 43.6887499647404]}"
203991,204016,EY15992,139,WOODMOUNT AVE,SPRINGDALE BLVD,QUEENSDALE AVE,,0,10,,19,Acer saccharinum,"Maple, silver",66,"{""type"": ""Point"", ""coordinates"": [-79.3170539082127, 43.6897293488738]}"
204016,204041,EY4845,11,LUMLEY AVE,BURNHAM RD,EVERGREEN GDNS,,0,110,,15,Morus,Mulberry,39,"{""type"": ""Point"", ""coordinates"": [-79.3758191379592, 43.695193192826]}"
204587,204613,EY9121,8,TREADWAY BLVD,PLAINS RD,O'CONNOR DR,,0,10,,19,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3279215757584, 43.6965437130551]}"
204594,204620,EY2048,105,RYKERT CRES,RICHLEA CRCL,THURSFIELD CRES,,0,10,,15,Acer platanoides,"Maple, Norway",81,"{""type"": ""Point"", ""coordinates"": [-79.3568450416227, 43.7167978664542]}"
204624,204650,EY18939,914,PAPE AVE,MORTIMER AVE,WESTWOOD AVE,,0,9998,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3477630115446, 43.6858525148905]}"
204767,204793,EY16562,1255,BROADVIEW AVE,DON VALLEY DR,WOODVILLE AVE,,0,20,,14,Acer saccharum,"Maple, sugar",60,"{""type"": ""Point"", ""coordinates"": [-79.3552458661227, 43.6910843846857]}"
204817,204843,EY16466,184,FLOYD AVE,LN E PAPE S FLOYD,WOODYCREST AVE,,0,10,,14,Acer platanoides,"Maple, Norway",44,"{""type"": ""Point"", ""coordinates"": [-79.3470324603441, 43.6877909961791]}"
204873,204899,EY21875,260,COLERIDGE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,45,"{""type"": ""Point"", ""coordinates"": [-79.3155241941517, 43.6941844568853]}"
204913,204939,EY21227,3,FOUR OAKS GT,LN N DUSTAN E FOUR OAKS,LN 2 W AIRLEY S FOUR OAKS,,0,60,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3392989130713, 43.6968573257713]}"
204927,204953,EY10106,1,WHITE PINE AVE,PARKVIEW HILL CRES,HACKBERRY ST,,0,10,,19,Acer platanoides,"Maple, Norway",46,"{""type"": ""Point"", ""coordinates"": [-79.3221118273982, 43.7050558626978]}"
204984,205010,EY14359,2,WILEY AVE,MILVERTON BLVD,SAMMON AVE,,0,10,,14,Acer platanoides,"Maple, Norway",61,"{""type"": ""Point"", ""coordinates"": [-79.336863212149, 43.684512459819]}"
204993,205019,EY6438,236,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,,0,10,,15,Acer platanoides,"Maple, Norway",43,"{""type"": ""Point"", ""coordinates"": [-79.3708334637033, 43.7084347509724]}"
205003,205029,EY20769,1,LANKIN BLVD,MEMORIAL PARK AVE,COSBURN AVE,,0,10,,14,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.3282440516909, 43.6922647238487]}"
205134,205160,EY2370,214,DONLEA DR,DON AVON DR,BRENTCLIFFE RD,,0,10,,15,Syringa reticulata,"Lilac, Japanese",36,"{""type"": ""Point"", ""coordinates"": [-79.3625711614707, 43.7150975721373]}"
205257,205283,EY4559,19,LUMLEY AVE,EVERGREEN GDNS,MOORE AVE,,0,10,,15,Picea,Spruce,27,"{""type"": ""Point"", ""coordinates"": [-79.3759896150581, 43.6956281311643]}"
205266,205292,EY2889,607,BROADWAY AVE,LAIRD DR,DON AVON DR,,0,10,,15,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3638306680507, 43.7165760147036]}"
205328,205354,EY6095,184,PARKHURST BLVD,RANDOLPH RD,LAIRD DR,,0,10,,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3645634832706, 43.7108095080017]}"
205346,205372,EY21244,11,DUSTAN CRES,FOUR OAKS GT,O'CONNOR DR,,0,10,,14,Acer platanoides,"Maple, Norway",36,"{""type"": ""Point"", ""coordinates"": [-79.3385876019235, 43.6964156925704]}"
205348,205374,EY16694,274,O'CONNOR DR,WOLVERTON AVE,ELMSDALE RD,,0,30,,14,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.344381019756, 43.6946401123051]}"
205425,205451,EY10110,19,LONGSPUR RD,PARKVIEW HILL CRES,HACKBERRY ST,,0,20,,19,Pinus nigra,"Pine, Austrian",52,"{""type"": ""Point"", ""coordinates"": [-79.3246235253434, 43.7054567360538]}"
205468,205494,EY11555,254,FERRIS RD,GLENBURN AVE,DAWES RD,,0,20,,19,Picea pungens,"Spruce, Colorado blue",34,"{""type"": ""Point"", ""coordinates"": [-79.2964020928244, 43.7062617789939]}"
205516,205542,EY21668,17,WOODVALE CRES,O'CONNOR DR,,,0,40,,19,Acer saccharum,"Maple, sugar",25,"{""type"": ""Point"", ""coordinates"": [-79.3220071165601, 43.7004726097748]}"
205566,205592,EY14840,31,SAMMON AVE,LN E PAPE S SAMMON,WOODYCREST AVE,,0,10,,14,Gleditsia triacanthos,Honey locust,44,"{""type"": ""Point"", ""coordinates"": [-79.3454968550531, 43.6846289604571]}"
205598,205624,EY6556,194,SUTHERLAND DR,MILLWOOD RD,LEA AVE,,0,10,,15,Tilia,Linden,67,"{""type"": ""Point"", ""coordinates"": [-79.3645068785892, 43.7042849875524]}"
205925,205951,EY25772,105,MCRAE DR,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",63,"{""type"": ""Point"", ""coordinates"": [-79.3679565157367, 43.7039853665207]}"
205969,205995,EY9551,37,FAIRSIDE AVE,BARKER AVE EAST YORK,HOLBORNE AVE,,0,10,,19,Quercus rubra,"Oak, red",43,"{""type"": ""Point"", ""coordinates"": [-79.3261500909635, 43.6926400807084]}"
206077,206103,EY12287,16,BRENTON ST,MEIGHEN AVE,VICTORIA PARK AVE,,0,10,,19,Celtis occidentalis,Hackberry,42,"{""type"": ""Point"", ""coordinates"": [-79.2949436893857, 43.7018747686039]}"
206079,206105,EY19482,256,MONARCH PARK AVE,MILVERTON BLVD,SPRINGDALE BLVD,,0,20,,14,Picea pungens,"Spruce, Colorado blue",0,"{""type"": ""Point"", ""coordinates"": [-79.3290065747865, 43.6864042489128]}"
206301,206327,EY6396,128,BESSBOROUGH DR,ROLLAND RD,MILLWOOD RD,,0,10,,15,Tilia cordata,"Linden, littleleaf",40,"{""type"": ""Point"", ""coordinates"": [-79.3706475857532, 43.7033677155068]}"
206494,206520,EY18712,954,CARLAW AVE,DILWORTH CRES,MORTIMER AVE,,0,10,,14,Acer saccharinum,"Maple, silver",103,"{""type"": ""Point"", ""coordinates"": [-79.3496875762939, 43.684537819884]}"
206645,206672,EY19241,227,SPRINGDALE BLVD,WOODINGTON AVE,GLEBEMOUNT AVE,,0,10,,19,Tilia americana,"Basswood, American",37,"{""type"": ""Point"", ""coordinates"": [-79.3211360264522, 43.6880315664361]}"
206679,206706,EY18502,72,WESTWOOD AVE,BURLEY AVE,LOGAN AVE,,0,10,,14,Acer platanoides,"Maple, Norway",47,"{""type"": ""Point"", ""coordinates"": [-79.353208683891, 43.6855839637894]}"
206686,206713,EY5317,31,LEADALE AVE,,SUTHERLAND DR,,0,10,,15,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",95,"{""type"": ""Point"", ""coordinates"": [-79.3708644036821, 43.6981547969967]}"
206756,206783,EY5242,38,SOUTHVALE DR,RUTHERGLEN RD,HANNA RD,,0,10,,15,Acer platanoides,"Maple, Norway",37,"{""type"": ""Point"", ""coordinates"": [-79.3631031614427, 43.7011289613942]}"
206764,206791,EY13444,1,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,,0,10,,19,Thuja occidentalis,"Cedar, white",10,"{""type"": ""Point"", ""coordinates"": [-79.3020868038167, 43.7002696588037]}"
206823,206850,EY16801,175,O'CONNOR DR,CHILTON RD,WARLAND AVE,,0,50,,14,Tilia,Linden,20,"{""type"": ""Point"", ""coordinates"": [-79.3469767004182, 43.6936762839137]}"
207116,207143,EY11069,17,SQUIRES AVE,FERRIS RD,GLENCREST BLVD,,0,10,,19,Gleditsia triacanthos,Honey locust,47,"{""type"": ""Point"", ""coordinates"": [-79.2990643612829, 43.7059435603692]}"
207147,207174,EY25843,110,RUMSEY RD,MILLWOOD RD,HEATH RD,,0,90,TRACE MANES PARK (& MINOR C.C.),15,Tilia cordata,"Linden, littleleaf",56,"{""type"": ""Point"", ""coordinates"": [-79.3672433475255, 43.7056742866398]}"
207165,207192,EY17121,45,DON VALLEY DR,,HILLSIDE DR EAST YORK,,0,10,,14,Morus,Mulberry,25,"{""type"": ""Point"", ""coordinates"": [-79.3583479429722, 43.6890388375406]}"
207438,207465,EY21179,22,AIRLEY CRES,O'CONNOR DR,FOUR OAKS GT,,0,10,,14,Acer saccharinum,"Maple, silver",58,"{""type"": ""Point"", ""coordinates"": [-79.3365363973391, 43.6975681917354]}"
207497,207524,EY24896,197,MCRAE DR,RUMSEY RD,AIRDRIE RD,,0,30,,15,Acer platanoides,"Maple, Norway",91,"{""type"": ""Point"", ""coordinates"": [-79.3664677318306, 43.7074833138265]}"
207736,207763,EY10326,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,,0,60,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,27,"{""type"": ""Point"", ""coordinates"": [-79.3124897790378, 43.7119233203806]}"
207792,207819,EY16047,201,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,,0,10,,14,Acer tataricum subsp. ginnala,"Maple, Amur",24,"{""type"": ""Point"", ""coordinates"": [-79.3444846099517, 43.6875432989628]}"
207895,207922,EY9456,2,HUTTON AVE,PLAINS RD,O'CONNOR DR,,0,10,,19,Betula papyrifera,"Birch, white",43,"{""type"": ""Point"", ""coordinates"": [-79.3269337022128, 43.6964114959549]}"
207896,207923,EY16189,145,COSBURN AVE,PAPE AVE,TODMORDEN LANE,,0,20,,14,Tilia,Linden,35,"{""type"": ""Point"", ""coordinates"": [-79.3465388012615, 43.6895647876222]}"
208152,208179,EY6086,164,PARKHURST BLVD,SUTHERLAND DR,RANDOLPH RD,,0,10,,15,Acer platanoides,"Maple, Norway",56,"{""type"": ""Point"", ""coordinates"": [-79.3657796963057, 43.7105504639841]}"
208262,208289,EY8264,31,GLENBURN AVE,ST CLAIR AVE E,HOLMSTEAD AVE,,0,40,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",50,"{""type"": ""Point"", ""coordinates"": [-79.2982404239583, 43.7094385795951]}"
208265,208292,EY12446,299,DONLANDS AVE,,,B,0,20,,14,Ulmus pumila,"Elm, Siberian",95,"{""type"": ""Point"", ""coordinates"": [-79.3409316430686, 43.6908787107681]}"
208372,208399,EY14258,184,GAMBLE AVE,PAPE AVE,TODMORDEN LANE,,0,20,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.34591423025, 43.6912504753344]}"
208469,208496,EY5187,123,LEACREST RD,ROLPH RD,HANNA RD,,0,10,,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3637090681222, 43.6989278369356]}"
208569,208596,EY20856,66,DERWYN RD,PLAINS RD,O'CONNOR DR,,0,20,,14,Picea glauca,"Spruce, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3349664489398, 43.6963505012311]}"
208807,208834,EY9625,117,HOLBORNE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,10,,19,Picea pungens,"Spruce, Colorado blue",39,"{""type"": ""Point"", ""coordinates"": [-79.3197036980842, 43.6941740141358]}"
208858,208885,EY20301,120,ROOSEVELT RD,MEMORIAL PARK AVE,COSBURN AVE,,0,10,,14,Malus,Apple,10,"{""type"": ""Point"", ""coordinates"": [-79.3312195933722, 43.6930918832307]}"
208879,208906,EY9447,14,MACHOCKIE RD,PLAINS RD,O'CONNOR DR,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,51,"{""type"": ""Point"", ""coordinates"": [-79.3261378320774, 43.6972354720876]}"
208904,208931,EY16500,248,DEWHURST BLVD N,MORTIMER AVE,WESTWOOD AVE,,0,40,,14,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3424691908538, 43.6874522094815]}"
208953,208980,EY2132,70,RYKERT CRES,BROADWAY AVE,RICHLEA CRCL,,0,20,,15,Acer platanoides,"Maple, Norway",52,"{""type"": ""Point"", ""coordinates"": [-79.3591304666928, 43.717324902951]}"
209125,209152,EY21400,23,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,10,,19,Betula papyrifera,"Birch, white",18,"{""type"": ""Point"", ""coordinates"": [-79.3261041214821, 43.6995718029379]}"
209289,209316,EY15021,76,ALDWYCH AVE,WOODYCREST AVE,LN N DANFORTH W LANGFORD,,0,20,,14,Picea glauca,"Spruce, white",40,"{""type"": ""Point"", ""coordinates"": [-79.3434273818983, 43.684421895947]}"
209299,209326,EY18344,100,GOWAN AVE,CARLAW AVE,PAPE AVE,,0,30,,14,Tilia cordata,"Linden, littleleaf",55,"{""type"": ""Point"", ""coordinates"": [-79.3505554224824, 43.6880982170169]}"
209404,209431,EY20313,20,MCKAYFIELD RD,MEMORIAL PARK AVE,COSBURN AVE,,0,10,,14,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,42,"{""type"": ""Point"", ""coordinates"": [-79.331782995983, 43.6923456874614]}"
209658,209685,EY4832,17,EVERGREEN GDNS,ORCHARD GRN,WINDMILL RD,,0,10,,15,Betula papyrifera,"Birch, white",16,"{""type"": ""Point"", ""coordinates"": [-79.3731852738458, 43.6956140908107]}"
209724,209751,EY25369,53,RUMSEY RD,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3670059265163, 43.7032643334162]}"
209725,209752,EY6463,22,SUTHERLAND DR,LEADALE AVE,BESSBOROUGH DR,,0,10,,15,Acer platanoides,"Maple, Norway",79,"{""type"": ""Point"", ""coordinates"": [-79.3707826126359, 43.6991580326773]}"
209736,209763,EY25439,109,VANDERHOOF AVE,VAUGHAN ST,BRENTCLIFFE RD,,0,20,,15,Gleditsia triacanthos,Honey locust,22,"{""type"": ""Point"", ""coordinates"": [-79.3594958788726, 43.7124852682419]}"
209888,209915,EY14744,197,GAMBLE AVE,TODMORDEN LANE,DONLANDS AVE,,0,10,,14,Ulmus pumila,"Elm, Siberian",68,"{""type"": ""Point"", ""coordinates"": [-79.3455276868322, 43.6909043398869]}"
209920,209947,EY18294,54,HILLSIDE DR EAST YORK,BROADVIEW AVE,,,0,20,,14,Fagus grandifolia,"Beech, American",25,"{""type"": ""Point"", ""coordinates"": [-79.3568772335163, 43.6882224329664]}"
209924,209951,EY24175,371,LUMSDEN AVE,MAIN ST,BARRINGTON AVE,,0,20,,19,Quercus alba,"Oak, white",59,"{""type"": ""Point"", ""coordinates"": [-79.3045086025075, 43.6946562957438]}"
210284,210311,EY24653,21,HANNA RD,RANDOLPH RD,SUTHERLAND DR,,0,10,,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3649364778323, 43.7013296835518]}"
210596,210623,EY18548,12,BATER AVE,BROADVIEW AVE,BURLEY AVE,,0,10,,14,Thuja occidentalis,"Cedar, white",18,"{""type"": ""Point"", ""coordinates"": [-79.3545246561678, 43.6869013936317]}"
210619,210646,EY9618,123,HOLBORNE AVE,GLEBEMOUNT AVE,WOODMOUNT AVE,,0,30,,19,Catalpa speciosa,"Catalpa, northern",35,"{""type"": ""Point"", ""coordinates"": [-79.3193776403907, 43.694261559002]}"
210668,210695,EY10520,6,DORIS DR,ST CLAIR AVE E,MARILYN CRES,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,36,"{""type"": ""Point"", ""coordinates"": [-79.3155807172081, 43.7054200100205]}"
211084,211111,EY6247,4,BESSBOROUGH DR,MOORE AVE,SUTHERLAND DR,,0,20,,15,Acer platanoides,"Maple, Norway",62,"{""type"": ""Point"", ""coordinates"": [-79.3697180068951, 43.6972022402895]}"
211523,211550,EY11130,60,CEDARCREST BLVD,FERRIS RD,GLENCREST BLVD,,0,10,,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",55,"{""type"": ""Point"", ""coordinates"": [-79.300140449868, 43.7042015134469]}"
