_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
116242,116261,EY25051,257,AIRDRIE RD,STICKNEY AVE,MCRAE DR,None,0,10,None,15,Tilia americana,"Basswood, American",52,"{""type"": ""Point"", ""coordinates"": [-79.3657924399957, 43.7071359740516]}"
116341,116360,EY4958,10,GOVERNOR'S RD,GOVERNORS BDGE,DOUGLAS CRES,None,0,20,None,11,Acer saccharum,"Maple, sugar",67,"{""type"": ""Point"", ""coordinates"": [-79.3674769522682, 43.6916703693311]}"
116345,116364,EY21014,9,JUDITH DR,NORTHRIDGE AVE,MILTON RD,None,0,20,None,14,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3323552688868, 43.6962078206043]}"
116750,116769,EY9706,270,GLEBEMOUNT AVE,HOLBORNE AVE,VIRGINIA AVE,None,0,10,None,19,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",30,"{""type"": ""Point"", ""coordinates"": [-79.3217190193387, 43.6945634384614]}"
116812,116831,EY16044,192,WOODYCREST AVE,WESTWOOD AVE,FLOYD AVE,None,0,10,None,14,Prunus spp.,Cherry,41,"{""type"": ""Point"", ""coordinates"": [-79.3450231528158, 43.6874412805218]}"
116988,117007,EY6582,29,CAMERON CRES,DONEGALL DR,MACNAUGHTON RD,None,0,10,None,15,Amelanchier canadensis,Serviceberry,10,"{""type"": ""Point"", ""coordinates"": [-79.3720247301392, 43.7072099199844]}"
117012,117031,EY21076,1135,GREENWOOD AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.3382919924882, 43.6936682523792]}"
117421,117440,EY16819,16,RIVERCOURT BLVD,LN N O CONNOR E PEPLER,None,None,0,10,None,14,Acer platanoides,"Maple, Norway",67,"{""type"": ""Point"", ""coordinates"": [-79.3485117268952, 43.6940363188877]}"
117548,117567,EY16621,199,WOODVILLE AVE,WARLAND AVE,WOLVERTON AVE,None,0,10,None,14,Morus,Mulberry,32,"{""type"": ""Point"", ""coordinates"": [-79.3448680969002, 43.693083326]}"
117571,117590,EY10335,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,140,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,40,"{""type"": ""Point"", ""coordinates"": [-79.3127347730205, 43.7113179730727]}"
117683,117702,EY5914,39,PARKLEA DR,HANNA RD,RUMSEY RD,None,0,20,None,15,Acer platanoides,"Maple, Norway",87,"{""type"": ""Point"", ""coordinates"": [-79.3692407326648, 43.7113685319898]}"
117784,117803,EY21369,20,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,20,None,19,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3249514596158, 43.6997789273069]}"
117854,117873,EY992,11,GLENVALE BLVD,"BAYVIEW AVE TO, EY, NY",BESSBOROUGH DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",30,"{""type"": ""Point"", ""coordinates"": [-79.3771870289273, 43.7161887355211]}"
117874,117893,EY5365,37,ASTOR AVE,SOUTHVALE DR,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",41,"{""type"": ""Point"", ""coordinates"": [-79.3675124467306, 43.6993095973018]}"
117987,118006,EY21624,5,BARBARA CRES,COXWELL BLVD,COXWELL BLVD,None,0,10,None,14,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3301371154723, 43.6989108722125]}"
118194,118213,EY6393,179,BESSBOROUGH DR,MILLWOOD RD,FIELD AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.371098704409, 43.7056859633234]}"
118492,118511,EY23180,51,WESTBROOK AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Fraxinus excelsior,"Ash, European",122,"{""type"": ""Point"", ""coordinates"": [-79.3059100754541, 43.693354586107]}"
118497,118516,EY2073,8,RICHLEA CRCL,None,RYKERT CRES,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3596894822759, 43.7169348550641]}"
118648,118667,EY23860,457,DAWES RD,GOWER ST,BETH ST,None,0,10,None,19,Sorbus americana,"Mountain ash, American",25,"{""type"": ""Point"", ""coordinates"": [-79.296607958502, 43.7034092371605]}"
118768,118787,EY11202,32,PLAXTON DR,PLAXTON CRES,GLENCREST BLVD,None,0,10,None,19,Betula papyrifera,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.302148637097, 43.7062463695394]}"
119102,119121,EY10785,10,GLENCREST BLVD,None,PLAXTON DR,None,0,10,None,19,Betula papyrifera,"Birch, white",35,"{""type"": ""Point"", ""coordinates"": [-79.3040290123427, 43.705763648201]}"
119136,119155,EY8589,91,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",70,"{""type"": ""Point"", ""coordinates"": [-79.3000888570297, 43.7147975596966]}"
119340,119359,EY18982,76,MORTIMER AVE,ARUNDEL AVE,LOGAN AVE,None,0,10,None,14,Picea pungens,"Spruce, Colorado blue",45,"{""type"": ""Point"", ""coordinates"": [-79.3533051846194, 43.6848513184487]}"
119415,119434,EY9324,240,WOODMOUNT AVE,BARKER AVE EAST YORK,HOLBORNE AVE,None,0,240,None,19,Ulmus pumila,"Elm, Siberian",8,"{""type"": ""Point"", ""coordinates"": [-79.3192037004025, 43.6937375709512]}"
119516,119535,EY13593,82,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,None,0,50,None,19,Thuja,Cedar,24,"{""type"": ""Point"", ""coordinates"": [-79.2926931866847, 43.6927084458867]}"
119529,119548,EY20455,287,LINSMORE CRES,COSBURN AVE,PLAINS RD,None,0,10,None,14,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,30,"{""type"": ""Point"", ""coordinates"": [-79.3346907165098, 43.6933956366537]}"
119771,119790,EY13406,34,MUNFORD CRES,CHAPMAN AVE,CHAPMAN AVE,None,0,10,None,19,Malus,Apple,32,"{""type"": ""Point"", ""coordinates"": [-79.3020542572881, 43.7017414285388]}"
119855,119874,EY5947,131,PARKHURST BLVD,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",86,"{""type"": ""Point"", ""coordinates"": [-79.3672795012797, 43.709921523586]}"
119937,119956,EY10940,183,PARKVIEW HILL CRES,ELSWICK RD,WHITE PINE AVE,None,0,10,None,19,Tilia americana,"Basswood, American",74,"{""type"": ""Point"", ""coordinates"": [-79.3242775720676, 43.7074264028727]}"
120057,120076,EY23428,302,WESTLAKE AVE,HAMSTEAD AVE,COSBURN AVE,None,0,10,None,19,Aesculus hippocastanum,Horsechestnut,40,"{""type"": ""Point"", ""coordinates"": [-79.3094795145689, 43.6965646267802]}"
120394,120413,EY5893,71,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",38,"{""type"": ""Point"", ""coordinates"": [-79.3672814893521, 43.7118660330627]}"
120756,120775,EY5131,30,LEACREST RD,MALLORY CRES,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",55,"{""type"": ""Point"", ""coordinates"": [-79.3668910438028, 43.6969730780107]}"
120816,120835,EY10331,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,None,0,100,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,40,"{""type"": ""Point"", ""coordinates"": [-79.3125022844437, 43.7116018968264]}"
121141,121160,EY25262,232,RUMSEY RD,VANDERHOOF AVE,PARKLEA DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",74,"{""type"": ""Point"", ""coordinates"": [-79.3690636054007, 43.7108952497865]}"
121369,121388,EY16204,101,COSBURN AVE,LOGAN AVE,PAPE AVE,None,0,50,None,14,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.3495488402797, 43.6891788797893]}"
121444,121463,EY23982,237,CHISHOLM AVE,CREWE AVE,LUMSDEN AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",30,"{""type"": ""Point"", ""coordinates"": [-79.305646075492, 43.6942805683294]}"
121481,121500,EY21852,352,CEDARVALE AVE,LUMSDEN AVE,BARKER AVE EAST YORK,None,0,10,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3143325297543, 43.6937334801372]}"
121516,121535,EY14243,224,GAMBLE AVE,TODMORDEN LANE,DONLANDS AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.3443376625188, 43.6913785069991]}"
121634,121653,EY15967,206,WOODMOUNT AVE,LN N MORTIMER E GLEBEMOUNT,DUNKIRK RD,None,0,10,None,19,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3185765185013, 43.6923543298813]}"
122254,122273,EY25708,11,THORNCLIFFE PARK DR,OVERLEA BLVD,MILEPOST PL,None,0,50,None,15,Acer platanoides,"Maple, Norway",16,"{""type"": ""Point"", ""coordinates"": [-79.3485683437096, 43.704201983609]}"
122304,122323,EY12544,61,ST HUBERT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",28,"{""type"": ""Point"", ""coordinates"": [-79.3390913757413, 43.693055744393]}"
122621,122640,EY12648,51,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",27,"{""type"": ""Point"", ""coordinates"": [-79.3408387368246, 43.6920677874937]}"
122634,122653,EY2510,162,DIVADALE DR,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer saccharum,"Maple, sugar",32,"{""type"": ""Point"", ""coordinates"": [-79.3642970503448, 43.7158138029083]}"
122665,122684,EY21366,20,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,80,None,19,Acer platanoides,"Maple, Norway",45,"{""type"": ""Point"", ""coordinates"": [-79.3249514596158, 43.6997789273069]}"
122695,122714,EY17013,24,BEECHWOOD CRES,O'CONNOR DR,BEECHWOOD DR,None,0,40,None,14,Allianthus altissima,Tree of heaven,22,"{""type"": ""Point"", ""coordinates"": [-79.3539455468761, 43.6935522805447]}"
122704,122723,EY25626,220,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,None,0,80,None,15,Acer saccharum,"Maple, sugar",47,"{""type"": ""Point"", ""coordinates"": [-79.3475549712558, 43.7137310072976]}"
122847,122866,EY24027,129,CHISHOLM AVE,GATWICK AVE,DONCASTER AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",37,"{""type"": ""Point"", ""coordinates"": [-79.304383767783, 43.6913806202487]}"
122887,122906,EY6674,36,BESSBOROUGH DR,MALLORY CRES,SUTHERLAND DR,None,0,10,None,15,ginkgo biloba,Ginkgo,35,"{""type"": ""Point"", ""coordinates"": [-79.3700128188445, 43.6987109572553]}"
122944,122963,EY10411,58,PRESTEIGN AVE,HACKBERRY ST,PARKVIEW HILL CRES,None,0,10,None,19,Acer saccharum,"Maple, sugar",44,"{""type"": ""Point"", ""coordinates"": [-79.3209224288653, 43.7073560805668]}"
122950,122969,EY17094,76,DON VALLEY DR,None,HILLSIDE DR EAST YORK,None,0,20,None,14,Gleditsia triacanthos,Honey locust,16,"{""type"": ""Point"", ""coordinates"": [-79.3567984378513, 43.6903250106047]}"
123192,123211,EY25360,71,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3666900138808, 43.7039505107433]}"
123249,123268,EY15665,160,GLEBEMOUNT AVE,SAMMON AVE,FRATER AVE,None,0,40,None,19,Picea pungens,"Spruce, Colorado blue",32,"{""type"": ""Point"", ""coordinates"": [-79.3205043909639, 43.6904387115415]}"
123537,123556,EY23072,71,GATWICK AVE,WESTLAKE AVE,CHISHOLM AVE,None,0,10,None,19,Picea pungens,"Spruce, Colorado blue",,"{""type"": ""Point"", ""coordinates"": [-79.3053245333358, 43.6903348446497]}"
123686,123705,EY11420,41,STAG HILL DR,LEANDER CRT,GLEN GANNON DR,None,0,30,None,19,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3086058950414, 43.7044539411607]}"
123698,123717,EY16299,364,DONLANDS AVE,WOODVILLE AVE,O'CONNOR DR,None,0,100,None,14,Pinus nigra,"Pine, Austrian",31,"{""type"": ""Point"", ""coordinates"": [-79.3433151216705, 43.6938648602901]}"
123716,123735,EY21213,9,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,None,0,10,None,14,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.3389244971113, 43.6972139337962]}"
124182,124201,EY18187,57,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,20,None,14,Malus,Apple,30,"{""type"": ""Point"", ""coordinates"": [-79.356562436491, 43.6878995757988]}"
124553,124572,EY22025,68,COLERIDGE AVE,MILVERTON BLVD,SAMMON AVE,None,0,10,None,19,Prunus spp.,Cherry,6,"{""type"": ""Point"", ""coordinates"": [-79.3135791963344, 43.6893396315666]}"
124569,124588,EY18852,27,BATER AVE,BURLEY AVE,FLOYD AVE,None,0,10,None,14,Crataegus,Hawthorn,10,"{""type"": ""Point"", ""coordinates"": [-79.3542617456848, 43.6865965896814]}"
124644,124663,EY8581,84,AMSTERDAM AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",31,"{""type"": ""Point"", ""coordinates"": [-79.3004937823465, 43.7148857143805]}"
124791,124810,EY21383,43,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,10,None,19,Thuja occidentalis,"Cedar, white",8,"{""type"": ""Point"", ""coordinates"": [-79.3244553402559, 43.6993322249841]}"
124945,124964,EY8662,122,FURNIVAL RD,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",90,"{""type"": ""Point"", ""coordinates"": [-79.299172509595, 43.7119046409218]}"
125280,125299,EY24658,52,HANNA RD,MCRAE DR,ROLLAND RD,None,0,60,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3688948158511, 43.7030910356219]}"
125401,125420,EY16917,126,O'CONNOR DR,STANHOPE AVE,PAPE AVE,None,0,15,None,14,Robinia pseudoacacia,Black locust,40,"{""type"": ""Point"", ""coordinates"": [-79.3507361101314, 43.693462739443]}"
125405,125424,EY23269,249,WESTLAKE AVE,LUMSDEN AVE,WALLINGTON AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",40,"{""type"": ""Point"", ""coordinates"": [-79.3080836257685, 43.6948130445067]}"
125425,125444,EY936,117,GLENVALE BLVD,BEAUFIELD AVE,SUTHERLAND DR,None,0,10,None,15,Acer platanoides 'Schwedleri',"Maple, Norway Schwedler",56,"{""type"": ""Point"", ""coordinates"": [-79.3701306656858, 43.7175684255398]}"
125440,125459,EY2772,584,BROADWAY AVE,LAIRD DR,DON AVON DR,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.365252441293, 43.7164319242722]}"
125482,125501,EY21564,177,HOLBORNE AVE,WOODBINE AVE,CEDARVALE AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3161699991316, 43.6950954646202]}"
125613,125632,EY24522,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,140,None,15,Tilia americana,"Basswood, American",59,"{""type"": ""Point"", ""coordinates"": [-79.3625980476735, 43.7024925621485]}"
125812,125831,EY13305,93,CADORNA AVE,COSBURN AVE,PLAINS RD,None,0,70,None,14,Picea abies,"Spruce, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3401407996301, 43.6933613434774]}"
125927,125946,EY10974,78,PARKVIEW HILL CRES,STINSON CRCL,WELBY CRCL,None,0,10,None,19,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3296633242743, 43.7043353546902]}"
126046,126065,EY10191,9,ASHALL BLVD,DENVALE RD,GLENSHAW CRES,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,65,"{""type"": ""Point"", ""coordinates"": [-79.3192576970064, 43.7069429214777]}"
126075,126094,EY13695,31,MEDHURST RD,MEIGHEN AVE,VICTORIA PARK AVE,None,0,10,None,19,Betula papyrifera,"Birch, white",23,"{""type"": ""Point"", ""coordinates"": [-79.2937922489564, 43.7002333753773]}"
126321,126340,EY21663,21,WOODVALE CRES,O'CONNOR DR,None,None,0,10,None,19,Morus,Mulberry,23,"{""type"": ""Point"", ""coordinates"": [-79.3221148440446, 43.700775193471]}"
126678,126697,EY18289,50,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,10,None,14,Acer platanoides,"Maple, Norway",,"{""type"": ""Point"", ""coordinates"": [-79.3572103229941, 43.6880464330486]}"
126784,126803,EY2108,14,RYKERT CRES,BRENTCLIFFE RD,None,None,0,10,None,15,Acer platanoides,"Maple, Norway",64,"{""type"": ""Point"", ""coordinates"": [-79.3618457920035, 43.71798722589]}"
126806,126825,EY5687,14,HEATHER RD SCARBOROUGH,GLEN WATFORD DR,LN W SHILTON N HEATHER RD,None,0,20,None,23,Picea pungens,"Spruce, Colorado blue",72,"{""type"": ""Point"", ""coordinates"": [-79.2750160328093, 43.7896989498818]}"
126853,126872,EY12615,60,LESMOUNT AVE,COSBURN AVE,PLAINS RD,None,0,10,None,14,Acer platanoides,"Maple, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.341073412775, 43.6923137053069]}"
126862,126881,EY5854,56,PARKLEA DR,RUMSEY RD,SUTHERLAND DR,None,0,10,None,15,Platanus x acerifolia,"Planetree, London",115,"{""type"": ""Point"", ""coordinates"": [-79.3679218064385, 43.7120122171424]}"
126929,126948,EY9714,56,MERRITT RD,None,None,None,0,10,None,19,Acer saccharinum,"Maple, silver",82,"{""type"": ""Point"", ""coordinates"": [-79.3028643761429, 43.7101671360479]}"
126968,126987,EY24342,49,WESTLAKE CRES,HAMSTEAD AVE,WESTLAKE AVE,None,0,60,None,19,Pinus strobus,"Pine, eastern white",25,"{""type"": ""Point"", ""coordinates"": [-79.309867315697, 43.6982214728565]}"
127041,127060,EY13504,10,MIDBURN AVE,DAWES RD,GOODWOOD PARK CRT,None,0,30,None,19,Juniperus,Juniper,41,"{""type"": ""Point"", ""coordinates"": [-79.296268716129, 43.6945266001888]}"
127204,127223,EY5136,46,LEACREST RD,MALLORY CRES,ROLPH RD,None,0,20,None,15,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3655336827789, 43.6974194203287]}"
127409,127428,EY15788,2,FAIRSIDE AVE,MORTIMER AVE,BARKER AVE EAST YORK,None,0,30,None,19,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.3258099988329, 43.690883545535]}"
127574,127593,EY8867,22,FURNIVAL RD,None,VALOR BLVD,None,0,10,None,19,Acer platanoides,"Maple, Norway",25,"{""type"": ""Point"", ""coordinates"": [-79.3044181516169, 43.7099000823112]}"
127793,127812,EY25639,95,RESEARCH RD,CLARKE ST,LESLIE ST,None,0,20,None,15,Ulmus pumila,"Elm, Siberian",62,"{""type"": ""Point"", ""coordinates"": [-79.3518036697309, 43.7129910473312]}"
127885,127904,EY25230,52,RUMSEY RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.3672018979452, 43.7033336370549]}"
128173,128192,EY13595,82,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,None,0,80,None,19,Prunus spp.,Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.2926931866847, 43.6927084458867]}"
128583,128602,EY2281,31,DONLEA DR,HANNA RD,RUMSEY RD,None,0,10,None,15,Acer rubrum,"Maple, red",58,"{""type"": ""Point"", ""coordinates"": [-79.3721235231844, 43.7129303620314]}"
128646,128665,EY5230,64,SOUTHVALE DR,HANNA RD,ROLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3640830206855, 43.7001495761929]}"
128951,128970,EY24716,31,ROLPH RD,SOUTHVALE DR,SUTHERLAND DR,None,0,10,ROLPH ROAD ES,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3660468129862, 43.6993773430587]}"
129071,129090,EY11367,19,FERRIS RD,DRUID CRT,NOTLEY PL,None,0,10,None,19,Juniperus,Juniper,18,"{""type"": ""Point"", ""coordinates"": [-79.307039569777, 43.7006835084836]}"
129171,129190,EY18174,15,HILLSIDE DR EAST YORK,BROADVIEW AVE,None,None,0,10,None,14,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3573864606768, 43.6871840132437]}"
129253,129272,EY20793,450,COSBURN AVE,ATHLONE RD,LINSMORE CRES,None,0,10,None,14,Ulmus pumila,"Elm, Siberian",85,"{""type"": ""Point"", ""coordinates"": [-79.33563207889, 43.6927177386506]}"
129295,129314,EY12310,3,BRENTON ST,DAWES RD,MEIGHEN AVE,None,0,10,None,19,Acer saccharinum,"Maple, silver",60,"{""type"": ""Point"", ""coordinates"": [-79.2962260878686, 43.7013303423305]}"
129323,129342,EY5933,167,PARKHURST BLVD,SUTHERLAND DR,RANDOLPH RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.3652733506698, 43.7104723313992]}"
129331,129350,EY9693,256,GLEBEMOUNT AVE,HOLBORNE AVE,VIRGINIA AVE,None,0,50,None,19,Pinus sylvestris,Pine scots,29,"{""type"": ""Point"", ""coordinates"": [-79.3219068797881, 43.6940304588912]}"
129576,129595,EY24563,859,MILLWOOD RD,RUMSEY RD,AIRDRIE RD,None,0,10,None,15,Acer negundo,"Maple, Manitoba",,"{""type"": ""Point"", ""coordinates"": [-79.3660295741444, 43.7040604002742]}"
129604,129623,EY9177,53,VIRGINIA AVE,FAIRSIDE AVE,BINSWOOD AVE,None,0,20,None,19,Picea pungens,"Spruce, Colorado blue",29,"{""type"": ""Point"", ""coordinates"": [-79.3236422176102, 43.6940382621361]}"
129844,129863,EY17228,73,CHILTON RD,LN N O CONNOR E RIVERCOURT,DONLANDS AVE,None,0,30,None,14,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3479236829067, 43.6964502778246]}"
129864,129883,EY22173,71,OAK PARK AVE,NEWMARKET AVE,GATWICK AVE,None,0,10,None,19,Quercus rubra,"Oak, red",94,"{""type"": ""Point"", ""coordinates"": [-79.3081981584936, 43.6894987024053]}"
129881,129900,EY18605,86,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,10,None,14,Acer saccharinum,"Maple, silver",110,"{""type"": ""Point"", ""coordinates"": [-79.3533097340155, 43.6837427504086]}"
130128,130147,EY21201,23,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,None,0,10,None,14,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3380110511575, 43.6972702962013]}"
130250,130269,EY14824,111,SAMMON AVE,WOODYCREST AVE,DEWHURST BLVD N,None,0,10,None,14,Celtis occidentalis,Hackberry,65,"{""type"": ""Point"", ""coordinates"": [-79.343021183913, 43.6851092906095]}"
130366,130385,EY18367,247,FULTON AVE,None,LN W PAPE N FULTON,None,0,10,None,14,Syringa reticulata,"Lilac, Japanese",34,"{""type"": ""Point"", ""coordinates"": [-79.347888758274, 43.6837529027782]}"
130555,130574,EY6446,245,BESSBOROUGH DR,SHARRON DR,PARKHURST BLVD,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.3707173846243, 43.7087568831469]}"
130654,130673,EY5457,102,RANDOLPH RD,MALCOLM RD,KENRAE RD,None,0,10,None,15,Tilia,Linden,52,"{""type"": ""Point"", ""coordinates"": [-79.3632418888692, 43.7046310023027]}"
130888,130907,EY6069,98,PARKHURST BLVD,HANNA RD,RUMSEY RD,None,0,10,None,15,Picea pungens,"Spruce, Colorado blue",60,"{""type"": ""Point"", ""coordinates"": [-79.3695066467759, 43.7099161577281]}"
130946,130965,EY25585,235,WICKSTEED AVE,BETH NEALSON DR,None,None,0,10,None,15,Acer platanoides 'Globosum',"Maple, Norway Globe",23,"{""type"": ""Point"", ""coordinates"": [-79.3459952832465, 43.7131882468511]}"
